code,date,price_amplitude
300911.XSHE,2022-08-02,1.9500000000000028
000887.XSHE,2022-08-02,19.53000000000003
600415.XSHG,2022-08-02,7.909999999999997
600939.XSHG,2022-08-02,0.3200000000000003
002313.XSHE,2022-08-02,1.379999999999999
300532.XSHE,2022-08-02,2.6500000000000057
301196.XSHE,2022-08-02,2.1599999999999966
300002.XSHE,2022-08-02,4.02000000000001
000822.XSHE,2022-08-02,1.2699999999999996
002732.XSHE,2022-08-02,1.1999999999999993
300520.XSHE,2022-08-02,6.3700000000000045
300426.XSHE,2022-08-02,2.0600000000000023
301259.XSHE,2022-08-02,3.0700000000000003
601298.XSHG,2022-08-02,0.25
300593.XSHE,2022-08-02,6.680000000000007
002697.XSHE,2022-08-02,1.7100000000000009
688599.XSHG,2022-08-02,5.8500000000000085
600997.XSHG,2022-08-02,1.5100000000000016
601198.XSHG,2022-08-02,0.39000000000000057
300540.XSHE,2022-08-02,1.8200000000000003
000719.XSHE,2022-08-02,1.0199999999999996
000806.XSHE,2022-08-02,0.9399999999999977
600238.XSHG,2022-08-02,3.25
601963.XSHG,2022-08-02,0.25
600469.XSHG,2022-08-02,0.9199999999999999
600211.XSHG,2022-08-02,4.329999999999998
600843.XSHG,2022-08-02,0.8200000000000003
300854.XSHE,2022-08-02,2.289999999999999
300212.XSHE,2022-08-02,9.920000000000016
002565.XSHE,2022-08-02,4.010000000000005
603232.XSHG,2022-08-02,1.4100000000000037
600867.XSHG,2022-08-02,13.800000000000011
603012.XSHG,2022-08-02,0.7599999999999998
601155.XSHG,2022-08-02,1.7800000000000011
603688.XSHG,2022-08-02,26.97999999999999
603192.XSHG,2022-08-02,2.1999999999999957
688004.XSHG,2022-08-02,1.6999999999999993
300956.XSHE,2022-08-02,1.1900000000000013
600794.XSHG,2022-08-02,3.980000000000004
600499.XSHG,2022-08-02,26.180000000000064
002722.XSHE,2022-08-02,1.3399999999999999
300779.XSHE,2022-08-02,0.75
300428.XSHE,2022-08-02,8.670000000000016
605099.XSHG,2022-08-02,1.3200000000000003
688027.XSHG,2022-08-02,16.50999999999999
601789.XSHG,2022-08-02,0.8200000000000003
002500.XSHE,2022-08-02,0.2599999999999998
600125.XSHG,2022-08-02,4.969999999999999
300182.XSHE,2022-08-02,10.180000000000007
002970.XSHE,2022-08-02,2.510000000000005
300209.XSHE,2022-08-02,1.4800000000000004
301022.XSHE,2022-08-02,1.8599999999999994
601019.XSHG,2022-08-02,0.35000000000000053
002867.XSHE,2022-08-02,1.6000000000000014
300936.XSHE,2022-08-02,1.4200000000000017
600753.XSHG,2022-08-02,2.75
002678.XSHE,2022-08-02,0.6399999999999988
300142.XSHE,2022-08-02,24.58000000000004
002759.XSHE,2022-08-02,3.3000000000000043
002879.XSHE,2022-08-02,1.8800000000000026
688298.XSHG,2022-08-02,13.23999999999998
603083.XSHG,2022-08-02,1.1799999999999997
600556.XSHG,2022-08-02,1.6999999999999993
600109.XSHG,2022-08-02,3.160000000000011
300897.XSHE,2022-08-02,1.8099999999999987
300758.XSHE,2022-08-02,3.3300000000000054
688058.XSHG,2022-08-02,6.52000000000001
300021.XSHE,2022-08-02,3.190000000000005
688295.XSHG,2022-08-02,1.8299999999999983
002414.XSHE,2022-08-02,9.069999999999993
600571.XSHG,2022-08-02,6.810000000000002
603779.XSHG,2022-08-02,0.47999999999999865
300487.XSHE,2022-08-02,15.199999999999989
002093.XSHE,2022-08-02,5.5
688689.XSHG,2022-08-02,1.3900000000000006
002034.XSHE,2022-08-02,4.189999999999998
300721.XSHE,2022-08-02,2.830000000000002
000836.XSHE,2022-08-02,1.4100000000000001
301101.XSHE,2022-08-02,3.3800000000000026
301177.XSHE,2022-08-02,2.969999999999999
600483.XSHG,2022-08-02,1.4100000000000001
688588.XSHG,2022-08-02,0.6999999999999993
300249.XSHE,2022-08-02,4.399999999999999
688565.XSHG,2022-08-02,0.8800000000000008
002440.XSHE,2022-08-02,1.8999999999999986
300666.XSHE,2022-08-02,7.650000000000006
601006.XSHG,2022-08-02,0.17999999999999972
301306.XSHE,2022-08-02,2.3599999999999994
003004.XSHE,2022-08-02,1.4200000000000017
688601.XSHG,2022-08-02,9.379999999999995
300401.XSHE,2022-08-02,4.519999999999996
688167.XSHG,2022-08-02,17.75999999999999
002610.XSHE,2022-08-02,2.3799999999999955
600115.XSHG,2022-08-02,0.25
000151.XSHE,2022-08-02,3.320000000000004
000959.XSHE,2022-08-02,0.4399999999999995
300619.XSHE,2022-08-02,4.38000000000001
300605.XSHE,2022-08-02,1.8500000000000014
600114.XSHG,2022-08-02,3.430000000000007
603071.XSHG,2022-08-02,1.4499999999999993
300022.XSHE,2022-08-02,1.25
002569.XSHE,2022-08-02,0.5600000000000005
000090.XSHE,2022-08-02,2.8600000000000065
600735.XSHG,2022-08-02,2.6099999999999994
000422.XSHE,2022-08-02,16.130000000000024
600438.XSHG,2022-08-02,23.92999999999995
603209.XSHG,2022-08-02,1.389999999999997
002370.XSHE,2022-08-02,1.5199999999999996
603683.XSHG,2022-08-02,1.17
300077.XSHE,2022-08-02,4.739999999999995
603613.XSHG,2022-08-02,9.96999999999997
