code,date,price_amplitude
300911.XSHE,2021-02-01,3.979999999999997
000887.XSHE,2021-02-01,5.350000000000023
600415.XSHG,2021-02-01,10.189999999999998
600939.XSHG,2021-02-01,0.10000000000000009
002313.XSHE,2021-02-01,2.0500000000000007
300532.XSHE,2021-02-01,1.1799999999999997
300002.XSHE,2021-02-01,3.230000000000004
000822.XSHE,2021-02-01,0.16999999999999993
002732.XSHE,2021-02-01,0.6000000000000014
300520.XSHE,2021-02-01,1.7399999999999949
300426.XSHE,2021-02-01,1.4199999999999982
601298.XSHG,2021-02-01,0.16000000000000014
300593.XSHE,2021-02-01,2.6899999999999977
002697.XSHE,2021-02-01,1.009999999999998
688599.XSHG,2021-02-01,1.1900000000000013
600997.XSHG,2021-02-01,1.6499999999999986
601198.XSHG,2021-02-01,0.2400000000000002
300540.XSHE,2021-02-01,1.75
000719.XSHE,2021-02-01,0.629999999999999
000806.XSHE,2021-02-01,1.1100000000000012
600238.XSHG,2021-02-01,3.1400000000000006
600469.XSHG,2021-02-01,0.40000000000000036
600211.XSHG,2021-02-01,5.340000000000003
600843.XSHG,2021-02-01,0.5600000000000005
300212.XSHE,2021-02-01,9.990000000000009
002565.XSHE,2021-02-01,1.1700000000000017
603232.XSHG,2021-02-01,1.4699999999999989
600867.XSHG,2021-02-01,13.849999999999966
603012.XSHG,2021-02-01,0.3500000000000014
601155.XSHG,2021-02-01,3.789999999999992
603688.XSHG,2021-02-01,0.9000000000000021
603192.XSHG,2021-02-01,1.1400000000000006
688004.XSHG,2021-02-01,1.2100000000000009
600093.XSHG,2021-02-01,1.009999999999998
600794.XSHG,2021-02-01,4.13000000000001
600499.XSHG,2021-02-01,18.29000000000002
002722.XSHE,2021-02-01,0.11999999999999922
300779.XSHE,2021-02-01,0.8499999999999996
300428.XSHE,2021-02-01,1.6000000000000014
605099.XSHG,2021-02-01,2.6700000000000017
688027.XSHG,2021-02-01,10.330000000000013
601789.XSHG,2021-02-01,0.17999999999999972
002500.XSHE,2021-02-01,0.25
600125.XSHG,2021-02-01,1.4899999999999949
300182.XSHE,2021-02-01,8.939999999999998
002970.XSHE,2021-02-01,3.5999999999999943
300209.XSHE,2021-02-01,2.59
601019.XSHG,2021-02-01,0.10000000000000053
002867.XSHE,2021-02-01,3.489999999999995
300936.XSHE,2021-02-01,25.83
600753.XSHG,2021-02-01,5.789999999999999
002678.XSHE,2021-02-01,0.2699999999999996
300142.XSHE,2021-02-01,68.75
002759.XSHE,2021-02-01,3.8599999999999994
002879.XSHE,2021-02-01,0.629999999999999
688298.XSHG,2021-02-01,6.610000000000014
603083.XSHG,2021-02-01,1.6000000000000014
600556.XSHG,2021-02-01,3.4299999999999997
600109.XSHG,2021-02-01,3.6299999999999955
300897.XSHE,2021-02-01,2.25
300758.XSHE,2021-02-01,1.9400000000000048
300202.XSHE,2021-02-01,1.9699999999999989
688058.XSHG,2021-02-01,3.700000000000003
300021.XSHE,2021-02-01,0.9500000000000028
002414.XSHE,2021-02-01,8.129999999999995
600571.XSHG,2021-02-01,2.239999999999995
603779.XSHG,2021-02-01,0.47000000000000064
300487.XSHE,2021-02-01,4.329999999999998
002093.XSHE,2021-02-01,2.3100000000000023
688689.XSHG,2021-02-01,7.600000000000001
