code,date,price_amplitude
000887.XSHE,2020-05-18,3.930000000000007
600415.XSHG,2020-05-18,3.6299999999999955
600939.XSHG,2020-05-18,0.1499999999999999
002313.XSHE,2020-05-18,1.5400000000000063
300532.XSHE,2020-05-18,0.9400000000000013
300002.XSHE,2020-05-18,7.839999999999989
000822.XSHE,2020-05-18,0.08999999999999986
002732.XSHE,2020-05-18,0.8500000000000014
300520.XSHE,2020-05-18,1.740000000000002
300426.XSHE,2020-05-18,1.1600000000000001
601298.XSHG,2020-05-18,0.11000000000000032
300593.XSHE,2020-05-18,0.5800000000000018
002697.XSHE,2020-05-18,6.049999999999997
600997.XSHG,2020-05-18,0.46000000000000085
601198.XSHG,2020-05-18,0.20999999999999908
300540.XSHE,2020-05-18,0.5
000719.XSHE,2020-05-18,0.28000000000000114
000806.XSHE,2020-05-18,0.6000000000000014
600238.XSHG,2020-05-18,1.0
600469.XSHG,2020-05-18,0.16000000000000014
600211.XSHG,2020-05-18,2.3700000000000045
600843.XSHG,2020-05-18,0.4499999999999993
300212.XSHE,2020-05-18,13.480000000000018
002565.XSHE,2020-05-18,0.9199999999999946
603232.XSHG,2020-05-18,5.159999999999997
600867.XSHG,2020-05-18,19.00999999999999
603012.XSHG,2020-05-18,0.46999999999999886
601155.XSHG,2020-05-18,1.0399999999999991
603688.XSHG,2020-05-18,2.280000000000001
603192.XSHG,2020-05-18,0.3000000000000007
600093.XSHG,2020-05-18,2.0799999999999983
600794.XSHG,2020-05-18,0.6200000000000045
600499.XSHG,2020-05-18,3.8400000000000034
002722.XSHE,2020-05-18,0.13000000000000078
300779.XSHE,2020-05-18,1.009999999999998
300428.XSHE,2020-05-18,2.0
601789.XSHG,2020-05-18,1.1000000000000014
002500.XSHE,2020-05-18,0.10999999999999943
600125.XSHG,2020-05-18,2.1099999999999994
300182.XSHE,2020-05-18,12.329999999999984
002970.XSHE,2020-05-18,9.450000000000003
300209.XSHE,2020-05-18,2.470000000000006
601019.XSHG,2020-05-18,0.07000000000000028
002867.XSHE,2020-05-18,1.509999999999998
600753.XSHG,2020-05-18,0.7799999999999976
002678.XSHE,2020-05-18,0.2699999999999996
300142.XSHE,2020-05-18,29.409999999999968
002759.XSHE,2020-05-18,1.2199999999999989
002879.XSHE,2020-05-18,0.8200000000000003
688298.XSHG,2020-05-18,4.050000000000011
603083.XSHG,2020-05-18,4.310000000000002
600556.XSHG,2020-05-18,8.730000000000004
600109.XSHG,2020-05-18,3.1899999999999977
300758.XSHE,2020-05-18,0.6099999999999994
300202.XSHE,2020-05-18,3.039999999999992
688058.XSHG,2020-05-18,9.400000000000006
300021.XSHE,2020-05-18,0.8300000000000054
002414.XSHE,2020-05-18,5.810000000000002
600571.XSHG,2020-05-18,2.2099999999999937
603779.XSHG,2020-05-18,0.16000000000000014
300487.XSHE,2020-05-18,2.8100000000000023
002093.XSHE,2020-05-18,4.75
000760.XSHE,2020-05-18,0.9900000000000002
002034.XSHE,2020-05-18,2.779999999999994
300721.XSHE,2020-05-18,0.8800000000000026
000836.XSHE,2020-05-18,0.8000000000000007
600483.XSHG,2020-05-18,0.2799999999999976
688588.XSHG,2020-05-18,4.469999999999999
300249.XSHE,2020-05-18,1.7399999999999984
002440.XSHE,2020-05-18,0.9200000000000017
300666.XSHE,2020-05-18,3.6400000000000006
601006.XSHG,2020-05-18,0.11000000000000121
600978.XSHG,2020-05-18,0.3600000000000003
300401.XSHE,2020-05-18,2.230000000000004
000585.XSHE,2020-05-18,0.10000000000000009
002610.XSHE,2020-05-18,1.0100000000000016
600115.XSHG,2020-05-18,0.1200000000000001
000151.XSHE,2020-05-18,0.35999999999999943
000959.XSHE,2020-05-18,0.0699999999999994
300619.XSHE,2020-05-18,0.33999999999999986
300605.XSHE,2020-05-18,1.0
600114.XSHG,2020-05-18,3.530000000000001
300022.XSHE,2020-05-18,2.0700000000000003
002569.XSHE,2020-05-18,0.27999999999999936
000090.XSHE,2020-05-18,1.3999999999999986
600735.XSHG,2020-05-18,1.0899999999999999
000422.XSHE,2020-05-18,0.8100000000000023
600438.XSHG,2020-05-18,8.299999999999983
002370.XSHE,2020-05-18,0.7699999999999996
603683.XSHG,2020-05-18,0.8400000000000016
300077.XSHE,2020-05-18,4.899999999999999
603613.XSHG,2020-05-18,3.950000000000003
000888.XSHE,2020-05-18,0.5600000000000023
601318.XSHG,2020-05-18,3.1599999999999966
603680.XSHG,2020-05-18,1.8000000000000007
300252.XSHE,2020-05-18,1.8400000000000034
000016.XSHE,2020-05-18,15.110000000000014
002004.XSHE,2020-05-18,1.3400000000000034
300033.XSHE,2020-05-18,27.040000000000077
603776.XSHG,2020-05-18,0.8599999999999994
300495.XSHE,2020-05-18,1.4599999999999937
600200.XSHG,2020-05-18,2.210000000000008
600642.XSHG,2020-05-18,0.5899999999999963
002384.XSHE,2020-05-18,15.409999999999997
002684.XSHE,2020-05-18,2.1200000000000045
002273.XSHE,2020-05-18,17.579999999999984
000758.XSHE,2020-05-18,6.659999999999997
002071.XSHE,2020-05-18,0.18999999999999995
002619.XSHE,2020-05-18,0.4900000000000002
002009.XSHE,2020-05-18,0.8599999999999994
300085.XSHE,2020-05-18,5.170000000000016
600626.XSHG,2020-05-18,0.9100000000000037
000498.XSHE,2020-05-18,0.5
000571.XSHE,2020-05-18,1.0600000000000023
002127.XSHE,2020-05-18,9.689999999999998
002514.XSHE,2020-05-18,0.8000000000000007
600299.XSHG,2020-05-18,1.470000000000006
300114.XSHE,2020-05-18,2.950000000000003
600969.XSHG,2020-05-18,0.22000000000000064
002987.XSHE,2020-05-18,5.050000000000004
300529.XSHE,2020-05-18,6.769999999999996
300011.XSHE,2020-05-18,1.009999999999998
688016.XSHG,2020-05-18,15.689999999999998
600983.XSHG,2020-05-18,0.7800000000000011
002442.XSHE,2020-05-18,0.15999999999999837
300364.XSHE,2020-05-18,0.7399999999999984
002961.XSHE,2020-05-18,1.2100000000000009
688218.XSHG,2020-05-18,0.8000000000000007
600760.XSHG,2020-05-18,7.75
600348.XSHG,2020-05-18,0.779999999999994
002030.XSHE,2020-05-18,17.400000000000034
300496.XSHE,2020-05-18,22.230000000000018
600143.XSHG,2020-05-18,5.03000000000003
