code,date,price_amplitude
300911.XSHE,2023-02-15,-2.4299999999999997
000887.XSHE,2023-02-15,-8.5
600415.XSHG,2023-02-15,-2.9099999999999966
600939.XSHG,2023-02-15,-0.07999999999999963
002313.XSHE,2023-02-15,-0.25
300532.XSHE,2023-02-15,-1.759999999999998
301196.XSHE,2023-02-15,-0.28999999999999915
300002.XSHE,2023-02-15,-8.180000000000007
000822.XSHE,2023-02-15,-0.39000000000000057
002732.XSHE,2023-02-15,-0.4700000000000024
300520.XSHE,2023-02-15,-6.959999999999994
300426.XSHE,2023-02-15,-1.3100000000000023
301259.XSHE,2023-02-15,-0.5199999999999996
601298.XSHG,2023-02-15,-0.05999999999999961
300593.XSHE,2023-02-15,-2.3499999999999943
002697.XSHE,2023-02-15,-0.4399999999999977
688599.XSHG,2023-02-15,-1.5799999999999983
600997.XSHG,2023-02-15,-0.3099999999999987
601198.XSHG,2023-02-15,-0.15000000000000036
300540.XSHE,2023-02-15,-1.509999999999998
000719.XSHE,2023-02-15,-0.7299999999999969
000806.XSHE,2023-02-15,-0.33999999999999986
600238.XSHG,2023-02-15,-1.4899999999999949
601963.XSHG,2023-02-15,-0.08000000000000007
600469.XSHG,2023-02-15,-0.3999999999999986
600211.XSHG,2023-02-15,-2.549999999999997
600843.XSHG,2023-02-15,-0.14000000000000057
300854.XSHE,2023-02-15,-0.759999999999998
300212.XSHE,2023-02-15,-13.259999999999991
002565.XSHE,2023-02-15,-0.9300000000000068
603232.XSHG,2023-02-15,-3.3499999999999943
600867.XSHG,2023-02-15,-16.75
603012.XSHG,2023-02-15,-0.11000000000000121
601155.XSHG,2023-02-15,-0.9199999999999982
603688.XSHG,2023-02-15,-8.189999999999998
603192.XSHG,2023-02-15,-0.379999999999999
688004.XSHG,2023-02-15,-2.6400000000000006
300956.XSHE,2023-02-15,-2.5799999999999983
600794.XSHG,2023-02-15,-2.089999999999989
600499.XSHG,2023-02-15,-9.329999999999984
002722.XSHE,2023-02-15,-0.7399999999999984
300779.XSHE,2023-02-15,-1.5899999999999963
300428.XSHE,2023-02-15,-9.480000000000004
605099.XSHG,2023-02-15,-0.509999999999998
688027.XSHG,2023-02-15,-8.300000000000011
601789.XSHG,2023-02-15,-0.5
002500.XSHE,2023-02-15,-0.11000000000000032
600125.XSHG,2023-02-15,-1.3700000000000045
300182.XSHE,2023-02-15,-8.949999999999989
002970.XSHE,2023-02-15,-5.030000000000001
300209.XSHE,2023-02-15,-0.4800000000000004
301022.XSHE,2023-02-15,-0.33999999999999986
601019.XSHG,2023-02-15,-0.08000000000000007
002867.XSHE,2023-02-15,-1.2900000000000063
300936.XSHE,2023-02-15,-0.46000000000000085
600753.XSHG,2023-02-15,-1.0599999999999952
002678.XSHE,2023-02-15,-0.35999999999999943
300142.XSHE,2023-02-15,-10.639999999999986
002759.XSHE,2023-02-15,-0.5700000000000003
002879.XSHE,2023-02-15,-0.5500000000000007
688298.XSHG,2023-02-15,-2.509999999999991
603083.XSHG,2023-02-15,-1.2199999999999989
600556.XSHG,2023-02-15,-0.7899999999999991
600109.XSHG,2023-02-15,-1.1400000000000006
300897.XSHE,2023-02-15,-0.2099999999999973
300758.XSHE,2023-02-15,-0.9299999999999997
688058.XSHG,2023-02-15,-3.3999999999999915
