code,date,price_amplitude
300911.XSHE,2023-08-04,-1.8500000000000014
000887.XSHE,2023-08-04,-10.96999999999997
301429.XSHE,2023-08-04,-1.4400000000000013
600415.XSHG,2023-08-04,-15.519999999999982
600939.XSHG,2023-08-04,-0.08000000000000007
002313.XSHE,2023-08-04,-0.6999999999999993
300532.XSHE,2023-08-04,-3.2900000000000063
301196.XSHE,2023-08-04,-0.3100000000000023
300002.XSHE,2023-08-04,-4.789999999999992
000822.XSHE,2023-08-04,-0.18999999999999773
002732.XSHE,2023-08-04,-0.5999999999999979
300520.XSHE,2023-08-04,-2.6600000000000037
300426.XSHE,2023-08-04,-1.8699999999999974
301259.XSHE,2023-08-04,-0.5199999999999996
601298.XSHG,2023-08-04,-0.14999999999999947
300593.XSHE,2023-08-04,-2.450000000000003
002697.XSHE,2023-08-04,-1.2800000000000011
688599.XSHG,2023-08-04,-1.25
600997.XSHG,2023-08-04,-0.379999999999999
601198.XSHG,2023-08-04,-0.47000000000000064
300540.XSHE,2023-08-04,-1.1799999999999997
000719.XSHE,2023-08-04,-4.169999999999995
600238.XSHG,2023-08-04,-1.4100000000000037
601963.XSHG,2023-08-04,-0.19000000000000128
600469.XSHG,2023-08-04,-0.379999999999999
600211.XSHG,2023-08-04,-1.2199999999999989
600843.XSHG,2023-08-04,-0.3699999999999992
300854.XSHE,2023-08-04,-0.33999999999999986
300212.XSHE,2023-08-04,-19.769999999999982
002565.XSHE,2023-08-04,-0.5799999999999983
603232.XSHG,2023-08-04,-2.6099999999999994
600867.XSHG,2023-08-04,-4.470000000000027
603012.XSHG,2023-08-04,-0.2599999999999998
601155.XSHG,2023-08-04,-1.6499999999999986
603688.XSHG,2023-08-04,-7.150000000000006
603192.XSHG,2023-08-04,-0.3299999999999983
688004.XSHG,2023-08-04,-0.8900000000000006
300956.XSHE,2023-08-04,-0.27999999999999936
600794.XSHG,2023-08-04,-1.480000000000004
600499.XSHG,2023-08-04,-4.149999999999977
002722.XSHE,2023-08-04,-0.120000000000001
300779.XSHE,2023-08-04,-5.280000000000001
300428.XSHE,2023-08-04,-3.740000000000009
605099.XSHG,2023-08-04,-0.7700000000000031
688027.XSHG,2023-08-04,-3.1699999999999875
601789.XSHG,2023-08-04,-0.2699999999999996
002500.XSHE,2023-08-04,-0.46000000000000085
688535.XSHG,2023-08-04,-3.6099999999999994
600125.XSHG,2023-08-04,-2.4399999999999977
300182.XSHE,2023-08-04,-4.6200000000000045
002970.XSHE,2023-08-04,-1.9499999999999957
300209.XSHE,2023-08-04,-0.08999999999999986
301022.XSHE,2023-08-04,-1.7999999999999972
601019.XSHG,2023-08-04,-0.45000000000000107
002867.XSHE,2023-08-04,-1.490000000000002
300936.XSHE,2023-08-04,-1.6300000000000026
600753.XSHG,2023-08-04,-1.8500000000000014
002678.XSHE,2023-08-04,-0.1700000000000017
300142.XSHE,2023-08-04,-7.0499999999999545
002759.XSHE,2023-08-04,-1.740000000000002
002879.XSHE,2023-08-04,-0.7100000000000009
688298.XSHG,2023-08-04,-1.259999999999991
603083.XSHG,2023-08-04,-4.319999999999993
600556.XSHG,2023-08-04,-1.0599999999999987
600109.XSHG,2023-08-04,-7.670000000000002
300897.XSHE,2023-08-04,-0.5300000000000011
300758.XSHE,2023-08-04,-0.7899999999999991
688058.XSHG,2023-08-04,-3.1200000000000045
300021.XSHE,2023-08-04,-1.230000000000004
