code,date,price_amplitude
300911.XSHE,2023-04-04,-1.9199999999999946
000887.XSHE,2023-04-04,-8.95999999999998
600415.XSHG,2023-04-04,-20.400000000000006
600939.XSHG,2023-04-04,-0.08999999999999986
002313.XSHE,2023-04-04,-0.879999999999999
300532.XSHE,2023-04-04,-2.200000000000003
301196.XSHE,2023-04-04,-0.8200000000000003
300002.XSHE,2023-04-04,-15.909999999999997
000822.XSHE,2023-04-04,-0.3200000000000003
002732.XSHE,2023-04-04,-0.3000000000000007
300520.XSHE,2023-04-04,-6.359999999999992
300426.XSHE,2023-04-04,-1.4600000000000009
301259.XSHE,2023-04-04,-0.41000000000000014
601298.XSHG,2023-04-04,-0.1900000000000004
300593.XSHE,2023-04-04,-6.180000000000007
002697.XSHE,2023-04-04,-1.1799999999999997
688599.XSHG,2023-04-04,-3.309999999999995
600997.XSHG,2023-04-04,-0.35999999999999943
601198.XSHG,2023-04-04,-0.1899999999999995
300540.XSHE,2023-04-04,-0.9500000000000028
000719.XSHE,2023-04-04,-2.6400000000000006
000806.XSHE,2023-04-04,-0.5999999999999996
600238.XSHG,2023-04-04,-1.6499999999999986
601963.XSHG,2023-04-04,-0.05999999999999961
600469.XSHG,2023-04-04,-0.6799999999999997
600211.XSHG,2023-04-04,-9.980000000000004
600843.XSHG,2023-04-04,-0.33999999999999986
300854.XSHE,2023-04-04,-0.4800000000000004
300212.XSHE,2023-04-04,-47.14000000000004
002565.XSHE,2023-04-04,-0.8399999999999963
603232.XSHG,2023-04-04,-4.229999999999997
600867.XSHG,2023-04-04,-11.28000000000003
603012.XSHG,2023-04-04,-0.20999999999999908
601155.XSHG,2023-04-04,-0.9200000000000017
603688.XSHG,2023-04-04,-12.159999999999997
603192.XSHG,2023-04-04,-0.5800000000000018
688004.XSHG,2023-04-04,-3.5799999999999983
300956.XSHE,2023-04-04,-0.5799999999999983
600794.XSHG,2023-04-04,-1.6799999999999926
600499.XSHG,2023-04-04,-12.939999999999998
002722.XSHE,2023-04-04,-0.4800000000000022
300779.XSHE,2023-04-04,-1.470000000000006
300428.XSHE,2023-04-04,-4.339999999999989
605099.XSHG,2023-04-04,-0.4800000000000004
688027.XSHG,2023-04-04,-17.97999999999999
601789.XSHG,2023-04-04,-1.08
002500.XSHE,2023-04-04,-0.10000000000000053
688535.XSHG,2023-04-04,-14.129999999999995
600125.XSHG,2023-04-04,-9.780000000000001
300182.XSHE,2023-04-04,-9.870000000000005
002970.XSHE,2023-04-04,-1.0200000000000031
300209.XSHE,2023-04-04,-0.6000000000000014
301022.XSHE,2023-04-04,-1.25
601019.XSHG,2023-04-04,-0.28000000000000114
002867.XSHE,2023-04-04,-2.989999999999995
300936.XSHE,2023-04-04,-0.9600000000000009
600753.XSHG,2023-04-04,-1.8899999999999935
002678.XSHE,2023-04-04,-0.5299999999999976
300142.XSHE,2023-04-04,-12.359999999999957
002759.XSHE,2023-04-04,-1.4399999999999977
002879.XSHE,2023-04-04,-0.6499999999999986
688298.XSHG,2023-04-04,-4.0
603083.XSHG,2023-04-04,-4.559999999999988
600556.XSHG,2023-04-04,-2.1199999999999974
600109.XSHG,2023-04-04,-1.2299999999999898
300897.XSHE,2023-04-04,-0.9400000000000013
300758.XSHE,2023-04-04,-1.2800000000000011
688058.XSHG,2023-04-04,-4.159999999999997
300021.XSHE,2023-04-04,-0.759999999999998
688295.XSHG,2023-04-04,-0.9799999999999969
002414.XSHE,2023-04-04,-2.4000000000000057
600571.XSHG,2023-04-04,-3.969999999999999
603779.XSHG,2023-04-04,-0.3099999999999987
300487.XSHE,2023-04-04,-11.810000000000002
002093.XSHE,2023-04-04,-6.719999999999999
688689.XSHG,2023-04-04,-1.0700000000000003
002034.XSHE,2023-04-04,-0.9499999999999957
300721.XSHE,2023-04-04,-1.6899999999999977
000836.XSHE,2023-04-04,-0.6999999999999993
301101.XSHE,2023-04-04,-2.759999999999998
301177.XSHE,2023-04-04,-1.8200000000000003
600483.XSHG,2023-04-04,-0.5599999999999987
688588.XSHG,2023-04-04,-1.3300000000000018
300249.XSHE,2023-04-04,-4.290000000000006
688565.XSHG,2023-04-04,-0.25
002440.XSHE,2023-04-04,-0.2700000000000031
300666.XSHE,2023-04-04,-5.8799999999999955
601006.XSHG,2023-04-04,-0.25
301306.XSHE,2023-04-04,-1.8900000000000006
003004.XSHE,2023-04-04,-0.9400000000000013
688601.XSHG,2023-04-04,-4.159999999999997
300401.XSHE,2023-04-04,-1.039999999999992
688167.XSHG,2023-04-04,-6.769999999999996
002610.XSHE,2023-04-04,-0.75
600115.XSHG,2023-04-04,-0.34999999999999964
301246.XSHE,2023-04-04,-0.9200000000000017
000151.XSHE,2023-04-04,-2.5500000000000043
000959.XSHE,2023-04-04,-0.14000000000000057
300619.XSHE,2023-04-04,-0.8099999999999952
300605.XSHE,2023-04-04,-1.1300000000000026
600114.XSHG,2023-04-04,-2.25
603071.XSHG,2023-04-04,-0.16999999999999815
300022.XSHE,2023-04-04,-0.7699999999999996
002569.XSHE,2023-04-04,-0.16999999999999993
000090.XSHE,2023-04-04,-1.0899999999999963
301278.XSHE,2023-04-04,-4.209999999999994
600735.XSHG,2023-04-04,-1.1099999999999994
000422.XSHE,2023-04-04,-4.740000000000009
600438.XSHG,2023-04-04,-8.310000000000002
603209.XSHG,2023-04-04,-1.4399999999999977
002370.XSHE,2023-04-04,-0.21000000000000085
603683.XSHG,2023-04-04,-0.9400000000000013
300077.XSHE,2023-04-04,-5.569999999999993
603613.XSHG,2023-04-04,-10.560000000000002
000888.XSHE,2023-04-04,-1.3999999999999986
300964.XSHE,2023-04-04,-5.839999999999996
601318.XSHG,2023-04-04,-1.7000000000000028
603680.XSHG,2023-04-04,-0.5300000000000011
003021.XSHE,2023-04-04,-9.039999999999992
300252.XSHE,2023-04-04,-2.740000000000002
688439.XSHG,2023-04-04,-3.2900000000000063
000016.XSHE,2023-04-04,-6.090000000000018
002004.XSHE,2023-04-04,-1.720000000000013
300033.XSHE,2023-04-04,-159.93999999999983
688184.XSHG,2023-04-04,-0.5399999999999991
603776.XSHG,2023-04-04,-1.8999999999999986
300495.XSHE,2023-04-04,-0.620000000000001
600200.XSHG,2023-04-04,-3.0
