code,date,price_amplitude
300911.XSHE,2022-02-18,3.239999999999995
000887.XSHE,2022-02-18,12.950000000000045
600415.XSHG,2022-02-18,3.6999999999999886
600939.XSHG,2022-02-18,0.6799999999999997
002313.XSHE,2022-02-18,1.6999999999999993
300532.XSHE,2022-02-18,1.2899999999999991
301196.XSHE,2022-02-18,0.47000000000000597
300002.XSHE,2022-02-18,2.450000000000003
000822.XSHE,2022-02-18,1.4700000000000024
002732.XSHE,2022-02-18,0.41999999999999815
300520.XSHE,2022-02-18,3.039999999999999
300426.XSHE,2022-02-18,1.0
601298.XSHG,2022-02-18,0.13999999999999968
300593.XSHE,2022-02-18,3.6299999999999955
002697.XSHE,2022-02-18,0.44000000000000483
688599.XSHG,2022-02-18,2.6200000000000045
600997.XSHG,2022-02-18,2.219999999999999
601198.XSHG,2022-02-18,0.1399999999999988
300540.XSHE,2022-02-18,0.7800000000000011
000719.XSHE,2022-02-18,0.8900000000000006
000806.XSHE,2022-02-18,1.0199999999999996
600238.XSHG,2022-02-18,2.289999999999999
601963.XSHG,2022-02-18,0.25
600469.XSHG,2022-02-18,0.22000000000000064
600211.XSHG,2022-02-18,1.3299999999999983
600843.XSHG,2022-02-18,0.4399999999999977
300854.XSHE,2022-02-18,1.6499999999999986
300212.XSHE,2022-02-18,12.840000000000003
002565.XSHE,2022-02-18,0.8399999999999963
603232.XSHG,2022-02-18,1.6000000000000014
600867.XSHG,2022-02-18,5.839999999999975
603012.XSHG,2022-02-18,0.40000000000000036
601155.XSHG,2022-02-18,3.049999999999997
603688.XSHG,2022-02-18,1.7199999999999989
603192.XSHG,2022-02-18,1.8599999999999994
688004.XSHG,2022-02-18,0.5899999999999963
300956.XSHE,2022-02-18,0.370000000000001
600093.XSHG,2022-02-18,0.5700000000000003
600794.XSHG,2022-02-18,1.2399999999999949
600499.XSHG,2022-02-18,27.340000000000032
002722.XSHE,2022-02-18,0.41999999999999815
300779.XSHE,2022-02-18,0.6999999999999993
300428.XSHE,2022-02-18,9.340000000000003
605099.XSHG,2022-02-18,0.5399999999999956
688027.XSHG,2022-02-18,4.099999999999994
601789.XSHG,2022-02-18,0.0
002500.XSHE,2022-02-18,0.09000000000000075
600125.XSHG,2022-02-18,7.269999999999996
300182.XSHE,2022-02-18,6.480000000000018
002970.XSHE,2022-02-18,1.0400000000000063
300209.XSHE,2022-02-18,0.5400000000000027
301022.XSHE,2022-02-18,1.5300000000000011
601019.XSHG,2022-02-18,0.13999999999999968
002867.XSHE,2022-02-18,1.009999999999998
300936.XSHE,2022-02-18,0.7700000000000031
600753.XSHG,2022-02-18,1.3200000000000003
002678.XSHE,2022-02-18,0.5
300142.XSHE,2022-02-18,22.549999999999955
002759.XSHE,2022-02-18,1.5500000000000114
002879.XSHE,2022-02-18,0.9100000000000001
688298.XSHG,2022-02-18,18.25
603083.XSHG,2022-02-18,1.3200000000000038
600556.XSHG,2022-02-18,0.7100000000000009
600109.XSHG,2022-02-18,1.480000000000004
300897.XSHE,2022-02-18,0.759999999999998
300758.XSHE,2022-02-18,1.1999999999999957
300202.XSHE,2022-02-18,0.46999999999999886
688058.XSHG,2022-02-18,8.670000000000002
300021.XSHE,2022-02-18,3.1099999999999994
002414.XSHE,2022-02-18,3.5900000000000034
600571.XSHG,2022-02-18,13.219999999999999
603779.XSHG,2022-02-18,0.3600000000000012
300487.XSHE,2022-02-18,5.1200000000000045
002093.XSHE,2022-02-18,1.7099999999999937
688689.XSHG,2022-02-18,0.7800000000000011
002034.XSHE,2022-02-18,2.740000000000009
300721.XSHE,2022-02-18,1.6199999999999974
000836.XSHE,2022-02-18,1.3300000000000018
301101.XSHE,2022-02-18,1.0599999999999952
301177.XSHE,2022-02-18,2.9399999999999977
600483.XSHG,2022-02-18,1.0999999999999943
688588.XSHG,2022-02-18,0.34000000000000163
300249.XSHE,2022-02-18,3.480000000000004
688565.XSHG,2022-02-18,0.41999999999999815
002440.XSHE,2022-02-18,1.2600000000000051
300666.XSHE,2022-02-18,2.1899999999999977
601006.XSHG,2022-02-18,0.40000000000000036
003004.XSHE,2022-02-18,0.629999999999999
688601.XSHG,2022-02-18,5.469999999999999
300401.XSHE,2022-02-18,1.3200000000000074
000585.XSHE,2022-02-18,0.06000000000000005
688167.XSHG,2022-02-18,4.800000000000011
002610.XSHE,2022-02-18,1.009999999999998
600115.XSHG,2022-02-18,0.41000000000000014
000151.XSHE,2022-02-18,1.0800000000000018
000959.XSHE,2022-02-18,0.7100000000000009
300619.XSHE,2022-02-18,2.270000000000003
300605.XSHE,2022-02-18,2.5299999999999976
600114.XSHG,2022-02-18,1.4399999999999977
603071.XSHG,2022-02-18,0.7600000000000016
300022.XSHE,2022-02-18,1.0899999999999999
002569.XSHE,2022-02-18,0.28000000000000114
000090.XSHE,2022-02-18,2.219999999999999
600735.XSHG,2022-02-18,1.6499999999999986
000422.XSHE,2022-02-18,11.379999999999995
600438.XSHG,2022-02-18,8.03000000000003
002370.XSHE,2022-02-18,1.1999999999999993
603683.XSHG,2022-02-18,0.620000000000001
300077.XSHE,2022-02-18,1.3399999999999892
603613.XSHG,2022-02-18,5.200000000000017
000888.XSHE,2022-02-18,2.969999999999999
300964.XSHE,2022-02-18,0.5799999999999983
601318.XSHG,2022-02-18,2.969999999999999
603680.XSHG,2022-02-18,0.28999999999999915
003021.XSHE,2022-02-18,1.8900000000000006
300252.XSHE,2022-02-18,1.2899999999999991
000016.XSHE,2022-02-18,2.9000000000000057
002004.XSHE,2022-02-18,2.6799999999999926
300033.XSHE,2022-02-18,20.199999999999932
603776.XSHG,2022-02-18,1.0700000000000003
300495.XSHE,2022-02-18,0.5400000000000027
600200.XSHG,2022-02-18,0.769999999999996
600642.XSHG,2022-02-18,1.5400000000000063
002384.XSHE,2022-02-18,4.699999999999989
002684.XSHE,2022-02-18,1.7300000000000004
002273.XSHE,2022-02-18,3.9700000000000273
300869.XSHE,2022-02-18,4.920000000000002
000758.XSHE,2022-02-18,1.2000000000000028
002619.XSHE,2022-02-18,0.4300000000000006
002009.XSHE,2022-02-18,1.8400000000000034
300085.XSHE,2022-02-18,7.47999999999999
600626.XSHG,2022-02-18,1.1400000000000006
