code,date,price_amplitude
300911.XSHE,2023-01-20,-1.1999999999999957
000887.XSHE,2023-01-20,-8.269999999999982
600415.XSHG,2023-01-20,-2.5
600939.XSHG,2023-01-20,-0.0900000000000003
002313.XSHE,2023-01-20,-0.3000000000000007
300532.XSHE,2023-01-20,-4.210000000000001
301196.XSHE,2023-01-20,-0.3100000000000023
300002.XSHE,2023-01-20,-1.3900000000000006
000822.XSHE,2023-01-20,-0.5600000000000023
002732.XSHE,2023-01-20,-0.129999999999999
300520.XSHE,2023-01-20,-0.7700000000000031
300426.XSHE,2023-01-20,-1.0600000000000023
301259.XSHE,2023-01-20,-0.4399999999999977
601298.XSHG,2023-01-20,-0.0699999999999994
300593.XSHE,2023-01-20,-4.140000000000001
002697.XSHE,2023-01-20,-0.9599999999999937
688599.XSHG,2023-01-20,-2.1799999999999926
600997.XSHG,2023-01-20,-0.8000000000000007
601198.XSHG,2023-01-20,-0.16000000000000014
300540.XSHE,2023-01-20,-0.6199999999999974
000719.XSHE,2023-01-20,-0.490000000000002
000806.XSHE,2023-01-20,-1.1900000000000013
600238.XSHG,2023-01-20,-3.25
601963.XSHG,2023-01-20,-0.08000000000000007
600469.XSHG,2023-01-20,-0.34999999999999964
600211.XSHG,2023-01-20,-1.4099999999999966
600843.XSHG,2023-01-20,-0.5099999999999998
300854.XSHE,2023-01-20,-0.19000000000000128
300212.XSHE,2023-01-20,-21.47
002565.XSHE,2023-01-20,-0.75
603232.XSHG,2023-01-20,-2.3599999999999994
600867.XSHG,2023-01-20,-5.099999999999966
603012.XSHG,2023-01-20,-0.16999999999999993
601155.XSHG,2023-01-20,-1.6900000000000048
603688.XSHG,2023-01-20,-6.560000000000002
603192.XSHG,2023-01-20,-0.4400000000000013
688004.XSHG,2023-01-20,-0.5500000000000007
300956.XSHE,2023-01-20,-0.21999999999999886
600794.XSHG,2023-01-20,-2.0900000000000034
600499.XSHG,2023-01-20,-14.75
002722.XSHE,2023-01-20,-0.4900000000000002
300779.XSHE,2023-01-20,-0.990000000000002
300428.XSHE,2023-01-20,-2.8799999999999955
605099.XSHG,2023-01-20,-0.4399999999999977
688027.XSHG,2023-01-20,-2.8800000000000097
601789.XSHG,2023-01-20,-0.16999999999999993
002500.XSHE,2023-01-20,-0.35000000000000053
600125.XSHG,2023-01-20,-1.5499999999999972
300182.XSHE,2023-01-20,-2.160000000000025
002970.XSHE,2023-01-20,-1.0799999999999983
300209.XSHE,2023-01-20,-0.6899999999999977
301022.XSHE,2023-01-20,-0.33999999999999986
601019.XSHG,2023-01-20,-0.08999999999999986
002867.XSHE,2023-01-20,-0.8900000000000006
300936.XSHE,2023-01-20,-0.379999999999999
600753.XSHG,2023-01-20,-1.730000000000004
002678.XSHE,2023-01-20,-0.9700000000000024
300142.XSHE,2023-01-20,-8.049999999999955
002759.XSHE,2023-01-20,-0.7999999999999972
002879.XSHE,2023-01-20,-0.28999999999999915
688298.XSHG,2023-01-20,-2.75
603083.XSHG,2023-01-20,-0.5299999999999976
600556.XSHG,2023-01-20,-0.4499999999999993
600109.XSHG,2023-01-20,-2.5400000000000063
300897.XSHE,2023-01-20,-0.4700000000000024
300758.XSHE,2023-01-20,-0.6900000000000048
688058.XSHG,2023-01-20,-3.0899999999999963
300021.XSHE,2023-01-20,-0.990000000000002
688295.XSHG,2023-01-20,-1.779999999999994
002414.XSHE,2023-01-20,-1.3100000000000023
600571.XSHG,2023-01-20,-4.320000000000007
603779.XSHG,2023-01-20,-0.09999999999999964
300487.XSHE,2023-01-20,-17.430000000000007
002093.XSHE,2023-01-20,-4.3999999999999915
688689.XSHG,2023-01-20,-0.3000000000000007
002034.XSHE,2023-01-20,-1.9699999999999989
300721.XSHE,2023-01-20,-1.3299999999999983
000836.XSHE,2023-01-20,-0.7899999999999991
301101.XSHE,2023-01-20,-1.5600000000000023
301177.XSHE,2023-01-20,-1.6499999999999915
600483.XSHG,2023-01-20,-0.8999999999999986
688588.XSHG,2023-01-20,-0.3899999999999988
300249.XSHE,2023-01-20,-0.9200000000000017
688565.XSHG,2023-01-20,-0.20000000000000107
002440.XSHE,2023-01-20,-0.38000000000000256
300666.XSHE,2023-01-20,-0.9599999999999937
601006.XSHG,2023-01-20,-0.13000000000000078
301306.XSHE,2023-01-20,-1.240000000000002
003004.XSHE,2023-01-20,-1.129999999999999
688601.XSHG,2023-01-20,-3.4599999999999937
300401.XSHE,2023-01-20,-1.5499999999999972
688167.XSHG,2023-01-20,-3.989999999999995
002610.XSHE,2023-01-20,-0.75
600115.XSHG,2023-01-20,-0.1299999999999999
000151.XSHE,2023-01-20,-1.6400000000000006
000959.XSHE,2023-01-20,-0.1899999999999995
300619.XSHE,2023-01-20,-1.9500000000000028
300605.XSHE,2023-01-20,-0.870000000000001
600114.XSHG,2023-01-20,-1.3200000000000003
603071.XSHG,2023-01-20,-0.14999999999999858
300022.XSHE,2023-01-20,-1.7399999999999984
002569.XSHE,2023-01-20,-0.09999999999999964
000090.XSHE,2023-01-20,-1.009999999999998
301278.XSHE,2023-01-20,-2.9099999999999966
600735.XSHG,2023-01-20,-1.0
000422.XSHE,2023-01-20,-4.740000000000009
600438.XSHG,2023-01-20,-11.789999999999964
603209.XSHG,2023-01-20,-1.029999999999994
002370.XSHE,2023-01-20,-0.25
603683.XSHG,2023-01-20,-0.21000000000000085
300077.XSHE,2023-01-20,-1.0300000000000011
603613.XSHG,2023-01-20,-7.25
000888.XSHE,2023-01-20,-1.2700000000000031
300964.XSHE,2023-01-20,-0.3200000000000003
601318.XSHG,2023-01-20,-2.0
603680.XSHG,2023-01-20,-0.28000000000000114
003021.XSHE,2023-01-20,-6.540000000000006
300252.XSHE,2023-01-20,-0.7999999999999972
688439.XSHG,2023-01-20,-3.8400000000000034
000016.XSHE,2023-01-20,-1.4699999999999989
002004.XSHE,2023-01-20,-1.5100000000000051
300033.XSHE,2023-01-20,-23.37000000000012
688184.XSHG,2023-01-20,-0.6099999999999994
603776.XSHG,2023-01-20,-0.8500000000000014
300495.XSHE,2023-01-20,-0.5399999999999991
600200.XSHG,2023-01-20,-2.660000000000011
600642.XSHG,2023-01-20,-0.7999999999999972
002384.XSHE,2023-01-20,-4.299999999999983
002273.XSHE,2023-01-20,-4.6200000000000045
300869.XSHE,2023-01-20,-0.35999999999999943
000758.XSHE,2023-01-20,-9.219999999999999
002009.XSHE,2023-01-20,-1.2399999999999949
300085.XSHE,2023-01-20,-2.4200000000000017
600626.XSHG,2023-01-20,-0.7899999999999991
300894.XSHE,2023-01-20,-0.8900000000000006
000498.XSHE,2023-01-20,-0.40000000000000213
000571.XSHE,2023-01-20,-0.5899999999999999
002127.XSHE,2023-01-20,-0.6199999999999974
002514.XSHE,2023-01-20,-1.6700000000000017
301082.XSHE,2023-01-20,-0.129999999999999
600299.XSHG,2023-01-20,-0.25
600969.XSHG,2023-01-20,-0.3100000000000005
002987.XSHE,2023-01-20,-1.3500000000000014
300529.XSHE,2023-01-20,-1.3499999999999943
300011.XSHE,2023-01-20,-0.509999999999998
688016.XSHG,2023-01-20,-8.590000000000003
688373.XSHG,2023-01-20,-0.4900000000000002
600983.XSHG,2023-01-20,-0.13000000000000256
605388.XSHG,2023-01-20,-0.46999999999999886
688538.XSHG,2023-01-20,-0.020000000000000018
002442.XSHE,2023-01-20,-0.20999999999999908
300364.XSHE,2023-01-20,-0.9500000000000028
002961.XSHE,2023-01-20,-1.8099999999999987
688218.XSHG,2023-01-20,-1.0700000000000003
600760.XSHG,2023-01-20,-4.740000000000009
600348.XSHG,2023-01-20,-5.210000000000008
002030.XSHE,2023-01-20,-4.289999999999964
300496.XSHE,2023-01-20,-17.980000000000018
600143.XSHG,2023-01-20,-2.25
000909.XSHE,2023-01-20,-0.8999999999999986
300050.XSHE,2023-01-20,-1.25
300435.XSHE,2023-01-20,-0.75
300916.XSHE,2023-01-20,-2.8299999999999983
301283.XSHE,2023-01-20,-1.3899999999999935
300919.XSHE,2023-01-20,-4.769999999999996
000591.XSHE,2023-01-20,-2.0
002438.XSHE,2023-01-20,-1.1700000000000017
002271.XSHE,2023-01-20,-16.579999999999927
688234.XSHG,2023-01-20,-3.549999999999997
002885.XSHE,2023-01-20,-1.3800000000000097
688318.XSHG,2023-01-20,-15.670000000000016
688496.XSHG,2023-01-20,-0.5099999999999998
600345.XSHG,2023-01-20,-0.35999999999999943
002653.XSHE,2023-01-20,-2.739999999999995
603826.XSHG,2023-01-20,-0.75
601169.XSHG,2023-01-20,-0.13000000000000256
603878.XSHG,2023-01-20,-0.9200000000000017
688300.XSHG,2023-01-20,-2.0700000000000074
300180.XSHE,2023-01-20,-0.5599999999999987
600361.XSHG,2023-01-20,-1.2600000000000016
600573.XSHG,2023-01-20,-0.15000000000000036
002590.XSHE,2023-01-20,-0.5200000000000031
603810.XSHG,2023-01-20,-0.6399999999999935
003033.XSHE,2023-01-20,-2.6700000000000017
300163.XSHE,2023-01-20,-0.3200000000000003
003016.XSHE,2023-01-20,-0.29999999999999893
300655.XSHE,2023-01-20,-0.9499999999999886
002845.XSHE,2023-01-20,-1.4099999999999966
688981.XSHG,2023-01-20,-0.4000000000000057
300059.XSHE,2023-01-20,-26.909999999999854
000010.XSHE,2023-01-20,-0.6599999999999966
002846.XSHE,2023-01-20,-0.610000000000003
300132.XSHE,2023-01-20,-1.1700000000000017
002984.XSHE,2023-01-20,-0.8200000000000003
300662.XSHE,2023-01-20,-2.1199999999999974
000923.XSHE,2023-01-20,-1.8900000000000006
300139.XSHE,2023-01-20,-0.8299999999999983
600082.XSHG,2023-01-20,-0.4299999999999997
600123.XSHG,2023-01-20,-2.1899999999999977
600558.XSHG,2023-01-20,-0.2900000000000027
605136.XSHG,2023-01-20,-0.2400000000000002
000301.XSHE,2023-01-20,-1.0799999999999983
000565.XSHE,2023-01-20,-1.0
002941.XSHE,2023-01-20,-0.3200000000000003
600408.XSHG,2023-01-20,-0.20999999999999908
002818.XSHE,2023-01-20,-0.29999999999999716
600169.XSHG,2023-01-20,-0.610000000000003
688455.XSHG,2023-01-20,-0.33000000000000007
600456.XSHG,2023-01-20,-4.0
301200.XSHE,2023-01-20,-0.6300000000000026
603138.XSHG,2023-01-20,-7.1299999999999955
300382.XSHE,2023-01-20,-7.260000000000019
000156.XSHE,2023-01-20,-0.15999999999999837
001210.XSHE,2023-01-20,-2.780000000000001
688247.XSHG,2023-01-20,-1.25
601568.XSHG,2023-01-20,-0.04999999999999982
002121.XSHE,2023-01-20,-15.219999999999999
688553.XSHG,2023-01-20,-0.259999999999998
688132.XSHG,2023-01-20,-0.6400000000000006
688322.XSHG,2023-01-20,-1.129999999999999
603658.XSHG,2023-01-20,-4.609999999999999
002192.XSHE,2023-01-20,-28.850000000000023
600745.XSHG,2023-01-20,-2.280000000000001
600098.XSHG,2023-01-20,-0.5100000000000051
603360.XSHG,2023-01-20,-0.6400000000000006
300027.XSHE,2023-01-20,-2.719999999999999
600716.XSHG,2023-01-20,-0.28000000000000114
603681.XSHG,2023-01-20,-0.370000000000001
600797.XSHG,2023-01-20,-1.8900000000000006
688260.XSHG,2023-01-20,-0.45000000000000107
603096.XSHG,2023-01-20,-0.36999999999999744
002136.XSHE,2023-01-20,-0.490000000000002
601616.XSHG,2023-01-20,-0.11000000000000032
688315.XSHG,2023-01-20,-1.4399999999999977
002588.XSHE,2023-01-20,-0.9699999999999989
002707.XSHE,2023-01-20,-5.719999999999999
000895.XSHE,2023-01-20,-7.610000000000014
300882.XSHE,2023-01-20,-0.34999999999999787
603500.XSHG,2023-01-20,-1.0199999999999996
002512.XSHE,2023-01-20,-0.6999999999999993
300583.XSHE,2023-01-20,-0.17999999999999972
300770.XSHE,2023-01-20,-1.1799999999999926
603353.XSHG,2023-01-20,-0.5199999999999996
003031.XSHE,2023-01-20,-5.469999999999999
603568.XSHG,2023-01-20,-1.2800000000000011
300989.XSHE,2023-01-20,-0.6700000000000017
605179.XSHG,2023-01-20,-0.14000000000000057
002059.XSHE,2023-01-20,-0.22000000000000064
601866.XSHG,2023-01-20,-0.04999999999999982
301206.XSHE,2023-01-20,-0.37000000000000455
688333.XSHG,2023-01-20,-3.009999999999991
300975.XSHE,2023-01-20,-0.1399999999999988
600119.XSHG,2023-01-20,-0.17999999999999972
600219.XSHG,2023-01-20,-0.5899999999999999
600929.XSHG,2023-01-20,-0.14000000000000057
603569.XSHG,2023-01-20,-0.129999999999999
301183.XSHE,2023-01-20,-0.33000000000000185
603408.XSHG,2023-01-20,-0.1399999999999988
002253.XSHE,2023-01-20,-1.5700000000000003
301149.XSHE,2023-01-20,-0.1999999999999993
001206.XSHE,2023-01-20,-0.5100000000000051
603977.XSHG,2023-01-20,-0.14999999999999858
600272.XSHG,2023-01-20,-0.22000000000000064
600736.XSHG,2023-01-20,-1.4000000000000057
601918.XSHG,2023-01-20,-0.13999999999999968
688093.XSHG,2023-01-20,-0.7899999999999991
300980.XSHE,2023-01-20,-0.4400000000000013
300044.XSHE,2023-01-20,-3.1999999999999993
688510.XSHG,2023-01-20,-0.7100000000000009
600388.XSHG,2023-01-20,-6.710000000000008
300723.XSHE,2023-01-20,-1.789999999999992
000811.XSHE,2023-01-20,-3.8100000000000023
301327.XSHE,2023-01-20,-2.4499999999999886
600684.XSHG,2023-01-20,-4.829999999999998
600210.XSHG,2023-01-20,-0.4299999999999997
002029.XSHE,2023-01-20,-0.6000000000000014
002913.XSHE,2023-01-20,-0.8299999999999983
600796.XSHG,2023-01-20,-1.1300000000000026
603365.XSHG,2023-01-20,-0.3000000000000007
002317.XSHE,2023-01-20,-8.009999999999991
688130.XSHG,2023-01-20,-1.0200000000000031
688682.XSHG,2023-01-20,-4.059999999999988
000766.XSHE,2023-01-20,-0.2699999999999996
002910.XSHE,2023-01-20,-0.14000000000000057
300172.XSHE,2023-01-20,-0.5700000000000003
002768.XSHE,2023-01-20,-1.7800000000000011
301213.XSHE,2023-01-20,-0.4899999999999949
688779.XSHG,2023-01-20,-0.23000000000000043
603587.XSHG,2023-01-20,-0.379999999999999
002951.XSHE,2023-01-20,-0.08999999999999986
600823.XSHG,2023-01-20,-2.219999999999999
688355.XSHG,2023-01-20,-1.2899999999999991
301311.XSHE,2023-01-20,-1.6000000000000014
600853.XSHG,2023-01-20,-1.209999999999999
603855.XSHG,2023-01-20,-0.6600000000000001
300388.XSHE,2023-01-20,-0.4099999999999966
300161.XSHE,2023-01-20,-1.7800000000000011
000046.XSHE,2023-01-20,-2.039999999999999
002624.XSHE,2023-01-20,-0.7899999999999991
600480.XSHG,2023-01-20,-0.3000000000000007
002511.XSHE,2023-01-20,-2.1300000000000097
600775.XSHG,2023-01-20,-0.4599999999999991
000606.XSHE,2023-01-20,-0.20999999999999908
605366.XSHG,2023-01-20,-0.38000000000000256
688086.XSHG,2023-01-20,-0.04999999999999982
603380.XSHG,2023-01-20,-1.1900000000000013
002763.XSHE,2023-01-20,-0.14000000000000057
688566.XSHG,2023-01-20,-0.5299999999999976
300137.XSHE,2023-01-20,-0.5100000000000016
300322.XSHE,2023-01-20,-0.6199999999999974
300833.XSHE,2023-01-20,-2.430000000000007
301033.XSHE,2023-01-20,-0.6299999999999955
600307.XSHG,2023-01-20,-0.13000000000000078
600016.XSHG,2023-01-20,-0.8999999999999915
300972.XSHE,2023-01-20,-0.2400000000000002
300088.XSHE,2023-01-20,-1.5799999999999983
001209.XSHE,2023-01-20,-0.46000000000000085
