code,date,price_amplitude
300911.XSHE,2023-02-14,-2.6300000000000026
000887.XSHE,2023-02-14,-5.050000000000011
600415.XSHG,2023-02-14,-3.3300000000000125
600939.XSHG,2023-02-14,-0.05000000000000071
002313.XSHE,2023-02-14,-0.31999999999999673
300532.XSHE,2023-02-14,-1.5500000000000043
301196.XSHE,2023-02-14,-0.23000000000000398
300002.XSHE,2023-02-14,-3.3900000000000006
000822.XSHE,2023-02-14,-0.28999999999999915
002732.XSHE,2023-02-14,-0.33999999999999986
300520.XSHE,2023-02-14,-5.219999999999999
300426.XSHE,2023-02-14,-0.9100000000000037
301259.XSHE,2023-02-14,-0.7899999999999991
601298.XSHG,2023-02-14,-0.0699999999999994
300593.XSHE,2023-02-14,-3.5
002697.XSHE,2023-02-14,-0.4399999999999977
688599.XSHG,2023-02-14,-1.480000000000004
600997.XSHG,2023-02-14,-0.4499999999999993
601198.XSHG,2023-02-14,-0.14000000000000057
300540.XSHE,2023-02-14,-1.9800000000000004
000719.XSHE,2023-02-14,-0.5700000000000003
000806.XSHE,2023-02-14,-0.7599999999999998
600238.XSHG,2023-02-14,-1.6099999999999994
601963.XSHG,2023-02-14,-0.07000000000000028
600469.XSHG,2023-02-14,-0.4900000000000002
600211.XSHG,2023-02-14,-2.719999999999999
600843.XSHG,2023-02-14,-0.14000000000000057
300854.XSHE,2023-02-14,-0.34999999999999787
300212.XSHE,2023-02-14,-9.929999999999978
002565.XSHE,2023-02-14,-0.6700000000000017
603232.XSHG,2023-02-14,-1.6599999999999966
600867.XSHG,2023-02-14,-14.560000000000002
603012.XSHG,2023-02-14,-0.13000000000000078
601155.XSHG,2023-02-14,-1.0399999999999991
603688.XSHG,2023-02-14,-4.799999999999983
603192.XSHG,2023-02-14,-0.5599999999999987
688004.XSHG,2023-02-14,-1.2899999999999991
300956.XSHE,2023-02-14,-1.1600000000000001
600794.XSHG,2023-02-14,-1.0400000000000063
600499.XSHG,2023-02-14,-7.829999999999984
002722.XSHE,2023-02-14,-1.5
300779.XSHE,2023-02-14,-3.8299999999999983
300428.XSHE,2023-02-14,-4.949999999999989
605099.XSHG,2023-02-14,-0.7900000000000027
688027.XSHG,2023-02-14,-5.439999999999998
601789.XSHG,2023-02-14,-0.7099999999999991
002500.XSHE,2023-02-14,-0.07999999999999918
600125.XSHG,2023-02-14,-1.2000000000000028
300182.XSHE,2023-02-14,-5.549999999999983
002970.XSHE,2023-02-14,-1.0600000000000023
300209.XSHE,2023-02-14,-1.379999999999999
301022.XSHE,2023-02-14,-0.4099999999999966
601019.XSHG,2023-02-14,-0.11999999999999922
002867.XSHE,2023-02-14,-0.9499999999999957
300936.XSHE,2023-02-14,-0.46999999999999886
600753.XSHG,2023-02-14,-0.7199999999999989
002678.XSHE,2023-02-14,-0.39000000000000057
300142.XSHE,2023-02-14,-7.469999999999914
002759.XSHE,2023-02-14,-0.75
002879.XSHE,2023-02-14,-0.5700000000000003
688298.XSHG,2023-02-14,-1.9099999999999966
603083.XSHG,2023-02-14,-0.7700000000000031
600556.XSHG,2023-02-14,-0.75
600109.XSHG,2023-02-14,-0.9700000000000131
300897.XSHE,2023-02-14,-0.35999999999999943
300758.XSHE,2023-02-14,-2.0700000000000003
688058.XSHG,2023-02-14,-6.550000000000011
300021.XSHE,2023-02-14,-1.4299999999999997
688295.XSHG,2023-02-14,-0.7999999999999972
002414.XSHE,2023-02-14,-1.9699999999999989
600571.XSHG,2023-02-14,-4.5400000000000205
603779.XSHG,2023-02-14,-0.629999999999999
300487.XSHE,2023-02-14,-19.829999999999984
002093.XSHE,2023-02-14,-3.299999999999997
688689.XSHG,2023-02-14,-0.7300000000000004
002034.XSHE,2023-02-14,-0.9900000000000091
300721.XSHE,2023-02-14,-1.3800000000000026
000836.XSHE,2023-02-14,-0.6199999999999974
301101.XSHE,2023-02-14,-1.6000000000000085
301177.XSHE,2023-02-14,-2.9399999999999977
600483.XSHG,2023-02-14,-0.8299999999999983
688588.XSHG,2023-02-14,-0.3299999999999983
300249.XSHE,2023-02-14,-2.049999999999997
688565.XSHG,2023-02-14,-0.47000000000000064
002440.XSHE,2023-02-14,-0.38000000000000256
300666.XSHE,2023-02-14,-3.1500000000000057
601006.XSHG,2023-02-14,-0.09000000000000163
301306.XSHE,2023-02-14,-1.3599999999999994
003004.XSHE,2023-02-14,-0.8900000000000006
688601.XSHG,2023-02-14,-4.329999999999998
300401.XSHE,2023-02-14,-2.6400000000000006
688167.XSHG,2023-02-14,-5.0
002610.XSHE,2023-02-14,-0.36999999999999744
600115.XSHG,2023-02-14,-0.14999999999999947
000151.XSHE,2023-02-14,-1.4299999999999997
000959.XSHE,2023-02-14,-0.1399999999999988
300619.XSHE,2023-02-14,-1.1000000000000085
300605.XSHE,2023-02-14,-3.4699999999999953
600114.XSHG,2023-02-14,-2.309999999999988
603071.XSHG,2023-02-14,-0.240000000000002
300022.XSHE,2023-02-14,-1.0500000000000007
002569.XSHE,2023-02-14,-0.10999999999999943
000090.XSHE,2023-02-14,-0.5900000000000034
301278.XSHE,2023-02-14,-2.6599999999999966
600735.XSHG,2023-02-14,-0.8900000000000006
000422.XSHE,2023-02-14,-2.9799999999999898
600438.XSHG,2023-02-14,-8.649999999999977
603209.XSHG,2023-02-14,-2.469999999999999
002370.XSHE,2023-02-14,-0.21000000000000085
603683.XSHG,2023-02-14,-0.27999999999999936
300077.XSHE,2023-02-14,-3.1500000000000057
603613.XSHG,2023-02-14,-28.879999999999995
000888.XSHE,2023-02-14,-1.2800000000000011
300964.XSHE,2023-02-14,-0.6600000000000001
601318.XSHG,2023-02-14,-1.9699999999999989
603680.XSHG,2023-02-14,-0.28999999999999915
003021.XSHE,2023-02-14,-2.6000000000000085
300252.XSHE,2023-02-14,-0.7899999999999991
688439.XSHG,2023-02-14,-3.0799999999999983
000016.XSHE,2023-02-14,-1.6999999999999886
002004.XSHE,2023-02-14,-1.2900000000000063
300033.XSHE,2023-02-14,-29.189999999999827
688184.XSHG,2023-02-14,-0.5900000000000034
603776.XSHG,2023-02-14,-2.4199999999999946
300495.XSHE,2023-02-14,-1.1499999999999986
600200.XSHG,2023-02-14,-4.540000000000006
600642.XSHG,2023-02-14,-0.7999999999999972
002384.XSHE,2023-02-14,-13.940000000000026
002273.XSHE,2023-02-14,-2.890000000000015
300869.XSHE,2023-02-14,-0.26000000000000156
000758.XSHE,2023-02-14,-3.069999999999993
002009.XSHE,2023-02-14,-1.8900000000000006
300085.XSHE,2023-02-14,-3.9599999999999937
600626.XSHG,2023-02-14,-0.7999999999999972
300894.XSHE,2023-02-14,-2.5800000000000054
000498.XSHE,2023-02-14,-0.5199999999999996
000571.XSHE,2023-02-14,-0.23999999999999844
002127.XSHE,2023-02-14,-0.9299999999999997
002514.XSHE,2023-02-14,-3.269999999999996
301082.XSHE,2023-02-14,-2.759999999999998
600299.XSHG,2023-02-14,-0.5899999999999999
300114.XSHE,2023-02-14,-47.35000000000002
600969.XSHG,2023-02-14,-0.25
002987.XSHE,2023-02-14,-2.549999999999997
300529.XSHE,2023-02-14,-1.1899999999999977
300011.XSHE,2023-02-14,-0.9299999999999997
688016.XSHG,2023-02-14,-4.920000000000016
688373.XSHG,2023-02-14,-0.4800000000000004
600983.XSHG,2023-02-14,-0.33999999999999986
605388.XSHG,2023-02-14,-0.4300000000000015
688538.XSHG,2023-02-14,-0.03000000000000025
002442.XSHE,2023-02-14,-0.1999999999999993
300364.XSHE,2023-02-14,-4.580000000000005
002961.XSHE,2023-02-14,-0.2699999999999996
688218.XSHG,2023-02-14,-1.240000000000002
600760.XSHG,2023-02-14,-5.089999999999975
600348.XSHG,2023-02-14,-2.9499999999999886
002030.XSHE,2023-02-14,-3.5300000000000296
300496.XSHE,2023-02-14,-4.460000000000036
600143.XSHG,2023-02-14,-2.25
000909.XSHE,2023-02-14,-0.35999999999999943
300050.XSHE,2023-02-14,-0.8299999999999983
300435.XSHE,2023-02-14,-1.5700000000000003
300916.XSHE,2023-02-14,-7.299999999999997
301283.XSHE,2023-02-14,-1.5900000000000034
300919.XSHE,2023-02-14,-2.789999999999992
000591.XSHE,2023-02-14,-1.0
002438.XSHE,2023-02-14,-0.6299999999999955
002271.XSHE,2023-02-14,-27.410000000000082
688234.XSHG,2023-02-14,-3.5600000000000023
002885.XSHE,2023-02-14,-2.8400000000000034
688318.XSHG,2023-02-14,-4.8799999999999955
688496.XSHG,2023-02-14,-0.7899999999999991
600345.XSHG,2023-02-14,-0.9100000000000037
002653.XSHE,2023-02-14,-2.8499999999999943
603826.XSHG,2023-02-14,-1.2299999999999898
601169.XSHG,2023-02-14,-0.13000000000000256
603878.XSHG,2023-02-14,-0.8500000000000014
688300.XSHG,2023-02-14,-2.8799999999999955
300180.XSHE,2023-02-14,-0.490000000000002
600361.XSHG,2023-02-14,-1.6999999999999957
600573.XSHG,2023-02-14,-0.9500000000000011
002590.XSHE,2023-02-14,-0.6600000000000037
603810.XSHG,2023-02-14,-0.9899999999999949
003033.XSHE,2023-02-14,-1.0700000000000003
300163.XSHE,2023-02-14,-0.3200000000000003
003016.XSHE,2023-02-14,-0.25
300655.XSHE,2023-02-14,-2.0600000000000023
002845.XSHE,2023-02-14,-3.6700000000000017
688981.XSHG,2023-02-14,-0.6400000000000006
300059.XSHE,2023-02-14,-30.940000000000055
000010.XSHE,2023-02-14,-1.3299999999999983
002846.XSHE,2023-02-14,-2.0
300132.XSHE,2023-02-14,-1.7800000000000011
002984.XSHE,2023-02-14,-0.639999999999997
300662.XSHE,2023-02-14,-2.539999999999999
000923.XSHE,2023-02-14,-0.509999999999998
300139.XSHE,2023-02-14,-0.9299999999999997
600082.XSHG,2023-02-14,-0.35999999999999943
600123.XSHG,2023-02-14,-1.769999999999996
600558.XSHG,2023-02-14,-0.28000000000000114
605136.XSHG,2023-02-14,-0.3100000000000005
000301.XSHE,2023-02-14,-1.3599999999999994
000565.XSHE,2023-02-14,-0.769999999999996
002941.XSHE,2023-02-14,-0.28000000000000114
600408.XSHG,2023-02-14,-0.129999999999999
002818.XSHE,2023-02-14,-0.5
600169.XSHG,2023-02-14,-0.6099999999999994
688455.XSHG,2023-02-14,-0.16999999999999993
600456.XSHG,2023-02-14,-1.8200000000000074
301200.XSHE,2023-02-14,-1.3900000000000006
603138.XSHG,2023-02-14,-2.460000000000008
300382.XSHE,2023-02-14,-7.949999999999989
000156.XSHE,2023-02-14,-0.2599999999999998
001210.XSHE,2023-02-14,-0.5
688247.XSHG,2023-02-14,-0.4499999999999993
601568.XSHG,2023-02-14,-0.0600000000000005
002121.XSHE,2023-02-14,-16.310000000000002
688553.XSHG,2023-02-14,-0.2699999999999996
688132.XSHG,2023-02-14,-0.6499999999999986
688322.XSHG,2023-02-14,-1.6600000000000001
603658.XSHG,2023-02-14,-2.799999999999997
002192.XSHE,2023-02-14,-7.339999999999975
600745.XSHG,2023-02-14,-4.989999999999981
600098.XSHG,2023-02-14,-0.28000000000000114
603360.XSHG,2023-02-14,-0.7100000000000009
300027.XSHE,2023-02-14,-0.75
600716.XSHG,2023-02-14,-0.4800000000000004
603681.XSHG,2023-02-14,-0.5199999999999996
600797.XSHG,2023-02-14,-4.039999999999992
688260.XSHG,2023-02-14,-0.3999999999999986
603096.XSHG,2023-02-14,-0.6300000000000026
002136.XSHE,2023-02-14,-0.6099999999999994
601616.XSHG,2023-02-14,-0.10999999999999943
688315.XSHG,2023-02-14,-1.0100000000000051
002588.XSHE,2023-02-14,-1.9399999999999977
002707.XSHE,2023-02-14,-2.9200000000000017
000895.XSHE,2023-02-14,-22.090000000000032
300882.XSHE,2023-02-14,-0.5299999999999976
603500.XSHG,2023-02-14,-0.5200000000000031
002512.XSHE,2023-02-14,-0.7600000000000016
300583.XSHE,2023-02-14,-0.3100000000000023
300770.XSHE,2023-02-14,-1.6499999999999915
603353.XSHG,2023-02-14,-0.46000000000000085
003031.XSHE,2023-02-14,-6.680000000000007
603568.XSHG,2023-02-14,-1.019999999999996
300989.XSHE,2023-02-14,-0.7299999999999969
605179.XSHG,2023-02-14,-0.379999999999999
002059.XSHE,2023-02-14,-0.2900000000000009
601866.XSHG,2023-02-14,-0.029999999999999805
301206.XSHE,2023-02-14,-0.8999999999999986
688333.XSHG,2023-02-14,-6.230000000000018
300975.XSHE,2023-02-14,-0.16999999999999993
600119.XSHG,2023-02-14,-0.34999999999999787
600219.XSHG,2023-02-14,-0.7300000000000004
600929.XSHG,2023-02-14,-0.16000000000000014
603569.XSHG,2023-02-14,-0.7100000000000009
301183.XSHE,2023-02-14,-0.6899999999999977
603408.XSHG,2023-02-14,-0.10999999999999943
