code,date,price_amplitude
000887.XSHE,2020-03-20,4.800000000000011
600415.XSHG,2020-03-20,3.6299999999999955
600939.XSHG,2020-03-20,0.10000000000000053
002313.XSHE,2020-03-20,1.9600000000000009
300532.XSHE,2020-03-20,1.0700000000000003
300002.XSHE,2020-03-20,5.540000000000006
000822.XSHE,2020-03-20,0.16000000000000014
002732.XSHE,2020-03-20,0.509999999999998
300520.XSHE,2020-03-20,1.5700000000000003
300426.XSHE,2020-03-20,1.3599999999999994
601298.XSHG,2020-03-20,0.11000000000000032
300593.XSHE,2020-03-20,0.8000000000000007
002697.XSHE,2020-03-20,2.280000000000001
600997.XSHG,2020-03-20,0.39000000000000057
601198.XSHG,2020-03-20,0.2699999999999996
300540.XSHE,2020-03-20,0.5399999999999991
000719.XSHE,2020-03-20,0.39000000000000057
000806.XSHE,2020-03-20,0.33999999999999986
600238.XSHG,2020-03-20,0.879999999999999
600469.XSHG,2020-03-20,0.5199999999999996
600211.XSHG,2020-03-20,1.5399999999999991
600843.XSHG,2020-03-20,0.4499999999999993
300212.XSHE,2020-03-20,25.310000000000002
002565.XSHE,2020-03-20,3.8499999999999943
603232.XSHG,2020-03-20,4.72999999999999
600867.XSHG,2020-03-20,11.670000000000016
603012.XSHG,2020-03-20,0.33000000000000007
601155.XSHG,2020-03-20,2.1400000000000006
603688.XSHG,2020-03-20,2.0800000000000054
603192.XSHG,2020-03-20,1.1900000000000013
600093.XSHG,2020-03-20,1.75
600794.XSHG,2020-03-20,1.4500000000000028
600499.XSHG,2020-03-20,4.130000000000024
002722.XSHE,2020-03-20,0.25
300779.XSHE,2020-03-20,0.4700000000000024
300428.XSHE,2020-03-20,2.1199999999999974
601789.XSHG,2020-03-20,0.6300000000000008
002500.XSHE,2020-03-20,0.23000000000000043
600125.XSHG,2020-03-20,1.2999999999999972
300182.XSHE,2020-03-20,7.089999999999989
002970.XSHE,2020-03-20,4.659999999999997
300209.XSHE,2020-03-20,1.5300000000000011
601019.XSHG,2020-03-20,0.10999999999999943
002867.XSHE,2020-03-20,0.7699999999999996
600753.XSHG,2020-03-20,2.6700000000000017
002678.XSHE,2020-03-20,0.35999999999999943
300142.XSHE,2020-03-20,9.470000000000027
002759.XSHE,2020-03-20,0.4499999999999993
002879.XSHE,2020-03-20,2.0700000000000003
688298.XSHG,2020-03-20,3.0799999999999983
603083.XSHG,2020-03-20,2.1600000000000037
600556.XSHG,2020-03-20,1.8799999999999955
600109.XSHG,2020-03-20,2.5800000000000125
300758.XSHE,2020-03-20,0.6099999999999994
300202.XSHE,2020-03-20,2.0899999999999963
688058.XSHG,2020-03-20,14.849999999999994
300021.XSHE,2020-03-20,1.5399999999999991
002414.XSHE,2020-03-20,4.859999999999999
600571.XSHG,2020-03-20,4.320000000000007
603779.XSHG,2020-03-20,0.25
300487.XSHE,2020-03-20,2.530000000000001
002093.XSHE,2020-03-20,11.189999999999998
000760.XSHE,2020-03-20,0.25
002034.XSHE,2020-03-20,1.3699999999999974
300721.XSHE,2020-03-20,2.7799999999999976
000836.XSHE,2020-03-20,1.3299999999999983
600483.XSHG,2020-03-20,0.7399999999999984
300249.XSHE,2020-03-20,1.6399999999999935
002440.XSHE,2020-03-20,0.9699999999999989
300666.XSHE,2020-03-20,5.710000000000008
601006.XSHG,2020-03-20,0.1899999999999995
600978.XSHG,2020-03-20,0.25
300401.XSHE,2020-03-20,3.200000000000003
000585.XSHE,2020-03-20,0.03000000000000025
002610.XSHE,2020-03-20,1.75
600115.XSHG,2020-03-20,0.15999999999999925
000151.XSHE,2020-03-20,0.7699999999999996
000959.XSHE,2020-03-20,0.11000000000000032
300619.XSHE,2020-03-20,1.0300000000000011
300605.XSHE,2020-03-20,0.9499999999999993
600114.XSHG,2020-03-20,2.8400000000000034
300022.XSHE,2020-03-20,0.5300000000000011
002569.XSHE,2020-03-20,0.3200000000000003
000090.XSHE,2020-03-20,0.7000000000000028
600735.XSHG,2020-03-20,0.5399999999999991
000422.XSHE,2020-03-20,0.5399999999999991
600438.XSHG,2020-03-20,9.590000000000003
002370.XSHE,2020-03-20,0.6700000000000017
603683.XSHG,2020-03-20,0.39000000000000057
300077.XSHE,2020-03-20,1.8599999999999994
603613.XSHG,2020-03-20,8.170000000000002
000888.XSHE,2020-03-20,2.4200000000000017
601318.XSHG,2020-03-20,4.939999999999998
603680.XSHG,2020-03-20,0.4299999999999997
300252.XSHE,2020-03-20,2.3900000000000006
000016.XSHE,2020-03-20,20.30000000000001
002004.XSHE,2020-03-20,6.310000000000002
300033.XSHE,2020-03-20,35.72000000000003
603776.XSHG,2020-03-20,1.1600000000000037
300495.XSHE,2020-03-20,2.8299999999999983
600200.XSHG,2020-03-20,4.319999999999993
600642.XSHG,2020-03-20,1.1799999999999997
002384.XSHE,2020-03-20,9.860000000000014
002684.XSHE,2020-03-20,1.5999999999999943
002273.XSHE,2020-03-20,8.859999999999985
000758.XSHE,2020-03-20,3.9299999999999926
