code,date,price_amplitude
000887.XSHE,2020-09-01,11.829999999999984
600415.XSHG,2020-09-01,4.890000000000015
600939.XSHG,2020-09-01,0.08999999999999986
002313.XSHE,2020-09-01,0.970000000000006
300532.XSHE,2020-09-01,0.9100000000000037
300002.XSHE,2020-09-01,4.459999999999994
000822.XSHE,2020-09-01,0.6199999999999992
002732.XSHE,2020-09-01,1.7300000000000004
300520.XSHE,2020-09-01,1.3399999999999963
300426.XSHE,2020-09-01,1.4099999999999966
601298.XSHG,2020-09-01,0.08999999999999986
300593.XSHE,2020-09-01,2.080000000000002
002697.XSHE,2020-09-01,1.220000000000006
688599.XSHG,2020-09-01,0.18999999999999773
600997.XSHG,2020-09-01,0.3299999999999983
601198.XSHG,2020-09-01,0.22000000000000064
300540.XSHE,2020-09-01,1.2999999999999972
000719.XSHE,2020-09-01,0.7699999999999996
000806.XSHE,2020-09-01,0.33999999999999986
600238.XSHG,2020-09-01,0.6799999999999997
600469.XSHG,2020-09-01,0.2699999999999996
600211.XSHG,2020-09-01,6.659999999999997
600843.XSHG,2020-09-01,0.28000000000000114
300212.XSHE,2020-09-01,7.689999999999998
002565.XSHE,2020-09-01,1.5899999999999963
603232.XSHG,2020-09-01,7.560000000000002
600867.XSHG,2020-09-01,9.45999999999998
603012.XSHG,2020-09-01,0.28999999999999915
601155.XSHG,2020-09-01,1.3599999999999994
603688.XSHG,2020-09-01,1.220000000000006
603192.XSHG,2020-09-01,0.48999999999999844
688004.XSHG,2020-09-01,2.4399999999999977
600093.XSHG,2020-09-01,1.3599999999999994
600794.XSHG,2020-09-01,2.069999999999993
600499.XSHG,2020-09-01,2.3600000000000136
002722.XSHE,2020-09-01,0.28000000000000114
300779.XSHE,2020-09-01,0.509999999999998
300428.XSHE,2020-09-01,5.279999999999987
688027.XSHG,2020-09-01,9.839999999999975
601789.XSHG,2020-09-01,0.13000000000000078
002500.XSHE,2020-09-01,0.15000000000000036
600125.XSHG,2020-09-01,2.6499999999999915
300182.XSHE,2020-09-01,7.090000000000003
002970.XSHE,2020-09-01,4.730000000000004
