code,date,price_amplitude
000887.XSHE,2020-01-23,15.060000000000002
600415.XSHG,2020-01-23,7.260000000000019
600939.XSHG,2020-01-23,0.13999999999999968
002313.XSHE,2020-01-23,3.3100000000000023
300532.XSHE,2020-01-23,2.1700000000000017
300002.XSHE,2020-01-23,2.6099999999999994
000822.XSHE,2020-01-23,0.5099999999999998
002732.XSHE,2020-01-23,2.080000000000002
300520.XSHE,2020-01-23,4.659999999999997
300426.XSHE,2020-01-23,3.3299999999999983
601298.XSHG,2020-01-23,0.23000000000000043
300593.XSHE,2020-01-23,2.509999999999998
002697.XSHE,2020-01-23,4.0
600997.XSHG,2020-01-23,0.5799999999999983
601198.XSHG,2020-01-23,0.870000000000001
300540.XSHE,2020-01-23,1.259999999999998
000719.XSHE,2020-01-23,1.0700000000000003
000806.XSHE,2020-01-23,0.33999999999999986
600238.XSHG,2020-01-23,1.1999999999999993
600469.XSHG,2020-01-23,0.5199999999999996
600211.XSHG,2020-01-23,3.8100000000000023
600843.XSHG,2020-01-23,1.0400000000000027
300212.XSHE,2020-01-23,18.860000000000014
002565.XSHE,2020-01-23,2.8500000000000014
603232.XSHG,2020-01-23,7.950000000000003
600867.XSHG,2020-01-23,23.340000000000032
603012.XSHG,2020-01-23,1.0799999999999983
601155.XSHG,2020-01-23,2.0700000000000003
603688.XSHG,2020-01-23,3.240000000000002
603192.XSHG,2020-01-23,1.009999999999998
600093.XSHG,2020-01-23,8.450000000000003
600794.XSHG,2020-01-23,3.719999999999999
600499.XSHG,2020-01-23,8.549999999999983
002722.XSHE,2020-01-23,0.8300000000000001
300779.XSHE,2020-01-23,1.0600000000000023
300428.XSHE,2020-01-23,4.009999999999998
601789.XSHG,2020-01-23,0.5400000000000009
002500.XSHE,2020-01-23,0.4400000000000013
600125.XSHG,2020-01-23,4.230000000000004
300182.XSHE,2020-01-23,17.879999999999995
002970.XSHE,2020-01-23,12.110000000000014
300209.XSHE,2020-01-23,3.979999999999997
601019.XSHG,2020-01-23,0.23000000000000043
002867.XSHE,2020-01-23,2.379999999999999
600753.XSHG,2020-01-23,1.5700000000000003
002678.XSHE,2020-01-23,1.1000000000000014
300142.XSHE,2020-01-23,31.129999999999995
002759.XSHE,2020-01-23,0.9600000000000009
002879.XSHE,2020-01-23,1.4899999999999984
603083.XSHG,2020-01-23,3.1700000000000017
600556.XSHG,2020-01-23,3.6499999999999986
600109.XSHG,2020-01-23,3.450000000000003
300758.XSHE,2020-01-23,3.6400000000000006
300202.XSHE,2020-01-23,8.570000000000007
688058.XSHG,2020-01-23,12.97999999999999
300021.XSHE,2020-01-23,2.0600000000000023
002414.XSHE,2020-01-23,9.52000000000001
600571.XSHG,2020-01-23,8.329999999999998
603779.XSHG,2020-01-23,0.4499999999999993
300487.XSHE,2020-01-23,5.670000000000002
002093.XSHE,2020-01-23,6.439999999999998
000760.XSHE,2020-01-23,0.7400000000000002
002034.XSHE,2020-01-23,2.1499999999999986
300721.XSHE,2020-01-23,2.0199999999999996
000836.XSHE,2020-01-23,1.759999999999998
600483.XSHG,2020-01-23,0.6499999999999986
300249.XSHE,2020-01-23,2.5000000000000036
002440.XSHE,2020-01-23,1.9299999999999997
300666.XSHE,2020-01-23,4.880000000000003
601006.XSHG,2020-01-23,0.3100000000000005
600978.XSHG,2020-01-23,0.6600000000000001
300401.XSHE,2020-01-23,3.9099999999999966
000585.XSHE,2020-01-23,0.06000000000000005
002610.XSHE,2020-01-23,0.5
600115.XSHG,2020-01-23,0.20000000000000018
000151.XSHE,2020-01-23,1.740000000000002
000959.XSHE,2020-01-23,0.1800000000000006
300619.XSHE,2020-01-23,1.1400000000000006
300605.XSHE,2020-01-23,1.8399999999999999
600114.XSHG,2020-01-23,8.14
300022.XSHE,2020-01-23,0.6899999999999995
002569.XSHE,2020-01-23,1.1400000000000006
000090.XSHE,2020-01-23,1.4699999999999989
600735.XSHG,2020-01-23,2.710000000000001
000422.XSHE,2020-01-23,1.7600000000000051
600438.XSHG,2020-01-23,10.449999999999989
002370.XSHE,2020-01-23,1.9700000000000024
603683.XSHG,2020-01-23,0.8000000000000007
300077.XSHE,2020-01-23,5.68
603613.XSHG,2020-01-23,5.3799999999999955
000888.XSHE,2020-01-23,1.5499999999999972
601318.XSHG,2020-01-23,5.010000000000019
603680.XSHG,2020-01-23,0.620000000000001
300252.XSHE,2020-01-23,3.6899999999999977
000016.XSHE,2020-01-23,11.100000000000009
002004.XSHE,2020-01-23,4.959999999999994
300033.XSHE,2020-01-23,60.39999999999998
603776.XSHG,2020-01-23,2.6199999999999974
300495.XSHE,2020-01-23,3.8299999999999983
600200.XSHG,2020-01-23,10.419999999999987
600642.XSHG,2020-01-23,2.1199999999999903
002384.XSHE,2020-01-23,18.69999999999999
002684.XSHE,2020-01-23,3.0500000000000043
002273.XSHE,2020-01-23,23.390000000000015
000758.XSHE,2020-01-23,7.349999999999994
002071.XSHE,2020-01-23,0.2599999999999998
002619.XSHE,2020-01-23,1.1000000000000014
002009.XSHE,2020-01-23,1.980000000000004
300085.XSHE,2020-01-23,14.849999999999994
600626.XSHG,2020-01-23,5.329999999999998
000498.XSHE,2020-01-23,0.41000000000000014
000571.XSHE,2020-01-23,2.349999999999998
002127.XSHE,2020-01-23,9.289999999999992
002514.XSHE,2020-01-23,1.8599999999999994
600299.XSHG,2020-01-23,2.0100000000000016
300114.XSHE,2020-01-23,3.6599999999999966
600969.XSHG,2020-01-23,0.4499999999999993
300529.XSHE,2020-01-23,4.780000000000001
