code,date,price_amplitude
000887.XSHE,2020-07-06,14.409999999999997
600415.XSHG,2020-07-06,22.189999999999998
600939.XSHG,2020-07-06,0.18000000000000016
002313.XSHE,2020-07-06,1.7700000000000031
300532.XSHE,2020-07-06,1.6099999999999994
300002.XSHE,2020-07-06,5.38000000000001
000822.XSHE,2020-07-06,0.35999999999999943
002732.XSHE,2020-07-06,1.120000000000001
300520.XSHE,2020-07-06,1.7100000000000009
300426.XSHE,2020-07-06,2.6199999999999974
601298.XSHG,2020-07-06,0.25
300593.XSHE,2020-07-06,0.9400000000000013
002697.XSHE,2020-07-06,2.089999999999989
688599.XSHG,2020-07-06,0.9299999999999997
600997.XSHG,2020-07-06,1.4199999999999982
601198.XSHG,2020-07-06,1.0
300540.XSHE,2020-07-06,0.620000000000001
000719.XSHE,2020-07-06,1.0299999999999976
000806.XSHE,2020-07-06,0.4299999999999997
600238.XSHG,2020-07-06,0.5199999999999996
600469.XSHG,2020-07-06,0.40000000000000036
600211.XSHG,2020-07-06,19.319999999999993
600843.XSHG,2020-07-06,0.6500000000000021
300212.XSHE,2020-07-06,20.349999999999966
002565.XSHE,2020-07-06,2.9299999999999997
603232.XSHG,2020-07-06,7.5
600867.XSHG,2020-07-06,14.870000000000005
603012.XSHG,2020-07-06,1.1099999999999994
601155.XSHG,2020-07-06,3.5999999999999943
603688.XSHG,2020-07-06,3.0500000000000043
603192.XSHG,2020-07-06,0.8200000000000003
688004.XSHG,2020-07-06,5.510000000000005
600093.XSHG,2020-07-06,3.049999999999997
600794.XSHG,2020-07-06,5.579999999999998
600499.XSHG,2020-07-06,5.8999999999999915
002722.XSHE,2020-07-06,0.46000000000000085
300779.XSHE,2020-07-06,0.7300000000000004
300428.XSHE,2020-07-06,1.7899999999999991
601789.XSHG,2020-07-06,0.7099999999999991
002500.XSHE,2020-07-06,0.5500000000000007
600125.XSHG,2020-07-06,3.8100000000000023
300182.XSHE,2020-07-06,7.710000000000008
002970.XSHE,2020-07-06,8.04000000000002
300209.XSHE,2020-07-06,5.940000000000005
601019.XSHG,2020-07-06,0.33999999999999986
002867.XSHE,2020-07-06,4.259999999999998
600753.XSHG,2020-07-06,1.4199999999999946
002678.XSHE,2020-07-06,0.7399999999999984
300142.XSHE,2020-07-06,32.860000000000014
