code,date,price_amplitude
000887.XSHE,2020-05-19,3.9299999999999784
600415.XSHG,2020-05-19,2.019999999999982
600939.XSHG,2020-05-19,0.08999999999999986
002313.XSHE,2020-05-19,1.0
300532.XSHE,2020-05-19,0.33999999999999986
300002.XSHE,2020-05-19,8.909999999999997
000822.XSHE,2020-05-19,0.07000000000000028
002732.XSHE,2020-05-19,0.5299999999999976
300520.XSHE,2020-05-19,0.6400000000000006
300426.XSHE,2020-05-19,0.759999999999998
601298.XSHG,2020-05-19,0.05999999999999961
300593.XSHE,2020-05-19,0.5299999999999976
002697.XSHE,2020-05-19,3.3900000000000006
600997.XSHG,2020-05-19,0.19000000000000128
601198.XSHG,2020-05-19,0.15000000000000036
300540.XSHE,2020-05-19,0.3099999999999987
000719.XSHE,2020-05-19,0.21000000000000085
000806.XSHE,2020-05-19,0.4299999999999997
600238.XSHG,2020-05-19,0.5999999999999979
600469.XSHG,2020-05-19,0.33999999999999986
600211.XSHG,2020-05-19,1.4299999999999997
600843.XSHG,2020-05-19,0.23000000000000043
300212.XSHE,2020-05-19,9.430000000000007
002565.XSHE,2020-05-19,1.009999999999998
603232.XSHG,2020-05-19,2.8799999999999955
600867.XSHG,2020-05-19,16.00999999999999
603012.XSHG,2020-05-19,1.2299999999999986
601155.XSHG,2020-05-19,1.1999999999999957
603688.XSHG,2020-05-19,1.269999999999996
603192.XSHG,2020-05-19,0.7000000000000028
600093.XSHG,2020-05-19,1.3500000000000085
600794.XSHG,2020-05-19,0.6199999999999903
600499.XSHG,2020-05-19,1.7700000000000102
002722.XSHE,2020-05-19,0.09999999999999964
300779.XSHE,2020-05-19,0.6199999999999974
300428.XSHE,2020-05-19,1.9799999999999969
601789.XSHG,2020-05-19,0.8300000000000001
002500.XSHE,2020-05-19,0.08000000000000007
600125.XSHG,2020-05-19,3.739999999999995
300182.XSHE,2020-05-19,7.7099999999999795
002970.XSHE,2020-05-19,6.969999999999999
300209.XSHE,2020-05-19,0.8200000000000003
601019.XSHG,2020-05-19,0.03000000000000025
002867.XSHE,2020-05-19,0.7099999999999973
600753.XSHG,2020-05-19,2.1999999999999993
002678.XSHE,2020-05-19,0.34999999999999787
300142.XSHE,2020-05-19,31.84999999999991
002759.XSHE,2020-05-19,1.4499999999999993
002879.XSHE,2020-05-19,0.46000000000000085
688298.XSHG,2020-05-19,3.4799999999999898
603083.XSHG,2020-05-19,1.7000000000000028
600556.XSHG,2020-05-19,5.340000000000003
600109.XSHG,2020-05-19,2.319999999999993
300758.XSHE,2020-05-19,0.5599999999999987
300202.XSHE,2020-05-19,1.480000000000004
688058.XSHG,2020-05-19,8.52000000000001
300021.XSHE,2020-05-19,1.230000000000004
002414.XSHE,2020-05-19,4.609999999999985
600571.XSHG,2020-05-19,1.9000000000000057
603779.XSHG,2020-05-19,0.10999999999999943
300487.XSHE,2020-05-19,2.1499999999999915
002093.XSHE,2020-05-19,8.400000000000006
000760.XSHE,2020-05-19,0.41999999999999993
002034.XSHE,2020-05-19,2.0800000000000054
300721.XSHE,2020-05-19,1.8099999999999987
000836.XSHE,2020-05-19,0.610000000000003
600483.XSHG,2020-05-19,0.3000000000000007
688588.XSHG,2020-05-19,2.5899999999999963
300249.XSHE,2020-05-19,0.8100000000000023
002440.XSHE,2020-05-19,0.39000000000000057
300666.XSHE,2020-05-19,3.219999999999999
601006.XSHG,2020-05-19,0.120000000000001
600978.XSHG,2020-05-19,0.25
300401.XSHE,2020-05-19,2.030000000000001
000585.XSHE,2020-05-19,0.06000000000000005
002610.XSHE,2020-05-19,0.5
600115.XSHG,2020-05-19,0.11000000000000032
000151.XSHE,2020-05-19,2.3800000000000026
000959.XSHE,2020-05-19,0.07000000000000028
300619.XSHE,2020-05-19,1.25
300605.XSHE,2020-05-19,0.8599999999999994
600114.XSHG,2020-05-19,2.3400000000000034
300022.XSHE,2020-05-19,2.59
002569.XSHE,2020-05-19,0.5999999999999979
000090.XSHE,2020-05-19,1.5399999999999991
600735.XSHG,2020-05-19,0.379999999999999
000422.XSHE,2020-05-19,1.0900000000000034
600438.XSHG,2020-05-19,4.849999999999994
002370.XSHE,2020-05-19,0.4200000000000017
603683.XSHG,2020-05-19,0.39000000000000057
300077.XSHE,2020-05-19,2.1599999999999966
603613.XSHG,2020-05-19,3.989999999999995
000888.XSHE,2020-05-19,0.36999999999999744
601318.XSHG,2020-05-19,2.430000000000007
603680.XSHG,2020-05-19,0.629999999999999
300252.XSHE,2020-05-19,0.7399999999999949
000016.XSHE,2020-05-19,6.849999999999994
002004.XSHE,2020-05-19,1.1400000000000006
300033.XSHE,2020-05-19,26.25999999999999
603776.XSHG,2020-05-19,0.6200000000000045
300495.XSHE,2020-05-19,2.1400000000000006
600200.XSHG,2020-05-19,1.5500000000000114
600642.XSHG,2020-05-19,0.5899999999999963
002384.XSHE,2020-05-19,6.360000000000014
002684.XSHE,2020-05-19,1.7899999999999991
002273.XSHE,2020-05-19,13.700000000000017
000758.XSHE,2020-05-19,1.7099999999999937
002071.XSHE,2020-05-19,0.13999999999999968
002619.XSHE,2020-05-19,0.25
002009.XSHE,2020-05-19,0.75
300085.XSHE,2020-05-19,3.079999999999984
600626.XSHG,2020-05-19,1.5799999999999983
000498.XSHE,2020-05-19,0.25
000571.XSHE,2020-05-19,0.8299999999999983
002127.XSHE,2020-05-19,11.890000000000015
002514.XSHE,2020-05-19,0.33999999999999986
600299.XSHG,2020-05-19,0.5300000000000011
300114.XSHE,2020-05-19,1.230000000000004
600969.XSHG,2020-05-19,0.1800000000000015
002987.XSHE,2020-05-19,3.6600000000000037
300529.XSHE,2020-05-19,3.8900000000000006
300011.XSHE,2020-05-19,2.1000000000000014
688016.XSHG,2020-05-19,11.949999999999989
600983.XSHG,2020-05-19,0.8499999999999996
002442.XSHE,2020-05-19,0.41000000000000014
300364.XSHE,2020-05-19,0.5399999999999991
002961.XSHE,2020-05-19,0.5500000000000007
688218.XSHG,2020-05-19,0.6500000000000021
600760.XSHG,2020-05-19,3.430000000000007
600348.XSHG,2020-05-19,0.4299999999999997
002030.XSHE,2020-05-19,9.430000000000007
300496.XSHE,2020-05-19,11.27000000000001
600143.XSHG,2020-05-19,31.899999999999977
000909.XSHE,2020-05-19,0.3000000000000007
300038.XSHE,2020-05-19,0.6200000000000045
300050.XSHE,2020-05-19,0.8299999999999983
300435.XSHE,2020-05-19,1.0199999999999996
000591.XSHE,2020-05-19,0.6700000000000017
002438.XSHE,2020-05-19,0.33000000000000185
002271.XSHE,2020-05-19,16.379999999999995
002885.XSHE,2020-05-19,0.5900000000000034
688318.XSHG,2020-05-19,5.280000000000001
600345.XSHG,2020-05-19,0.7800000000000011
002653.XSHE,2020-05-19,1.5899999999999892
603826.XSHG,2020-05-19,1.1499999999999986
601169.XSHG,2020-05-19,0.09999999999999787
603878.XSHG,2020-05-19,0.09999999999999787
688300.XSHG,2020-05-19,1.4500000000000028
300180.XSHE,2020-05-19,1.0500000000000043
600361.XSHG,2020-05-19,1.5899999999999999
600573.XSHG,2020-05-19,0.25
002590.XSHE,2020-05-19,0.8599999999999994
603810.XSHG,2020-05-19,1.0900000000000034
300163.XSHE,2020-05-19,0.7600000000000016
300655.XSHE,2020-05-19,8.61999999999999
002845.XSHE,2020-05-19,2.5
300059.XSHE,2020-05-19,10.049999999999955
000010.XSHE,2020-05-19,2.6599999999999966
002846.XSHE,2020-05-19,0.8599999999999994
