code,date,price_amplitude
300911.XSHE,2022-11-08,1.0
000887.XSHE,2022-11-08,10.79000000000002
600415.XSHG,2022-11-08,3.3300000000000125
600939.XSHG,2022-11-08,0.0900000000000003
002313.XSHE,2022-11-08,0.2699999999999996
300532.XSHE,2022-11-08,2.3499999999999943
301196.XSHE,2022-11-08,0.46000000000000085
300002.XSHE,2022-11-08,1.5500000000000114
000822.XSHE,2022-11-08,0.28999999999999915
002732.XSHE,2022-11-08,0.3299999999999983
300520.XSHE,2022-11-08,1.3900000000000006
300426.XSHE,2022-11-08,0.75
301259.XSHE,2022-11-08,1.009999999999998
601298.XSHG,2022-11-08,0.09999999999999964
300593.XSHE,2022-11-08,9.419999999999987
002697.XSHE,2022-11-08,0.5899999999999963
688599.XSHG,2022-11-08,3.200000000000003
600997.XSHG,2022-11-08,0.490000000000002
601198.XSHG,2022-11-08,0.13000000000000078
300540.XSHE,2022-11-08,0.6999999999999993
000719.XSHE,2022-11-08,0.6499999999999986
000806.XSHE,2022-11-08,0.41999999999999815
600238.XSHG,2022-11-08,1.5300000000000011
601963.XSHG,2022-11-08,0.08000000000000007
600469.XSHG,2022-11-08,0.25
600211.XSHG,2022-11-08,2.990000000000009
600843.XSHG,2022-11-08,0.2599999999999998
300854.XSHE,2022-11-08,0.3500000000000014
300212.XSHE,2022-11-08,8.300000000000011
002565.XSHE,2022-11-08,0.6700000000000017
603232.XSHG,2022-11-08,4.6200000000000045
600867.XSHG,2022-11-08,4.0
603012.XSHG,2022-11-08,0.21000000000000085
601155.XSHG,2022-11-08,0.7800000000000011
603688.XSHG,2022-11-08,5.350000000000023
603192.XSHG,2022-11-08,0.5700000000000003
688004.XSHG,2022-11-08,0.9000000000000021
300956.XSHE,2022-11-08,0.22000000000000064
600794.XSHG,2022-11-08,1.8900000000000006
600499.XSHG,2022-11-08,15.350000000000023
002722.XSHE,2022-11-08,0.23000000000000043
300779.XSHE,2022-11-08,1.5
300428.XSHE,2022-11-08,8.64
605099.XSHG,2022-11-08,1.5500000000000007
