code,date,price_amplitude
300911.XSHE,2022-03-25,2.769999999999996
000887.XSHE,2022-03-25,13.860000000000014
600415.XSHG,2022-03-25,8.210000000000008
600939.XSHG,2022-03-25,0.1200000000000001
002313.XSHE,2022-03-25,1.5400000000000027
300532.XSHE,2022-03-25,0.7799999999999976
301196.XSHE,2022-03-25,0.9599999999999937
300002.XSHE,2022-03-25,1.6899999999999977
000822.XSHE,2022-03-25,0.7300000000000004
002732.XSHE,2022-03-25,0.7199999999999989
300520.XSHE,2022-03-25,0.9399999999999977
300426.XSHE,2022-03-25,2.1200000000000045
601298.XSHG,2022-03-25,0.08000000000000007
300593.XSHE,2022-03-25,3.8599999999999994
002697.XSHE,2022-03-25,1.0399999999999991
688599.XSHG,2022-03-25,5.460000000000008
600997.XSHG,2022-03-25,0.8399999999999963
601198.XSHG,2022-03-25,0.2599999999999998
300540.XSHE,2022-03-25,1.9500000000000028
000719.XSHE,2022-03-25,0.7399999999999984
000806.XSHE,2022-03-25,0.41999999999999815
600238.XSHG,2022-03-25,2.009999999999998
601963.XSHG,2022-03-25,0.07000000000000028
600469.XSHG,2022-03-25,0.25
600211.XSHG,2022-03-25,5.61999999999999
600843.XSHG,2022-03-25,0.620000000000001
300854.XSHE,2022-03-25,0.6600000000000001
300212.XSHE,2022-03-25,7.02000000000001
002565.XSHE,2022-03-25,3.010000000000005
603232.XSHG,2022-03-25,1.1099999999999994
600867.XSHG,2022-03-25,9.970000000000027
603012.XSHG,2022-03-25,0.3600000000000012
601155.XSHG,2022-03-25,2.8900000000000006
603688.XSHG,2022-03-25,3.9000000000000057
603192.XSHG,2022-03-25,1.4299999999999997
688004.XSHG,2022-03-25,0.8699999999999974
300956.XSHE,2022-03-25,0.5400000000000027
600093.XSHG,2022-03-25,0.33999999999999897
600794.XSHG,2022-03-25,1.0399999999999991
600499.XSHG,2022-03-25,33.27999999999997
002722.XSHE,2022-03-25,0.4299999999999997
300779.XSHE,2022-03-25,0.33000000000000007
300428.XSHE,2022-03-25,7.22999999999999
605099.XSHG,2022-03-25,1.4000000000000021
688027.XSHG,2022-03-25,4.810000000000002
601789.XSHG,2022-03-25,1.3999999999999986
002500.XSHE,2022-03-25,0.14999999999999947
600125.XSHG,2022-03-25,2.710000000000008
300182.XSHE,2022-03-25,7.099999999999994
002970.XSHE,2022-03-25,2.020000000000003
300209.XSHE,2022-03-25,3.469999999999999
301022.XSHE,2022-03-25,0.8699999999999974
