code,date,price_amplitude
000887.XSHE,2020-08-14,13.840000000000003
600415.XSHG,2020-08-14,12.219999999999999
600939.XSHG,2020-08-14,0.5300000000000002
002313.XSHE,2020-08-14,1.0
300532.XSHE,2020-08-14,0.9399999999999977
300002.XSHE,2020-08-14,3.3799999999999955
000822.XSHE,2020-08-14,0.5299999999999994
002732.XSHE,2020-08-14,1.1900000000000013
300520.XSHE,2020-08-14,1.6300000000000026
300426.XSHE,2020-08-14,2.8200000000000003
601298.XSHG,2020-08-14,0.08999999999999986
300593.XSHE,2020-08-14,2.4800000000000004
002697.XSHE,2020-08-14,1.2999999999999972
688599.XSHG,2020-08-14,0.33000000000000185
600997.XSHG,2020-08-14,0.4400000000000013
601198.XSHG,2020-08-14,0.35999999999999943
300540.XSHE,2020-08-14,1.0700000000000003
000719.XSHE,2020-08-14,0.5599999999999987
000806.XSHE,2020-08-14,0.34000000000000163
600238.XSHG,2020-08-14,0.8900000000000006
600469.XSHG,2020-08-14,0.22000000000000064
600211.XSHG,2020-08-14,13.279999999999973
600843.XSHG,2020-08-14,0.6199999999999974
300212.XSHE,2020-08-14,11.060000000000002
002565.XSHE,2020-08-14,4.769999999999996
603232.XSHG,2020-08-14,3.780000000000001
600867.XSHG,2020-08-14,14.529999999999973
603012.XSHG,2020-08-14,0.41000000000000014
601155.XSHG,2020-08-14,1.6099999999999994
603688.XSHG,2020-08-14,0.8800000000000026
603192.XSHG,2020-08-14,0.5199999999999996
688004.XSHG,2020-08-14,2.6899999999999977
600093.XSHG,2020-08-14,2.480000000000004
600794.XSHG,2020-08-14,2.280000000000001
600499.XSHG,2020-08-14,2.950000000000017
002722.XSHE,2020-08-14,0.28999999999999915
300779.XSHE,2020-08-14,1.3099999999999987
300428.XSHE,2020-08-14,5.590000000000003
688027.XSHG,2020-08-14,7.390000000000043
601789.XSHG,2020-08-14,0.16000000000000014
002500.XSHE,2020-08-14,0.21000000000000085
600125.XSHG,2020-08-14,1.9899999999999949
300182.XSHE,2020-08-14,4.940000000000026
002970.XSHE,2020-08-14,3.200000000000003
300209.XSHE,2020-08-14,1.4799999999999969
601019.XSHG,2020-08-14,0.1299999999999999
002867.XSHE,2020-08-14,1.8399999999999963
600753.XSHG,2020-08-14,5.660000000000004
002678.XSHE,2020-08-14,0.7699999999999996
300142.XSHE,2020-08-14,50.639999999999986
002759.XSHE,2020-08-14,0.5100000000000016
002879.XSHE,2020-08-14,0.7199999999999989
688298.XSHG,2020-08-14,10.98999999999998
603083.XSHG,2020-08-14,2.559999999999995
600556.XSHG,2020-08-14,2.8999999999999915
600109.XSHG,2020-08-14,2.680000000000007
300758.XSHE,2020-08-14,3.0500000000000043
300202.XSHE,2020-08-14,5.980000000000004
