code,date,price_amplitude
300911.XSHE,2022-02-23,1.5799999999999983
000887.XSHE,2022-02-23,30.680000000000007
600415.XSHG,2022-02-23,2.469999999999999
600939.XSHG,2022-02-23,0.3799999999999999
002313.XSHE,2022-02-23,1.2600000000000051
300532.XSHE,2022-02-23,0.9200000000000017
301196.XSHE,2022-02-23,0.779999999999994
300002.XSHE,2022-02-23,2.1499999999999915
000822.XSHE,2022-02-23,0.75
002732.XSHE,2022-02-23,0.36999999999999744
300520.XSHE,2022-02-23,2.480000000000004
300426.XSHE,2022-02-23,0.7600000000000051
601298.XSHG,2022-02-23,0.07000000000000028
300593.XSHE,2022-02-23,7.670000000000002
002697.XSHE,2022-02-23,0.45000000000000284
688599.XSHG,2022-02-23,3.6299999999999955
600997.XSHG,2022-02-23,1.2999999999999972
601198.XSHG,2022-02-23,0.11999999999999922
300540.XSHE,2022-02-23,1.2800000000000011
000719.XSHE,2022-02-23,0.5399999999999991
000806.XSHE,2022-02-23,0.5899999999999999
600238.XSHG,2022-02-23,2.1299999999999955
601963.XSHG,2022-02-23,0.08000000000000007
600469.XSHG,2022-02-23,0.23999999999999844
600211.XSHG,2022-02-23,1.2099999999999937
600843.XSHG,2022-02-23,0.20000000000000284
300854.XSHE,2022-02-23,0.870000000000001
300212.XSHE,2022-02-23,5.809999999999974
002565.XSHE,2022-02-23,0.9199999999999946
603232.XSHG,2022-02-23,1.6000000000000014
600867.XSHG,2022-02-23,2.75
603012.XSHG,2022-02-23,0.16000000000000014
601155.XSHG,2022-02-23,2.770000000000003
603688.XSHG,2022-02-23,3.950000000000003
603192.XSHG,2022-02-23,3.200000000000003
688004.XSHG,2022-02-23,1.25
300956.XSHE,2022-02-23,0.3500000000000014
600093.XSHG,2022-02-23,0.6799999999999997
600794.XSHG,2022-02-23,1.0300000000000011
600499.XSHG,2022-02-23,17.83000000000004
002722.XSHE,2022-02-23,0.5300000000000011
300779.XSHE,2022-02-23,0.39000000000000057
300428.XSHE,2022-02-23,7.799999999999997
605099.XSHG,2022-02-23,0.620000000000001
688027.XSHG,2022-02-23,4.560000000000002
601789.XSHG,2022-02-23,0.0
002500.XSHE,2022-02-23,0.0600000000000005
600125.XSHG,2022-02-23,2.3700000000000045
300182.XSHE,2022-02-23,4.619999999999976
002970.XSHE,2022-02-23,5.180000000000007
300209.XSHE,2022-02-23,0.5399999999999991
301022.XSHE,2022-02-23,1.3500000000000014
601019.XSHG,2022-02-23,0.11000000000000032
002867.XSHE,2022-02-23,1.7900000000000063
300936.XSHE,2022-02-23,0.9099999999999966
600753.XSHG,2022-02-23,1.740000000000002
002678.XSHE,2022-02-23,0.5
300142.XSHE,2022-02-23,19.100000000000023
002759.XSHE,2022-02-23,3.7900000000000063
002879.XSHE,2022-02-23,1.7100000000000009
688298.XSHG,2022-02-23,5.090000000000003
603083.XSHG,2022-02-23,0.75
600556.XSHG,2022-02-23,1.9600000000000009
600109.XSHG,2022-02-23,0.9599999999999937
300897.XSHE,2022-02-23,0.4399999999999977
300758.XSHE,2022-02-23,1.6099999999999994
300202.XSHE,2022-02-23,0.5399999999999991
688058.XSHG,2022-02-23,4.590000000000003
300021.XSHE,2022-02-23,8.370000000000005
002414.XSHE,2022-02-23,4.590000000000003
600571.XSHG,2022-02-23,4.6299999999999955
603779.XSHG,2022-02-23,0.20999999999999908
300487.XSHE,2022-02-23,13.25
002093.XSHE,2022-02-23,2.4399999999999977
688689.XSHG,2022-02-23,3.8700000000000045
002034.XSHE,2022-02-23,1.980000000000004
300721.XSHE,2022-02-23,2.3599999999999994
000836.XSHE,2022-02-23,0.889999999999997
301101.XSHE,2022-02-23,1.1999999999999957
301177.XSHE,2022-02-23,9.780000000000001
600483.XSHG,2022-02-23,1.8599999999999994
688588.XSHG,2022-02-23,0.28000000000000114
300249.XSHE,2022-02-23,15.370000000000005
688565.XSHG,2022-02-23,0.6900000000000013
002440.XSHE,2022-02-23,0.8399999999999963
300666.XSHE,2022-02-23,10.740000000000002
601006.XSHG,2022-02-23,0.41000000000000014
003004.XSHE,2022-02-23,0.7300000000000004
688601.XSHG,2022-02-23,11.02000000000001
300401.XSHE,2022-02-23,0.7700000000000102
000585.XSHE,2022-02-23,0.050000000000000044
688167.XSHG,2022-02-23,14.379999999999995
002610.XSHE,2022-02-23,4.640000000000001
600115.XSHG,2022-02-23,0.3200000000000003
000151.XSHE,2022-02-23,0.389999999999997
000959.XSHE,2022-02-23,0.23000000000000043
300619.XSHE,2022-02-23,11.220000000000006
300605.XSHE,2022-02-23,7.200000000000003
600114.XSHG,2022-02-23,3.210000000000008
603071.XSHG,2022-02-23,0.6600000000000001
300022.XSHE,2022-02-23,5.110000000000003
002569.XSHE,2022-02-23,0.2400000000000002
000090.XSHE,2022-02-23,1.2700000000000031
600735.XSHG,2022-02-23,4.299999999999997
000422.XSHE,2022-02-23,32.24000000000001
600438.XSHG,2022-02-23,17.600000000000023
002370.XSHE,2022-02-23,0.5700000000000003
603683.XSHG,2022-02-23,0.6600000000000001
300077.XSHE,2022-02-23,5.52000000000001
603613.XSHG,2022-02-23,14.280000000000001
000888.XSHE,2022-02-23,1.2600000000000051
300964.XSHE,2022-02-23,0.9399999999999977
601318.XSHG,2022-02-23,1.5600000000000023
603680.XSHG,2022-02-23,0.3000000000000007
003021.XSHE,2022-02-23,3.3999999999999915
300252.XSHE,2022-02-23,1.5899999999999963
000016.XSHE,2022-02-23,3.6200000000000045
002004.XSHE,2022-02-23,3.3000000000000114
300033.XSHE,2022-02-23,28.529999999999973
603776.XSHG,2022-02-23,1.3099999999999952
300495.XSHE,2022-02-23,0.5399999999999991
600200.XSHG,2022-02-23,0.8900000000000006
600642.XSHG,2022-02-23,1.4099999999999966
002384.XSHE,2022-02-23,8.75
002684.XSHE,2022-02-23,2.4499999999999993
002273.XSHE,2022-02-23,9.340000000000003
300869.XSHE,2022-02-23,0.8999999999999986
000758.XSHE,2022-02-23,1.2000000000000028
002619.XSHE,2022-02-23,0.17999999999999972
002009.XSHE,2022-02-23,4.849999999999994
300085.XSHE,2022-02-23,4.069999999999993
600626.XSHG,2022-02-23,0.5700000000000003
300894.XSHE,2022-02-23,0.9699999999999989
000498.XSHE,2022-02-23,1.7699999999999996
000571.XSHE,2022-02-23,0.5899999999999999
002127.XSHE,2022-02-23,2.039999999999999
002514.XSHE,2022-02-23,0.8000000000000007
301082.XSHE,2022-02-23,0.6400000000000006
600299.XSHG,2022-02-23,0.6300000000000026
300114.XSHE,2022-02-23,2.5
600969.XSHG,2022-02-23,0.3100000000000005
002987.XSHE,2022-02-23,1.9699999999999989
300529.XSHE,2022-02-23,1.9099999999999966
300011.XSHE,2022-02-23,2.520000000000003
688016.XSHG,2022-02-23,6.730000000000018
600983.XSHG,2022-02-23,0.29999999999999716
605388.XSHG,2022-02-23,0.28000000000000114
688538.XSHG,2022-02-23,0.040000000000000036
002442.XSHE,2022-02-23,0.4299999999999997
300364.XSHE,2022-02-23,1.8900000000000006
002961.XSHE,2022-02-23,0.6600000000000001
688218.XSHG,2022-02-23,0.4399999999999995
600760.XSHG,2022-02-23,18.360000000000014
