code,date,price_amplitude
000887.XSHE,2020-10-16,10.719999999999999
600415.XSHG,2020-10-16,6.509999999999991
600939.XSHG,2020-10-16,0.04999999999999982
002313.XSHE,2020-10-16,1.230000000000004
300532.XSHE,2020-10-16,1.6199999999999974
300002.XSHE,2020-10-16,2.1500000000000057
000822.XSHE,2020-10-16,0.19000000000000128
002732.XSHE,2020-10-16,0.6799999999999997
300520.XSHE,2020-10-16,6.230000000000004
300426.XSHE,2020-10-16,1.6600000000000037
601298.XSHG,2020-10-16,0.04999999999999982
300593.XSHE,2020-10-16,1.5799999999999983
002697.XSHE,2020-10-16,1.2299999999999969
688599.XSHG,2020-10-16,0.41999999999999815
600997.XSHG,2020-10-16,0.8099999999999987
601198.XSHG,2020-10-16,0.21000000000000085
300540.XSHE,2020-10-16,6.919999999999995
000719.XSHE,2020-10-16,0.33999999999999986
000806.XSHE,2020-10-16,0.0
600238.XSHG,2020-10-16,0.28000000000000114
600469.XSHG,2020-10-16,0.1899999999999995
600211.XSHG,2020-10-16,11.52000000000001
600843.XSHG,2020-10-16,0.25
300212.XSHE,2020-10-16,7.090000000000032
002565.XSHE,2020-10-16,1.4299999999999997
603232.XSHG,2020-10-16,2.9399999999999977
600867.XSHG,2020-10-16,10.129999999999995
603012.XSHG,2020-10-16,0.1999999999999993
601155.XSHG,2020-10-16,0.8800000000000026
603688.XSHG,2020-10-16,0.9100000000000037
603192.XSHG,2020-10-16,1.1999999999999993
688004.XSHG,2020-10-16,0.6300000000000097
600093.XSHG,2020-10-16,1.4699999999999989
600794.XSHG,2020-10-16,0.6200000000000045
600499.XSHG,2020-10-16,1.1799999999999926
002722.XSHE,2020-10-16,0.2699999999999996
300779.XSHE,2020-10-16,0.5300000000000011
300428.XSHE,2020-10-16,2.469999999999999
605099.XSHG,2020-10-16,1.1000000000000014
688027.XSHG,2020-10-16,22.909999999999968
601789.XSHG,2020-10-16,0.1999999999999993
002500.XSHE,2020-10-16,0.120000000000001
600125.XSHG,2020-10-16,0.8200000000000074
300182.XSHE,2020-10-16,4.6200000000000045
002970.XSHE,2020-10-16,3.1200000000000045
300209.XSHE,2020-10-16,0.8399999999999963
601019.XSHG,2020-10-16,0.08999999999999986
002867.XSHE,2020-10-16,0.8399999999999963
600753.XSHG,2020-10-16,1.2299999999999969
002678.XSHE,2020-10-16,0.3000000000000007
300142.XSHE,2020-10-16,29.0
002759.XSHE,2020-10-16,3.6600000000000037
002879.XSHE,2020-10-16,0.5799999999999983
688298.XSHG,2020-10-16,4.409999999999997
603083.XSHG,2020-10-16,1.1099999999999994
600556.XSHG,2020-10-16,2.260000000000005
600109.XSHG,2020-10-16,7.100000000000023
300897.XSHE,2020-10-16,3.8100000000000023
300758.XSHE,2020-10-16,2.989999999999995
300202.XSHE,2020-10-16,4.140000000000001
688058.XSHG,2020-10-16,2.210000000000008
300021.XSHE,2020-10-16,2.6300000000000026
002414.XSHE,2020-10-16,5.039999999999992
600571.XSHG,2020-10-16,1.7099999999999937
603779.XSHG,2020-10-16,0.1999999999999993
300487.XSHE,2020-10-16,3.6200000000000045
002093.XSHE,2020-10-16,1.460000000000008
002034.XSHE,2020-10-16,0.9100000000000037
300721.XSHE,2020-10-16,2.809999999999995
000836.XSHE,2020-10-16,0.5300000000000011
600483.XSHG,2020-10-16,0.7899999999999991
688588.XSHG,2020-10-16,0.9299999999999962
300249.XSHE,2020-10-16,1.5800000000000054
002440.XSHE,2020-10-16,1.2100000000000009
300666.XSHE,2020-10-16,1.4400000000000048
601006.XSHG,2020-10-16,0.08000000000000007
600978.XSHG,2020-10-16,0.09999999999999964
300401.XSHE,2020-10-16,1.6199999999999903
000585.XSHE,2020-10-16,0.1299999999999999
002610.XSHE,2020-10-16,1.0
600115.XSHG,2020-10-16,0.11999999999999922
000151.XSHE,2020-10-16,0.33000000000000185
000959.XSHE,2020-10-16,0.13000000000000078
300619.XSHE,2020-10-16,2.7699999999999996
300605.XSHE,2020-10-16,0.9899999999999984
600114.XSHG,2020-10-16,1.480000000000004
300022.XSHE,2020-10-16,0.8500000000000014
002569.XSHE,2020-10-16,1.1899999999999977
000090.XSHE,2020-10-16,1.2000000000000028
600735.XSHG,2020-10-16,0.980000000000004
000422.XSHE,2020-10-16,0.5399999999999991
600438.XSHG,2020-10-16,22.310000000000002
002370.XSHE,2020-10-16,0.7100000000000009
603683.XSHG,2020-10-16,0.6099999999999994
300077.XSHE,2020-10-16,1.9099999999999966
603613.XSHG,2020-10-16,3.469999999999999
000888.XSHE,2020-10-16,0.4399999999999977
601318.XSHG,2020-10-16,3.4399999999999977
603680.XSHG,2020-10-16,0.379999999999999
300252.XSHE,2020-10-16,2.2900000000000063
000016.XSHE,2020-10-16,3.8000000000000114
002004.XSHE,2020-10-16,0.9899999999999949
300033.XSHE,2020-10-16,26.079999999999927
603776.XSHG,2020-10-16,0.7900000000000063
300495.XSHE,2020-10-16,0.8500000000000014
600200.XSHG,2020-10-16,1.4399999999999977
600642.XSHG,2020-10-16,0.9699999999999989
002384.XSHE,2020-10-16,7.090000000000003
002684.XSHE,2020-10-16,1.5900000000000034
002273.XSHE,2020-10-16,4.319999999999993
300869.XSHE,2020-10-16,11.340000000000003
000758.XSHE,2020-10-16,1.3700000000000045
002071.XSHE,2020-10-16,0.040000000000000036
002619.XSHE,2020-10-16,0.25
002009.XSHE,2020-10-16,0.8000000000000043
300085.XSHE,2020-10-16,7.920000000000016
600626.XSHG,2020-10-16,1.25
000498.XSHE,2020-10-16,0.1999999999999993
000571.XSHE,2020-10-16,2.1200000000000045
002127.XSHE,2020-10-16,9.759999999999991
002514.XSHE,2020-10-16,0.46999999999999886
600299.XSHG,2020-10-16,1.3700000000000045
300114.XSHE,2020-10-16,3.969999999999999
600969.XSHG,2020-10-16,0.1399999999999988
002987.XSHE,2020-10-16,1.730000000000004
300529.XSHE,2020-10-16,3.7700000000000102
300011.XSHE,2020-10-16,2.519999999999996
688016.XSHG,2020-10-16,13.810000000000002
600983.XSHG,2020-10-16,0.4700000000000024
605388.XSHG,2020-10-16,1.1400000000000006
