code,date,price_amplitude
300911.XSHE,2023-01-12,-1.3800000000000026
000887.XSHE,2023-01-12,-8.720000000000027
600415.XSHG,2023-01-12,-2.9099999999999966
600939.XSHG,2023-01-12,-0.08000000000000007
002313.XSHE,2023-01-12,-0.7199999999999989
300532.XSHE,2023-01-12,-1.0300000000000011
301196.XSHE,2023-01-12,-0.28999999999999915
300002.XSHE,2023-01-12,-1.5500000000000114
000822.XSHE,2023-01-12,-0.3099999999999987
002732.XSHE,2023-01-12,-0.7699999999999996
300520.XSHE,2023-01-12,-0.9699999999999989
300426.XSHE,2023-01-12,-0.7100000000000009
301259.XSHE,2023-01-12,-0.28000000000000114
601298.XSHG,2023-01-12,-0.16000000000000014
300593.XSHE,2023-01-12,-5.219999999999999
002697.XSHE,2023-01-12,-0.6700000000000017
688599.XSHG,2023-01-12,-2.4399999999999977
600997.XSHG,2023-01-12,-0.3500000000000014
601198.XSHG,2023-01-12,-0.1899999999999995
300540.XSHE,2023-01-12,-0.6799999999999997
000719.XSHE,2023-01-12,-0.9399999999999977
000806.XSHE,2023-01-12,-0.759999999999998
600238.XSHG,2023-01-12,-1.9299999999999997
601963.XSHG,2023-01-12,-0.07000000000000028
600469.XSHG,2023-01-12,-0.20999999999999908
600211.XSHG,2023-01-12,-1.3800000000000097
600843.XSHG,2023-01-12,-0.14000000000000057
300854.XSHE,2023-01-12,-0.40000000000000036
300212.XSHE,2023-01-12,-11.980000000000018
002565.XSHE,2023-01-12,-0.75
603232.XSHG,2023-01-12,-2.6400000000000006
600867.XSHG,2023-01-12,-5.100000000000023
603012.XSHG,2023-01-12,-0.1899999999999995
601155.XSHG,2023-01-12,-1.4299999999999997
603688.XSHG,2023-01-12,-4.569999999999993
603192.XSHG,2023-01-12,-0.7399999999999984
688004.XSHG,2023-01-12,-0.3999999999999986
300956.XSHE,2023-01-12,-0.41000000000000014
600794.XSHG,2023-01-12,-1.039999999999992
600499.XSHG,2023-01-12,-14.139999999999986
002722.XSHE,2023-01-12,-0.29999999999999893
300779.XSHE,2023-01-12,-1.6499999999999986
300428.XSHE,2023-01-12,-4.36999999999999
605099.XSHG,2023-01-12,-0.6799999999999997
688027.XSHG,2023-01-12,-1.9799999999999898
601789.XSHG,2023-01-12,-0.16999999999999993
002500.XSHE,2023-01-12,-0.08000000000000007
600125.XSHG,2023-01-12,-1.3800000000000097
300182.XSHE,2023-01-12,-2.469999999999999
002970.XSHE,2023-01-12,-0.7899999999999991
300209.XSHE,2023-01-12,-0.33000000000000185
301022.XSHE,2023-01-12,-0.5799999999999983
601019.XSHG,2023-01-12,-0.08000000000000007
002867.XSHE,2023-01-12,-1.4200000000000017
300936.XSHE,2023-01-12,-0.41999999999999815
600753.XSHG,2023-01-12,-2.0
002678.XSHE,2023-01-12,-0.5
300142.XSHE,2023-01-12,-17.24000000000001
002759.XSHE,2023-01-12,-1.1300000000000026
002879.XSHE,2023-01-12,-0.379999999999999
688298.XSHG,2023-01-12,-2.75
603083.XSHG,2023-01-12,-0.4700000000000024
600556.XSHG,2023-01-12,-2.5700000000000003
600109.XSHG,2023-01-12,-2.990000000000009
300897.XSHE,2023-01-12,-0.4299999999999997
300758.XSHE,2023-01-12,-0.9499999999999957
688058.XSHG,2023-01-12,-1.6699999999999946
300021.XSHE,2023-01-12,-0.7700000000000031
688295.XSHG,2023-01-12,-1.5700000000000003
002414.XSHE,2023-01-12,-1.7399999999999949
600571.XSHG,2023-01-12,-3.2900000000000063
603779.XSHG,2023-01-12,-0.2400000000000002
300487.XSHE,2023-01-12,-12.189999999999998
002093.XSHE,2023-01-12,-2.4399999999999977
688689.XSHG,2023-01-12,-0.41999999999999815
002034.XSHE,2023-01-12,-1.019999999999996
300721.XSHE,2023-01-12,-0.9100000000000037
000836.XSHE,2023-01-12,-0.879999999999999
301101.XSHE,2023-01-12,-2.6400000000000077
301177.XSHE,2023-01-12,-2.25
600483.XSHG,2023-01-12,-0.5899999999999999
688588.XSHG,2023-01-12,-0.3099999999999987
300249.XSHE,2023-01-12,-1.0799999999999983
688565.XSHG,2023-01-12,-0.2400000000000002
002440.XSHE,2023-01-12,-0.28000000000000114
300666.XSHE,2023-01-12,-2.260000000000005
601006.XSHG,2023-01-12,-0.08000000000000007
301306.XSHE,2023-01-12,-1.5
003004.XSHE,2023-01-12,-0.8900000000000006
688601.XSHG,2023-01-12,-1.5700000000000074
300401.XSHE,2023-01-12,-2.3400000000000034
688167.XSHG,2023-01-12,-3.230000000000004
002610.XSHE,2023-01-12,-1.0
600115.XSHG,2023-01-12,-0.1200000000000001
000151.XSHE,2023-01-12,-1.4400000000000048
000959.XSHE,2023-01-12,-0.15999999999999837
300619.XSHE,2023-01-12,-1.5500000000000043
300605.XSHE,2023-01-12,-0.5
600114.XSHG,2023-01-12,-1.7899999999999991
603071.XSHG,2023-01-12,-0.120000000000001
300022.XSHE,2023-01-12,-0.3200000000000003
002569.XSHE,2023-01-12,-0.2699999999999996
000090.XSHE,2023-01-12,-0.759999999999998
301278.XSHE,2023-01-12,-4.959999999999994
600735.XSHG,2023-01-12,-0.5599999999999952
000422.XSHE,2023-01-12,-2.4399999999999977
600438.XSHG,2023-01-12,-9.659999999999968
603209.XSHG,2023-01-12,-1.8099999999999952
002370.XSHE,2023-01-12,-0.25
603683.XSHG,2023-01-12,-0.3099999999999987
300077.XSHE,2023-01-12,-1.3400000000000034
603613.XSHG,2023-01-12,-11.099999999999966
000888.XSHE,2023-01-12,-0.8900000000000006
300964.XSHE,2023-01-12,-0.5899999999999999
601318.XSHG,2023-01-12,-1.8400000000000034
603680.XSHG,2023-01-12,-0.21999999999999886
003021.XSHE,2023-01-12,-3.3900000000000006
300252.XSHE,2023-01-12,-0.9400000000000048
688439.XSHG,2023-01-12,-3.569999999999993
000016.XSHE,2023-01-12,-1.4599999999999937
002004.XSHE,2023-01-12,-1.289999999999992
300033.XSHE,2023-01-12,-19.6099999999999
688184.XSHG,2023-01-12,-0.7199999999999989
603776.XSHG,2023-01-12,-0.6499999999999986
300495.XSHE,2023-01-12,-0.5399999999999991
600200.XSHG,2023-01-12,-2.0
600642.XSHG,2023-01-12,-0.789999999999992
002384.XSHE,2023-01-12,-6.450000000000017
002273.XSHE,2023-01-12,-3.469999999999999
300869.XSHE,2023-01-12,-1.1000000000000014
000758.XSHE,2023-01-12,-1.7099999999999937
002009.XSHE,2023-01-12,-2.0
300085.XSHE,2023-01-12,-3.3000000000000114
600626.XSHG,2023-01-12,-0.7999999999999972
300894.XSHE,2023-01-12,-1.4300000000000033
000498.XSHE,2023-01-12,-0.3200000000000003
000571.XSHE,2023-01-12,-0.5899999999999999
002127.XSHE,2023-01-12,-0.9299999999999997
002514.XSHE,2023-01-12,-3.6599999999999966
301082.XSHE,2023-01-12,-0.28999999999999915
600299.XSHG,2023-01-12,-0.33999999999999986
600969.XSHG,2023-01-12,-0.28999999999999915
002987.XSHE,2023-01-12,-1.6000000000000014
300529.XSHE,2023-01-12,-3.039999999999999
300011.XSHE,2023-01-12,-1.8500000000000014
688016.XSHG,2023-01-12,-6.439999999999998
688373.XSHG,2023-01-12,-0.1899999999999995
600983.XSHG,2023-01-12,-0.22000000000000242
605388.XSHG,2023-01-12,-0.39000000000000057
688538.XSHG,2023-01-12,-0.020000000000000018
002442.XSHE,2023-01-12,-0.2400000000000002
300364.XSHE,2023-01-12,-1.5399999999999991
002961.XSHE,2023-01-12,-0.25
688218.XSHG,2023-01-12,-0.9200000000000017
600760.XSHG,2023-01-12,-10.740000000000009
600348.XSHG,2023-01-12,-2.5600000000000023
002030.XSHE,2023-01-12,-6.550000000000011
300496.XSHE,2023-01-12,-12.839999999999975
600143.XSHG,2023-01-12,-3.079999999999984
000909.XSHE,2023-01-12,-1.7899999999999991
300050.XSHE,2023-01-12,-0.9100000000000037
300435.XSHE,2023-01-12,-0.5599999999999952
300916.XSHE,2023-01-12,-2.469999999999999
301283.XSHE,2023-01-12,-1.7199999999999989
300919.XSHE,2023-01-12,-4.6200000000000045
000591.XSHE,2023-01-12,-4.159999999999997
002438.XSHE,2023-01-12,-0.8800000000000026
002271.XSHE,2023-01-12,-27.069999999999936
688234.XSHG,2023-01-12,-5.010000000000005
002885.XSHE,2023-01-12,-2.4799999999999898
688318.XSHG,2023-01-12,-13.150000000000006
688496.XSHG,2023-01-12,-1.83
600345.XSHG,2023-01-12,-0.4800000000000004
002653.XSHE,2023-01-12,-2.260000000000005
603826.XSHG,2023-01-12,-1.8499999999999943
601169.XSHG,2023-01-12,-0.11999999999999744
603878.XSHG,2023-01-12,-0.6699999999999982
688300.XSHG,2023-01-12,-1.4000000000000057
300180.XSHE,2023-01-12,-0.5599999999999987
600361.XSHG,2023-01-12,-0.6600000000000001
600573.XSHG,2023-01-12,-0.4300000000000015
002590.XSHE,2023-01-12,-0.7899999999999991
603810.XSHG,2023-01-12,-1.2999999999999972
003033.XSHE,2023-01-12,-1.8400000000000034
300163.XSHE,2023-01-12,-0.3200000000000003
003016.XSHE,2023-01-12,-0.25
300655.XSHE,2023-01-12,-2.010000000000005
002845.XSHE,2023-01-12,-2.1200000000000045
688981.XSHG,2023-01-12,-0.5300000000000011
300059.XSHE,2023-01-12,-25.560000000000173
000010.XSHE,2023-01-12,-1.0600000000000023
002846.XSHE,2023-01-12,-1.5300000000000011
300132.XSHE,2023-01-12,-1.2899999999999991
002984.XSHE,2023-01-12,-0.7699999999999996
300662.XSHE,2023-01-12,-1.5900000000000034
000923.XSHE,2023-01-12,-1.2900000000000027
300139.XSHE,2023-01-12,-0.5700000000000003
600082.XSHG,2023-01-12,-0.6600000000000001
600123.XSHG,2023-01-12,-2.780000000000001
600558.XSHG,2023-01-12,-0.35999999999999943
605136.XSHG,2023-01-12,-0.41000000000000014
000301.XSHE,2023-01-12,-1.4199999999999946
000565.XSHE,2023-01-12,-0.39000000000000057
002941.XSHE,2023-01-12,-0.16000000000000014
600408.XSHG,2023-01-12,-0.20999999999999908
002818.XSHE,2023-01-12,-0.6099999999999994
600169.XSHG,2023-01-12,-0.3099999999999987
688455.XSHG,2023-01-12,-0.2900000000000009
600456.XSHG,2023-01-12,-3.3100000000000023
301200.XSHE,2023-01-12,-0.490000000000002
603138.XSHG,2023-01-12,-3.700000000000003
300382.XSHE,2023-01-12,-6.699999999999989
000156.XSHE,2023-01-12,-0.4200000000000017
001210.XSHE,2023-01-12,-1.9899999999999984
688247.XSHG,2023-01-12,-0.4499999999999993
601568.XSHG,2023-01-12,-0.03999999999999915
002121.XSHE,2023-01-12,-5.590000000000003
688553.XSHG,2023-01-12,-0.370000000000001
688132.XSHG,2023-01-12,-1.1799999999999997
688322.XSHG,2023-01-12,-1.1099999999999994
603658.XSHG,2023-01-12,-2.969999999999999
002192.XSHE,2023-01-12,-10.580000000000041
600745.XSHG,2023-01-12,-3.289999999999992
600098.XSHG,2023-01-12,-0.28000000000000114
603360.XSHG,2023-01-12,-0.5700000000000003
300027.XSHE,2023-01-12,-0.9100000000000037
600716.XSHG,2023-01-12,-0.28000000000000114
603681.XSHG,2023-01-12,-0.4299999999999997
600797.XSHG,2023-01-12,-1.5200000000000102
688260.XSHG,2023-01-12,-0.6899999999999995
603096.XSHG,2023-01-12,-0.5199999999999996
002136.XSHE,2023-01-12,-0.5699999999999967
601616.XSHG,2023-01-12,-0.09999999999999964
688315.XSHG,2023-01-12,-1.25
002588.XSHE,2023-01-12,-0.8799999999999955
002707.XSHE,2023-01-12,-5.099999999999994
000895.XSHE,2023-01-12,-7.3700000000000045
300882.XSHE,2023-01-12,-0.46000000000000085
603500.XSHG,2023-01-12,-0.5199999999999996
002512.XSHE,2023-01-12,-0.6900000000000013
300583.XSHE,2023-01-12,-0.48999999999999844
300770.XSHE,2023-01-12,-1.1500000000000057
603353.XSHG,2023-01-12,-0.3099999999999987
003031.XSHE,2023-01-12,-7.090000000000003
603568.XSHG,2023-01-12,-1.2000000000000028
300989.XSHE,2023-01-12,-2.5900000000000034
605179.XSHG,2023-01-12,-0.3100000000000005
002059.XSHE,2023-01-12,-0.25
601866.XSHG,2023-01-12,-0.029999999999999805
301206.XSHE,2023-01-12,-0.5900000000000034
688333.XSHG,2023-01-12,-6.300000000000011
300975.XSHE,2023-01-12,-0.21000000000000085
600119.XSHG,2023-01-12,-0.3500000000000014
600219.XSHG,2023-01-12,-0.370000000000001
600929.XSHG,2023-01-12,-0.11000000000000121
603569.XSHG,2023-01-12,-0.29999999999999893
301183.XSHE,2023-01-12,-0.46000000000000085
603408.XSHG,2023-01-12,-0.5400000000000009
002253.XSHE,2023-01-12,-0.9299999999999997
301149.XSHE,2023-01-12,-0.20000000000000107
001206.XSHE,2023-01-12,-1.0399999999999991
603977.XSHG,2023-01-12,-0.35999999999999943
600272.XSHG,2023-01-12,-0.1999999999999993
600736.XSHG,2023-01-12,-1.9599999999999795
601918.XSHG,2023-01-12,-0.08999999999999986
688093.XSHG,2023-01-12,-0.6000000000000014
300980.XSHE,2023-01-12,-0.5400000000000027
300044.XSHE,2023-01-12,-0.5399999999999991
688510.XSHG,2023-01-12,-0.6799999999999997
600388.XSHG,2023-01-12,-3.4000000000000057
300723.XSHE,2023-01-12,-3.5600000000000023
000811.XSHE,2023-01-12,-3.8100000000000023
301327.XSHE,2023-01-12,-6.5
600684.XSHG,2023-01-12,-4.689999999999998
600210.XSHG,2023-01-12,-0.8599999999999994
002029.XSHE,2023-01-12,-1.2100000000000009
002913.XSHE,2023-01-12,-0.8599999999999994
600796.XSHG,2023-01-12,-0.7800000000000011
603365.XSHG,2023-01-12,-0.47000000000000064
002317.XSHE,2023-01-12,-21.420000000000016
688130.XSHG,2023-01-12,-0.740000000000002
688682.XSHG,2023-01-12,-2.589999999999989
000766.XSHE,2023-01-12,-0.23000000000000043
