code,date,price_amplitude
000887.XSHE,2020-01-22,11.789999999999992
600415.XSHG,2020-01-22,5.25
600939.XSHG,2020-01-22,0.05999999999999961
002313.XSHE,2020-01-22,1.529999999999994
300532.XSHE,2020-01-22,2.469999999999999
300002.XSHE,2020-01-22,3.0799999999999983
000822.XSHE,2020-01-22,0.26000000000000156
002732.XSHE,2020-01-22,1.0500000000000007
300520.XSHE,2020-01-22,3.450000000000003
300426.XSHE,2020-01-22,1.5599999999999987
601298.XSHG,2020-01-22,0.1200000000000001
300593.XSHE,2020-01-22,1.1999999999999993
002697.XSHE,2020-01-22,3.509999999999998
600997.XSHG,2020-01-22,0.2699999999999996
601198.XSHG,2020-01-22,0.5200000000000014
300540.XSHE,2020-01-22,0.7900000000000027
000719.XSHE,2020-01-22,0.6099999999999994
000806.XSHE,2020-01-22,1.0199999999999996
600238.XSHG,2020-01-22,0.8900000000000006
600469.XSHG,2020-01-22,0.6100000000000012
600211.XSHG,2020-01-22,2.029999999999994
600843.XSHG,2020-01-22,0.5399999999999991
300212.XSHE,2020-01-22,14.180000000000007
002565.XSHE,2020-01-22,2.519999999999996
603232.XSHG,2020-01-22,4.449999999999989
600867.XSHG,2020-01-22,17.66999999999996
603012.XSHG,2020-01-22,0.4700000000000024
601155.XSHG,2020-01-22,1.4200000000000017
603688.XSHG,2020-01-22,2.8100000000000023
603192.XSHG,2020-01-22,0.5899999999999999
600093.XSHG,2020-01-22,3.8299999999999983
600794.XSHG,2020-01-22,3.1000000000000085
600499.XSHG,2020-01-22,6.490000000000009
002722.XSHE,2020-01-22,0.2699999999999996
300779.XSHE,2020-01-22,1.4600000000000009
300428.XSHE,2020-01-22,3.559999999999995
601789.XSHG,2020-01-22,0.33999999999999986
002500.XSHE,2020-01-22,0.28999999999999915
600125.XSHG,2020-01-22,1.460000000000008
300182.XSHE,2020-01-22,32.69
002970.XSHE,2020-01-22,9.119999999999976
300209.XSHE,2020-01-22,2.469999999999999
601019.XSHG,2020-01-22,0.20000000000000018
002867.XSHE,2020-01-22,1.6499999999999986
600753.XSHG,2020-01-22,0.9699999999999989
002678.XSHE,2020-01-22,1.0899999999999999
300142.XSHE,2020-01-22,17.649999999999977
002759.XSHE,2020-01-22,0.9100000000000001
002879.XSHE,2020-01-22,0.8299999999999983
603083.XSHG,2020-01-22,1.5899999999999963
600556.XSHG,2020-01-22,1.6899999999999977
600109.XSHG,2020-01-22,2.3299999999999983
300758.XSHE,2020-01-22,1.2100000000000009
300202.XSHE,2020-01-22,5.189999999999998
688058.XSHG,2020-01-22,14.36999999999999
300021.XSHE,2020-01-22,1.5400000000000063
002414.XSHE,2020-01-22,7.840000000000003
600571.XSHG,2020-01-22,6.109999999999999
603779.XSHG,2020-01-22,0.6699999999999999
300487.XSHE,2020-01-22,4.310000000000002
002093.XSHE,2020-01-22,4.3799999999999955
000760.XSHE,2020-01-22,0.8200000000000003
002034.XSHE,2020-01-22,2.3500000000000014
300721.XSHE,2020-01-22,2.6499999999999986
000836.XSHE,2020-01-22,0.8800000000000026
600483.XSHG,2020-01-22,0.34999999999999787
300249.XSHE,2020-01-22,1.3299999999999983
002440.XSHE,2020-01-22,1.6499999999999986
300666.XSHE,2020-01-22,5.979999999999997
601006.XSHG,2020-01-22,0.15000000000000036
600978.XSHG,2020-01-22,0.40000000000000036
300401.XSHE,2020-01-22,1.8699999999999903
000585.XSHE,2020-01-22,0.06000000000000005
002610.XSHE,2020-01-22,0.620000000000001
600115.XSHG,2020-01-22,0.20000000000000018
000151.XSHE,2020-01-22,0.6899999999999977
000959.XSHE,2020-01-22,0.15000000000000036
300619.XSHE,2020-01-22,0.6999999999999993
300605.XSHE,2020-01-22,1.6400000000000006
600114.XSHG,2020-01-22,4.660000000000011
300022.XSHE,2020-01-22,0.4400000000000013
002569.XSHE,2020-01-22,0.9800000000000004
000090.XSHE,2020-01-22,0.8400000000000034
600735.XSHG,2020-01-22,1.6300000000000026
000422.XSHE,2020-01-22,1.0799999999999983
600438.XSHG,2020-01-22,5.170000000000016
002370.XSHE,2020-01-22,2.3000000000000007
603683.XSHG,2020-01-22,0.33000000000000007
300077.XSHE,2020-01-22,1.8999999999999986
603613.XSHG,2020-01-22,3.680000000000007
000888.XSHE,2020-01-22,3.539999999999999
601318.XSHG,2020-01-22,3.969999999999999
603680.XSHG,2020-01-22,0.5500000000000007
300252.XSHE,2020-01-22,2.4399999999999977
000016.XSHE,2020-01-22,6.140000000000001
002004.XSHE,2020-01-22,4.969999999999999
300033.XSHE,2020-01-22,55.20999999999992
603776.XSHG,2020-01-22,1.7899999999999991
300495.XSHE,2020-01-22,1.5300000000000011
600200.XSHG,2020-01-22,0.0
600642.XSHG,2020-01-22,1.1800000000000068
002384.XSHE,2020-01-22,16.659999999999997
002684.XSHE,2020-01-22,1.9299999999999997
002273.XSHE,2020-01-22,18.960000000000008
000758.XSHE,2020-01-22,4.950000000000003
002071.XSHE,2020-01-22,0.3600000000000003
002619.XSHE,2020-01-22,0.8000000000000007
002009.XSHE,2020-01-22,2.6199999999999974
300085.XSHE,2020-01-22,9.900000000000006
600626.XSHG,2020-01-22,4.989999999999995
000498.XSHE,2020-01-22,0.22000000000000064
000571.XSHE,2020-01-22,1.4100000000000001
002127.XSHE,2020-01-22,4.400000000000006
002514.XSHE,2020-01-22,1.6699999999999946
600299.XSHG,2020-01-22,1.1499999999999986
300114.XSHE,2020-01-22,2.6000000000000085
600969.XSHG,2020-01-22,0.23000000000000043
300529.XSHE,2020-01-22,2.510000000000005
300011.XSHE,2020-01-22,1.769999999999996
688016.XSHG,2020-01-22,17.120000000000005
600983.XSHG,2020-01-22,0.29999999999999893
002442.XSHE,2020-01-22,0.8300000000000001
300364.XSHE,2020-01-22,0.6999999999999993
002961.XSHE,2020-01-22,1.5499999999999972
688218.XSHG,2020-01-22,2.280000000000001
600760.XSHG,2020-01-22,3.680000000000007
600348.XSHG,2020-01-22,0.5999999999999943
002030.XSHE,2020-01-22,13.019999999999982
300496.XSHE,2020-01-22,24.549999999999983
600143.XSHG,2020-01-22,13.530000000000001
000909.XSHE,2020-01-22,0.8900000000000006
300038.XSHE,2020-01-22,2.010000000000005
300050.XSHE,2020-01-22,2.1699999999999946
300435.XSHE,2020-01-22,1.5399999999999991
000591.XSHE,2020-01-22,2.690000000000005
002438.XSHE,2020-01-22,1.240000000000002
002271.XSHE,2020-01-22,23.909999999999968
002885.XSHE,2020-01-22,1.5600000000000023
600345.XSHG,2020-01-22,1.2299999999999969
002653.XSHE,2020-01-22,3.0500000000000114
603826.XSHG,2020-01-22,1.2799999999999976
601169.XSHG,2020-01-22,0.21000000000000085
603878.XSHG,2020-01-22,0.879999999999999
688300.XSHG,2020-01-22,4.549999999999997
300180.XSHE,2020-01-22,4.130000000000003
600361.XSHG,2020-01-22,0.5899999999999999
600573.XSHG,2020-01-22,0.20000000000000107
002590.XSHE,2020-01-22,1.5
603810.XSHG,2020-01-22,0.5199999999999996
300163.XSHE,2020-01-22,0.7699999999999996
300655.XSHE,2020-01-22,8.659999999999997
002845.XSHE,2020-01-22,1.5700000000000003
300059.XSHE,2020-01-22,23.200000000000045
000010.XSHE,2020-01-22,0.7999999999999972
002846.XSHE,2020-01-22,0.9200000000000017
300132.XSHE,2020-01-22,5.36999999999999
300662.XSHE,2020-01-22,1.4499999999999957
000923.XSHE,2020-01-22,0.5
300139.XSHE,2020-01-22,2.480000000000004
600082.XSHG,2020-01-22,0.7199999999999989
600123.XSHG,2020-01-22,0.46000000000000085
600558.XSHG,2020-01-22,0.6999999999999993
000301.XSHE,2020-01-22,0.1999999999999993
000565.XSHE,2020-01-22,1.0700000000000003
002941.XSHE,2020-01-22,0.5500000000000007
600408.XSHG,2020-01-22,0.2900000000000009
002818.XSHE,2020-01-22,1.4400000000000013
600169.XSHG,2020-01-22,0.5100000000000016
600456.XSHG,2020-01-22,4.649999999999999
603138.XSHG,2020-01-22,5.490000000000002
300382.XSHE,2020-01-22,2.700000000000003
000156.XSHE,2020-01-22,0.759999999999998
002121.XSHE,2020-01-22,4.039999999999999
603658.XSHG,2020-01-22,4.989999999999995
002192.XSHE,2020-01-22,4.1200000000000045
600745.XSHG,2020-01-22,19.569999999999993
600098.XSHG,2020-01-22,0.8699999999999974
603360.XSHG,2020-01-22,1.1700000000000017
300027.XSHE,2020-01-22,1.8100000000000023
600716.XSHG,2020-01-22,0.740000000000002
603681.XSHG,2020-01-22,0.7100000000000009
600797.XSHG,2020-01-22,5.1299999999999955
603096.XSHG,2020-01-22,2.0
002136.XSHE,2020-01-22,0.3500000000000014
601616.XSHG,2020-01-22,0.14000000000000057
002588.XSHE,2020-01-22,0.6599999999999966
002707.XSHE,2020-01-22,3.769999999999996
000895.XSHE,2020-01-22,24.57000000000005
603500.XSHG,2020-01-22,0.5300000000000011
002512.XSHE,2020-01-22,1.519999999999996
300583.XSHE,2020-01-22,1.7999999999999972
300770.XSHE,2020-01-22,8.640000000000015
603568.XSHG,2020-01-22,3.010000000000005
002059.XSHE,2020-01-22,0.28999999999999915
601866.XSHG,2020-01-22,0.06999999999999984
688333.XSHG,2020-01-22,4.100000000000001
600119.XSHG,2020-01-22,0.8499999999999979
600219.XSHG,2020-01-22,0.4100000000000019
600929.XSHG,2020-01-22,0.5200000000000005
603569.XSHG,2020-01-22,0.6699999999999999
002253.XSHE,2020-01-22,1.75
603977.XSHG,2020-01-22,0.3800000000000008
600272.XSHG,2020-01-22,0.5
600736.XSHG,2020-01-22,4.069999999999993
601918.XSHG,2020-01-22,0.16000000000000014
300044.XSHE,2020-01-22,2.210000000000001
600388.XSHG,2020-01-22,2.269999999999996
300723.XSHE,2020-01-22,2.1099999999999994
000811.XSHE,2020-01-22,4.670000000000002
600684.XSHG,2020-01-22,0.980000000000004
600210.XSHG,2020-01-22,0.9199999999999982
002029.XSHE,2020-01-22,0.970000000000006
002913.XSHE,2020-01-22,2.6499999999999986
600796.XSHG,2020-01-22,2.3000000000000043
603365.XSHG,2020-01-22,0.5800000000000001
002317.XSHE,2020-01-22,11.47999999999999
000766.XSHE,2020-01-22,1.4800000000000004
000835.XSHE,2020-01-22,3.440000000000005
002910.XSHE,2020-01-22,0.25
300172.XSHE,2020-01-22,0.6400000000000006
002768.XSHE,2020-01-22,2.4399999999999977
603587.XSHG,2020-01-22,0.6799999999999997
002951.XSHE,2020-01-22,0.41000000000000014
600823.XSHG,2020-01-22,4.519999999999982
600853.XSHG,2020-01-22,0.20000000000000107
603855.XSHG,2020-01-22,0.23000000000000043
300388.XSHE,2020-01-22,2.5
300161.XSHE,2020-01-22,1.2900000000000027
000046.XSHE,2020-01-22,4.989999999999981
002624.XSHE,2020-01-22,6.109999999999999
600480.XSHG,2020-01-22,0.610000000000003
002511.XSHE,2020-01-22,3.049999999999997
600775.XSHG,2020-01-22,0.5999999999999996
000606.XSHE,2020-01-22,1.4200000000000017
603380.XSHG,2020-01-22,0.5499999999999972
002763.XSHE,2020-01-22,0.5300000000000011
300137.XSHE,2020-01-22,1.0599999999999952
300322.XSHE,2020-01-22,4.5
600307.XSHG,2020-01-22,0.16999999999999993
600016.XSHG,2020-01-22,3.089999999999975
300088.XSHE,2020-01-22,19.349999999999994
300347.XSHE,2020-01-22,45.120000000000005
000876.XSHE,2020-01-22,14.620000000000005
600733.XSHG,2020-01-22,4.340000000000003
603737.XSHG,2020-01-22,5.75
002338.XSHE,2020-01-22,2.3699999999999974
300463.XSHE,2020-01-22,3.8299999999999983
603609.XSHG,2020-01-22,0.7699999999999996
300271.XSHE,2020-01-22,12.75
002522.XSHE,2020-01-22,1.5799999999999983
000786.XSHE,2020-01-22,14.129999999999995
002883.XSHE,2020-01-22,0.6799999999999997
600030.XSHG,2020-01-22,5.539999999999992
000034.XSHE,2020-01-22,4.239999999999995
601236.XSHG,2020-01-22,1.5399999999999991
300682.XSHE,2020-01-22,2.1999999999999993
300756.XSHE,2020-01-22,6.259999999999998
603638.XSHG,2020-01-22,0.9599999999999937
300683.XSHE,2020-01-22,2.520000000000003
000063.XSHE,2020-01-22,47.940000000000055
000830.XSHE,2020-01-22,1.9899999999999949
002340.XSHE,2020-01-22,10.430000000000007
002857.XSHE,2020-01-22,0.7300000000000004
688005.XSHG,2020-01-22,5.160000000000004
002496.XSHE,2020-01-22,2.719999999999999
300118.XSHE,2020-01-22,4.280000000000001
600550.XSHG,2020-01-22,0.7699999999999996
300609.XSHE,2020-01-22,1.3100000000000023
600801.XSHG,2020-01-22,4.920000000000016
603181.XSHG,2020-01-22,1.2899999999999991
600449.XSHG,2020-01-22,0.6599999999999966
603358.XSHG,2020-01-22,1.9399999999999977
002298.XSHE,2020-01-22,2.25
603363.XSHG,2020-01-22,0.5800000000000001
603777.XSHG,2020-01-22,0.5399999999999991
002463.XSHE,2020-01-22,4.6200000000000045
603982.XSHG,2020-01-22,0.5999999999999979
603888.XSHG,2020-01-22,4.560000000000002
000683.XSHE,2020-01-22,0.6099999999999994
002003.XSHE,2020-01-22,1.9899999999999949
002671.XSHE,2020-01-22,0.4499999999999993
300548.XSHE,2020-01-22,4.829999999999998
002852.XSHE,2020-01-22,1.259999999999998
300074.XSHE,2020-01-22,1.8800000000000026
600252.XSHG,2020-01-22,6.279999999999987
600276.XSHG,2020-01-22,74.08000000000038
603933.XSHG,2020-01-22,1.4299999999999997
000711.XSHE,2020-01-22,1.3100000000000023
601595.XSHG,2020-01-22,0.39000000000000057
600084.XSHG,2020-01-22,0.7899999999999991
300775.XSHE,2020-01-22,1.3699999999999974
600112.XSHG,2020-01-22,0.28000000000000025
600755.XSHG,2020-01-22,3.259999999999991
002755.XSHE,2020-01-22,1.3300000000000018
300510.XSHE,2020-01-22,1.2399999999999949
601058.XSHG,2020-01-22,0.8399999999999999
000851.XSHE,2020-01-22,0.5899999999999999
300620.XSHE,2020-01-22,2.8200000000000003
600637.XSHG,2020-01-22,3.549999999999997
002387.XSHE,2020-01-22,1.3500000000000014
000631.XSHE,2020-01-22,1.1900000000000048
300127.XSHE,2020-01-22,2.280000000000001
603060.XSHG,2020-01-22,0.6800000000000033
002945.XSHE,2020-01-22,1.120000000000001
002276.XSHE,2020-01-22,2.1799999999999997
600110.XSHG,2020-01-22,5.230000000000004
002400.XSHE,2020-01-22,1.4699999999999989
002342.XSHE,2020-01-22,0.25
000593.XSHE,2020-01-22,0.6900000000000048
300246.XSHE,2020-01-22,5.099999999999994
000404.XSHE,2020-01-22,0.23000000000000043
300669.XSHE,2020-01-22,0.8400000000000034
