code,date,price_amplitude
300911.XSHE,2021-04-29,2.1799999999999997
000887.XSHE,2021-04-29,4.240000000000009
600415.XSHG,2021-04-29,4.889999999999986
600939.XSHG,2021-04-29,0.08999999999999986
002313.XSHE,2021-04-29,0.75
300532.XSHE,2021-04-29,0.46999999999999886
300002.XSHE,2021-04-29,1.8400000000000034
000822.XSHE,2021-04-29,0.7899999999999991
002732.XSHE,2021-04-29,0.7300000000000004
300520.XSHE,2021-04-29,1.3799999999999955
300426.XSHE,2021-04-29,1.5599999999999987
601298.XSHG,2021-04-29,0.08000000000000007
300593.XSHE,2021-04-29,2.450000000000003
002697.XSHE,2021-04-29,0.7899999999999991
688599.XSHG,2021-04-29,0.620000000000001
600997.XSHG,2021-04-29,1.1699999999999982
601198.XSHG,2021-04-29,0.33999999999999986
300540.XSHE,2021-04-29,1.1799999999999997
000719.XSHE,2021-04-29,0.3000000000000007
000806.XSHE,2021-04-29,0.0
600238.XSHG,2021-04-29,0.0
601963.XSHG,2021-04-29,0.379999999999999
600469.XSHG,2021-04-29,0.2400000000000002
600211.XSHG,2021-04-29,5.52000000000001
600843.XSHG,2021-04-29,0.1999999999999993
300212.XSHE,2021-04-29,4.530000000000001
002565.XSHE,2021-04-29,0.4100000000000037
603232.XSHG,2021-04-29,1.3900000000000006
600867.XSHG,2021-04-29,7.439999999999998
603012.XSHG,2021-04-29,0.3100000000000005
601155.XSHG,2021-04-29,2.700000000000003
603688.XSHG,2021-04-29,0.7100000000000009
603192.XSHG,2021-04-29,0.2699999999999996
688004.XSHG,2021-04-29,0.7199999999999989
300956.XSHE,2021-04-29,1.0700000000000003
600093.XSHG,2021-04-29,0.0
600794.XSHG,2021-04-29,1.0300000000000011
600499.XSHG,2021-04-29,25.95999999999998
002722.XSHE,2021-04-29,0.5
300779.XSHE,2021-04-29,0.41000000000000014
300428.XSHE,2021-04-29,1.4500000000000028
605099.XSHG,2021-04-29,3.479999999999997
688027.XSHG,2021-04-29,1.990000000000009
601789.XSHG,2021-04-29,0.17999999999999972
002500.XSHE,2021-04-29,0.1999999999999993
600125.XSHG,2021-04-29,1.1599999999999966
300182.XSHE,2021-04-29,7.090000000000003
002970.XSHE,2021-04-29,1.789999999999992
300209.XSHE,2021-04-29,1.2699999999999996
601019.XSHG,2021-04-29,0.11000000000000032
002867.XSHE,2021-04-29,1.2800000000000011
300936.XSHE,2021-04-29,2.3999999999999986
600753.XSHG,2021-04-29,4.179999999999993
002678.XSHE,2021-04-29,0.41000000000000014
300142.XSHE,2021-04-29,57.56000000000006
002759.XSHE,2021-04-29,4.609999999999999
002879.XSHE,2021-04-29,0.6799999999999997
688298.XSHG,2021-04-29,36.19
603083.XSHG,2021-04-29,1.4899999999999984
600556.XSHG,2021-04-29,2.3299999999999983
600109.XSHG,2021-04-29,3.6400000000000006
300897.XSHE,2021-04-29,1.1700000000000017
300758.XSHE,2021-04-29,0.6400000000000006
688058.XSHG,2021-04-29,5.239999999999995
300021.XSHE,2021-04-29,0.8400000000000034
002414.XSHE,2021-04-29,8.829999999999984
600571.XSHG,2021-04-29,3.0
603779.XSHG,2021-04-29,0.23000000000000043
300487.XSHE,2021-04-29,9.739999999999995
002093.XSHE,2021-04-29,1.2199999999999989
688689.XSHG,2021-04-29,1.6500000000000021
002034.XSHE,2021-04-29,1.490000000000002
300721.XSHE,2021-04-29,1.6500000000000021
000836.XSHE,2021-04-29,0.7099999999999973
600483.XSHG,2021-04-29,0.8999999999999986
688588.XSHG,2021-04-29,0.6799999999999997
300249.XSHE,2021-04-29,1.5799999999999983
002440.XSHE,2021-04-29,1.3599999999999994
300666.XSHE,2021-04-29,0.9099999999999966
601006.XSHG,2021-04-29,0.16000000000000014
003004.XSHE,2021-04-29,2.1000000000000014
300401.XSHE,2021-04-29,1.3700000000000045
000585.XSHE,2021-04-29,0.030000000000000027
002610.XSHE,2021-04-29,0.75
600115.XSHG,2021-04-29,0.20999999999999996
000151.XSHE,2021-04-29,0.46999999999999886
000959.XSHE,2021-04-29,0.33999999999999986
300619.XSHE,2021-04-29,0.3200000000000003
300605.XSHE,2021-04-29,1.8499999999999979
600114.XSHG,2021-04-29,1.2899999999999991
300022.XSHE,2021-04-29,0.6900000000000013
002569.XSHE,2021-04-29,0.3800000000000008
000090.XSHE,2021-04-29,0.9699999999999989
600735.XSHG,2021-04-29,4.540000000000006
000422.XSHE,2021-04-29,3.250000000000007
600438.XSHG,2021-04-29,14.220000000000027
002370.XSHE,2021-04-29,0.5999999999999996
603683.XSHG,2021-04-29,0.5600000000000005
300077.XSHE,2021-04-29,1.1399999999999935
603613.XSHG,2021-04-29,6.079999999999984
000888.XSHE,2021-04-29,0.9500000000000028
601318.XSHG,2021-04-29,3.5200000000000102
603680.XSHG,2021-04-29,0.9400000000000013
003021.XSHE,2021-04-29,5.480000000000004
300252.XSHE,2021-04-29,1.8400000000000034
000016.XSHE,2021-04-29,2.130000000000024
002004.XSHE,2021-04-29,6.969999999999999
300033.XSHE,2021-04-29,23.879999999999995
603776.XSHG,2021-04-29,3.5899999999999963
300495.XSHE,2021-04-29,1.0700000000000003
600200.XSHG,2021-04-29,8.429999999999993
600642.XSHG,2021-04-29,0.8499999999999943
002384.XSHE,2021-04-29,3.3700000000000045
002273.XSHE,2021-04-29,4.030000000000001
300869.XSHE,2021-04-29,7.25
000758.XSHE,2021-04-29,2.3900000000000006
002071.XSHE,2021-04-29,0.050000000000000044
002009.XSHE,2021-04-29,2.1499999999999986
300085.XSHE,2021-04-29,7.480000000000018
600626.XSHG,2021-04-29,2.280000000000001
300894.XSHE,2021-04-29,3.3200000000000003
000498.XSHE,2021-04-29,0.41999999999999993
000571.XSHE,2021-04-29,0.46999999999999886
002127.XSHE,2021-04-29,2.3100000000000023
002514.XSHE,2021-04-29,0.6600000000000001
600299.XSHG,2021-04-29,1.7399999999999949
300114.XSHE,2021-04-29,1.480000000000004
600969.XSHG,2021-04-29,0.25
002987.XSHE,2021-04-29,0.8299999999999983
300529.XSHE,2021-04-29,7.219999999999999
300011.XSHE,2021-04-29,0.6799999999999997
688016.XSHG,2021-04-29,18.489999999999952
600983.XSHG,2021-04-29,0.7699999999999996
605388.XSHG,2021-04-29,1.1900000000000013
002442.XSHE,2021-04-29,0.3200000000000003
300364.XSHE,2021-04-29,0.8499999999999943
002961.XSHE,2021-04-29,0.5899999999999999
688218.XSHG,2021-04-29,0.629999999999999
600760.XSHG,2021-04-29,6.600000000000023
600348.XSHG,2021-04-29,2.010000000000005
002030.XSHE,2021-04-29,26.33000000000004
300496.XSHE,2021-04-29,23.379999999999995
600143.XSHG,2021-04-29,16.75
000909.XSHE,2021-04-29,0.2599999999999998
300050.XSHE,2021-04-29,1.2600000000000051
300435.XSHE,2021-04-29,0.7700000000000031
300916.XSHE,2021-04-29,2.9599999999999937
300919.XSHE,2021-04-29,3.75
000591.XSHE,2021-04-29,2.219999999999999
002438.XSHE,2021-04-29,0.7899999999999991
002271.XSHE,2021-04-29,46.48000000000002
002885.XSHE,2021-04-29,0.9100000000000001
688318.XSHG,2021-04-29,7.099999999999994
600345.XSHG,2021-04-29,0.7100000000000009
002653.XSHE,2021-04-29,3.0999999999999943
603826.XSHG,2021-04-29,2.6299999999999955
601169.XSHG,2021-04-29,0.18000000000000327
603878.XSHG,2021-04-29,0.3099999999999987
688300.XSHG,2021-04-29,1.2899999999999991
300180.XSHE,2021-04-29,0.490000000000002
600361.XSHG,2021-04-29,0.4299999999999997
600573.XSHG,2021-04-29,0.7400000000000002
002590.XSHE,2021-04-29,1.3300000000000018
603810.XSHG,2021-04-29,0.5700000000000003
003033.XSHE,2021-04-29,1.0599999999999952
300163.XSHE,2021-04-29,0.629999999999999
003016.XSHE,2021-04-29,0.2599999999999998
300655.XSHE,2021-04-29,4.439999999999998
002845.XSHE,2021-04-29,2.039999999999999
688981.XSHG,2021-04-29,1.0499999999999972
300059.XSHE,2021-04-29,53.460000000000036
000010.XSHE,2021-04-29,2.1300000000000026
002846.XSHE,2021-04-29,0.46999999999999886
300132.XSHE,2021-04-29,15.419999999999987
002984.XSHE,2021-04-29,1.129999999999999
300662.XSHE,2021-04-29,1.6499999999999986
000923.XSHE,2021-04-29,2.6699999999999946
300139.XSHE,2021-04-29,3.1000000000000014
600082.XSHG,2021-04-29,0.7799999999999976
600123.XSHG,2021-04-29,0.8799999999999955
600558.XSHG,2021-04-29,0.28000000000000114
605136.XSHG,2021-04-29,2.8700000000000045
000565.XSHE,2021-04-29,0.759999999999998
002941.XSHE,2021-04-29,0.34000000000000163
600408.XSHG,2021-04-29,0.6400000000000006
002818.XSHE,2021-04-29,0.6800000000000033
600169.XSHG,2021-04-29,0.3999999999999986
600456.XSHG,2021-04-29,2.969999999999999
603138.XSHG,2021-04-29,0.7399999999999949
300382.XSHE,2021-04-29,3.950000000000003
000156.XSHE,2021-04-29,0.15000000000000036
601568.XSHG,2021-04-29,0.0600000000000005
002121.XSHE,2021-04-29,1.0900000000000034
603658.XSHG,2021-04-29,6.190000000000012
002192.XSHE,2021-04-29,13.780000000000001
600745.XSHG,2021-04-29,5.430000000000007
600098.XSHG,2021-04-29,0.5500000000000007
603360.XSHG,2021-04-29,0.4299999999999997
300027.XSHE,2021-04-29,1.3600000000000065
600716.XSHG,2021-04-29,0.6699999999999982
603681.XSHG,2021-04-29,1.009999999999998
600797.XSHG,2021-04-29,1.1300000000000097
688260.XSHG,2021-04-29,0.6799999999999997
603096.XSHG,2021-04-29,2.510000000000005
002136.XSHE,2021-04-29,0.6400000000000006
601616.XSHG,2021-04-29,0.1200000000000001
688315.XSHG,2021-04-29,5.560000000000002
002588.XSHE,2021-04-29,0.8500000000000014
002707.XSHE,2021-04-29,2.0600000000000023
000895.XSHE,2021-04-29,17.659999999999968
300882.XSHE,2021-04-29,0.6799999999999997
603500.XSHG,2021-04-29,0.4299999999999997
002512.XSHE,2021-04-29,0.9000000000000021
300583.XSHE,2021-04-29,1.8599999999999994
300770.XSHE,2021-04-29,2.200000000000003
603353.XSHG,2021-04-29,1.5799999999999983
003031.XSHE,2021-04-29,2.8800000000000026
603568.XSHG,2021-04-29,1.8500000000000014
605179.XSHG,2021-04-29,0.5300000000000011
002059.XSHE,2021-04-29,0.2900000000000009
601866.XSHG,2021-04-29,0.1499999999999999
688333.XSHG,2021-04-29,9.329999999999984
300975.XSHE,2021-04-29,1.5199999999999996
600119.XSHG,2021-04-29,1.009999999999998
600219.XSHG,2021-04-29,1.2100000000000009
600929.XSHG,2021-04-29,0.16000000000000014
603569.XSHG,2021-04-29,0.17999999999999972
603408.XSHG,2021-04-29,0.35999999999999943
002253.XSHE,2021-04-29,0.990000000000002
603977.XSHG,2021-04-29,0.21000000000000085
600272.XSHG,2021-04-29,0.16999999999999993
600736.XSHG,2021-04-29,3.019999999999996
601918.XSHG,2021-04-29,0.20000000000000018
688093.XSHG,2021-04-29,1.0999999999999979
300980.XSHE,2021-04-29,1.8299999999999983
688510.XSHG,2021-04-29,0.8099999999999987
600388.XSHG,2021-04-29,0.769999999999996
300723.XSHE,2021-04-29,1.4500000000000028
000811.XSHE,2021-04-29,2.589999999999989
600684.XSHG,2021-04-29,0.0
600210.XSHG,2021-04-29,0.4899999999999949
002029.XSHE,2021-04-29,0.8900000000000006
002913.XSHE,2021-04-29,2.739999999999995
600796.XSHG,2021-04-29,0.6799999999999997
603365.XSHG,2021-04-29,0.5200000000000031
002317.XSHE,2021-04-29,2.4399999999999977
688682.XSHG,2021-04-29,6.039999999999992
000766.XSHE,2021-04-29,1.4399999999999995
000835.XSHE,2021-04-29,0.5199999999999996
002910.XSHE,2021-04-29,0.45000000000000107
300172.XSHE,2021-04-29,1.1899999999999977
002768.XSHE,2021-04-29,1.2600000000000051
603587.XSHG,2021-04-29,0.8200000000000003
002951.XSHE,2021-04-29,0.3600000000000012
