code,date,price_amplitude
300911.XSHE,2023-04-07,-2.6899999999999977
000887.XSHE,2023-04-07,-6.889999999999986
600415.XSHG,2023-04-07,-11.23999999999998
600939.XSHG,2023-04-07,-0.040000000000000036
002313.XSHE,2023-04-07,-0.75
300532.XSHE,2023-04-07,-2.200000000000003
301196.XSHE,2023-04-07,-0.5300000000000011
300002.XSHE,2023-04-07,-29.639999999999986
000822.XSHE,2023-04-07,-1.2199999999999989
002732.XSHE,2023-04-07,-0.38000000000000256
300520.XSHE,2023-04-07,-2.519999999999996
300426.XSHE,2023-04-07,-2.469999999999999
301259.XSHE,2023-04-07,-0.2699999999999996
601298.XSHG,2023-04-07,-0.1299999999999999
300593.XSHE,2023-04-07,-2.510000000000005
002697.XSHE,2023-04-07,-0.9600000000000009
688599.XSHG,2023-04-07,-1.7199999999999989
600997.XSHG,2023-04-07,-0.17999999999999972
601198.XSHG,2023-04-07,-0.08000000000000007
300540.XSHE,2023-04-07,-0.5899999999999999
000719.XSHE,2023-04-07,-3.1700000000000017
000806.XSHE,2023-04-07,-0.5899999999999999
600238.XSHG,2023-04-07,-0.9600000000000009
601963.XSHG,2023-04-07,-0.0600000000000005
600469.XSHG,2023-04-07,-0.1899999999999995
600211.XSHG,2023-04-07,-5.489999999999995
600843.XSHG,2023-04-07,-0.1399999999999988
300854.XSHE,2023-04-07,-0.33000000000000185
300212.XSHE,2023-04-07,-24.639999999999986
002565.XSHE,2023-04-07,-0.5800000000000018
603232.XSHG,2023-04-07,-3.489999999999995
600867.XSHG,2023-04-07,-8.740000000000009
603012.XSHG,2023-04-07,-0.15000000000000036
601155.XSHG,2023-04-07,-2.0199999999999996
603688.XSHG,2023-04-07,-6.800000000000011
603192.XSHG,2023-04-07,-0.16000000000000014
688004.XSHG,2023-04-07,-1.4100000000000037
300956.XSHE,2023-04-07,-0.46999999999999886
600794.XSHG,2023-04-07,-2.510000000000005
600499.XSHG,2023-04-07,-8.129999999999995
002722.XSHE,2023-04-07,-0.33000000000000007
300779.XSHE,2023-04-07,-2.1199999999999974
300428.XSHE,2023-04-07,-2.2299999999999898
605099.XSHG,2023-04-07,-0.5600000000000023
688027.XSHG,2023-04-07,-5.0800000000000125
601789.XSHG,2023-04-07,-0.3100000000000005
002500.XSHE,2023-04-07,-0.08000000000000007
688535.XSHG,2023-04-07,-7.569999999999993
600125.XSHG,2023-04-07,-3.780000000000001
300182.XSHE,2023-04-07,-29.610000000000014
002970.XSHE,2023-04-07,-2.0899999999999963
300209.XSHE,2023-04-07,-0.8200000000000003
301022.XSHE,2023-04-07,-0.28999999999999915
601019.XSHG,2023-04-07,-0.2699999999999996
002867.XSHE,2023-04-07,-3.229999999999997
300936.XSHE,2023-04-07,-1.1200000000000045
600753.XSHG,2023-04-07,-1.509999999999998
002678.XSHE,2023-04-07,-0.3099999999999987
300142.XSHE,2023-04-07,-21.989999999999952
002759.XSHE,2023-04-07,-0.6199999999999974
002879.XSHE,2023-04-07,-0.7100000000000009
688298.XSHG,2023-04-07,-3.1899999999999977
603083.XSHG,2023-04-07,-9.700000000000003
600556.XSHG,2023-04-07,-1.9699999999999989
600109.XSHG,2023-04-07,-1.5799999999999983
300897.XSHE,2023-04-07,-0.3200000000000003
300758.XSHE,2023-04-07,-0.990000000000002
688058.XSHG,2023-04-07,-4.13000000000001
300021.XSHE,2023-04-07,-0.44000000000000483
688295.XSHG,2023-04-07,-2.760000000000005
002414.XSHE,2023-04-07,-2.1899999999999977
600571.XSHG,2023-04-07,-7.3799999999999955
603779.XSHG,2023-04-07,-0.21999999999999886
300487.XSHE,2023-04-07,-14.78000000000003
002093.XSHE,2023-04-07,-3.780000000000001
688689.XSHG,2023-04-07,-0.7600000000000016
002034.XSHE,2023-04-07,-0.6999999999999957
300721.XSHE,2023-04-07,-1.0500000000000043
000836.XSHE,2023-04-07,-1.2300000000000004
301101.XSHE,2023-04-07,-2.3299999999999983
301177.XSHE,2023-04-07,-1.1400000000000006
600483.XSHG,2023-04-07,-0.5900000000000034
688588.XSHG,2023-04-07,-0.6900000000000013
300249.XSHE,2023-04-07,-3.170000000000009
688565.XSHG,2023-04-07,-0.15000000000000036
002440.XSHE,2023-04-07,-0.4399999999999977
300666.XSHE,2023-04-07,-3.3400000000000034
601006.XSHG,2023-04-07,-0.27000000000000135
301306.XSHE,2023-04-07,-3.019999999999996
003004.XSHE,2023-04-07,-0.7700000000000031
688601.XSHG,2023-04-07,-5.800000000000011
300401.XSHE,2023-04-07,-1.9200000000000017
688167.XSHG,2023-04-07,-13.360000000000014
002610.XSHE,2023-04-07,-0.5
600115.XSHG,2023-04-07,-0.17999999999999972
301246.XSHE,2023-04-07,-0.7199999999999989
000151.XSHE,2023-04-07,-1.0
000959.XSHE,2023-04-07,-0.10000000000000142
300619.XSHE,2023-04-07,-2.3300000000000054
300605.XSHE,2023-04-07,-0.9000000000000057
600114.XSHG,2023-04-07,-1.7199999999999989
603071.XSHG,2023-04-07,-0.13000000000000256
300022.XSHE,2023-04-07,-0.240000000000002
002569.XSHE,2023-04-07,-0.22000000000000064
000090.XSHE,2023-04-07,-0.9299999999999997
301278.XSHE,2023-04-07,-2.450000000000003
600735.XSHG,2023-04-07,-0.5500000000000043
000422.XSHE,2023-04-07,-1.759999999999991
600438.XSHG,2023-04-07,-8.640000000000043
603209.XSHG,2023-04-07,-0.9100000000000037
002370.XSHE,2023-04-07,-0.25
603683.XSHG,2023-04-07,-0.2400000000000002
300077.XSHE,2023-04-07,-3.8599999999999994
603613.XSHG,2023-04-07,-4.990000000000009
000888.XSHE,2023-04-07,-1.4600000000000009
300964.XSHE,2023-04-07,-2.8599999999999994
601318.XSHG,2023-04-07,-1.710000000000008
603680.XSHG,2023-04-07,-0.2699999999999996
003021.XSHE,2023-04-07,-8.45999999999998
300252.XSHE,2023-04-07,-4.829999999999998
688439.XSHG,2023-04-07,-2.0
000016.XSHE,2023-04-07,-4.6200000000000045
002004.XSHE,2023-04-07,-1.0800000000000125
300033.XSHE,2023-04-07,-183.4699999999998
688184.XSHG,2023-04-07,-0.5499999999999972
603776.XSHG,2023-04-07,-1.4400000000000048
300495.XSHE,2023-04-07,-0.39000000000000057
600200.XSHG,2023-04-07,-2.1099999999999994
600642.XSHG,2023-04-07,-1.5900000000000034
002384.XSHE,2023-04-07,-9.27000000000001
002273.XSHE,2023-04-07,-3.1699999999999875
300869.XSHE,2023-04-07,-0.7300000000000004
000758.XSHE,2023-04-07,-1.710000000000008
002009.XSHE,2023-04-07,-0.8599999999999994
300085.XSHE,2023-04-07,-5.619999999999976
600626.XSHG,2023-04-07,-0.5700000000000003
300894.XSHE,2023-04-07,-1.620000000000001
000498.XSHE,2023-04-07,-0.36999999999999744
000571.XSHE,2023-04-07,-0.5899999999999999
002127.XSHE,2023-04-07,-1.0399999999999991
002514.XSHE,2023-04-07,-1.8700000000000045
301082.XSHE,2023-04-07,-2.219999999999999
600299.XSHG,2023-04-07,-0.6500000000000021
300114.XSHE,2023-04-07,-15.580000000000041
600969.XSHG,2023-04-07,-0.13000000000000078
002987.XSHE,2023-04-07,-1.6499999999999915
300529.XSHE,2023-04-07,-1.4099999999999966
300011.XSHE,2023-04-07,-1.1000000000000014
688016.XSHG,2023-04-07,-11.169999999999987
688373.XSHG,2023-04-07,-1.1999999999999993
600983.XSHG,2023-04-07,-1.4100000000000001
605388.XSHG,2023-04-07,-0.2900000000000009
688538.XSHG,2023-04-07,-0.020000000000000018
002442.XSHE,2023-04-07,-0.17999999999999972
300364.XSHE,2023-04-07,-19.39
002961.XSHE,2023-04-07,-0.23999999999999844
688218.XSHG,2023-04-07,-0.7899999999999991
600760.XSHG,2023-04-07,-3.0
600348.XSHG,2023-04-07,-2.2700000000000102
002030.XSHE,2023-04-07,-6.060000000000002
300496.XSHE,2023-04-07,-25.810000000000002
600143.XSHG,2023-04-07,-1.8400000000000034
000909.XSHE,2023-04-07,-0.509999999999998
300050.XSHE,2023-04-07,-1.8299999999999983
300435.XSHE,2023-04-07,-1.509999999999998
300916.XSHE,2023-04-07,-2.0600000000000023
301283.XSHE,2023-04-07,-2.1400000000000006
300919.XSHE,2023-04-07,-1.6799999999999926
000591.XSHE,2023-04-07,-1.0
002438.XSHE,2023-04-07,-0.8400000000000034
002271.XSHE,2023-04-07,-60.580000000000155
688234.XSHG,2023-04-07,-3.4099999999999966
002885.XSHE,2023-04-07,-1.5999999999999943
688318.XSHG,2023-04-07,-20.189999999999998
688496.XSHG,2023-04-07,-0.7599999999999998
600345.XSHG,2023-04-07,-1.4799999999999969
002653.XSHE,2023-04-07,-8.240000000000009
