code,date,price_amplitude
000887.XSHE,2020-08-26,15.629999999999967
600415.XSHG,2020-08-26,9.780000000000001
600939.XSHG,2020-08-26,0.0600000000000005
002313.XSHE,2020-08-26,1.6600000000000037
300532.XSHE,2020-08-26,1.3200000000000003
300002.XSHE,2020-08-26,5.219999999999999
000822.XSHE,2020-08-26,1.0300000000000011
002732.XSHE,2020-08-26,1.6200000000000045
300520.XSHE,2020-08-26,2.8699999999999974
300426.XSHE,2020-08-26,3.4299999999999997
601298.XSHG,2020-08-26,0.1899999999999995
300593.XSHE,2020-08-26,1.2600000000000016
002697.XSHE,2020-08-26,2.240000000000002
688599.XSHG,2020-08-26,0.38000000000000256
600997.XSHG,2020-08-26,0.28000000000000114
601198.XSHG,2020-08-26,0.41999999999999993
300540.XSHE,2020-08-26,1.9200000000000017
000719.XSHE,2020-08-26,0.7800000000000011
000806.XSHE,2020-08-26,0.5899999999999999
600238.XSHG,2020-08-26,0.5300000000000011
600469.XSHG,2020-08-26,0.33999999999999986
600211.XSHG,2020-08-26,12.990000000000009
600843.XSHG,2020-08-26,0.8399999999999999
300212.XSHE,2020-08-26,21.00999999999999
002565.XSHE,2020-08-26,1.4299999999999997
603232.XSHG,2020-08-26,8.89
600867.XSHG,2020-08-26,16.21999999999997
603012.XSHG,2020-08-26,0.6199999999999974
601155.XSHG,2020-08-26,1.1599999999999966
603688.XSHG,2020-08-26,2.690000000000005
603192.XSHG,2020-08-26,1.0600000000000023
688004.XSHG,2020-08-26,4.490000000000009
600093.XSHG,2020-08-26,3.269999999999996
600794.XSHG,2020-08-26,1.8599999999999994
600499.XSHG,2020-08-26,3.25
002722.XSHE,2020-08-26,2.51
300779.XSHE,2020-08-26,2.9299999999999997
300428.XSHE,2020-08-26,6.839999999999996
688027.XSHG,2020-08-26,22.19999999999999
601789.XSHG,2020-08-26,0.41999999999999993
002500.XSHE,2020-08-26,0.2599999999999998
600125.XSHG,2020-08-26,2.989999999999995
300182.XSHE,2020-08-26,9.25
002970.XSHE,2020-08-26,8.799999999999997
300209.XSHE,2020-08-26,2.469999999999999
601019.XSHG,2020-08-26,0.16000000000000014
002867.XSHE,2020-08-26,2.5700000000000003
600753.XSHG,2020-08-26,3.3000000000000043
002678.XSHE,2020-08-26,0.990000000000002
300142.XSHE,2020-08-26,62.69999999999993
002759.XSHE,2020-08-26,1.4699999999999989
002879.XSHE,2020-08-26,1.3299999999999983
688298.XSHG,2020-08-26,19.24000000000001
603083.XSHG,2020-08-26,3.6699999999999946
600556.XSHG,2020-08-26,7.0
600109.XSHG,2020-08-26,5.539999999999992
300758.XSHE,2020-08-26,3.319999999999993
300202.XSHE,2020-08-26,7.1299999999999955
688058.XSHG,2020-08-26,7.170000000000002
300021.XSHE,2020-08-26,4.840000000000003
