code,date,price_amplitude
000887.XSHE,2020-07-13,11.139999999999986
600415.XSHG,2020-07-13,39.55000000000001
600939.XSHG,2020-07-13,0.10000000000000053
002313.XSHE,2020-07-13,1.4799999999999969
300532.XSHE,2020-07-13,3.3299999999999983
300002.XSHE,2020-07-13,7.219999999999999
000822.XSHE,2020-07-13,0.2900000000000009
002732.XSHE,2020-07-13,0.5399999999999991
300520.XSHE,2020-07-13,1.6999999999999957
300426.XSHE,2020-07-13,4.479999999999997
601298.XSHG,2020-07-13,0.75
300593.XSHE,2020-07-13,1.240000000000002
002697.XSHE,2020-07-13,6.050000000000011
688599.XSHG,2020-07-13,0.4499999999999993
600997.XSHG,2020-07-13,0.8000000000000007
601198.XSHG,2020-07-13,0.9499999999999993
300540.XSHE,2020-07-13,0.9100000000000001
000719.XSHE,2020-07-13,0.740000000000002
000806.XSHE,2020-07-13,0.4200000000000017
600238.XSHG,2020-07-13,1.0
600469.XSHG,2020-07-13,0.5299999999999994
600211.XSHG,2020-07-13,18.430000000000007
600843.XSHG,2020-07-13,0.759999999999998
300212.XSHE,2020-07-13,17.939999999999998
002565.XSHE,2020-07-13,5.350000000000001
603232.XSHG,2020-07-13,8.659999999999997
600867.XSHG,2020-07-13,28.049999999999955
603012.XSHG,2020-07-13,0.5500000000000007
601155.XSHG,2020-07-13,2.3900000000000006
603688.XSHG,2020-07-13,1.6699999999999946
603192.XSHG,2020-07-13,0.7600000000000016
688004.XSHG,2020-07-13,2.509999999999991
600093.XSHG,2020-07-13,3.950000000000003
600794.XSHG,2020-07-13,2.0600000000000023
600499.XSHG,2020-07-13,7.960000000000008
002722.XSHE,2020-07-13,0.33000000000000007
300779.XSHE,2020-07-13,0.6400000000000006
300428.XSHE,2020-07-13,2.1299999999999955
688027.XSHG,2020-07-13,40.20999999999998
601789.XSHG,2020-07-13,0.8499999999999996
002500.XSHE,2020-07-13,0.7799999999999994
600125.XSHG,2020-07-13,3.809999999999988
300182.XSHE,2020-07-13,6.469999999999999
002970.XSHE,2020-07-13,5.010000000000019
300209.XSHE,2020-07-13,2.3999999999999986
601019.XSHG,2020-07-13,0.1900000000000004
002867.XSHE,2020-07-13,5.799999999999997
600753.XSHG,2020-07-13,2.520000000000003
002678.XSHE,2020-07-13,1.7300000000000004
300142.XSHE,2020-07-13,83.07000000000005
002759.XSHE,2020-07-13,0.46000000000000085
002879.XSHE,2020-07-13,1.0799999999999983
688298.XSHG,2020-07-13,35.04999999999998
603083.XSHG,2020-07-13,2.3599999999999994
600556.XSHG,2020-07-13,5.539999999999992
600109.XSHG,2020-07-13,7.439999999999998
300758.XSHE,2020-07-13,2.8799999999999955
300202.XSHE,2020-07-13,5.299999999999997
688058.XSHG,2020-07-13,9.429999999999978
300021.XSHE,2020-07-13,2.4200000000000017
002414.XSHE,2020-07-13,7.100000000000023
600571.XSHG,2020-07-13,4.490000000000009
603779.XSHG,2020-07-13,0.05999999999999872
300487.XSHE,2020-07-13,5.909999999999997
002093.XSHE,2020-07-13,6.5800000000000125
002034.XSHE,2020-07-13,1.6199999999999974
300721.XSHE,2020-07-13,1.8500000000000014
000836.XSHE,2020-07-13,1.4099999999999966
600483.XSHG,2020-07-13,0.7899999999999991
688588.XSHG,2020-07-13,2.270000000000003
300249.XSHE,2020-07-13,1.1300000000000026
002440.XSHE,2020-07-13,2.019999999999996
300666.XSHE,2020-07-13,2.450000000000003
601006.XSHG,2020-07-13,0.1700000000000017
600978.XSHG,2020-07-13,0.20999999999999996
300401.XSHE,2020-07-13,5.030000000000001
000585.XSHE,2020-07-13,0.04999999999999982
002610.XSHE,2020-07-13,1.75
600115.XSHG,2020-07-13,0.21999999999999975
000151.XSHE,2020-07-13,1.0500000000000007
000959.XSHE,2020-07-13,1.2400000000000002
300619.XSHE,2020-07-13,2.3099999999999987
300605.XSHE,2020-07-13,1.2399999999999984
600114.XSHG,2020-07-13,3.539999999999992
300022.XSHE,2020-07-13,0.8500000000000014
002569.XSHE,2020-07-13,1.0
000090.XSHE,2020-07-13,3.2900000000000063
600735.XSHG,2020-07-13,1.0399999999999991
000422.XSHE,2020-07-13,0.8200000000000003
600438.XSHG,2020-07-13,12.030000000000001
002370.XSHE,2020-07-13,0.8500000000000014
603683.XSHG,2020-07-13,0.39000000000000057
300077.XSHE,2020-07-13,1.2899999999999991
603613.XSHG,2020-07-13,9.699999999999989
000888.XSHE,2020-07-13,1.019999999999996
601318.XSHG,2020-07-13,5.259999999999991
603680.XSHG,2020-07-13,0.6400000000000006
300252.XSHE,2020-07-13,1.9400000000000048
000016.XSHE,2020-07-13,16.159999999999997
002004.XSHE,2020-07-13,5.779999999999987
300033.XSHE,2020-07-13,119.55999999999995
603776.XSHG,2020-07-13,3.1000000000000014
300495.XSHE,2020-07-13,2.2099999999999937
600200.XSHG,2020-07-13,2.6599999999999966
600642.XSHG,2020-07-13,1.8799999999999955
002384.XSHE,2020-07-13,12.069999999999993
002684.XSHE,2020-07-13,0.6700000000000017
002273.XSHE,2020-07-13,19.210000000000008
000758.XSHE,2020-07-13,7.3500000000000085
002071.XSHE,2020-07-13,0.11000000000000032
002619.XSHE,2020-07-13,0.7399999999999984
002009.XSHE,2020-07-13,1.759999999999998
300085.XSHE,2020-07-13,60.05000000000001
600626.XSHG,2020-07-13,3.6300000000000097
000498.XSHE,2020-07-13,0.8099999999999987
000571.XSHE,2020-07-13,0.9400000000000048
002127.XSHE,2020-07-13,11.560000000000002
002514.XSHE,2020-07-13,0.9400000000000013
600299.XSHG,2020-07-13,2.539999999999999
300114.XSHE,2020-07-13,3.960000000000008
600969.XSHG,2020-07-13,0.41000000000000014
002987.XSHE,2020-07-13,5.049999999999997
300529.XSHE,2020-07-13,5.0
300011.XSHE,2020-07-13,2.1099999999999994
688016.XSHG,2020-07-13,19.029999999999973
600983.XSHG,2020-07-13,0.370000000000001
002442.XSHE,2020-07-13,0.3800000000000008
300364.XSHE,2020-07-13,4.039999999999999
002961.XSHE,2020-07-13,1.5999999999999943
688218.XSHG,2020-07-13,1.6799999999999997
600760.XSHG,2020-07-13,42.879999999999995
600348.XSHG,2020-07-13,1.6400000000000006
002030.XSHE,2020-07-13,58.65999999999997
300496.XSHE,2020-07-13,21.410000000000025
600143.XSHG,2020-07-13,28.629999999999995
000909.XSHE,2020-07-13,0.8300000000000018
300038.XSHE,2020-07-13,1.6599999999999966
300050.XSHE,2020-07-13,1.25
300435.XSHE,2020-07-13,1.2700000000000031
000591.XSHE,2020-07-13,2.0799999999999983
002438.XSHE,2020-07-13,1.1599999999999966
002271.XSHE,2020-07-13,47.929999999999836
002885.XSHE,2020-07-13,1.1099999999999994
688318.XSHG,2020-07-13,35.60000000000002
600345.XSHG,2020-07-13,1.970000000000006
002653.XSHE,2020-07-13,5.189999999999998
603826.XSHG,2020-07-13,1.8900000000000006
601169.XSHG,2020-07-13,0.33999999999999986
603878.XSHG,2020-07-13,0.6899999999999977
688300.XSHG,2020-07-13,5.769999999999996
300180.XSHE,2020-07-13,3.0900000000000034
600361.XSHG,2020-07-13,1.3399999999999999
600573.XSHG,2020-07-13,0.28999999999999915
002590.XSHE,2020-07-13,0.8299999999999983
603810.XSHG,2020-07-13,3.5
300163.XSHE,2020-07-13,1.9100000000000037
300655.XSHE,2020-07-13,3.690000000000012
002845.XSHE,2020-07-13,4.93
300059.XSHE,2020-07-13,145.03999999999996
000010.XSHE,2020-07-13,1.1999999999999957
002846.XSHE,2020-07-13,3.75
300132.XSHE,2020-07-13,10.860000000000014
300662.XSHE,2020-07-13,1.7600000000000051
000923.XSHE,2020-07-13,1.3800000000000026
300139.XSHE,2020-07-13,0.980000000000004
600082.XSHG,2020-07-13,0.6000000000000014
600123.XSHG,2020-07-13,1.5899999999999963
600558.XSHG,2020-07-13,1.0499999999999972
000301.XSHE,2020-07-13,0.17999999999999972
000565.XSHE,2020-07-13,1.4599999999999937
002941.XSHE,2020-07-13,1.009999999999998
600408.XSHG,2020-07-13,0.2499999999999991
002818.XSHE,2020-07-13,2.0799999999999983
600169.XSHG,2020-07-13,0.9100000000000001
600456.XSHG,2020-07-13,2.3400000000000034
603138.XSHG,2020-07-13,13.569999999999993
300382.XSHE,2020-07-13,9.61
000156.XSHE,2020-07-13,0.7300000000000004
002121.XSHE,2020-07-13,2.950000000000003
603658.XSHG,2020-07-13,6.6299999999999955
002192.XSHE,2020-07-13,2.530000000000001
600745.XSHG,2020-07-13,25.25999999999999
600098.XSHG,2020-07-13,0.6599999999999966
603360.XSHG,2020-07-13,1.9200000000000017
300027.XSHE,2020-07-13,5.280000000000001
600716.XSHG,2020-07-13,0.6600000000000001
603681.XSHG,2020-07-13,0.75
600797.XSHG,2020-07-13,4.760000000000005
603096.XSHG,2020-07-13,5.380000000000003
002136.XSHE,2020-07-13,1.3000000000000007
601616.XSHG,2020-07-13,0.33999999999999986
002588.XSHE,2020-07-13,3.4200000000000017
002707.XSHE,2020-07-13,26.620000000000005
000895.XSHE,2020-07-13,47.67999999999995
603500.XSHG,2020-07-13,0.6900000000000013
002512.XSHE,2020-07-13,1.1799999999999997
300583.XSHE,2020-07-13,2.700000000000003
300770.XSHE,2020-07-13,23.129999999999995
603353.XSHG,2020-07-13,2.259999999999998
603568.XSHG,2020-07-13,1.470000000000006
002059.XSHE,2020-07-13,0.5500000000000007
601866.XSHG,2020-07-13,0.07999999999999963
688333.XSHG,2020-07-13,4.800000000000004
600119.XSHG,2020-07-13,0.1699999999999946
