code,date,price_amplitude
300911.XSHE,2022-11-01,1.6000000000000014
000887.XSHE,2022-11-01,19.529999999999973
600415.XSHG,2022-11-01,4.990000000000009
600939.XSHG,2022-11-01,0.07999999999999963
002313.XSHE,2022-11-01,0.33000000000000007
300532.XSHE,2022-11-01,2.480000000000004
301196.XSHE,2022-11-01,1.8800000000000026
300002.XSHE,2022-11-01,1.5400000000000063
000822.XSHE,2022-11-01,0.509999999999998
002732.XSHE,2022-11-01,0.879999999999999
300520.XSHE,2022-11-01,2.1599999999999966
300426.XSHE,2022-11-01,1.4100000000000001
301259.XSHE,2022-11-01,0.629999999999999
601298.XSHG,2022-11-01,0.16000000000000014
300593.XSHE,2022-11-01,7.889999999999986
002697.XSHE,2022-11-01,0.8900000000000006
688599.XSHG,2022-11-01,3.8299999999999983
600997.XSHG,2022-11-01,0.75
601198.XSHG,2022-11-01,0.2599999999999998
300540.XSHE,2022-11-01,1.509999999999998
000719.XSHE,2022-11-01,0.7300000000000004
000806.XSHE,2022-11-01,0.4200000000000017
600238.XSHG,2022-11-01,3.25
601963.XSHG,2022-11-01,0.10000000000000053
600469.XSHG,2022-11-01,0.41000000000000014
600211.XSHG,2022-11-01,4.009999999999991
600843.XSHG,2022-11-01,0.45000000000000107
300854.XSHE,2022-11-01,0.7299999999999986
300212.XSHE,2022-11-01,24.560000000000002
002565.XSHE,2022-11-01,1.1699999999999982
603232.XSHG,2022-11-01,8.329999999999998
600867.XSHG,2022-11-01,5.4599999999999795
603012.XSHG,2022-11-01,0.2699999999999996
601155.XSHG,2022-11-01,1.1600000000000001
603688.XSHG,2022-11-01,9.629999999999995
603192.XSHG,2022-11-01,0.8900000000000006
688004.XSHG,2022-11-01,0.5300000000000011
300956.XSHE,2022-11-01,0.4299999999999997
600794.XSHG,2022-11-01,1.8799999999999955
600499.XSHG,2022-11-01,39.73000000000002
002722.XSHE,2022-11-01,0.5499999999999989
300779.XSHE,2022-11-01,0.5099999999999998
300428.XSHE,2022-11-01,6.950000000000003
605099.XSHG,2022-11-01,1.1999999999999993
688027.XSHG,2022-11-01,4.1499999999999915
601789.XSHG,2022-11-01,0.21999999999999886
002500.XSHE,2022-11-01,0.1899999999999995
600125.XSHG,2022-11-01,2.2299999999999898
300182.XSHE,2022-11-01,5.25
002970.XSHE,2022-11-01,0.8800000000000026
300209.XSHE,2022-11-01,0.629999999999999
301022.XSHE,2022-11-01,0.6600000000000001
601019.XSHG,2022-11-01,0.16999999999999993
002867.XSHE,2022-11-01,2.460000000000001
300936.XSHE,2022-11-01,0.8999999999999986
600753.XSHG,2022-11-01,0.759999999999998
002678.XSHE,2022-11-01,1.2200000000000006
300142.XSHE,2022-11-01,29.75
002759.XSHE,2022-11-01,2.239999999999995
002879.XSHE,2022-11-01,1.879999999999999
688298.XSHG,2022-11-01,5.719999999999999
603083.XSHG,2022-11-01,0.870000000000001
