code,date,price_amplitude
000887.XSHE,2020-02-07,10.700000000000017
600415.XSHG,2020-02-07,1.6200000000000045
600939.XSHG,2020-02-07,0.0600000000000005
002313.XSHE,2020-02-07,1.6700000000000017
300532.XSHE,2020-02-07,2.710000000000001
300002.XSHE,2020-02-07,2.1499999999999986
000822.XSHE,2020-02-07,0.3899999999999988
002732.XSHE,2020-02-07,0.5500000000000007
300520.XSHE,2020-02-07,5.270000000000003
300426.XSHE,2020-02-07,1.1099999999999994
601298.XSHG,2020-02-07,0.1200000000000001
300593.XSHE,2020-02-07,1.0300000000000011
002697.XSHE,2020-02-07,3.1400000000000006
600997.XSHG,2020-02-07,0.5
601198.XSHG,2020-02-07,0.2699999999999996
300540.XSHE,2020-02-07,0.6700000000000017
000719.XSHE,2020-02-07,1.9299999999999997
000806.XSHE,2020-02-07,0.7699999999999996
600238.XSHG,2020-02-07,0.35999999999999943
600469.XSHG,2020-02-07,0.8100000000000005
600211.XSHG,2020-02-07,2.4599999999999937
600843.XSHG,2020-02-07,1.8200000000000003
300212.XSHE,2020-02-07,8.79000000000002
002565.XSHE,2020-02-07,1.009999999999998
603232.XSHG,2020-02-07,12.780000000000001
600867.XSHG,2020-02-07,21.00999999999999
603012.XSHG,2020-02-07,0.33000000000000007
601155.XSHG,2020-02-07,0.9299999999999997
603688.XSHG,2020-02-07,1.9099999999999966
603192.XSHG,2020-02-07,0.6699999999999982
600093.XSHG,2020-02-07,6.88000000000001
600794.XSHG,2020-02-07,1.6599999999999966
600499.XSHG,2020-02-07,3.5400000000000063
002722.XSHE,2020-02-07,0.8200000000000003
300779.XSHE,2020-02-07,2.34
300428.XSHE,2020-02-07,2.760000000000005
601789.XSHG,2020-02-07,0.7399999999999993
002500.XSHE,2020-02-07,0.13000000000000078
600125.XSHG,2020-02-07,1.2999999999999972
300182.XSHE,2020-02-07,19.430000000000007
002970.XSHE,2020-02-07,4.469999999999999
300209.XSHE,2020-02-07,2.6199999999999974
601019.XSHG,2020-02-07,0.27000000000000046
002867.XSHE,2020-02-07,1.3099999999999987
600753.XSHG,2020-02-07,0.7600000000000016
002678.XSHE,2020-02-07,0.870000000000001
300142.XSHE,2020-02-07,20.079999999999984
002759.XSHE,2020-02-07,0.6400000000000006
002879.XSHE,2020-02-07,0.3999999999999986
688298.XSHG,2020-02-07,36.10000000000002
603083.XSHG,2020-02-07,4.649999999999999
600556.XSHG,2020-02-07,1.509999999999998
600109.XSHG,2020-02-07,1.289999999999992
300758.XSHE,2020-02-07,1.0100000000000016
300202.XSHE,2020-02-07,4.660000000000011
688058.XSHG,2020-02-07,15.990000000000009
300021.XSHE,2020-02-07,1.5499999999999972
002414.XSHE,2020-02-07,19.17
600571.XSHG,2020-02-07,7.060000000000002
603779.XSHG,2020-02-07,0.14999999999999947
300487.XSHE,2020-02-07,5.25
002093.XSHE,2020-02-07,5.469999999999999
000760.XSHE,2020-02-07,0.5800000000000001
002034.XSHE,2020-02-07,2.6799999999999997
300721.XSHE,2020-02-07,1.629999999999999
000836.XSHE,2020-02-07,0.7900000000000027
600483.XSHG,2020-02-07,1.1900000000000013
300249.XSHE,2020-02-07,1.8900000000000006
002440.XSHE,2020-02-07,1.1099999999999994
300666.XSHE,2020-02-07,3.5899999999999963
601006.XSHG,2020-02-07,0.16000000000000014
600978.XSHG,2020-02-07,0.25
300401.XSHE,2020-02-07,2.8999999999999986
000585.XSHE,2020-02-07,0.040000000000000036
002610.XSHE,2020-02-07,0.379999999999999
600115.XSHG,2020-02-07,0.1800000000000006
000151.XSHE,2020-02-07,0.33999999999999986
000959.XSHE,2020-02-07,0.3199999999999994
300619.XSHE,2020-02-07,0.46000000000000085
300605.XSHE,2020-02-07,2.370000000000001
600114.XSHG,2020-02-07,5.8700000000000045
300022.XSHE,2020-02-07,0.40000000000000036
002569.XSHE,2020-02-07,0.40999999999999837
000090.XSHE,2020-02-07,0.9899999999999949
600735.XSHG,2020-02-07,0.9199999999999982
000422.XSHE,2020-02-07,0.8100000000000023
600438.XSHG,2020-02-07,9.050000000000011
002370.XSHE,2020-02-07,6.059999999999995
603683.XSHG,2020-02-07,0.3100000000000005
300077.XSHE,2020-02-07,1.8999999999999986
603613.XSHG,2020-02-07,5.289999999999992
000888.XSHE,2020-02-07,1.9299999999999997
601318.XSHG,2020-02-07,1.8700000000000045
603680.XSHG,2020-02-07,0.370000000000001
300252.XSHE,2020-02-07,1.9899999999999949
000016.XSHE,2020-02-07,0.0
002004.XSHE,2020-02-07,6.5
300033.XSHE,2020-02-07,37.530000000000086
603776.XSHG,2020-02-07,3.0400000000000063
300495.XSHE,2020-02-07,1.9899999999999949
600200.XSHG,2020-02-07,0.0
600642.XSHG,2020-02-07,2.1199999999999903
002384.XSHE,2020-02-07,11.099999999999994
002684.XSHE,2020-02-07,1.7299999999999969
002273.XSHE,2020-02-07,11.490000000000009
000758.XSHE,2020-02-07,9.909999999999997
002071.XSHE,2020-02-07,0.28000000000000025
002619.XSHE,2020-02-07,1.2899999999999991
