code,date,price_amplitude
300911.XSHE,2021-10-20,2.6099999999999994
000887.XSHE,2021-10-20,13.399999999999977
600415.XSHG,2021-10-20,2.460000000000008
600939.XSHG,2021-10-20,0.1200000000000001
002313.XSHE,2021-10-20,1.0500000000000007
300532.XSHE,2021-10-20,0.7800000000000011
300002.XSHE,2021-10-20,4.609999999999999
000822.XSHE,2021-10-20,1.889999999999997
002732.XSHE,2021-10-20,1.0199999999999996
300520.XSHE,2021-10-20,2.1000000000000014
300426.XSHE,2021-10-20,0.6500000000000021
601298.XSHG,2021-10-20,0.0600000000000005
300593.XSHE,2021-10-20,4.320000000000007
002697.XSHE,2021-10-20,0.740000000000002
688599.XSHG,2021-10-20,6.909999999999997
600997.XSHG,2021-10-20,0.28999999999999915
601198.XSHG,2021-10-20,0.5199999999999996
300540.XSHE,2021-10-20,3.1600000000000037
000719.XSHE,2021-10-20,0.3099999999999987
000806.XSHE,2021-10-20,0.6799999999999997
600238.XSHG,2021-10-20,7.8799999999999955
601963.XSHG,2021-10-20,0.09999999999999964
600469.XSHG,2021-10-20,0.13000000000000078
600211.XSHG,2021-10-20,2.1299999999999955
600843.XSHG,2021-10-20,0.4200000000000017
300854.XSHE,2021-10-20,1.3599999999999994
300212.XSHE,2021-10-20,15.54000000000002
002565.XSHE,2021-10-20,0.9199999999999946
603232.XSHG,2021-10-20,1.6099999999999994
600867.XSHG,2021-10-20,4.1200000000000045
603012.XSHG,2021-10-20,0.14000000000000057
601155.XSHG,2021-10-20,1.9399999999999977
603688.XSHG,2021-10-20,4.8799999999999955
603192.XSHG,2021-10-20,0.6999999999999993
688004.XSHG,2021-10-20,0.9299999999999997
300956.XSHE,2021-10-20,0.9500000000000028
600093.XSHG,2021-10-20,0.5099999999999998
600794.XSHG,2021-10-20,0.8300000000000125
600499.XSHG,2021-10-20,31.200000000000045
002722.XSHE,2021-10-20,1.629999999999999
300779.XSHE,2021-10-20,0.6400000000000006
300428.XSHE,2021-10-20,1.7600000000000051
605099.XSHG,2021-10-20,2.8000000000000007
688027.XSHG,2021-10-20,3.3400000000000034
601789.XSHG,2021-10-20,0.21000000000000085
002500.XSHE,2021-10-20,0.05999999999999961
600125.XSHG,2021-10-20,0.6800000000000068
300182.XSHE,2021-10-20,3.700000000000017
002970.XSHE,2021-10-20,2.0400000000000063
300209.XSHE,2021-10-20,2.84
301022.XSHE,2021-10-20,1.8100000000000023
601019.XSHG,2021-10-20,0.1200000000000001
002867.XSHE,2021-10-20,1.6700000000000017
300936.XSHE,2021-10-20,0.30000000000000426
600753.XSHG,2021-10-20,2.4200000000000017
002678.XSHE,2021-10-20,0.21999999999999886
300142.XSHE,2021-10-20,27.0
002759.XSHE,2021-10-20,9.900000000000006
002879.XSHE,2021-10-20,0.6600000000000001
688298.XSHG,2021-10-20,7.8300000000000125
603083.XSHG,2021-10-20,0.6700000000000017
600556.XSHG,2021-10-20,0.6799999999999997
600109.XSHG,2021-10-20,0.960000000000008
300897.XSHE,2021-10-20,0.45999999999999375
300758.XSHE,2021-10-20,2.480000000000004
300202.XSHE,2021-10-20,2.990000000000002
688058.XSHG,2021-10-20,1.1399999999999864
300021.XSHE,2021-10-20,0.6499999999999986
002414.XSHE,2021-10-20,6.640000000000015
600571.XSHG,2021-10-20,4.739999999999995
603779.XSHG,2021-10-20,0.3099999999999987
300487.XSHE,2021-10-20,15.060000000000002
002093.XSHE,2021-10-20,1.6999999999999886
688689.XSHG,2021-10-20,1.1999999999999993
002034.XSHE,2021-10-20,2.289999999999999
300721.XSHE,2021-10-20,3.4499999999999957
000836.XSHE,2021-10-20,0.7100000000000009
600483.XSHG,2021-10-20,3.770000000000003
688588.XSHG,2021-10-20,0.5599999999999987
300249.XSHE,2021-10-20,1.2800000000000011
688565.XSHG,2021-10-20,0.3099999999999987
002440.XSHE,2021-10-20,0.6199999999999974
300666.XSHE,2021-10-20,0.490000000000002
601006.XSHG,2021-10-20,0.21000000000000085
003004.XSHE,2021-10-20,0.6099999999999994
688601.XSHG,2021-10-20,6.980000000000018
300401.XSHE,2021-10-20,1.3799999999999955
000585.XSHE,2021-10-20,0.10000000000000009
002610.XSHE,2021-10-20,3.5
600115.XSHG,2021-10-20,0.14999999999999947
000151.XSHE,2021-10-20,0.35999999999999943
000959.XSHE,2021-10-20,0.75
300619.XSHE,2021-10-20,4.830000000000005
300605.XSHE,2021-10-20,2.7300000000000004
600114.XSHG,2021-10-20,3.019999999999996
300022.XSHE,2021-10-20,0.4800000000000004
002569.XSHE,2021-10-20,0.3099999999999987
000090.XSHE,2021-10-20,1.1899999999999977
600735.XSHG,2021-10-20,0.8299999999999983
000422.XSHE,2021-10-20,42.539999999999964
600438.XSHG,2021-10-20,24.639999999999986
002370.XSHE,2021-10-20,0.3200000000000003
603683.XSHG,2021-10-20,0.7999999999999972
300077.XSHE,2021-10-20,5.099999999999994
603613.XSHG,2021-10-20,13.379999999999995
000888.XSHE,2021-10-20,1.6400000000000006
300964.XSHE,2021-10-20,0.9699999999999989
601318.XSHG,2021-10-20,3.1499999999999915
603680.XSHG,2021-10-20,0.2900000000000009
003021.XSHE,2021-10-20,6.700000000000003
300252.XSHE,2021-10-20,2.3900000000000006
000016.XSHE,2021-10-20,1.9300000000000068
002004.XSHE,2021-10-20,3.2900000000000205
300033.XSHE,2021-10-20,22.480000000000018
603776.XSHG,2021-10-20,0.6400000000000006
300495.XSHE,2021-10-20,1.1600000000000001
600200.XSHG,2021-10-20,3.0999999999999943
600642.XSHG,2021-10-20,4.47999999999999
002384.XSHE,2021-10-20,3.0200000000000102
002684.XSHE,2021-10-20,2.0600000000000023
002273.XSHE,2021-10-20,4.25
300869.XSHE,2021-10-20,0.8800000000000026
000758.XSHE,2021-10-20,3.759999999999991
002619.XSHE,2021-10-20,0.3699999999999992
002009.XSHE,2021-10-20,9.709999999999994
300085.XSHE,2021-10-20,7.0400000000000205
600626.XSHG,2021-10-20,1.3599999999999994
300894.XSHE,2021-10-20,1.5700000000000003
000498.XSHE,2021-10-20,1.3399999999999999
000571.XSHE,2021-10-20,0.5899999999999999
002127.XSHE,2021-10-20,8.179999999999993
002514.XSHE,2021-10-20,2.3299999999999983
600299.XSHG,2021-10-20,1.1299999999999955
300114.XSHE,2021-10-20,2.969999999999999
600969.XSHG,2021-10-20,0.7000000000000011
002987.XSHE,2021-10-20,3.1400000000000006
300529.XSHE,2021-10-20,4.829999999999998
300011.XSHE,2021-10-20,1.5899999999999963
688016.XSHG,2021-10-20,10.419999999999987
600983.XSHG,2021-10-20,1.0700000000000003
605388.XSHG,2021-10-20,0.4499999999999993
688538.XSHG,2021-10-20,0.040000000000000036
002442.XSHE,2021-10-20,0.5899999999999999
300364.XSHE,2021-10-20,0.5499999999999972
002961.XSHE,2021-10-20,1.9700000000000024
688218.XSHG,2021-10-20,0.1800000000000015
600760.XSHG,2021-10-20,11.569999999999993
600348.XSHG,2021-10-20,10.730000000000004
002030.XSHE,2021-10-20,12.370000000000005
300496.XSHE,2021-10-20,11.489999999999952
600143.XSHG,2021-10-20,6.800000000000011
000909.XSHE,2021-10-20,0.1999999999999993
300038.XSHE,2021-10-20,0.2600000000000007
300050.XSHE,2021-10-20,1.5
300435.XSHE,2021-10-20,4.25
300916.XSHE,2021-10-20,1.759999999999991
300919.XSHE,2021-10-20,6.97999999999999
