code,date,price_amplitude
300911.XSHE,2023-06-28,-1.4400000000000048
000887.XSHE,2023-06-28,-10.259999999999991
301429.XSHE,2023-06-28,-0.8199999999999967
600415.XSHG,2023-06-28,-13.010000000000048
600939.XSHG,2023-06-28,-0.08000000000000007
002313.XSHE,2023-06-28,-1.0800000000000018
300532.XSHE,2023-06-28,-3.8400000000000034
301196.XSHE,2023-06-28,-0.5499999999999972
300002.XSHE,2023-06-28,-21.359999999999985
000822.XSHE,2023-06-28,-0.3000000000000007
002732.XSHE,2023-06-28,-0.629999999999999
300520.XSHE,2023-06-28,-2.9299999999999997
300426.XSHE,2023-06-28,-7.259999999999991
301259.XSHE,2023-06-28,-0.38000000000000256
300593.XSHE,2023-06-28,-5.189999999999998
002697.XSHE,2023-06-28,-1.6000000000000014
688599.XSHG,2023-06-28,-1.7899999999999991
600997.XSHG,2023-06-28,-0.7699999999999996
601198.XSHG,2023-06-28,-0.120000000000001
300540.XSHE,2023-06-28,-4.479999999999997
000719.XSHE,2023-06-28,-2.5700000000000003
000806.XSHE,2023-06-28,-0.16999999999999993
600238.XSHG,2023-06-28,-1.3200000000000003
601963.XSHG,2023-06-28,-0.10999999999999943
600469.XSHG,2023-06-28,-0.5999999999999979
600211.XSHG,2023-06-28,-4.219999999999999
600843.XSHG,2023-06-28,-0.5300000000000011
300854.XSHE,2023-06-28,-0.3600000000000012
300212.XSHE,2023-06-28,-19.079999999999984
002565.XSHE,2023-06-28,-0.75
603232.XSHG,2023-06-28,-3.6699999999999946
600867.XSHG,2023-06-28,-10.060000000000002
603012.XSHG,2023-06-28,-0.33000000000000007
601155.XSHG,2023-06-28,-0.9100000000000001
603688.XSHG,2023-06-28,-10.430000000000007
603192.XSHG,2023-06-28,-0.7200000000000024
688004.XSHG,2023-06-28,-4.299999999999997
300956.XSHE,2023-06-28,-0.7000000000000011
600794.XSHG,2023-06-28,-1.9000000000000057
600499.XSHG,2023-06-28,-9.889999999999986
002722.XSHE,2023-06-28,-0.41000000000000014
300779.XSHE,2023-06-28,-1.9099999999999966
300428.XSHE,2023-06-28,-3.009999999999991
605099.XSHG,2023-06-28,-0.6999999999999993
688027.XSHG,2023-06-28,-8.620000000000005
601789.XSHG,2023-06-28,-0.2699999999999996
002500.XSHE,2023-06-28,-0.1299999999999999
688535.XSHG,2023-06-28,-4.259999999999998
600125.XSHG,2023-06-28,-3.480000000000004
300182.XSHE,2023-06-28,-14.5
002970.XSHE,2023-06-28,-6.179999999999993
300209.XSHE,2023-06-28,-0.45000000000000107
301022.XSHE,2023-06-28,-1.3100000000000023
601019.XSHG,2023-06-28,-0.47999999999999865
002867.XSHE,2023-06-28,-2.479999999999997
300936.XSHE,2023-06-28,-1.4899999999999984
600753.XSHG,2023-06-28,-1.0600000000000023
002678.XSHE,2023-06-28,-0.34000000000000163
300142.XSHE,2023-06-28,-7.0400000000000205
002759.XSHE,2023-06-28,-0.740000000000002
002879.XSHE,2023-06-28,-0.5599999999999987
688298.XSHG,2023-06-28,-2.1400000000000006
603083.XSHG,2023-06-28,-9.280000000000001
600556.XSHG,2023-06-28,-2.539999999999999
600109.XSHG,2023-06-28,-0.9699999999999989
300897.XSHE,2023-06-28,-1.7899999999999991
300758.XSHE,2023-06-28,-0.5599999999999987
688058.XSHG,2023-06-28,-5.689999999999998
300021.XSHE,2023-06-28,-1.2299999999999969
688295.XSHG,2023-06-28,-1.009999999999998
002414.XSHE,2023-06-28,-2.7299999999999898
600571.XSHG,2023-06-28,-5.219999999999999
603779.XSHG,2023-06-28,-1.5500000000000007
300487.XSHE,2023-06-28,-6.350000000000023
002093.XSHE,2023-06-28,-5.75
688689.XSHG,2023-06-28,-1.3199999999999967
002034.XSHE,2023-06-28,-0.9499999999999957
300721.XSHE,2023-06-28,-0.740000000000002
000836.XSHE,2023-06-28,-1.1499999999999986
301101.XSHE,2023-06-28,-1.5
301177.XSHE,2023-06-28,-1.3699999999999974
600483.XSHG,2023-06-28,-0.6899999999999977
688588.XSHG,2023-06-28,-1.6300000000000008
300249.XSHE,2023-06-28,-3.5799999999999983
688565.XSHG,2023-06-28,-0.5199999999999996
002440.XSHE,2023-06-28,-0.5600000000000023
300666.XSHE,2023-06-28,-3.0
601006.XSHG,2023-06-28,-0.2700000000000031
301306.XSHE,2023-06-28,-2.259999999999998
003004.XSHE,2023-06-28,-1.5299999999999976
688601.XSHG,2023-06-28,-4.890000000000001
300401.XSHE,2023-06-28,-1.1599999999999966
688167.XSHG,2023-06-28,-4.97999999999999
002610.XSHE,2023-06-28,-0.75
600115.XSHG,2023-06-28,-0.15000000000000036
301246.XSHE,2023-06-28,-0.7100000000000009
000151.XSHE,2023-06-28,-1.1300000000000026
000959.XSHE,2023-06-28,-0.120000000000001
300619.XSHE,2023-06-28,-4.469999999999999
300605.XSHE,2023-06-28,-1.7699999999999996
600114.XSHG,2023-06-28,-1.3999999999999986
603071.XSHG,2023-06-28,-0.28000000000000114
300022.XSHE,2023-06-28,-1.0100000000000016
002569.XSHE,2023-06-28,-0.16999999999999993
000090.XSHE,2023-06-28,-0.5
301278.XSHE,2023-06-28,-3.75
600735.XSHG,2023-06-28,-1.009999999999998
000422.XSHE,2023-06-28,-2.1899999999999977
600438.XSHG,2023-06-28,-8.640000000000043
603209.XSHG,2023-06-28,-0.9699999999999989
002370.XSHE,2023-06-28,-0.2400000000000002
603683.XSHG,2023-06-28,-0.8200000000000003
300077.XSHE,2023-06-28,-2.8400000000000034
603613.XSHG,2023-06-28,-7.340000000000003
000888.XSHE,2023-06-28,-2.5400000000000063
300964.XSHE,2023-06-28,-6.990000000000002
601318.XSHG,2023-06-28,-1.7299999999999898
603680.XSHG,2023-06-28,-0.5899999999999999
003021.XSHE,2023-06-28,-9.14
300252.XSHE,2023-06-28,-3.8300000000000054
688439.XSHG,2023-06-28,-7.449999999999989
000016.XSHE,2023-06-28,-2.9200000000000017
002004.XSHE,2023-06-28,-1.3399999999999892
300033.XSHE,2023-06-28,-103.53999999999996
688184.XSHG,2023-06-28,-0.5699999999999967
603776.XSHG,2023-06-28,-2.3900000000000006
300495.XSHE,2023-06-28,-2.460000000000001
600200.XSHG,2023-06-28,-1.3299999999999983
600642.XSHG,2023-06-28,-3.3900000000000006
002384.XSHE,2023-06-28,-8.679999999999978
002273.XSHE,2023-06-28,-7.939999999999998
300869.XSHE,2023-06-28,-0.41000000000000014
000758.XSHE,2023-06-28,-1.710000000000008
002009.XSHE,2023-06-28,-3.299999999999997
300085.XSHE,2023-06-28,-7.699999999999989
600626.XSHG,2023-06-28,-0.9100000000000037
300894.XSHE,2023-06-28,-0.8200000000000003
000498.XSHE,2023-06-28,-0.28999999999999915
001367.XSHE,2023-06-28,-1.0799999999999983
000571.XSHE,2023-06-28,-3.0599999999999987
002127.XSHE,2023-06-28,-1.25
002514.XSHE,2023-06-28,-7.739999999999995
301082.XSHE,2023-06-28,-0.7800000000000011
600299.XSHG,2023-06-28,-0.41000000000000014
300114.XSHE,2023-06-28,-9.799999999999955
600969.XSHG,2023-06-28,-0.5100000000000016
002987.XSHE,2023-06-28,-3.4399999999999977
300529.XSHE,2023-06-28,-2.0
300011.XSHE,2023-06-28,-3.4399999999999977
688016.XSHG,2023-06-28,-7.4599999999999795
688373.XSHG,2023-06-28,-0.27000000000000135
600983.XSHG,2023-06-28,-0.33999999999999986
605388.XSHG,2023-06-28,-0.21000000000000085
688538.XSHG,2023-06-28,-0.040000000000000036
002442.XSHE,2023-06-28,-0.2599999999999998
300364.XSHE,2023-06-28,-7.430000000000007
002961.XSHE,2023-06-28,-0.20000000000000107
688218.XSHG,2023-06-28,-1.4600000000000009
600760.XSHG,2023-06-28,-15.529999999999973
600348.XSHG,2023-06-28,-3.319999999999993
002030.XSHE,2023-06-28,-4.689999999999998
300496.XSHE,2023-06-28,-41.93000000000001
600143.XSHG,2023-06-28,-2.0999999999999943
000909.XSHE,2023-06-28,-0.9199999999999999
001328.XSHE,2023-06-28,-1.2399999999999984
300050.XSHE,2023-06-28,-2.0
300435.XSHE,2023-06-28,-1.0100000000000051
300916.XSHE,2023-06-28,-7.030000000000001
301283.XSHE,2023-06-28,-1.0499999999999972
300919.XSHE,2023-06-28,-2.009999999999998
000591.XSHE,2023-06-28,-1.309999999999988
002438.XSHE,2023-06-28,-1.5499999999999972
002271.XSHE,2023-06-28,-40.41999999999996
688234.XSHG,2023-06-28,-3.6300000000000097
002885.XSHE,2023-06-28,-2.1699999999999875
688318.XSHG,2023-06-28,-12.400000000000006
688496.XSHG,2023-06-28,-1.6300000000000026
600345.XSHG,2023-06-28,-2.8900000000000006
002653.XSHE,2023-06-28,-3.5
