code,date,price_amplitude
300911.XSHE,2023-04-17,-2.5
000887.XSHE,2023-04-17,-3.909999999999968
301429.XSHE,2023-04-17,-9.629999999999995
600415.XSHG,2023-04-17,-29.980000000000018
600939.XSHG,2023-04-17,-0.23000000000000043
002313.XSHE,2023-04-17,-1.3399999999999999
300532.XSHE,2023-04-17,-1.8200000000000003
301196.XSHE,2023-04-17,-0.23000000000000398
300002.XSHE,2023-04-17,-13.590000000000003
000822.XSHE,2023-04-17,-0.23999999999999844
002732.XSHE,2023-04-17,-0.21000000000000085
300520.XSHE,2023-04-17,-2.6300000000000026
300426.XSHE,2023-04-17,-3.0700000000000003
301259.XSHE,2023-04-17,-0.2699999999999996
601298.XSHG,2023-04-17,-0.16000000000000014
300593.XSHE,2023-04-17,-2.930000000000007
002697.XSHE,2023-04-17,-0.8900000000000006
688599.XSHG,2023-04-17,-2.039999999999999
600997.XSHG,2023-04-17,-0.6600000000000001
601198.XSHG,2023-04-17,-0.27999999999999936
300540.XSHE,2023-04-17,-1.3000000000000007
000719.XSHE,2023-04-17,-2.569999999999993
000806.XSHE,2023-04-17,-0.4300000000000015
600238.XSHG,2023-04-17,-1.6899999999999977
601963.XSHG,2023-04-17,-0.17999999999999883
600469.XSHG,2023-04-17,-0.5700000000000003
600211.XSHG,2023-04-17,-4.600000000000023
600843.XSHG,2023-04-17,-0.2599999999999998
300854.XSHE,2023-04-17,-0.26000000000000156
300212.XSHE,2023-04-17,-28.489999999999952
002565.XSHE,2023-04-17,-0.7600000000000016
603232.XSHG,2023-04-17,-5.43
600867.XSHG,2023-04-17,-16.019999999999982
603012.XSHG,2023-04-17,-0.1899999999999995
601155.XSHG,2023-04-17,-0.5300000000000011
603688.XSHG,2023-04-17,-7.52000000000001
603192.XSHG,2023-04-17,-0.18999999999999773
688004.XSHG,2023-04-17,-7.980000000000004
300956.XSHE,2023-04-17,-0.46999999999999886
600794.XSHG,2023-04-17,-1.4699999999999989
600499.XSHG,2023-04-17,-8.729999999999961
002722.XSHE,2023-04-17,-0.21999999999999886
300779.XSHE,2023-04-17,-3.1699999999999946
300428.XSHE,2023-04-17,-4.790000000000006
605099.XSHG,2023-04-17,-0.3000000000000007
688027.XSHG,2023-04-17,-5.490000000000009
601789.XSHG,2023-04-17,-0.620000000000001
002500.XSHE,2023-04-17,-0.1900000000000004
688535.XSHG,2023-04-17,-5.319999999999993
600125.XSHG,2023-04-17,-3.260000000000005
300182.XSHE,2023-04-17,-9.559999999999974
002970.XSHE,2023-04-17,-2.8200000000000003
300209.XSHE,2023-04-17,-0.8099999999999987
301022.XSHE,2023-04-17,-0.31999999999999673
601019.XSHG,2023-04-17,-0.33000000000000007
002867.XSHE,2023-04-17,-0.8699999999999974
300936.XSHE,2023-04-17,-1.2099999999999973
600753.XSHG,2023-04-17,-1.2100000000000009
002678.XSHE,2023-04-17,-0.14000000000000057
300142.XSHE,2023-04-17,-7.329999999999984
002759.XSHE,2023-04-17,-0.7800000000000011
002879.XSHE,2023-04-17,-0.4700000000000024
688298.XSHG,2023-04-17,-1.7900000000000063
603083.XSHG,2023-04-17,-5.279999999999987
600556.XSHG,2023-04-17,-2.870000000000001
600109.XSHG,2023-04-17,-2.719999999999999
300897.XSHE,2023-04-17,-1.4499999999999957
300758.XSHE,2023-04-17,-0.6600000000000037
688058.XSHG,2023-04-17,-4.75
300021.XSHE,2023-04-17,-0.8699999999999974
688295.XSHG,2023-04-17,-1.2000000000000028
002414.XSHE,2023-04-17,-1.200000000000017
600571.XSHG,2023-04-17,-12.489999999999995
603779.XSHG,2023-04-17,-0.39000000000000057
300487.XSHE,2023-04-17,-17.350000000000023
002093.XSHE,2023-04-17,-4.280000000000001
688689.XSHG,2023-04-17,-1.1600000000000001
002034.XSHE,2023-04-17,-0.9500000000000028
300721.XSHE,2023-04-17,-0.75
000836.XSHE,2023-04-17,-1.4199999999999982
301101.XSHE,2023-04-17,-2.3599999999999994
301177.XSHE,2023-04-17,-1.0599999999999952
600483.XSHG,2023-04-17,-0.7700000000000031
688588.XSHG,2023-04-17,-0.5700000000000003
300249.XSHE,2023-04-17,-4.5
688565.XSHG,2023-04-17,-0.1700000000000017
002440.XSHE,2023-04-17,-1.6300000000000026
300666.XSHE,2023-04-17,-4.0
601006.XSHG,2023-04-17,-0.5800000000000018
301306.XSHE,2023-04-17,-0.6799999999999997
003004.XSHE,2023-04-17,-0.6400000000000006
688601.XSHG,2023-04-17,-8.840000000000003
300401.XSHE,2023-04-17,-0.980000000000004
688167.XSHG,2023-04-17,-6.030000000000001
002610.XSHE,2023-04-17,-0.38000000000000256
600115.XSHG,2023-04-17,-0.29000000000000004
301246.XSHE,2023-04-17,-0.3200000000000003
000151.XSHE,2023-04-17,-2.019999999999996
000959.XSHE,2023-04-17,-0.16999999999999993
300619.XSHE,2023-04-17,-2.1300000000000026
300605.XSHE,2023-04-17,-1.3800000000000026
600114.XSHG,2023-04-17,-2.0500000000000043
603071.XSHG,2023-04-17,-0.33000000000000185
300022.XSHE,2023-04-17,-0.370000000000001
002569.XSHE,2023-04-17,-0.07000000000000028
000090.XSHE,2023-04-17,-0.6799999999999997
301278.XSHE,2023-04-17,-2.3400000000000034
600735.XSHG,2023-04-17,-0.5
000422.XSHE,2023-04-17,-4.469999999999999
600438.XSHG,2023-04-17,-9.659999999999968
603209.XSHG,2023-04-17,-2.469999999999999
002370.XSHE,2023-04-17,-0.25
603683.XSHG,2023-04-17,-0.35999999999999943
300077.XSHE,2023-04-17,-3.7099999999999937
603613.XSHG,2023-04-17,-8.910000000000025
000888.XSHE,2023-04-17,-1.529999999999994
300964.XSHE,2023-04-17,-2.3000000000000043
601318.XSHG,2023-04-17,-6.650000000000006
603680.XSHG,2023-04-17,-0.2900000000000027
003021.XSHE,2023-04-17,-6.789999999999992
300252.XSHE,2023-04-17,-2.9299999999999997
688439.XSHG,2023-04-17,-6.609999999999999
000016.XSHE,2023-04-17,-3.160000000000011
002004.XSHE,2023-04-17,-1.5100000000000051
300033.XSHE,2023-04-17,-131.24
688184.XSHG,2023-04-17,-0.28999999999999915
603776.XSHG,2023-04-17,-1.4400000000000048
300495.XSHE,2023-04-17,-0.620000000000001
600200.XSHG,2023-04-17,-1.5499999999999972
600642.XSHG,2023-04-17,-1.8500000000000085
002384.XSHE,2023-04-17,-4.889999999999986
002273.XSHE,2023-04-17,-3.75
300869.XSHE,2023-04-17,-0.33999999999999986
000758.XSHE,2023-04-17,-2.740000000000009
002009.XSHE,2023-04-17,-0.8599999999999994
300085.XSHE,2023-04-17,-11.219999999999999
600626.XSHG,2023-04-17,-0.5700000000000003
300894.XSHE,2023-04-17,-1.6099999999999994
000498.XSHE,2023-04-17,-0.8900000000000006
001367.XSHE,2023-04-17,-5.670000000000002
000571.XSHE,2023-04-17,-0.3500000000000014
002127.XSHE,2023-04-17,-1.3499999999999943
002514.XSHE,2023-04-17,-5.0
301082.XSHE,2023-04-17,-1.0500000000000007
600299.XSHG,2023-04-17,-0.5
300114.XSHE,2023-04-17,-12.949999999999989
600969.XSHG,2023-04-17,-0.16000000000000014
002987.XSHE,2023-04-17,-2.9099999999999966
300529.XSHE,2023-04-17,-1.1500000000000057
300011.XSHE,2023-04-17,-2.6099999999999994
688016.XSHG,2023-04-17,-6.600000000000023
688373.XSHG,2023-04-17,-0.45000000000000107
600983.XSHG,2023-04-17,-0.5500000000000007
605388.XSHG,2023-04-17,-0.27999999999999936
688538.XSHG,2023-04-17,-0.020000000000000018
002442.XSHE,2023-04-17,-0.39000000000000057
300364.XSHE,2023-04-17,-7.679999999999993
002961.XSHE,2023-04-17,-0.5
688218.XSHG,2023-04-17,-1.0599999999999987
600760.XSHG,2023-04-17,-8.370000000000005
600348.XSHG,2023-04-17,-5.009999999999991
002030.XSHE,2023-04-17,-4.029999999999973
300496.XSHE,2023-04-17,-16.029999999999973
600143.XSHG,2023-04-17,-2.660000000000025
000909.XSHE,2023-04-17,-0.28000000000000114
001328.XSHE,2023-04-17,-1.5799999999999983
300050.XSHE,2023-04-17,-1.6700000000000017
300435.XSHE,2023-04-17,-1.480000000000004
300916.XSHE,2023-04-17,-3.1899999999999977
301283.XSHE,2023-04-17,-1.740000000000002
300919.XSHE,2023-04-17,-1.7999999999999972
000591.XSHE,2023-04-17,-1.7199999999999989
002438.XSHE,2023-04-17,-1.2899999999999991
002271.XSHE,2023-04-17,-35.18999999999983
688234.XSHG,2023-04-17,-8.920000000000002
002885.XSHE,2023-04-17,-1.7999999999999972
688318.XSHG,2023-04-17,-22.650000000000006
688496.XSHG,2023-04-17,-0.6499999999999986
600345.XSHG,2023-04-17,-1.25
002653.XSHE,2023-04-17,-4.280000000000001
603826.XSHG,2023-04-17,-2.0799999999999983
601169.XSHG,2023-04-17,-0.4599999999999973
603878.XSHG,2023-04-17,-1.1799999999999997
688300.XSHG,2023-04-17,-7.679999999999993
300180.XSHE,2023-04-17,-0.3500000000000014
600361.XSHG,2023-04-17,-0.5
600573.XSHG,2023-04-17,-0.4299999999999997
002590.XSHE,2023-04-17,-1.3100000000000023
603810.XSHG,2023-04-17,-0.370000000000001
003033.XSHE,2023-04-17,-0.9500000000000028
300163.XSHE,2023-04-17,-0.3200000000000003
003016.XSHE,2023-04-17,-0.39000000000000057
300655.XSHE,2023-04-17,-6.0800000000000125
002845.XSHE,2023-04-17,-1.230000000000004
688981.XSHG,2023-04-17,-1.9699999999999989
300059.XSHE,2023-04-17,-44.38999999999987
000010.XSHE,2023-04-17,-0.9299999999999997
002846.XSHE,2023-04-17,-0.8399999999999999
300132.XSHE,2023-04-17,-1.1000000000000014
002984.XSHE,2023-04-17,-0.4599999999999973
300662.XSHE,2023-04-17,-1.8100000000000023
000923.XSHE,2023-04-17,-1.2600000000000016
300139.XSHE,2023-04-17,-1.8100000000000023
600082.XSHG,2023-04-17,-0.3000000000000007
600123.XSHG,2023-04-17,-2.789999999999992
600558.XSHG,2023-04-17,-0.5799999999999983
605136.XSHG,2023-04-17,-0.5799999999999983
000301.XSHE,2023-04-17,-0.7399999999999984
000565.XSHE,2023-04-17,-1.0
002941.XSHE,2023-04-17,-1.6999999999999993
600408.XSHG,2023-04-17,-0.25
002818.XSHE,2023-04-17,-0.759999999999998
600169.XSHG,2023-04-17,-0.7099999999999973
688455.XSHG,2023-04-17,-0.27999999999999936
600456.XSHG,2023-04-17,-1.039999999999992
688502.XSHG,2023-04-17,-19.120000000000005
301200.XSHE,2023-04-17,-2.469999999999999
603138.XSHG,2023-04-17,-10.920000000000002
300382.XSHE,2023-04-17,-3.4099999999999966
000156.XSHE,2023-04-17,-0.5400000000000027
001210.XSHE,2023-04-17,-0.28999999999999915
688247.XSHG,2023-04-17,-0.7100000000000009
601568.XSHG,2023-04-17,-0.08000000000000007
002121.XSHE,2023-04-17,-2.3300000000000125
688553.XSHG,2023-04-17,-0.35999999999999943
688132.XSHG,2023-04-17,-1.0
688322.XSHG,2023-04-17,-2.5600000000000023
603658.XSHG,2023-04-17,-1.6799999999999926
002192.XSHE,2023-04-17,-4.450000000000017
600745.XSHG,2023-04-17,-5.780000000000001
600098.XSHG,2023-04-17,-0.7999999999999972
603360.XSHG,2023-04-17,-0.8799999999999955
300027.XSHE,2023-04-17,-2.1199999999999974
600716.XSHG,2023-04-17,-0.28999999999999915
301322.XSHE,2023-04-17,-7.579999999999998
603681.XSHG,2023-04-17,-0.33000000000000185
600797.XSHG,2023-04-17,-3.160000000000011
688260.XSHG,2023-04-17,-0.8599999999999994
603096.XSHG,2023-04-17,-2.020000000000003
002136.XSHE,2023-04-17,-0.3100000000000023
601616.XSHG,2023-04-17,-0.1299999999999999
688315.XSHG,2023-04-17,-3.4100000000000037
002588.XSHE,2023-04-17,-0.8699999999999974
002707.XSHE,2023-04-17,-2.7900000000000063
000895.XSHE,2023-04-17,-10.220000000000027
300882.XSHE,2023-04-17,-2.120000000000001
603500.XSHG,2023-04-17,-0.9400000000000013
002512.XSHE,2023-04-17,-0.9699999999999989
300583.XSHE,2023-04-17,-0.4200000000000017
300770.XSHE,2023-04-17,-5.950000000000003
603353.XSHG,2023-04-17,-0.5500000000000007
003031.XSHE,2023-04-17,-15.22999999999999
603568.XSHG,2023-04-17,-0.9500000000000028
