code,date,price_amplitude
300911.XSHE,2022-09-16,4.009999999999998
000887.XSHE,2022-09-16,18.150000000000034
600415.XSHG,2022-09-16,9.150000000000006
600939.XSHG,2022-09-16,0.20999999999999996
002313.XSHE,2022-09-16,0.8299999999999983
300532.XSHE,2022-09-16,1.509999999999998
301196.XSHE,2022-09-16,1.1099999999999994
300002.XSHE,2022-09-16,1.3900000000000006
000822.XSHE,2022-09-16,1.0399999999999991
002732.XSHE,2022-09-16,0.9299999999999997
300520.XSHE,2022-09-16,1.7700000000000031
300426.XSHE,2022-09-16,1.1600000000000037
301259.XSHE,2022-09-16,1.259999999999998
601298.XSHG,2022-09-16,0.2699999999999996
300593.XSHE,2022-09-16,7.710000000000008
002697.XSHE,2022-09-16,1.7100000000000009
688599.XSHG,2022-09-16,3.430000000000007
600997.XSHG,2022-09-16,2.3500000000000014
601198.XSHG,2022-09-16,0.4399999999999995
300540.XSHE,2022-09-16,1.3499999999999979
000719.XSHE,2022-09-16,2.520000000000003
000806.XSHE,2022-09-16,1.1899999999999977
600238.XSHG,2022-09-16,2.490000000000002
601963.XSHG,2022-09-16,0.2400000000000002
600469.XSHG,2022-09-16,0.7100000000000009
600211.XSHG,2022-09-16,3.3400000000000034
600843.XSHG,2022-09-16,0.4499999999999993
300854.XSHE,2022-09-16,0.8299999999999983
300212.XSHE,2022-09-16,5.300000000000011
002565.XSHE,2022-09-16,1.9200000000000017
603232.XSHG,2022-09-16,1.5900000000000034
600867.XSHG,2022-09-16,7.080000000000041
603012.XSHG,2022-09-16,0.5300000000000011
601155.XSHG,2022-09-16,2.3200000000000003
603688.XSHG,2022-09-16,7.409999999999997
603192.XSHG,2022-09-16,0.8500000000000014
688004.XSHG,2022-09-16,0.6099999999999994
300956.XSHE,2022-09-16,0.47999999999999865
600794.XSHG,2022-09-16,4.190000000000012
600499.XSHG,2022-09-16,26.78000000000003
002722.XSHE,2022-09-16,0.34999999999999964
300779.XSHE,2022-09-16,0.7100000000000009
300428.XSHE,2022-09-16,5.259999999999991
605099.XSHG,2022-09-16,0.7100000000000009
688027.XSHG,2022-09-16,3.9000000000000057
601789.XSHG,2022-09-16,0.5
002500.XSHE,2022-09-16,0.3100000000000005
600125.XSHG,2022-09-16,2.5799999999999983
300182.XSHE,2022-09-16,4.929999999999978
002970.XSHE,2022-09-16,2.1300000000000026
300209.XSHE,2022-09-16,0.6899999999999977
301022.XSHE,2022-09-16,1.5599999999999987
601019.XSHG,2022-09-16,0.28999999999999915
002867.XSHE,2022-09-16,0.9700000000000024
300936.XSHE,2022-09-16,0.6999999999999993
600753.XSHG,2022-09-16,1.9200000000000017
002678.XSHE,2022-09-16,0.5800000000000001
300142.XSHE,2022-09-16,18.25
002759.XSHE,2022-09-16,1.6500000000000057
002879.XSHE,2022-09-16,0.9000000000000021
688298.XSHG,2022-09-16,4.569999999999993
603083.XSHG,2022-09-16,0.620000000000001
600556.XSHG,2022-09-16,0.7199999999999989
600109.XSHG,2022-09-16,2.980000000000004
300897.XSHE,2022-09-16,1.1799999999999997
300758.XSHE,2022-09-16,1.0600000000000023
688058.XSHG,2022-09-16,2.8500000000000014
300021.XSHE,2022-09-16,0.8800000000000026
688295.XSHG,2022-09-16,2.020000000000003
002414.XSHE,2022-09-16,6.219999999999999
600571.XSHG,2022-09-16,4.429999999999993
603779.XSHG,2022-09-16,0.33000000000000007
300487.XSHE,2022-09-16,13.190000000000055
002093.XSHE,2022-09-16,2.5600000000000023
688689.XSHG,2022-09-16,0.7800000000000011
002034.XSHE,2022-09-16,2.1799999999999926
300721.XSHE,2022-09-16,2.5500000000000043
000836.XSHE,2022-09-16,0.7100000000000009
301101.XSHE,2022-09-16,4.640000000000001
301177.XSHE,2022-09-16,2.259999999999998
600483.XSHG,2022-09-16,1.75
688588.XSHG,2022-09-16,0.35999999999999943
300249.XSHE,2022-09-16,2.260000000000005
688565.XSHG,2022-09-16,1.1799999999999997
002440.XSHE,2022-09-16,1.1400000000000006
300666.XSHE,2022-09-16,4.390000000000001
601006.XSHG,2022-09-16,0.4800000000000004
301306.XSHE,2022-09-16,2.210000000000001
003004.XSHE,2022-09-16,0.8599999999999994
688601.XSHG,2022-09-16,4.539999999999992
300401.XSHE,2022-09-16,3.469999999999999
688167.XSHG,2022-09-16,6.840000000000003
002610.XSHE,2022-09-16,1.3800000000000026
600115.XSHG,2022-09-16,0.21999999999999975
000151.XSHE,2022-09-16,3.020000000000003
000959.XSHE,2022-09-16,0.34999999999999964
300619.XSHE,2022-09-16,1.9699999999999989
300605.XSHE,2022-09-16,0.7300000000000004
600114.XSHG,2022-09-16,1.9200000000000017
603071.XSHG,2022-09-16,0.8999999999999986
300022.XSHE,2022-09-16,0.7699999999999996
002569.XSHE,2022-09-16,0.41000000000000014
000090.XSHE,2022-09-16,2.6000000000000014
301278.XSHE,2022-09-16,3.3900000000000006
600735.XSHG,2022-09-16,0.6599999999999966
000422.XSHE,2022-09-16,9.75
600438.XSHG,2022-09-16,19.99000000000001
603209.XSHG,2022-09-16,1.759999999999998
002370.XSHE,2022-09-16,0.5
603683.XSHG,2022-09-16,0.4499999999999993
300077.XSHE,2022-09-16,3.1899999999999977
603613.XSHG,2022-09-16,14.379999999999995
000888.XSHE,2022-09-16,1.9699999999999989
