code,date,price_amplitude
000887.XSHE,2020-09-30,6.25
600415.XSHG,2020-09-30,6.110000000000014
600939.XSHG,2020-09-30,0.0600000000000005
002313.XSHE,2020-09-30,0.509999999999998
300532.XSHE,2020-09-30,1.279999999999994
300002.XSHE,2020-09-30,3.0799999999999983
000822.XSHE,2020-09-30,0.3100000000000005
002732.XSHE,2020-09-30,1.120000000000001
300520.XSHE,2020-09-30,4.43
300426.XSHE,2020-09-30,0.9100000000000037
601298.XSHG,2020-09-30,0.08000000000000007
300593.XSHE,2020-09-30,3.7600000000000016
002697.XSHE,2020-09-30,0.9299999999999997
688599.XSHG,2020-09-30,0.8900000000000006
600997.XSHG,2020-09-30,0.5700000000000003
601198.XSHG,2020-09-30,0.5
300540.XSHE,2020-09-30,1.629999999999999
000719.XSHE,2020-09-30,0.5600000000000023
000806.XSHE,2020-09-30,0.4299999999999997
600238.XSHG,2020-09-30,0.6400000000000006
600469.XSHG,2020-09-30,0.28999999999999915
600211.XSHG,2020-09-30,6.319999999999993
600843.XSHG,2020-09-30,0.23000000000000043
300212.XSHE,2020-09-30,9.819999999999993
002565.XSHE,2020-09-30,1.5899999999999963
603232.XSHG,2020-09-30,2.710000000000008
600867.XSHG,2020-09-30,19.939999999999998
603012.XSHG,2020-09-30,0.21999999999999886
601155.XSHG,2020-09-30,1.1300000000000026
603688.XSHG,2020-09-30,1.25
603192.XSHG,2020-09-30,0.370000000000001
688004.XSHG,2020-09-30,1.309999999999988
600093.XSHG,2020-09-30,1.6400000000000006
600794.XSHG,2020-09-30,1.6499999999999915
600499.XSHG,2020-09-30,2.6499999999999915
002722.XSHE,2020-09-30,0.1899999999999995
300779.XSHE,2020-09-30,1.0599999999999987
300428.XSHE,2020-09-30,1.9399999999999977
605099.XSHG,2020-09-30,0.0
688027.XSHG,2020-09-30,4.47999999999999
601789.XSHG,2020-09-30,0.25
002500.XSHE,2020-09-30,0.25
600125.XSHG,2020-09-30,1.1600000000000108
300182.XSHE,2020-09-30,5.240000000000009
002970.XSHE,2020-09-30,3.0
300209.XSHE,2020-09-30,2.1099999999999994
601019.XSHG,2020-09-30,0.1200000000000001
002867.XSHE,2020-09-30,1.0799999999999983
600753.XSHG,2020-09-30,1.3500000000000014
002678.XSHE,2020-09-30,0.7099999999999973
300142.XSHE,2020-09-30,27.99000000000001
