code,date,price_amplitude
300911.XSHE,2021-11-11,7.659999999999997
000887.XSHE,2021-11-11,12.5
600415.XSHG,2021-11-11,2.469999999999999
600939.XSHG,2021-11-11,0.08999999999999986
002313.XSHE,2021-11-11,0.6500000000000021
300532.XSHE,2021-11-11,1.2999999999999972
300002.XSHE,2021-11-11,5.069999999999993
000822.XSHE,2021-11-11,0.9699999999999989
002732.XSHE,2021-11-11,0.38000000000000256
300520.XSHE,2021-11-11,0.8500000000000014
300426.XSHE,2021-11-11,2.4200000000000017
601298.XSHG,2021-11-11,0.15999999999999925
300593.XSHE,2021-11-11,5.510000000000019
002697.XSHE,2021-11-11,0.8100000000000023
688599.XSHG,2021-11-11,4.709999999999994
600997.XSHG,2021-11-11,0.6700000000000017
601198.XSHG,2021-11-11,0.3899999999999988
300540.XSHE,2021-11-11,1.4499999999999957
000719.XSHE,2021-11-11,0.3100000000000023
000806.XSHE,2021-11-11,0.6799999999999997
600238.XSHG,2021-11-11,3.489999999999995
601963.XSHG,2021-11-11,0.10999999999999943
600469.XSHG,2021-11-11,0.10999999999999943
600211.XSHG,2021-11-11,2.5799999999999983
600843.XSHG,2021-11-11,0.35999999999999943
300854.XSHE,2021-11-11,1.6799999999999997
300212.XSHE,2021-11-11,7.339999999999975
002565.XSHE,2021-11-11,3.0100000000000016
603232.XSHG,2021-11-11,1.8100000000000023
600867.XSHG,2021-11-11,5.5
603012.XSHG,2021-11-11,0.14999999999999858
601155.XSHG,2021-11-11,4.82
603688.XSHG,2021-11-11,7.219999999999999
603192.XSHG,2021-11-11,3.5799999999999983
688004.XSHG,2021-11-11,1.0400000000000027
300956.XSHE,2021-11-11,1.3300000000000018
600093.XSHG,2021-11-11,0.40000000000000213
600794.XSHG,2021-11-11,1.0300000000000011
600499.XSHG,2021-11-11,30.31000000000006
002722.XSHE,2021-11-11,0.5700000000000003
300779.XSHE,2021-11-11,0.3000000000000007
300428.XSHE,2021-11-11,3.210000000000008
605099.XSHG,2021-11-11,3.4399999999999977
688027.XSHG,2021-11-11,4.47999999999999
601789.XSHG,2021-11-11,0.16999999999999993
002500.XSHE,2021-11-11,0.14000000000000057
600125.XSHG,2021-11-11,0.6800000000000068
300182.XSHE,2021-11-11,15.419999999999987
002970.XSHE,2021-11-11,2.6099999999999994
300209.XSHE,2021-11-11,3.009999999999998
301022.XSHE,2021-11-11,2.440000000000005
601019.XSHG,2021-11-11,0.13999999999999968
002867.XSHE,2021-11-11,1.0900000000000034
300936.XSHE,2021-11-11,1.7600000000000051
600753.XSHG,2021-11-11,2.6000000000000014
002678.XSHE,2021-11-11,0.25
300142.XSHE,2021-11-11,70.66999999999996
002759.XSHE,2021-11-11,3.3299999999999983
002879.XSHE,2021-11-11,1.0499999999999972
688298.XSHG,2021-11-11,2.6399999999999864
603083.XSHG,2021-11-11,0.9600000000000009
600556.XSHG,2021-11-11,7.770000000000003
600109.XSHG,2021-11-11,1.7399999999999949
300897.XSHE,2021-11-11,0.7600000000000051
300758.XSHE,2021-11-11,1.0300000000000011
300202.XSHE,2021-11-11,1.0200000000000031
688058.XSHG,2021-11-11,1.690000000000012
300021.XSHE,2021-11-11,1.1799999999999997
002414.XSHE,2021-11-11,3.670000000000016
600571.XSHG,2021-11-11,1.769999999999996
603779.XSHG,2021-11-11,0.5100000000000016
300487.XSHE,2021-11-11,9.480000000000018
002093.XSHE,2021-11-11,2.0800000000000125
688689.XSHG,2021-11-11,3.710000000000001
002034.XSHE,2021-11-11,1.4500000000000028
300721.XSHE,2021-11-11,3.8500000000000014
000836.XSHE,2021-11-11,0.6999999999999993
600483.XSHG,2021-11-11,1.1000000000000014
688588.XSHG,2021-11-11,0.46000000000000085
300249.XSHE,2021-11-11,0.46000000000000085
688565.XSHG,2021-11-11,0.4399999999999995
002440.XSHE,2021-11-11,0.5700000000000003
300666.XSHE,2021-11-11,1.9100000000000037
601006.XSHG,2021-11-11,0.33000000000000007
003004.XSHE,2021-11-11,0.5
688601.XSHG,2021-11-11,12.5
300401.XSHE,2021-11-11,1.740000000000009
000585.XSHE,2021-11-11,0.06000000000000005
002610.XSHE,2021-11-11,4.1399999999999935
600115.XSHG,2021-11-11,0.11000000000000032
000151.XSHE,2021-11-11,0.22000000000000242
000959.XSHE,2021-11-11,0.6100000000000012
300619.XSHE,2021-11-11,5.280000000000008
300605.XSHE,2021-11-11,2.2099999999999973
600114.XSHG,2021-11-11,4.0
300022.XSHE,2021-11-11,0.41000000000000014
002569.XSHE,2021-11-11,0.16000000000000014
000090.XSHE,2021-11-11,1.4299999999999997
600735.XSHG,2021-11-11,0.8799999999999955
000422.XSHE,2021-11-11,40.910000000000025
600438.XSHG,2021-11-11,11.340000000000032
002370.XSHE,2021-11-11,0.2400000000000002
603683.XSHG,2021-11-11,2.4499999999999993
300077.XSHE,2021-11-11,12.27000000000001
603613.XSHG,2021-11-11,5.97999999999999
000888.XSHE,2021-11-11,0.45000000000000284
300964.XSHE,2021-11-11,1.4799999999999969
601318.XSHG,2021-11-11,5.530000000000015
603680.XSHG,2021-11-11,0.23000000000000043
003021.XSHE,2021-11-11,5.050000000000011
300252.XSHE,2021-11-11,1.7899999999999991
000016.XSHE,2021-11-11,2.8999999999999773
002004.XSHE,2021-11-11,8.25
300033.XSHE,2021-11-11,49.77999999999997
603776.XSHG,2021-11-11,1.2700000000000031
300495.XSHE,2021-11-11,0.7699999999999996
600200.XSHG,2021-11-11,3.769999999999996
600642.XSHG,2021-11-11,1.3999999999999915
002384.XSHE,2021-11-11,5.659999999999997
002684.XSHE,2021-11-11,2.3999999999999986
002273.XSHE,2021-11-11,15.990000000000009
300869.XSHE,2021-11-11,1.7199999999999989
000758.XSHE,2021-11-11,1.539999999999992
002619.XSHE,2021-11-11,0.370000000000001
002009.XSHE,2021-11-11,3.7700000000000102
300085.XSHE,2021-11-11,4.950000000000017
600626.XSHG,2021-11-11,0.5700000000000003
300894.XSHE,2021-11-11,6.760000000000005
000498.XSHE,2021-11-11,0.5399999999999991
000571.XSHE,2021-11-11,2.2300000000000004
002127.XSHE,2021-11-11,1.1200000000000045
002514.XSHE,2021-11-11,0.3999999999999986
301082.XSHE,2021-11-11,3.8000000000000007
600299.XSHG,2021-11-11,1.25
300114.XSHE,2021-11-11,2.4399999999999977
600969.XSHG,2021-11-11,0.22999999999999865
002987.XSHE,2021-11-11,0.7999999999999972
300529.XSHE,2021-11-11,1.9500000000000028
300011.XSHE,2021-11-11,1.5200000000000031
688016.XSHG,2021-11-11,21.33000000000004
600983.XSHG,2021-11-11,0.48999999999999844
605388.XSHG,2021-11-11,0.28000000000000114
688538.XSHG,2021-11-11,0.06999999999999984
002442.XSHE,2021-11-11,0.6899999999999995
300364.XSHE,2021-11-11,7.880000000000003
002961.XSHE,2021-11-11,0.7600000000000016
688218.XSHG,2021-11-11,0.5300000000000011
600760.XSHG,2021-11-11,17.449999999999932
600348.XSHG,2021-11-11,3.1299999999999955
002030.XSHE,2021-11-11,6.659999999999968
300496.XSHE,2021-11-11,23.340000000000032
600143.XSHG,2021-11-11,5.599999999999994
000909.XSHE,2021-11-11,0.21000000000000085
300038.XSHE,2021-11-11,0.3500000000000014
300050.XSHE,2021-11-11,0.9199999999999946
300435.XSHE,2021-11-11,3.6599999999999966
300916.XSHE,2021-11-11,6.689999999999998
300919.XSHE,2021-11-11,14.439999999999998
000591.XSHE,2021-11-11,4.22999999999999
002438.XSHE,2021-11-11,4.330000000000005
002271.XSHE,2021-11-11,89.42000000000007
002885.XSHE,2021-11-11,4.609999999999999
688318.XSHG,2021-11-11,5.189999999999998
600345.XSHG,2021-11-11,1.0500000000000007
002653.XSHE,2021-11-11,3.1000000000000014
603826.XSHG,2021-11-11,1.3500000000000014
601169.XSHG,2021-11-11,0.18999999999999773
603878.XSHG,2021-11-11,0.27000000000000135
688300.XSHG,2021-11-11,8.5
300180.XSHE,2021-11-11,0.5
600361.XSHG,2021-11-11,0.4400000000000013
600573.XSHG,2021-11-11,0.1899999999999995
002590.XSHE,2021-11-11,2.960000000000001
603810.XSHG,2021-11-11,0.7199999999999989
003033.XSHE,2021-11-11,0.509999999999998
300163.XSHE,2021-11-11,0.38000000000000256
003016.XSHE,2021-11-11,0.3000000000000007
300655.XSHE,2021-11-11,22.77000000000001
002845.XSHE,2021-11-11,1.5899999999999963
688981.XSHG,2021-11-11,2.490000000000002
300059.XSHE,2021-11-11,103.91999999999985
000010.XSHE,2021-11-11,2.6600000000000037
002846.XSHE,2021-11-11,0.639999999999997
300132.XSHE,2021-11-11,1.5300000000000011
002984.XSHE,2021-11-11,1.9699999999999989
300662.XSHE,2021-11-11,1.4699999999999989
