code,date,price_amplitude
300911.XSHE,2023-08-09,-0.5399999999999991
000887.XSHE,2023-08-09,-7.689999999999998
301429.XSHE,2023-08-09,-1.879999999999999
600415.XSHG,2023-08-09,-6.7099999999999795
600939.XSHG,2023-08-09,-0.0699999999999994
002313.XSHE,2023-08-09,-0.4299999999999997
300532.XSHE,2023-08-09,-1.5799999999999912
301196.XSHE,2023-08-09,-0.3400000000000034
300002.XSHE,2023-08-09,-12.069999999999993
000822.XSHE,2023-08-09,-0.120000000000001
002732.XSHE,2023-08-09,-0.5299999999999976
300520.XSHE,2023-08-09,-1.5600000000000023
300426.XSHE,2023-08-09,-3.979999999999997
301259.XSHE,2023-08-09,-1.5799999999999983
601298.XSHG,2023-08-09,-0.08000000000000007
300593.XSHE,2023-08-09,-1.990000000000009
002697.XSHE,2023-08-09,-1.2800000000000011
688599.XSHG,2023-08-09,-0.8499999999999943
600997.XSHG,2023-08-09,-0.39000000000000057
601198.XSHG,2023-08-09,-0.1899999999999995
300540.XSHE,2023-08-09,-1.8599999999999994
000719.XSHE,2023-08-09,-4.479999999999997
600238.XSHG,2023-08-09,-0.7199999999999989
601963.XSHG,2023-08-09,-0.11999999999999922
600469.XSHG,2023-08-09,-0.38000000000000256
600211.XSHG,2023-08-09,-1.6300000000000097
600843.XSHG,2023-08-09,-0.27999999999999936
300854.XSHE,2023-08-09,-0.21999999999999886
300212.XSHE,2023-08-09,-13.010000000000048
002565.XSHE,2023-08-09,-0.5
603232.XSHG,2023-08-09,-1.8699999999999974
600867.XSHG,2023-08-09,-9.310000000000002
603012.XSHG,2023-08-09,-0.21000000000000085
601155.XSHG,2023-08-09,-0.6600000000000001
603688.XSHG,2023-08-09,-3.180000000000007
603192.XSHG,2023-08-09,-1.2300000000000004
688004.XSHG,2023-08-09,-1.0399999999999991
300956.XSHE,2023-08-09,-0.5799999999999983
600794.XSHG,2023-08-09,-1.269999999999996
600499.XSHG,2023-08-09,-4.78000000000003
002722.XSHE,2023-08-09,-0.33999999999999986
300779.XSHE,2023-08-09,-2.3700000000000045
300428.XSHE,2023-08-09,-3.469999999999999
605099.XSHG,2023-08-09,-0.26000000000000156
688027.XSHG,2023-08-09,-5.430000000000007
601789.XSHG,2023-08-09,-0.33999999999999986
002500.XSHE,2023-08-09,-0.1899999999999995
