code,date,price_amplitude
300911.XSHE,2023-03-21,-1.8800000000000026
000887.XSHE,2023-03-21,-8.95999999999998
600415.XSHG,2023-03-21,-12.900000000000006
600939.XSHG,2023-03-21,-0.1200000000000001
002313.XSHE,2023-03-21,-0.28999999999999915
300532.XSHE,2023-03-21,-3.6499999999999986
301196.XSHE,2023-03-21,-0.5399999999999991
300002.XSHE,2023-03-21,-12.819999999999993
000822.XSHE,2023-03-21,-0.26000000000000156
002732.XSHE,2023-03-21,-0.46000000000000085
300520.XSHE,2023-03-21,-3.1700000000000017
300426.XSHE,2023-03-21,-1.5600000000000023
301259.XSHE,2023-03-21,-0.6699999999999982
601298.XSHG,2023-03-21,-0.15000000000000036
300593.XSHE,2023-03-21,-3.469999999999999
002697.XSHE,2023-03-21,-1.6999999999999957
688599.XSHG,2023-03-21,-2.240000000000002
600997.XSHG,2023-03-21,-0.40000000000000213
601198.XSHG,2023-03-21,-0.08999999999999986
300540.XSHE,2023-03-21,-0.41000000000000014
000719.XSHE,2023-03-21,-1.3799999999999955
000806.XSHE,2023-03-21,-0.8499999999999996
600238.XSHG,2023-03-21,-1.6899999999999977
601963.XSHG,2023-03-21,-0.05999999999999961
600469.XSHG,2023-03-21,-0.3500000000000014
600211.XSHG,2023-03-21,-3.1299999999999955
600843.XSHG,2023-03-21,-0.25
300854.XSHE,2023-03-21,-0.46000000000000085
300212.XSHE,2023-03-21,-12.319999999999993
002565.XSHE,2023-03-21,-0.5899999999999963
603232.XSHG,2023-03-21,-3.530000000000001
600867.XSHG,2023-03-21,-25.120000000000005
603012.XSHG,2023-03-21,-0.1899999999999995
601155.XSHG,2023-03-21,-0.620000000000001
603688.XSHG,2023-03-21,-7.5800000000000125
603192.XSHG,2023-03-21,-0.41999999999999815
688004.XSHG,2023-03-21,-4.359999999999999
300956.XSHE,2023-03-21,-0.5199999999999996
600794.XSHG,2023-03-21,-1.6700000000000017
600499.XSHG,2023-03-21,-11.139999999999986
002722.XSHE,2023-03-21,-0.8399999999999999
300779.XSHE,2023-03-21,-2.3400000000000034
300428.XSHE,2023-03-21,-4.86999999999999
605099.XSHG,2023-03-21,-0.5599999999999987
688027.XSHG,2023-03-21,-11.860000000000014
601789.XSHG,2023-03-21,-0.33000000000000007
002500.XSHE,2023-03-21,-0.1200000000000001
600125.XSHG,2023-03-21,-3.089999999999989
300182.XSHE,2023-03-21,-9.870000000000005
002970.XSHE,2023-03-21,-1.4299999999999997
300209.XSHE,2023-03-21,-1.5
301022.XSHE,2023-03-21,-0.7700000000000031
601019.XSHG,2023-03-21,-0.1899999999999995
002867.XSHE,2023-03-21,-2.0
300936.XSHE,2023-03-21,-1.6200000000000045
600753.XSHG,2023-03-21,-0.8300000000000054
002678.XSHE,2023-03-21,-0.639999999999997
300142.XSHE,2023-03-21,-8.909999999999968
002759.XSHE,2023-03-21,-0.9299999999999997
002879.XSHE,2023-03-21,-2.34
688298.XSHG,2023-03-21,-1.5300000000000011
603083.XSHG,2023-03-21,-4.339999999999996
600556.XSHG,2023-03-21,-1.0199999999999996
600109.XSHG,2023-03-21,-1.1400000000000006
300897.XSHE,2023-03-21,-0.6600000000000001
300758.XSHE,2023-03-21,-0.7900000000000063
688058.XSHG,2023-03-21,-11.049999999999997
300021.XSHE,2023-03-21,-0.990000000000002
688295.XSHG,2023-03-21,-1.0300000000000011
002414.XSHE,2023-03-21,-3.8200000000000216
600571.XSHG,2023-03-21,-5.099999999999994
603779.XSHG,2023-03-21,-0.41000000000000014
300487.XSHE,2023-03-21,-15.739999999999952
002093.XSHE,2023-03-21,-3.539999999999992
688689.XSHG,2023-03-21,-0.9499999999999993
002034.XSHE,2023-03-21,-0.5600000000000023
300721.XSHE,2023-03-21,-1.2199999999999989
000836.XSHE,2023-03-21,-1.0600000000000023
301101.XSHE,2023-03-21,-1.7000000000000028
301177.XSHE,2023-03-21,-4.0
600483.XSHG,2023-03-21,-0.75
688588.XSHG,2023-03-21,-1.2399999999999984
300249.XSHE,2023-03-21,-3.3200000000000003
688565.XSHG,2023-03-21,-0.5700000000000003
002440.XSHE,2023-03-21,-0.37999999999999545
300666.XSHE,2023-03-21,-2.6899999999999977
601006.XSHG,2023-03-21,-0.379999999999999
301306.XSHE,2023-03-21,-1.8299999999999983
003004.XSHE,2023-03-21,-0.8900000000000006
688601.XSHG,2023-03-21,-6.040000000000006
300401.XSHE,2023-03-21,-1.3499999999999943
688167.XSHG,2023-03-21,-2.4799999999999898
002610.XSHE,2023-03-21,-0.75
600115.XSHG,2023-03-21,-0.08000000000000007
301246.XSHE,2023-03-21,-1.269999999999996
000151.XSHE,2023-03-21,-1.3799999999999955
000959.XSHE,2023-03-21,-0.17999999999999972
300619.XSHE,2023-03-21,-1.759999999999991
300605.XSHE,2023-03-21,-0.8699999999999974
600114.XSHG,2023-03-21,-1.6500000000000057
603071.XSHG,2023-03-21,-0.1999999999999993
300022.XSHE,2023-03-21,-0.4400000000000013
002569.XSHE,2023-03-21,-0.1399999999999988
000090.XSHE,2023-03-21,-0.9200000000000017
301278.XSHE,2023-03-21,-3.6599999999999966
600735.XSHG,2023-03-21,-0.8399999999999963
000422.XSHE,2023-03-21,-3.3799999999999955
600438.XSHG,2023-03-21,-9.550000000000011
603209.XSHG,2023-03-21,-1.1099999999999994
002370.XSHE,2023-03-21,-0.17999999999999972
603683.XSHG,2023-03-21,-0.33999999999999986
300077.XSHE,2023-03-21,-1.7999999999999972
603613.XSHG,2023-03-21,-13.310000000000002
000888.XSHE,2023-03-21,-3.5
300964.XSHE,2023-03-21,-1.9100000000000037
601318.XSHG,2023-03-21,-1.6700000000000017
603680.XSHG,2023-03-21,-0.2900000000000027
003021.XSHE,2023-03-21,-9.240000000000009
300252.XSHE,2023-03-21,-2.240000000000002
688439.XSHG,2023-03-21,-2.6899999999999977
000016.XSHE,2023-03-21,-0.9699999999999989
002004.XSHE,2023-03-21,-2.1500000000000057
300033.XSHE,2023-03-21,-51.930000000000064
688184.XSHG,2023-03-21,-0.75
603776.XSHG,2023-03-21,-2.269999999999996
300495.XSHE,2023-03-21,-0.620000000000001
600200.XSHG,2023-03-21,-2.0
600642.XSHG,2023-03-21,-2.519999999999996
002384.XSHE,2023-03-21,-9.859999999999985
002273.XSHE,2023-03-21,-4.329999999999984
300869.XSHE,2023-03-21,-0.5899999999999999
000758.XSHE,2023-03-21,-1.7099999999999937
002009.XSHE,2023-03-21,-2.049999999999997
300085.XSHE,2023-03-21,-6.049999999999983
600626.XSHG,2023-03-21,-0.7999999999999972
300894.XSHE,2023-03-21,-1.7800000000000011
000498.XSHE,2023-03-21,-0.5199999999999996
000571.XSHE,2023-03-21,-0.46999999999999886
002127.XSHE,2023-03-21,-4.350000000000001
002514.XSHE,2023-03-21,-1.7999999999999972
301082.XSHE,2023-03-21,-0.6500000000000021
600299.XSHG,2023-03-21,-0.5300000000000011
300114.XSHE,2023-03-21,-16.78000000000003
600969.XSHG,2023-03-21,-0.19000000000000128
002987.XSHE,2023-03-21,-6.090000000000003
300529.XSHE,2023-03-21,-1.4499999999999957
300011.XSHE,2023-03-21,-1.4300000000000068
688016.XSHG,2023-03-21,-9.530000000000001
688373.XSHG,2023-03-21,-0.21000000000000085
600983.XSHG,2023-03-21,-0.8200000000000003
605388.XSHG,2023-03-21,-0.7699999999999996
688538.XSHG,2023-03-21,-0.020000000000000018
002442.XSHE,2023-03-21,-0.33999999999999986
300364.XSHE,2023-03-21,-3.5900000000000034
002961.XSHE,2023-03-21,-0.29999999999999716
688218.XSHG,2023-03-21,-0.6900000000000013
600760.XSHG,2023-03-21,-15.970000000000027
600348.XSHG,2023-03-21,-2.5600000000000023
002030.XSHE,2023-03-21,-4.029999999999973
300496.XSHE,2023-03-21,-14.229999999999961
600143.XSHG,2023-03-21,-2.859999999999985
000909.XSHE,2023-03-21,-0.48999999999999844
300050.XSHE,2023-03-21,-1.4199999999999946
300435.XSHE,2023-03-21,-2.0
300916.XSHE,2023-03-21,-4.049999999999997
301283.XSHE,2023-03-21,-1.5399999999999991
300919.XSHE,2023-03-21,-1.2199999999999989
000591.XSHE,2023-03-21,-0.5799999999999983
002438.XSHE,2023-03-21,-1.2899999999999991
002271.XSHE,2023-03-21,-52.79000000000019
688234.XSHG,2023-03-21,-1.4300000000000068
002885.XSHE,2023-03-21,-6.010000000000005
688318.XSHG,2023-03-21,-16.289999999999992
688496.XSHG,2023-03-21,-0.34999999999999964
600345.XSHG,2023-03-21,-1.0900000000000034
002653.XSHE,2023-03-21,-2.260000000000005
603826.XSHG,2023-03-21,-1.8400000000000034
601169.XSHG,2023-03-21,-0.25
603878.XSHG,2023-03-21,-1.1000000000000014
688300.XSHG,2023-03-21,-16.00999999999999
300180.XSHE,2023-03-21,-0.7000000000000028
600361.XSHG,2023-03-21,-0.4399999999999977
600573.XSHG,2023-03-21,-0.8200000000000003
002590.XSHE,2023-03-21,-0.6999999999999957
603810.XSHG,2023-03-21,-1.3399999999999999
003033.XSHE,2023-03-21,-1.5200000000000031
300163.XSHE,2023-03-21,-0.509999999999998
003016.XSHE,2023-03-21,-0.7199999999999989
300655.XSHE,2023-03-21,-3.6400000000000006
002845.XSHE,2023-03-21,-1.0899999999999963
688981.XSHG,2023-03-21,-1.7099999999999937
300059.XSHE,2023-03-21,-22.86999999999989
000010.XSHE,2023-03-21,-1.3299999999999983
002846.XSHE,2023-03-21,-0.7600000000000016
300132.XSHE,2023-03-21,-0.5499999999999972
002984.XSHE,2023-03-21,-0.6399999999999935
300662.XSHE,2023-03-21,-3.9200000000000017
000923.XSHE,2023-03-21,-0.9199999999999982
300139.XSHE,2023-03-21,-4.490000000000002
600082.XSHG,2023-03-21,-0.4299999999999997
600123.XSHG,2023-03-21,-1.2600000000000051
600558.XSHG,2023-03-21,-0.509999999999998
605136.XSHG,2023-03-21,-1.209999999999999
000301.XSHE,2023-03-21,-0.5500000000000007
000565.XSHE,2023-03-21,-1.0800000000000054
002941.XSHE,2023-03-21,-0.7799999999999994
600408.XSHG,2023-03-21,-0.129999999999999
002818.XSHE,2023-03-21,-0.7200000000000024
600169.XSHG,2023-03-21,-0.3000000000000007
688455.XSHG,2023-03-21,-0.11999999999999922
600456.XSHG,2023-03-21,-1.7000000000000028
688502.XSHG,2023-03-21,-13.359999999999985
301200.XSHE,2023-03-21,-0.509999999999998
603138.XSHG,2023-03-21,-2.8899999999999864
300382.XSHE,2023-03-21,-3.8600000000000136
000156.XSHE,2023-03-21,-0.25
001210.XSHE,2023-03-21,-0.39000000000000057
688247.XSHG,2023-03-21,-0.27000000000000135
601568.XSHG,2023-03-21,-0.05999999999999961
002121.XSHE,2023-03-21,-6.8300000000000125
688553.XSHG,2023-03-21,-0.5899999999999999
688132.XSHG,2023-03-21,-1.75
688322.XSHG,2023-03-21,-1.5899999999999999
603658.XSHG,2023-03-21,-1.539999999999992
002192.XSHE,2023-03-21,-7.990000000000009
600745.XSHG,2023-03-21,-2.210000000000008
600098.XSHG,2023-03-21,-0.5699999999999932
603360.XSHG,2023-03-21,-0.9899999999999949
300027.XSHE,2023-03-21,-2.270000000000003
600716.XSHG,2023-03-21,-0.18999999999999773
301322.XSHE,2023-03-21,-5.420000000000016
603681.XSHG,2023-03-21,-0.7300000000000004
600797.XSHG,2023-03-21,-4.289999999999992
688260.XSHG,2023-03-21,-1.3500000000000014
603096.XSHG,2023-03-21,-0.9399999999999977
002136.XSHE,2023-03-21,-0.6600000000000001
601616.XSHG,2023-03-21,-0.14000000000000057
688315.XSHG,2023-03-21,-1.3399999999999999
002588.XSHE,2023-03-21,-0.7800000000000011
002707.XSHE,2023-03-21,-3.769999999999996
000895.XSHE,2023-03-21,-11.639999999999986
