code,date,price_amplitude
300911.XSHE,2023-02-07,-1.8200000000000003
000887.XSHE,2023-02-07,-9.879999999999995
600415.XSHG,2023-02-07,-2.9099999999999966
600939.XSHG,2023-02-07,-0.0699999999999994
002313.XSHE,2023-02-07,-0.3000000000000007
300532.XSHE,2023-02-07,-1.9299999999999997
301196.XSHE,2023-02-07,-0.2700000000000031
300002.XSHE,2023-02-07,-19.459999999999994
000822.XSHE,2023-02-07,-0.18999999999999773
002732.XSHE,2023-02-07,-0.3099999999999987
300520.XSHE,2023-02-07,-12.450000000000003
300426.XSHE,2023-02-07,-0.6599999999999966
301259.XSHE,2023-02-07,-0.38000000000000256
601298.XSHG,2023-02-07,-0.07000000000000028
300593.XSHE,2023-02-07,-4.139999999999986
002697.XSHE,2023-02-07,-1.0399999999999991
688599.XSHG,2023-02-07,-1.759999999999991
600997.XSHG,2023-02-07,-0.3099999999999987
601198.XSHG,2023-02-07,-0.20999999999999908
300540.XSHE,2023-02-07,-1.2300000000000004
000719.XSHE,2023-02-07,-1.0600000000000023
000806.XSHE,2023-02-07,-0.5100000000000016
600238.XSHG,2023-02-07,-4.979999999999997
601963.XSHG,2023-02-07,-0.07000000000000028
600469.XSHG,2023-02-07,-0.5099999999999998
600211.XSHG,2023-02-07,-3.8100000000000023
600843.XSHG,2023-02-07,-0.27999999999999936
300854.XSHE,2023-02-07,-0.3100000000000023
300212.XSHE,2023-02-07,-13.52000000000001
002565.XSHE,2023-02-07,-0.3300000000000054
603232.XSHG,2023-02-07,-2.6099999999999994
600867.XSHG,2023-02-07,-8.379999999999995
603012.XSHG,2023-02-07,-0.1899999999999995
601155.XSHG,2023-02-07,-1.2699999999999996
603688.XSHG,2023-02-07,-9.060000000000002
603192.XSHG,2023-02-07,-0.23000000000000043
688004.XSHG,2023-02-07,-1.3499999999999979
300956.XSHE,2023-02-07,-0.7700000000000014
600794.XSHG,2023-02-07,-1.6799999999999926
600499.XSHG,2023-02-07,-21.07000000000005
002722.XSHE,2023-02-07,-1.6000000000000014
300779.XSHE,2023-02-07,-1.5500000000000043
300428.XSHE,2023-02-07,-6.789999999999992
605099.XSHG,2023-02-07,-0.379999999999999
688027.XSHG,2023-02-07,-24.340000000000003
601789.XSHG,2023-02-07,-1.17
002500.XSHE,2023-02-07,-0.11000000000000032
600125.XSHG,2023-02-07,-1.2000000000000028
300182.XSHE,2023-02-07,-15.420000000000016
002970.XSHE,2023-02-07,-2.1600000000000037
300209.XSHE,2023-02-07,-0.6899999999999977
301022.XSHE,2023-02-07,-0.490000000000002
601019.XSHG,2023-02-07,-0.120000000000001
002867.XSHE,2023-02-07,-1.7000000000000028
300936.XSHE,2023-02-07,-0.5500000000000007
600753.XSHG,2023-02-07,-2.0
002678.XSHE,2023-02-07,-0.3000000000000007
300142.XSHE,2023-02-07,-7.899999999999977
002759.XSHE,2023-02-07,-0.46000000000000085
002879.XSHE,2023-02-07,-0.5100000000000016
688298.XSHG,2023-02-07,-7.079999999999998
603083.XSHG,2023-02-07,-2.0700000000000003
600556.XSHG,2023-02-07,-1.8599999999999994
600109.XSHG,2023-02-07,-1.3100000000000023
300897.XSHE,2023-02-07,-0.5
300758.XSHE,2023-02-07,-3.690000000000005
688058.XSHG,2023-02-07,-5.759999999999991
300021.XSHE,2023-02-07,-0.5499999999999972
688295.XSHG,2023-02-07,-1.3200000000000003
002414.XSHE,2023-02-07,-1.5300000000000011
600571.XSHG,2023-02-07,-6.019999999999982
603779.XSHG,2023-02-07,-0.2599999999999998
300487.XSHE,2023-02-07,-10.110000000000014
002093.XSHE,2023-02-07,-8.799999999999997
688689.XSHG,2023-02-07,-0.6500000000000021
002034.XSHE,2023-02-07,-1.230000000000004
300721.XSHE,2023-02-07,-1.480000000000004
000836.XSHE,2023-02-07,-1.3200000000000003
301101.XSHE,2023-02-07,-1.6800000000000068
301177.XSHE,2023-02-07,-2.219999999999999
600483.XSHG,2023-02-07,-0.45000000000000284
688588.XSHG,2023-02-07,-0.35999999999999943
300249.XSHE,2023-02-07,-2.9200000000000017
688565.XSHG,2023-02-07,-0.25
002440.XSHE,2023-02-07,-0.9799999999999969
300666.XSHE,2023-02-07,-1.690000000000012
601006.XSHG,2023-02-07,-0.08999999999999986
301306.XSHE,2023-02-07,-1.1099999999999994
003004.XSHE,2023-02-07,-2.519999999999996
688601.XSHG,2023-02-07,-4.530000000000001
300401.XSHE,2023-02-07,-2.9599999999999937
688167.XSHG,2023-02-07,-5.199999999999989
002610.XSHE,2023-02-07,-0.6300000000000026
600115.XSHG,2023-02-07,-0.08999999999999986
000151.XSHE,2023-02-07,-1.0799999999999983
000959.XSHE,2023-02-07,-0.09000000000000163
300619.XSHE,2023-02-07,-1.1899999999999977
300605.XSHE,2023-02-07,-0.7699999999999996
600114.XSHG,2023-02-07,-1.3799999999999955
603071.XSHG,2023-02-07,-0.23999999999999844
300022.XSHE,2023-02-07,-0.3200000000000003
002569.XSHE,2023-02-07,-0.10999999999999943
000090.XSHE,2023-02-07,-0.6699999999999946
301278.XSHE,2023-02-07,-4.319999999999993
600735.XSHG,2023-02-07,-0.7199999999999989
000422.XSHE,2023-02-07,-2.4399999999999977
600438.XSHG,2023-02-07,-4.939999999999998
603209.XSHG,2023-02-07,-1.6500000000000057
002370.XSHE,2023-02-07,-0.1700000000000017
603683.XSHG,2023-02-07,-0.16999999999999993
300077.XSHE,2023-02-07,-6.440000000000012
603613.XSHG,2023-02-07,-8.379999999999995
000888.XSHE,2023-02-07,-1.2800000000000011
300964.XSHE,2023-02-07,-0.9100000000000001
601318.XSHG,2023-02-07,-1.7300000000000182
603680.XSHG,2023-02-07,-0.21000000000000085
003021.XSHE,2023-02-07,-10.399999999999991
300252.XSHE,2023-02-07,-1.0999999999999943
688439.XSHG,2023-02-07,-2.1200000000000045
000016.XSHE,2023-02-07,-1.7000000000000028
002004.XSHE,2023-02-07,-1.289999999999992
300033.XSHE,2023-02-07,-85.96000000000004
