code,date,price_amplitude
000887.XSHE,2020-02-11,7.640000000000015
600415.XSHG,2020-02-11,2.8300000000000125
600939.XSHG,2020-02-11,0.1299999999999999
002313.XSHE,2020-02-11,1.2100000000000009
300532.XSHE,2020-02-11,1.7399999999999949
300002.XSHE,2020-02-11,1.8399999999999963
000822.XSHE,2020-02-11,0.1399999999999988
002732.XSHE,2020-02-11,0.33000000000000185
300520.XSHE,2020-02-11,2.0799999999999983
300426.XSHE,2020-02-11,0.7600000000000016
601298.XSHG,2020-02-11,0.20999999999999996
300593.XSHE,2020-02-11,0.5899999999999999
002697.XSHE,2020-02-11,3.1400000000000006
600997.XSHG,2020-02-11,0.6900000000000013
601198.XSHG,2020-02-11,0.4599999999999991
300540.XSHE,2020-02-11,3.3999999999999986
000719.XSHE,2020-02-11,1.5700000000000003
000806.XSHE,2020-02-11,0.4200000000000017
600238.XSHG,2020-02-11,0.4400000000000013
600469.XSHG,2020-02-11,0.5
600211.XSHG,2020-02-11,0.8900000000000006
600843.XSHG,2020-02-11,2.59
300212.XSHE,2020-02-11,7.019999999999982
002565.XSHE,2020-02-11,3.1000000000000014
603232.XSHG,2020-02-11,4.25
600867.XSHG,2020-02-11,10.670000000000016
603012.XSHG,2020-02-11,0.4299999999999997
601155.XSHG,2020-02-11,1.730000000000004
603688.XSHG,2020-02-11,1.8700000000000045
603192.XSHG,2020-02-11,0.370000000000001
600093.XSHG,2020-02-11,2.25
600794.XSHG,2020-02-11,1.6499999999999915
600499.XSHG,2020-02-11,8.26000000000002
002722.XSHE,2020-02-11,0.3000000000000007
300779.XSHE,2020-02-11,0.9100000000000001
300428.XSHE,2020-02-11,3.6599999999999966
601789.XSHG,2020-02-11,0.23000000000000043
002500.XSHE,2020-02-11,0.16999999999999904
600125.XSHG,2020-02-11,2.4399999999999977
300182.XSHE,2020-02-11,8.939999999999998
002970.XSHE,2020-02-11,3.2299999999999898
300209.XSHE,2020-02-11,1.230000000000004
601019.XSHG,2020-02-11,0.11000000000000032
002867.XSHE,2020-02-11,1.4299999999999997
600753.XSHG,2020-02-11,0.8500000000000014
002678.XSHE,2020-02-11,0.19000000000000128
300142.XSHE,2020-02-11,10.480000000000018
002759.XSHE,2020-02-11,0.370000000000001
002879.XSHE,2020-02-11,1.3099999999999987
688298.XSHG,2020-02-11,17.400000000000006
603083.XSHG,2020-02-11,5.18
600556.XSHG,2020-02-11,2.190000000000005
600109.XSHG,2020-02-11,1.5499999999999972
300758.XSHE,2020-02-11,0.7699999999999996
300202.XSHE,2020-02-11,2.1599999999999966
688058.XSHG,2020-02-11,9.25
300021.XSHE,2020-02-11,1.9500000000000028
002414.XSHE,2020-02-11,7.780000000000001
600571.XSHG,2020-02-11,3.259999999999991
603779.XSHG,2020-02-11,0.45999999999999996
300487.XSHE,2020-02-11,2.3900000000000006
002093.XSHE,2020-02-11,3.4099999999999966
000760.XSHE,2020-02-11,0.41999999999999993
002034.XSHE,2020-02-11,1.8500000000000014
300721.XSHE,2020-02-11,0.7300000000000004
000836.XSHE,2020-02-11,0.8000000000000007
600483.XSHG,2020-02-11,0.7100000000000009
300249.XSHE,2020-02-11,0.870000000000001
002440.XSHE,2020-02-11,0.6299999999999955
300666.XSHE,2020-02-11,2.450000000000003
601006.XSHG,2020-02-11,0.17999999999999972
600978.XSHG,2020-02-11,0.3100000000000005
300401.XSHE,2020-02-11,3.049999999999997
000585.XSHE,2020-02-11,0.08000000000000007
002610.XSHE,2020-02-11,0.36999999999999744
600115.XSHG,2020-02-11,0.21999999999999975
000151.XSHE,2020-02-11,0.75
000959.XSHE,2020-02-11,0.3299999999999992
300619.XSHE,2020-02-11,1.6099999999999994
300605.XSHE,2020-02-11,1.6099999999999994
600114.XSHG,2020-02-11,5.049999999999997
300022.XSHE,2020-02-11,0.5700000000000003
002569.XSHE,2020-02-11,0.5200000000000014
000090.XSHE,2020-02-11,1.0600000000000023
600735.XSHG,2020-02-11,0.7000000000000028
000422.XSHE,2020-02-11,2.039999999999999
600438.XSHG,2020-02-11,5.8300000000000125
002370.XSHE,2020-02-11,2.75
603683.XSHG,2020-02-11,0.34999999999999964
300077.XSHE,2020-02-11,1.0300000000000011
603613.XSHG,2020-02-11,4.599999999999994
000888.XSHE,2020-02-11,0.8099999999999952
601318.XSHG,2020-02-11,3.2700000000000102
603680.XSHG,2020-02-11,0.21000000000000085
300252.XSHE,2020-02-11,4.579999999999998
000016.XSHE,2020-02-11,26.670000000000016
002004.XSHE,2020-02-11,3.440000000000012
300033.XSHE,2020-02-11,21.74000000000001
603776.XSHG,2020-02-11,2.240000000000002
300495.XSHE,2020-02-11,1.4500000000000028
600200.XSHG,2020-02-11,3.549999999999997
600642.XSHG,2020-02-11,0.5899999999999963
002384.XSHE,2020-02-11,19.640000000000015
002684.XSHE,2020-02-11,0.7999999999999972
002273.XSHE,2020-02-11,14.810000000000002
000758.XSHE,2020-02-11,8.709999999999994
002071.XSHE,2020-02-11,0.10999999999999943
002619.XSHE,2020-02-11,0.5600000000000023
002009.XSHE,2020-02-11,2.3500000000000014
300085.XSHE,2020-02-11,5.5
600626.XSHG,2020-02-11,3.730000000000004
000498.XSHE,2020-02-11,0.21999999999999886
000571.XSHE,2020-02-11,1.1700000000000017
002127.XSHE,2020-02-11,2.5
002514.XSHE,2020-02-11,1.3999999999999986
600299.XSHG,2020-02-11,0.9200000000000017
300114.XSHE,2020-02-11,1.7199999999999989
600969.XSHG,2020-02-11,0.15999999999999837
300529.XSHE,2020-02-11,3.6799999999999926
300011.XSHE,2020-02-11,0.9299999999999997
688016.XSHG,2020-02-11,7.920000000000016
600983.XSHG,2020-02-11,0.1999999999999993
002442.XSHE,2020-02-11,0.9100000000000001
300364.XSHE,2020-02-11,1.4399999999999977
002961.XSHE,2020-02-11,1.740000000000002
688218.XSHG,2020-02-11,3.379999999999999
600760.XSHG,2020-02-11,2.9399999999999977
600348.XSHG,2020-02-11,1.1999999999999957
002030.XSHE,2020-02-11,8.5
300496.XSHE,2020-02-11,22.45999999999998
600143.XSHG,2020-02-11,10.049999999999983
000909.XSHE,2020-02-11,0.9600000000000009
300038.XSHE,2020-02-11,1.3999999999999986
300050.XSHE,2020-02-11,2.9200000000000017
300435.XSHE,2020-02-11,2.9299999999999997
000591.XSHE,2020-02-11,0.9299999999999997
002438.XSHE,2020-02-11,0.6999999999999993
002271.XSHE,2020-02-11,32.98000000000002
002885.XSHE,2020-02-11,0.769999999999996
600345.XSHG,2020-02-11,0.9699999999999989
002653.XSHE,2020-02-11,5.179999999999993
603826.XSHG,2020-02-11,1.1899999999999977
601169.XSHG,2020-02-11,0.2099999999999973
603878.XSHG,2020-02-11,0.9499999999999993
688300.XSHG,2020-02-11,3.3399999999999963
300180.XSHE,2020-02-11,4.059999999999995
600361.XSHG,2020-02-11,0.7399999999999984
600573.XSHG,2020-02-11,0.15000000000000036
002590.XSHE,2020-02-11,0.9000000000000021
603810.XSHG,2020-02-11,0.9899999999999984
300163.XSHE,2020-02-11,0.6400000000000006
300655.XSHE,2020-02-11,4.730000000000004
002845.XSHE,2020-02-11,0.8799999999999955
300059.XSHE,2020-02-11,14.68999999999994
000010.XSHE,2020-02-11,0.9299999999999997
002846.XSHE,2020-02-11,1.6499999999999986
300132.XSHE,2020-02-11,3.5
300662.XSHE,2020-02-11,3.509999999999998
000923.XSHE,2020-02-11,0.8100000000000023
300139.XSHE,2020-02-11,1.4400000000000048
600082.XSHG,2020-02-11,0.35999999999999943
600123.XSHG,2020-02-11,1.2299999999999969
600558.XSHG,2020-02-11,0.629999999999999
000301.XSHE,2020-02-11,0.2699999999999996
000565.XSHE,2020-02-11,0.6099999999999994
002941.XSHE,2020-02-11,0.9199999999999999
600408.XSHG,2020-02-11,0.33999999999999986
002818.XSHE,2020-02-11,0.4599999999999973
600169.XSHG,2020-02-11,0.41000000000000014
600456.XSHG,2020-02-11,1.2100000000000009
603138.XSHG,2020-02-11,4.280000000000001
300382.XSHE,2020-02-11,1.6900000000000048
000156.XSHE,2020-02-11,1.4800000000000004
002121.XSHE,2020-02-11,1.3999999999999986
603658.XSHG,2020-02-11,3.3500000000000085
002192.XSHE,2020-02-11,2.5700000000000003
600745.XSHG,2020-02-11,9.45999999999998
600098.XSHG,2020-02-11,0.4399999999999977
603360.XSHG,2020-02-11,1.1299999999999955
300027.XSHE,2020-02-11,1.3599999999999994
600716.XSHG,2020-02-11,0.28000000000000114
603681.XSHG,2020-02-11,0.7399999999999984
600797.XSHG,2020-02-11,5.260000000000005
603096.XSHG,2020-02-11,0.6900000000000048
002136.XSHE,2020-02-11,0.34999999999999964
601616.XSHG,2020-02-11,0.05999999999999961
002588.XSHE,2020-02-11,2.0799999999999983
002707.XSHE,2020-02-11,2.6700000000000017
000895.XSHE,2020-02-11,16.17999999999995
603500.XSHG,2020-02-11,0.6099999999999994
002512.XSHE,2020-02-11,2.0
300583.XSHE,2020-02-11,1.0899999999999999
300770.XSHE,2020-02-11,7.8700000000000045
603568.XSHG,2020-02-11,2.190000000000005
002059.XSHE,2020-02-11,0.35999999999999943
601866.XSHG,2020-02-11,0.06000000000000005
688333.XSHG,2020-02-11,3.9200000000000017
600119.XSHG,2020-02-11,0.5899999999999999
600219.XSHG,2020-02-11,0.34999999999999964
600929.XSHG,2020-02-11,0.13999999999999968
603569.XSHG,2020-02-11,0.23000000000000043
002253.XSHE,2020-02-11,1.1400000000000006
603977.XSHG,2020-02-11,0.33999999999999986
600272.XSHG,2020-02-11,0.33000000000000007
600736.XSHG,2020-02-11,6.509999999999991
601918.XSHG,2020-02-11,0.16000000000000014
300044.XSHE,2020-02-11,2.289999999999999
600388.XSHG,2020-02-11,2.680000000000007
300723.XSHE,2020-02-11,3.9299999999999997
000811.XSHE,2020-02-11,3.6999999999999886
600684.XSHG,2020-02-11,1.1300000000000026
600210.XSHG,2020-02-11,0.46000000000000085
002029.XSHE,2020-02-11,0.6799999999999997
002913.XSHE,2020-02-11,2.6400000000000006
600796.XSHG,2020-02-11,1.6099999999999994
603365.XSHG,2020-02-11,0.6899999999999977
002317.XSHE,2020-02-11,9.599999999999994
000766.XSHE,2020-02-11,1.4400000000000013
000835.XSHE,2020-02-11,0.5199999999999996
002910.XSHE,2020-02-11,0.22999999999999865
300172.XSHE,2020-02-11,0.9100000000000001
002768.XSHE,2020-02-11,1.529999999999987
603587.XSHG,2020-02-11,0.610000000000003
002951.XSHE,2020-02-11,1.1799999999999997
600823.XSHG,2020-02-11,4.52000000000001
600853.XSHG,2020-02-11,0.41999999999999993
603855.XSHG,2020-02-11,0.11999999999999922
300388.XSHE,2020-02-11,1.779999999999994
300161.XSHE,2020-02-11,1.5800000000000018
000046.XSHE,2020-02-11,2.9899999999999807
002624.XSHE,2020-02-11,7.150000000000006
600480.XSHG,2020-02-11,1.1500000000000021
002511.XSHE,2020-02-11,7.079999999999998
600775.XSHG,2020-02-11,0.41999999999999993
000606.XSHE,2020-02-11,0.8499999999999979
603380.XSHG,2020-02-11,0.5099999999999998
002763.XSHE,2020-02-11,0.27000000000000135
300137.XSHE,2020-02-11,1.2299999999999969
300322.XSHE,2020-02-11,4.409999999999997
600307.XSHG,2020-02-11,0.5499999999999998
600016.XSHG,2020-02-11,1.5400000000000205
300088.XSHE,2020-02-11,9.680000000000007
300347.XSHE,2020-02-11,34.360000000000014
000876.XSHE,2020-02-11,13.71999999999997
600733.XSHG,2020-02-11,1.8000000000000043
603737.XSHG,2020-02-11,17.710000000000008
002338.XSHE,2020-02-11,1.4200000000000017
300463.XSHE,2020-02-11,3.3299999999999983
603609.XSHG,2020-02-11,0.8099999999999987
300271.XSHE,2020-02-11,8.76000000000002
002522.XSHE,2020-02-11,1.3200000000000003
000786.XSHE,2020-02-11,12.560000000000002
002883.XSHE,2020-02-11,0.8500000000000014
600030.XSHG,2020-02-11,2.6899999999999977
