code,date,price_amplitude
000887.XSHE,2020-02-04,17.25
600415.XSHG,2020-02-04,12.099999999999994
600939.XSHG,2020-02-04,0.3200000000000003
002313.XSHE,2020-02-04,2.530000000000001
300532.XSHE,2020-02-04,2.6099999999999994
300002.XSHE,2020-02-04,5.829999999999998
000822.XSHE,2020-02-04,0.6100000000000012
002732.XSHE,2020-02-04,2.5699999999999967
300520.XSHE,2020-02-04,4.75
300426.XSHE,2020-02-04,1.2600000000000016
601298.XSHG,2020-02-04,0.4900000000000002
300593.XSHE,2020-02-04,1.9699999999999989
002697.XSHE,2020-02-04,3.9299999999999997
600997.XSHG,2020-02-04,0.6899999999999977
601198.XSHG,2020-02-04,0.5700000000000003
300540.XSHE,2020-02-04,1.5899999999999999
000719.XSHE,2020-02-04,1.8900000000000006
000806.XSHE,2020-02-04,0.33999999999999986
600238.XSHG,2020-02-04,0.0
600469.XSHG,2020-02-04,1.0299999999999994
600211.XSHG,2020-02-04,4.030000000000001
600843.XSHG,2020-02-04,1.2600000000000016
300212.XSHE,2020-02-04,15.810000000000002
002565.XSHE,2020-02-04,2.6799999999999997
603232.XSHG,2020-02-04,8.700000000000003
600867.XSHG,2020-02-04,12.670000000000016
603012.XSHG,2020-02-04,0.5899999999999999
601155.XSHG,2020-02-04,3.289999999999999
603688.XSHG,2020-02-04,4.459999999999997
603192.XSHG,2020-02-04,1.4200000000000017
600093.XSHG,2020-02-04,4.61999999999999
600794.XSHG,2020-02-04,4.140000000000001
600499.XSHG,2020-02-04,9.149999999999991
002722.XSHE,2020-02-04,1.0600000000000005
300779.XSHE,2020-02-04,1.0
300428.XSHE,2020-02-04,6.690000000000005
601789.XSHG,2020-02-04,0.6200000000000001
002500.XSHE,2020-02-04,1.049999999999999
600125.XSHG,2020-02-04,6.5
300182.XSHE,2020-02-04,11.099999999999994
002970.XSHE,2020-02-04,13.530000000000001
300209.XSHE,2020-02-04,2.289999999999999
601019.XSHG,2020-02-04,0.2999999999999998
002867.XSHE,2020-02-04,1.990000000000002
600753.XSHG,2020-02-04,5.9999999999999964
002678.XSHE,2020-02-04,2.129999999999999
300142.XSHE,2020-02-04,33.29000000000002
002759.XSHE,2020-02-04,1.0899999999999999
002879.XSHE,2020-02-04,1.7699999999999996
603083.XSHG,2020-02-04,1.9299999999999997
600556.XSHG,2020-02-04,1.2100000000000009
600109.XSHG,2020-02-04,4.740000000000002
300758.XSHE,2020-02-04,2.5600000000000023
300202.XSHE,2020-02-04,3.9100000000000037
688058.XSHG,2020-02-04,12.300000000000011
300021.XSHE,2020-02-04,3.5
002414.XSHE,2020-02-04,15.269999999999996
600571.XSHG,2020-02-04,8.439999999999998
603779.XSHG,2020-02-04,0.0
300487.XSHE,2020-02-04,5.070000000000007
002093.XSHE,2020-02-04,6.0800000000000125
000760.XSHE,2020-02-04,0.0
002034.XSHE,2020-02-04,2.8800000000000026
300721.XSHE,2020-02-04,1.4400000000000013
000836.XSHE,2020-02-04,1.8599999999999994
600483.XSHG,2020-02-04,0.8399999999999999
300249.XSHE,2020-02-04,2.450000000000003
002440.XSHE,2020-02-04,4.739999999999995
300666.XSHE,2020-02-04,6.710000000000001
601006.XSHG,2020-02-04,1.040000000000001
600978.XSHG,2020-02-04,1.0099999999999998
300401.XSHE,2020-02-04,5.539999999999999
000585.XSHE,2020-02-04,0.020000000000000018
002610.XSHE,2020-02-04,1.0100000000000016
