code,date,price_amplitude
300911.XSHE,2021-03-10,2.8300000000000054
000887.XSHE,2021-03-10,8.929999999999978
600415.XSHG,2021-03-10,4.47999999999999
600939.XSHG,2021-03-10,0.040000000000000036
002313.XSHE,2021-03-10,1.3499999999999979
300532.XSHE,2021-03-10,1.4800000000000004
300002.XSHE,2021-03-10,4.920000000000002
000822.XSHE,2021-03-10,0.8399999999999999
002732.XSHE,2021-03-10,0.360000000000003
300520.XSHE,2021-03-10,2.0500000000000043
300426.XSHE,2021-03-10,1.0599999999999987
601298.XSHG,2021-03-10,0.35999999999999943
300593.XSHE,2021-03-10,2.229999999999997
002697.XSHE,2021-03-10,0.7999999999999972
688599.XSHG,2021-03-10,0.629999999999999
600997.XSHG,2021-03-10,3.0299999999999976
601198.XSHG,2021-03-10,0.34999999999999964
300540.XSHE,2021-03-10,1.7200000000000024
000719.XSHE,2021-03-10,0.6699999999999982
000806.XSHE,2021-03-10,1.0199999999999978
600238.XSHG,2021-03-10,1.5200000000000031
601963.XSHG,2021-03-10,0.4900000000000002
600469.XSHG,2021-03-10,0.6300000000000008
600211.XSHG,2021-03-10,2.6700000000000017
600843.XSHG,2021-03-10,0.5299999999999994
300212.XSHE,2021-03-10,9.650000000000006
002565.XSHE,2021-03-10,0.6699999999999946
603232.XSHG,2021-03-10,2.8299999999999983
600867.XSHG,2021-03-10,6.079999999999984
603012.XSHG,2021-03-10,0.4499999999999993
601155.XSHG,2021-03-10,2.819999999999993
603688.XSHG,2021-03-10,0.8200000000000003
603192.XSHG,2021-03-10,0.5500000000000007
688004.XSHG,2021-03-10,1.4200000000000017
600093.XSHG,2021-03-10,2.8200000000000003
600794.XSHG,2021-03-10,3.3100000000000023
600499.XSHG,2021-03-10,13.870000000000005
002722.XSHE,2021-03-10,0.21000000000000085
300779.XSHE,2021-03-10,0.6699999999999982
300428.XSHE,2021-03-10,8.29
605099.XSHG,2021-03-10,0.7100000000000009
688027.XSHG,2021-03-10,6.990000000000009
601789.XSHG,2021-03-10,0.23000000000000043
002500.XSHE,2021-03-10,0.23000000000000043
600125.XSHG,2021-03-10,2.490000000000009
300182.XSHE,2021-03-10,6.170000000000002
002970.XSHE,2021-03-10,2.700000000000003
300209.XSHE,2021-03-10,2.039999999999999
601019.XSHG,2021-03-10,0.13999999999999968
002867.XSHE,2021-03-10,3.3000000000000043
300936.XSHE,2021-03-10,3.75
600753.XSHG,2021-03-10,3.5600000000000023
002678.XSHE,2021-03-10,0.46999999999999886
300142.XSHE,2021-03-10,16.940000000000055
002759.XSHE,2021-03-10,2.289999999999999
002879.XSHE,2021-03-10,0.46000000000000085
688298.XSHG,2021-03-10,4.510000000000019
603083.XSHG,2021-03-10,1.2300000000000004
600556.XSHG,2021-03-10,1.4699999999999989
600109.XSHG,2021-03-10,3.9799999999999898
300897.XSHE,2021-03-10,1.2100000000000009
300758.XSHE,2021-03-10,2.230000000000004
300202.XSHE,2021-03-10,2.719999999999999
688058.XSHG,2021-03-10,3.4799999999999898
300021.XSHE,2021-03-10,1.4699999999999989
002414.XSHE,2021-03-10,6.230000000000018
600571.XSHG,2021-03-10,2.780000000000001
603779.XSHG,2021-03-10,0.27000000000000135
300487.XSHE,2021-03-10,6.1200000000000045
002093.XSHE,2021-03-10,4.990000000000009
688689.XSHG,2021-03-10,0.7300000000000004
002034.XSHE,2021-03-10,1.5900000000000034
300721.XSHE,2021-03-10,1.8099999999999952
000836.XSHE,2021-03-10,1.0599999999999987
600483.XSHG,2021-03-10,0.9799999999999969
688588.XSHG,2021-03-10,0.9699999999999989
300249.XSHE,2021-03-10,1.5799999999999983
002440.XSHE,2021-03-10,3.220000000000006
300666.XSHE,2021-03-10,2.230000000000004
601006.XSHG,2021-03-10,0.21000000000000085
003004.XSHE,2021-03-10,0.9499999999999993
300401.XSHE,2021-03-10,1.1600000000000108
000585.XSHE,2021-03-10,0.050000000000000266
002610.XSHE,2021-03-10,1.259999999999998
600115.XSHG,2021-03-10,0.1800000000000006
000151.XSHE,2021-03-10,0.7699999999999996
000959.XSHE,2021-03-10,0.41999999999999993
300619.XSHE,2021-03-10,2.129999999999999
300605.XSHE,2021-03-10,1.629999999999999
600114.XSHG,2021-03-10,3.1499999999999986
300022.XSHE,2021-03-10,1.5
002569.XSHE,2021-03-10,0.27999999999999936
000090.XSHE,2021-03-10,1.4899999999999949
600735.XSHG,2021-03-10,0.9399999999999977
000422.XSHE,2021-03-10,1.0800000000000054
600438.XSHG,2021-03-10,13.890000000000043
002370.XSHE,2021-03-10,0.5999999999999996
603683.XSHG,2021-03-10,0.7899999999999991
300077.XSHE,2021-03-10,1.5399999999999991
603613.XSHG,2021-03-10,7.8799999999999955
000888.XSHE,2021-03-10,1.0699999999999932
601318.XSHG,2021-03-10,3.7299999999999898
603680.XSHG,2021-03-10,0.9599999999999973
003021.XSHE,2021-03-10,2.8000000000000114
300252.XSHE,2021-03-10,1.990000000000002
000016.XSHE,2021-03-10,3.5600000000000023
002004.XSHE,2021-03-10,3.7900000000000063
300033.XSHE,2021-03-10,46.950000000000045
603776.XSHG,2021-03-10,0.9699999999999989
300495.XSHE,2021-03-10,2.3800000000000026
600200.XSHG,2021-03-10,1.5499999999999972
600642.XSHG,2021-03-10,2.1999999999999886
002384.XSHE,2021-03-10,7.389999999999986
002684.XSHE,2021-03-10,1.9299999999999997
002273.XSHE,2021-03-10,6.829999999999984
300869.XSHE,2021-03-10,7.390000000000001
000758.XSHE,2021-03-10,4.960000000000008
002619.XSHE,2021-03-10,0.7400000000000002
002009.XSHE,2021-03-10,1.6099999999999994
300085.XSHE,2021-03-10,10.560000000000002
600626.XSHG,2021-03-10,1.5899999999999963
300894.XSHE,2021-03-10,2.530000000000001
000498.XSHE,2021-03-10,0.5599999999999987
000571.XSHE,2021-03-10,1.1699999999999982
002127.XSHE,2021-03-10,3.5200000000000102
002514.XSHE,2021-03-10,1.740000000000002
600299.XSHG,2021-03-10,2.460000000000001
300114.XSHE,2021-03-10,3.5
600969.XSHG,2021-03-10,0.4900000000000002
002987.XSHE,2021-03-10,2.5899999999999963
300529.XSHE,2021-03-10,5.039999999999992
300011.XSHE,2021-03-10,1.8500000000000014
688016.XSHG,2021-03-10,20.049999999999983
600983.XSHG,2021-03-10,1.6799999999999997
605388.XSHG,2021-03-10,0.4499999999999993
002442.XSHE,2021-03-10,0.4499999999999993
300364.XSHE,2021-03-10,1.0499999999999972
002961.XSHE,2021-03-10,0.620000000000001
688218.XSHG,2021-03-10,0.5400000000000009
600760.XSHG,2021-03-10,14.340000000000032
600348.XSHG,2021-03-10,1.0900000000000034
002030.XSHE,2021-03-10,21.939999999999998
300496.XSHE,2021-03-10,20.57000000000005
600143.XSHG,2021-03-10,14.020000000000039
000909.XSHE,2021-03-10,0.3100000000000005
300038.XSHE,2021-03-10,1.7100000000000009
300050.XSHE,2021-03-10,2.8299999999999983
300435.XSHE,2021-03-10,2.4200000000000017
300916.XSHE,2021-03-10,4.490000000000009
300919.XSHE,2021-03-10,4.579999999999998
000591.XSHE,2021-03-10,3.8799999999999955
002438.XSHE,2021-03-10,2.479999999999997
002271.XSHE,2021-03-10,82.93000000000006
002885.XSHE,2021-03-10,1.75
688318.XSHG,2021-03-10,7.710000000000008
600345.XSHG,2021-03-10,1.259999999999998
002653.XSHE,2021-03-10,4.460000000000008
603826.XSHG,2021-03-10,2.760000000000005
601169.XSHG,2021-03-10,0.21999999999999886
603878.XSHG,2021-03-10,0.5799999999999983
688300.XSHG,2021-03-10,2.9100000000000037
300180.XSHE,2021-03-10,1.0600000000000023
600361.XSHG,2021-03-10,0.3299999999999983
600573.XSHG,2021-03-10,1.2799999999999994
002590.XSHE,2021-03-10,0.7800000000000011
603810.XSHG,2021-03-10,2.270000000000003
003033.XSHE,2021-03-10,1.6000000000000014
300163.XSHE,2021-03-10,1.5899999999999999
003016.XSHE,2021-03-10,0.1399999999999988
300655.XSHE,2021-03-10,1.9399999999999977
002845.XSHE,2021-03-10,2.0500000000000043
688981.XSHG,2021-03-10,1.75
300059.XSHE,2021-03-10,30.679999999999836
000010.XSHE,2021-03-10,7.049999999999997
002846.XSHE,2021-03-10,2.370000000000001
300132.XSHE,2021-03-10,4.72999999999999
002984.XSHE,2021-03-10,2.0900000000000034
300662.XSHE,2021-03-10,1.6400000000000006
000923.XSHE,2021-03-10,1.1599999999999966
300139.XSHE,2021-03-10,2.6799999999999997
600082.XSHG,2021-03-10,0.7699999999999996
600123.XSHG,2021-03-10,0.7199999999999989
600558.XSHG,2021-03-10,0.629999999999999
605136.XSHG,2021-03-10,2.039999999999999
000301.XSHE,2021-03-10,1.3000000000000007
000565.XSHE,2021-03-10,1.6000000000000014
002941.XSHE,2021-03-10,0.9100000000000001
600408.XSHG,2021-03-10,0.7200000000000006
002818.XSHE,2021-03-10,0.6400000000000006
600169.XSHG,2021-03-10,2.1300000000000026
600456.XSHG,2021-03-10,3.6299999999999955
603138.XSHG,2021-03-10,2.539999999999999
300382.XSHE,2021-03-10,7.689999999999998
000156.XSHE,2021-03-10,0.4900000000000002
601568.XSHG,2021-03-10,0.41999999999999993
002121.XSHE,2021-03-10,1.240000000000002
603658.XSHG,2021-03-10,5.950000000000003
002192.XSHE,2021-03-10,5.189999999999998
600745.XSHG,2021-03-10,11.680000000000007
600098.XSHG,2021-03-10,0.7600000000000016
603360.XSHG,2021-03-10,1.3399999999999999
300027.XSHE,2021-03-10,1.3599999999999994
600716.XSHG,2021-03-10,0.3299999999999983
603681.XSHG,2021-03-10,0.6300000000000026
600797.XSHG,2021-03-10,4.019999999999996
603096.XSHG,2021-03-10,3.519999999999996
002136.XSHE,2021-03-10,0.6600000000000001
601616.XSHG,2021-03-10,0.1200000000000001
002588.XSHE,2021-03-10,2.3800000000000026
002707.XSHE,2021-03-10,4.739999999999995
000895.XSHE,2021-03-10,35.32000000000005
300882.XSHE,2021-03-10,0.9800000000000004
603500.XSHG,2021-03-10,0.7200000000000024
002512.XSHE,2021-03-10,1.3800000000000026
300583.XSHE,2021-03-10,1.1900000000000013
300770.XSHE,2021-03-10,6.820000000000007
603353.XSHG,2021-03-10,2.8999999999999986
003031.XSHE,2021-03-10,4.769999999999996
603568.XSHG,2021-03-10,1.6599999999999966
605179.XSHG,2021-03-10,1.2600000000000016
002059.XSHE,2021-03-10,0.41999999999999993
601866.XSHG,2021-03-10,0.11999999999999966
688333.XSHG,2021-03-10,10.590000000000003
600119.XSHG,2021-03-10,0.5
600219.XSHG,2021-03-10,1.2800000000000011
600929.XSHG,2021-03-10,0.16000000000000014
603569.XSHG,2021-03-10,0.370000000000001
603408.XSHG,2021-03-10,0.5199999999999996
002253.XSHE,2021-03-10,1.0700000000000003
603977.XSHG,2021-03-10,0.4299999999999997
600272.XSHG,2021-03-10,0.39000000000000057
600736.XSHG,2021-03-10,2.7299999999999898
601918.XSHG,2021-03-10,0.25
688093.XSHG,2021-03-10,0.879999999999999
300044.XSHE,2021-03-10,2.1300000000000026
688510.XSHG,2021-03-10,1.5
600388.XSHG,2021-03-10,1.4499999999999886
300723.XSHE,2021-03-10,1.6199999999999974
000811.XSHE,2021-03-10,4.219999999999999
600684.XSHG,2021-03-10,1.1400000000000006
600210.XSHG,2021-03-10,0.5700000000000003
002029.XSHE,2021-03-10,2.5799999999999983
002913.XSHE,2021-03-10,1.0200000000000031
600796.XSHG,2021-03-10,1.6999999999999957
603365.XSHG,2021-03-10,0.6699999999999999
002317.XSHE,2021-03-10,3.5
000766.XSHE,2021-03-10,0.3699999999999992
000835.XSHE,2021-03-10,0.5200000000000014
002910.XSHE,2021-03-10,0.21000000000000085
300172.XSHE,2021-03-10,2.6999999999999993
002768.XSHE,2021-03-10,2.1400000000000006
603587.XSHG,2021-03-10,1.120000000000001
002951.XSHE,2021-03-10,0.3899999999999988
600823.XSHG,2021-03-10,7.439999999999998
600853.XSHG,2021-03-10,0.28000000000000114
603855.XSHG,2021-03-10,1.129999999999999
300388.XSHE,2021-03-10,1.5200000000000031
300161.XSHE,2021-03-10,1.4099999999999966
000046.XSHE,2021-03-10,2.7299999999999898
002624.XSHE,2021-03-10,5.329999999999998
600480.XSHG,2021-03-10,0.41000000000000014
002511.XSHE,2021-03-10,5.329999999999984
600775.XSHG,2021-03-10,0.3800000000000008
000606.XSHE,2021-03-10,1.4899999999999984
605366.XSHG,2021-03-10,0.25
688086.XSHG,2021-03-10,1.0599999999999987
603380.XSHG,2021-03-10,1.0100000000000016
002763.XSHE,2021-03-10,0.25
688566.XSHG,2021-03-10,0.9699999999999989
300137.XSHE,2021-03-10,2.020000000000003
300322.XSHE,2021-03-10,2.960000000000001
300833.XSHE,2021-03-10,2.6600000000000037
600307.XSHG,2021-03-10,0.29000000000000004
600016.XSHG,2021-03-10,1.3700000000000045
300088.XSHE,2021-03-10,12.009999999999991
300347.XSHE,2021-03-10,59.29000000000019
000876.XSHE,2021-03-10,14.509999999999991
600733.XSHG,2021-03-10,3.3599999999999994
603737.XSHG,2021-03-10,25.810000000000002
002338.XSHE,2021-03-10,2.3700000000000045
300463.XSHE,2021-03-10,3.0999999999999943
603609.XSHG,2021-03-10,0.6099999999999994
300271.XSHE,2021-03-10,10.139999999999986
002522.XSHE,2021-03-10,2.3500000000000014
000786.XSHE,2021-03-10,21.5
002883.XSHE,2021-03-10,0.9100000000000001
600030.XSHG,2021-03-10,2.2299999999999898
603221.XSHG,2021-03-10,0.22999999999999865
000034.XSHE,2021-03-10,3.269999999999996
601236.XSHG,2021-03-10,0.3800000000000008
300682.XSHE,2021-03-10,1.2100000000000009
300756.XSHE,2021-03-10,4.1200000000000045
603638.XSHG,2021-03-10,8.950000000000017
300683.XSHE,2021-03-10,1.1099999999999994
000063.XSHE,2021-03-10,13.330000000000041
688133.XSHG,2021-03-10,6.980000000000018
000830.XSHE,2021-03-10,3.739999999999995
002340.XSHE,2021-03-10,9.789999999999992
002857.XSHE,2021-03-10,0.75
688005.XSHG,2021-03-10,4.409999999999997
002496.XSHE,2021-03-10,0.7100000000000009
300118.XSHE,2021-03-10,4.0
600550.XSHG,2021-03-10,1.2199999999999989
300609.XSHE,2021-03-10,1.3399999999999999
600801.XSHG,2021-03-10,7.980000000000018
603181.XSHG,2021-03-10,2.1199999999999974
600449.XSHG,2021-03-10,1.5399999999999991
603358.XSHG,2021-03-10,2.490000000000002
002298.XSHE,2021-03-10,1.3200000000000003
603363.XSHG,2021-03-10,0.8299999999999983
603777.XSHG,2021-03-10,0.4200000000000017
002463.XSHE,2021-03-10,2.5
603982.XSHG,2021-03-10,1.2200000000000024
605303.XSHG,2021-03-10,1.1600000000000001
603888.XSHG,2021-03-10,1.019999999999996
000683.XSHE,2021-03-10,1.0700000000000003
002003.XSHE,2021-03-10,5.590000000000003
002671.XSHE,2021-03-10,0.25
300548.XSHE,2021-03-10,3.0799999999999983
002852.XSHE,2021-03-10,1.3300000000000054
300074.XSHE,2021-03-10,2.5500000000000043
600252.XSHG,2021-03-10,1.8799999999999955
600276.XSHG,2021-03-10,106.18000000000029
603933.XSHG,2021-03-10,0.7899999999999991
000711.XSHE,2021-03-10,2.7300000000000004
601595.XSHG,2021-03-10,0.5299999999999994
600084.XSHG,2021-03-10,1.009999999999998
300775.XSHE,2021-03-10,1.879999999999999
600112.XSHG,2021-03-10,0.5599999999999996
600755.XSHG,2021-03-10,4.430000000000007
002755.XSHE,2021-03-10,0.9100000000000001
300510.XSHE,2021-03-10,2.239999999999995
601058.XSHG,2021-03-10,4.529999999999994
000851.XSHE,2021-03-10,0.5500000000000007
300620.XSHE,2021-03-10,1.3600000000000065
600637.XSHG,2021-03-10,1.0600000000000023
002387.XSHE,2021-03-10,3.730000000000004
000631.XSHE,2021-03-10,1.990000000000002
300127.XSHE,2021-03-10,2.0900000000000034
603060.XSHG,2021-03-10,2.1699999999999946
002945.XSHE,2021-03-10,0.2400000000000002
002276.XSHE,2021-03-10,0.5299999999999976
600110.XSHG,2021-03-10,6.640000000000001
002400.XSHE,2021-03-10,4.070000000000007
002342.XSHE,2021-03-10,0.5300000000000011
000593.XSHE,2021-03-10,0.8300000000000018
300246.XSHE,2021-03-10,2.3900000000000006
000404.XSHE,2021-03-10,0.3500000000000014
300669.XSHE,2021-03-10,6.18
300095.XSHE,2021-03-10,2.0700000000000003
600368.XSHG,2021-03-10,0.29999999999999893
603987.XSHG,2021-03-10,3.4099999999999966
