code,date,price_amplitude
300911.XSHE,2021-08-16,3.3799999999999955
000887.XSHE,2021-08-16,27.720000000000027
600415.XSHG,2021-08-16,4.110000000000014
600939.XSHG,2021-08-16,0.029999999999999805
002313.XSHE,2021-08-16,0.7000000000000028
300532.XSHE,2021-08-16,4.579999999999998
300002.XSHE,2021-08-16,3.219999999999999
000822.XSHE,2021-08-16,1.6799999999999997
002732.XSHE,2021-08-16,1.3900000000000006
300520.XSHE,2021-08-16,2.5500000000000043
300426.XSHE,2021-08-16,1.2600000000000016
601298.XSHG,2021-08-16,0.04999999999999982
300593.XSHE,2021-08-16,6.559999999999988
002697.XSHE,2021-08-16,1.3100000000000023
688599.XSHG,2021-08-16,4.569999999999993
600997.XSHG,2021-08-16,1.8900000000000006
601198.XSHG,2021-08-16,0.3200000000000003
300540.XSHE,2021-08-16,9.079999999999998
000719.XSHE,2021-08-16,0.19000000000000128
000806.XSHE,2021-08-16,2.2099999999999973
600238.XSHG,2021-08-16,5.070000000000007
601963.XSHG,2021-08-16,0.11999999999999922
600469.XSHG,2021-08-16,0.2400000000000002
600211.XSHG,2021-08-16,3.5600000000000023
600843.XSHG,2021-08-16,0.7899999999999991
300212.XSHE,2021-08-16,39.370000000000005
002565.XSHE,2021-08-16,0.6699999999999982
603232.XSHG,2021-08-16,0.8399999999999963
600867.XSHG,2021-08-16,4.46999999999997
603012.XSHG,2021-08-16,0.1899999999999995
601155.XSHG,2021-08-16,1.9200000000000017
603688.XSHG,2021-08-16,2.8500000000000014
603192.XSHG,2021-08-16,0.5300000000000011
688004.XSHG,2021-08-16,0.5200000000000031
300956.XSHE,2021-08-16,1.2299999999999969
600093.XSHG,2021-08-16,0.7900000000000009
600794.XSHG,2021-08-16,0.6200000000000045
600499.XSHG,2021-08-16,39.51999999999998
002722.XSHE,2021-08-16,0.6600000000000001
300779.XSHE,2021-08-16,0.4299999999999997
300428.XSHE,2021-08-16,9.260000000000005
605099.XSHG,2021-08-16,2.3900000000000006
688027.XSHG,2021-08-16,3.480000000000018
601789.XSHG,2021-08-16,0.08999999999999986
002500.XSHE,2021-08-16,0.13999999999999968
600125.XSHG,2021-08-16,3.8900000000000006
300182.XSHE,2021-08-16,9.870000000000005
002970.XSHE,2021-08-16,3.240000000000009
300209.XSHE,2021-08-16,0.33999999999999986
