code,date,price_amplitude
300911.XSHE,2022-06-10,1.7999999999999972
000887.XSHE,2022-06-10,31.359999999999957
600415.XSHG,2022-06-10,7.0800000000000125
600939.XSHG,2022-06-10,0.21999999999999975
002313.XSHE,2022-06-10,0.47999999999999865
300532.XSHE,2022-06-10,1.8900000000000006
301196.XSHE,2022-06-10,0.9000000000000057
300002.XSHE,2022-06-10,1.6900000000000048
000822.XSHE,2022-06-10,1.6999999999999993
002732.XSHE,2022-06-10,0.3099999999999987
300520.XSHE,2022-06-10,0.7199999999999989
300426.XSHE,2022-06-10,0.7100000000000009
301259.XSHE,2022-06-10,0.7200000000000024
601298.XSHG,2022-06-10,0.13999999999999968
300593.XSHE,2022-06-10,7.930000000000007
002697.XSHE,2022-06-10,0.8200000000000003
688599.XSHG,2022-06-10,3.8299999999999983
600997.XSHG,2022-06-10,2.0
601198.XSHG,2022-06-10,0.33999999999999986
300540.XSHE,2022-06-10,1.2199999999999989
000719.XSHE,2022-06-10,0.46000000000000085
000806.XSHE,2022-06-10,0.33999999999999986
600238.XSHG,2022-06-10,1.240000000000002
601963.XSHG,2022-06-10,0.14000000000000057
600469.XSHG,2022-06-10,1.4800000000000004
600211.XSHG,2022-06-10,2.760000000000005
600843.XSHG,2022-06-10,0.3099999999999987
300854.XSHE,2022-06-10,0.370000000000001
300212.XSHE,2022-06-10,3.509999999999991
002565.XSHE,2022-06-10,4.019999999999996
603232.XSHG,2022-06-10,0.7000000000000028
600867.XSHG,2022-06-10,6.730000000000018
603012.XSHG,2022-06-10,0.33999999999999986
601155.XSHG,2022-06-10,0.6899999999999977
603688.XSHG,2022-06-10,6.840000000000003
603192.XSHG,2022-06-10,1.6600000000000001
688004.XSHG,2022-06-10,0.5299999999999976
300956.XSHE,2022-06-10,0.3999999999999986
600093.XSHG,2022-06-10,0.04999999999999982
600794.XSHG,2022-06-10,1.6700000000000017
600499.XSHG,2022-06-10,18.060000000000002
002722.XSHE,2022-06-10,0.3099999999999987
300779.XSHE,2022-06-10,0.23000000000000043
300428.XSHE,2022-06-10,23.88000000000001
605099.XSHG,2022-06-10,1.629999999999999
688027.XSHG,2022-06-10,2.8400000000000034
601789.XSHG,2022-06-10,0.20999999999999908
002500.XSHE,2022-06-10,0.28000000000000025
600125.XSHG,2022-06-10,3.049999999999997
300182.XSHE,2022-06-10,10.180000000000007
002970.XSHE,2022-06-10,1.0799999999999983
300209.XSHE,2022-06-10,0.8500000000000014
301022.XSHE,2022-06-10,1.5
601019.XSHG,2022-06-10,0.28000000000000025
002867.XSHE,2022-06-10,0.6799999999999997
300936.XSHE,2022-06-10,0.6999999999999993
600753.XSHG,2022-06-10,1.8800000000000026
002678.XSHE,2022-06-10,0.35999999999999943
300142.XSHE,2022-06-10,13.800000000000068
