code,date,price_amplitude
300911.XSHE,2020-12-28,1.9799999999999969
000887.XSHE,2020-12-28,10.04000000000002
600415.XSHG,2020-12-28,24.840000000000003
600939.XSHG,2020-12-28,0.06000000000000005
002313.XSHE,2020-12-28,0.759999999999998
300532.XSHE,2020-12-28,1.2199999999999953
300002.XSHE,2020-12-28,4.299999999999997
000822.XSHE,2020-12-28,0.35999999999999943
002732.XSHE,2020-12-28,1.0500000000000007
300520.XSHE,2020-12-28,1.8000000000000043
300426.XSHE,2020-12-28,2.0699999999999967
601298.XSHG,2020-12-28,0.16999999999999993
300593.XSHE,2020-12-28,3.760000000000005
002697.XSHE,2020-12-28,1.0800000000000054
688599.XSHG,2020-12-28,1.4399999999999977
600997.XSHG,2020-12-28,0.8900000000000006
601198.XSHG,2020-12-28,0.33999999999999986
300540.XSHE,2020-12-28,2.0299999999999976
000719.XSHE,2020-12-28,0.41000000000000014
000806.XSHE,2020-12-28,0.41999999999999993
600238.XSHG,2020-12-28,1.5299999999999976
600469.XSHG,2020-12-28,0.3800000000000008
600211.XSHG,2020-12-28,11.279999999999973
600843.XSHG,2020-12-28,0.18999999999999773
300212.XSHE,2020-12-28,23.059999999999974
002565.XSHE,2020-12-28,0.9199999999999946
603232.XSHG,2020-12-28,3.779999999999987
600867.XSHG,2020-12-28,30.409999999999968
603012.XSHG,2020-12-28,0.2900000000000009
601155.XSHG,2020-12-28,0.9600000000000009
603688.XSHG,2020-12-28,1.9699999999999989
603192.XSHG,2020-12-28,0.7600000000000016
688004.XSHG,2020-12-28,1.3500000000000014
600093.XSHG,2020-12-28,1.6899999999999977
600794.XSHG,2020-12-28,2.2700000000000102
600499.XSHG,2020-12-28,13.27000000000001
002722.XSHE,2020-12-28,0.16999999999999993
300779.XSHE,2020-12-28,0.7700000000000031
300428.XSHE,2020-12-28,2.5899999999999963
605099.XSHG,2020-12-28,2.8599999999999994
688027.XSHG,2020-12-28,10.449999999999989
601789.XSHG,2020-12-28,0.20999999999999908
002500.XSHE,2020-12-28,0.21000000000000085
600125.XSHG,2020-12-28,4.640000000000001
300182.XSHE,2020-12-28,9.259999999999991
002970.XSHE,2020-12-28,5.230000000000004
300209.XSHE,2020-12-28,1.5300000000000011
601019.XSHG,2020-12-28,0.0699999999999994
002867.XSHE,2020-12-28,1.1799999999999997
