code,date,price_amplitude
300911.XSHE,2023-03-07,-4.060000000000002
000887.XSHE,2023-03-07,-7.1200000000000045
600415.XSHG,2023-03-07,-6.240000000000009
600939.XSHG,2023-03-07,-0.09999999999999964
002313.XSHE,2023-03-07,-0.4499999999999993
300532.XSHE,2023-03-07,-3.6199999999999974
301196.XSHE,2023-03-07,-0.8000000000000043
300002.XSHE,2023-03-07,-4.939999999999998
000822.XSHE,2023-03-07,-0.75
002732.XSHE,2023-03-07,-0.5399999999999991
300520.XSHE,2023-03-07,-2.1000000000000014
300426.XSHE,2023-03-07,-1.0600000000000023
301259.XSHE,2023-03-07,-0.41000000000000014
601298.XSHG,2023-03-07,-0.1899999999999995
300593.XSHE,2023-03-07,-4.040000000000006
002697.XSHE,2023-03-07,-1.480000000000004
688599.XSHG,2023-03-07,-1.8200000000000003
600997.XSHG,2023-03-07,-0.759999999999998
601198.XSHG,2023-03-07,-0.2400000000000002
300540.XSHE,2023-03-07,-1.3300000000000018
000719.XSHE,2023-03-07,-2.6899999999999977
000806.XSHE,2023-03-07,-0.7699999999999996
600238.XSHG,2023-03-07,-1.3200000000000003
601963.XSHG,2023-03-07,-0.16999999999999993
600469.XSHG,2023-03-07,-0.6199999999999992
600211.XSHG,2023-03-07,-3.969999999999999
600843.XSHG,2023-03-07,-0.41999999999999993
300854.XSHE,2023-03-07,-0.41999999999999815
300212.XSHE,2023-03-07,-10.01000000000002
002565.XSHE,2023-03-07,-0.8299999999999983
603232.XSHG,2023-03-07,-2.3200000000000003
600867.XSHG,2023-03-07,-14.930000000000007
603012.XSHG,2023-03-07,-0.27000000000000135
601155.XSHG,2023-03-07,-1.0199999999999996
603688.XSHG,2023-03-07,-9.370000000000005
603192.XSHG,2023-03-07,-0.5199999999999996
688004.XSHG,2023-03-07,-1.3200000000000003
300956.XSHE,2023-03-07,-0.6000000000000014
600794.XSHG,2023-03-07,-2.299999999999997
600499.XSHG,2023-03-07,-12.039999999999964
002722.XSHE,2023-03-07,-0.6600000000000001
300779.XSHE,2023-03-07,-1.2000000000000028
300428.XSHE,2023-03-07,-1.8799999999999955
605099.XSHG,2023-03-07,-0.6499999999999986
688027.XSHG,2023-03-07,-6.340000000000003
601789.XSHG,2023-03-07,-0.5099999999999998
002500.XSHE,2023-03-07,-0.20999999999999996
600125.XSHG,2023-03-07,-3.260000000000005
300182.XSHE,2023-03-07,-7.400000000000006
002970.XSHE,2023-03-07,-1.5600000000000023
300209.XSHE,2023-03-07,-0.5199999999999996
301022.XSHE,2023-03-07,-0.5899999999999999
601019.XSHG,2023-03-07,-0.1800000000000015
002867.XSHE,2023-03-07,-1.240000000000002
300936.XSHE,2023-03-07,-1.4899999999999984
600753.XSHG,2023-03-07,-1.4299999999999997
002678.XSHE,2023-03-07,-0.6099999999999994
300142.XSHE,2023-03-07,-8.18999999999994
002759.XSHE,2023-03-07,-2.219999999999999
002879.XSHE,2023-03-07,-0.6999999999999993
688298.XSHG,2023-03-07,-5.590000000000003
603083.XSHG,2023-03-07,-2.0700000000000003
600556.XSHG,2023-03-07,-1.3299999999999983
600109.XSHG,2023-03-07,-2.3700000000000045
300897.XSHE,2023-03-07,-0.9800000000000004
300758.XSHE,2023-03-07,-1.6400000000000006
688058.XSHG,2023-03-07,-5.939999999999998
300021.XSHE,2023-03-07,-1.4299999999999997
688295.XSHG,2023-03-07,-1.759999999999998
002414.XSHE,2023-03-07,-4.260000000000019
600571.XSHG,2023-03-07,-5.099999999999994
603779.XSHG,2023-03-07,-0.3200000000000003
300487.XSHE,2023-03-07,-13.230000000000018
002093.XSHE,2023-03-07,-4.640000000000001
688689.XSHG,2023-03-07,-1.1600000000000001
002034.XSHE,2023-03-07,-1.6899999999999977
300721.XSHE,2023-03-07,-1.9100000000000037
000836.XSHE,2023-03-07,-1.3299999999999983
301101.XSHE,2023-03-07,-2.1599999999999966
301177.XSHE,2023-03-07,-1.490000000000002
600483.XSHG,2023-03-07,-0.9100000000000037
688588.XSHG,2023-03-07,-1.200000000000001
300249.XSHE,2023-03-07,-2.6099999999999994
688565.XSHG,2023-03-07,-0.5800000000000001
002440.XSHE,2023-03-07,-0.9200000000000017
300666.XSHE,2023-03-07,-5.530000000000001
601006.XSHG,2023-03-07,-0.7300000000000022
301306.XSHE,2023-03-07,-1.240000000000002
003004.XSHE,2023-03-07,-1.7000000000000028
688601.XSHG,2023-03-07,-4.359999999999999
300401.XSHE,2023-03-07,-2.489999999999995
688167.XSHG,2023-03-07,-7.230000000000004
002610.XSHE,2023-03-07,-0.7600000000000051
600115.XSHG,2023-03-07,-0.16999999999999993
000151.XSHE,2023-03-07,-3.8999999999999986
000959.XSHE,2023-03-07,-0.15000000000000036
300619.XSHE,2023-03-07,-2.1299999999999955
300605.XSHE,2023-03-07,-1.4899999999999984
600114.XSHG,2023-03-07,-2.1099999999999923
603071.XSHG,2023-03-07,-0.259999999999998
300022.XSHE,2023-03-07,-0.9699999999999989
002569.XSHE,2023-03-07,-0.20000000000000107
000090.XSHE,2023-03-07,-1.2600000000000051
301278.XSHE,2023-03-07,-2.010000000000005
600735.XSHG,2023-03-07,-1.2199999999999989
000422.XSHE,2023-03-07,-5.829999999999984
600438.XSHG,2023-03-07,-11.45999999999998
603209.XSHG,2023-03-07,-1.3599999999999994
002370.XSHE,2023-03-07,-0.39000000000000057
603683.XSHG,2023-03-07,-0.379999999999999
300077.XSHE,2023-03-07,-4.790000000000006
603613.XSHG,2023-03-07,-7.950000000000017
000888.XSHE,2023-03-07,-1.3999999999999986
300964.XSHE,2023-03-07,-6.280000000000001
601318.XSHG,2023-03-07,-3.930000000000007
603680.XSHG,2023-03-07,-0.45000000000000284
003021.XSHE,2023-03-07,-6.240000000000009
300252.XSHE,2023-03-07,-3.1899999999999977
688439.XSHG,2023-03-07,-4.009999999999991
000016.XSHE,2023-03-07,-3.6499999999999915
002004.XSHE,2023-03-07,-2.789999999999992
300033.XSHE,2023-03-07,-29.190000000000055
688184.XSHG,2023-03-07,-0.7700000000000031
603776.XSHG,2023-03-07,-2.539999999999999
300495.XSHE,2023-03-07,-1.3099999999999987
600200.XSHG,2023-03-07,-3.1099999999999994
600642.XSHG,2023-03-07,-4.36999999999999
002384.XSHE,2023-03-07,-7.930000000000007
002273.XSHE,2023-03-07,-5.920000000000016
300869.XSHE,2023-03-07,-0.8900000000000006
000758.XSHE,2023-03-07,-3.5799999999999983
002009.XSHE,2023-03-07,-2.589999999999989
300085.XSHE,2023-03-07,-4.840000000000003
600626.XSHG,2023-03-07,-0.9099999999999966
300894.XSHE,2023-03-07,-1.259999999999998
000498.XSHE,2023-03-07,-0.8999999999999986
000571.XSHE,2023-03-07,-0.5899999999999999
002127.XSHE,2023-03-07,-1.0300000000000011
002514.XSHE,2023-03-07,-2.3999999999999915
301082.XSHE,2023-03-07,-1.1700000000000017
600299.XSHG,2023-03-07,-0.740000000000002
300114.XSHE,2023-03-07,-22.99000000000001
600969.XSHG,2023-03-07,-0.3100000000000023
002987.XSHE,2023-03-07,-2.1400000000000006
300529.XSHE,2023-03-07,-2.769999999999996
300011.XSHE,2023-03-07,-1.3500000000000014
688016.XSHG,2023-03-07,-5.599999999999994
688373.XSHG,2023-03-07,-0.6099999999999994
600983.XSHG,2023-03-07,-0.4700000000000024
605388.XSHG,2023-03-07,-0.6399999999999988
688538.XSHG,2023-03-07,-0.040000000000000036
002442.XSHE,2023-03-07,-0.3899999999999988
300364.XSHE,2023-03-07,-6.880000000000003
002961.XSHE,2023-03-07,-0.629999999999999
688218.XSHG,2023-03-07,-0.75
600760.XSHG,2023-03-07,-7.319999999999993
600348.XSHG,2023-03-07,-3.930000000000007
002030.XSHE,2023-03-07,-8.069999999999993
300496.XSHE,2023-03-07,-18.730000000000018
600143.XSHG,2023-03-07,-4.710000000000008
000909.XSHE,2023-03-07,-0.7600000000000016
300050.XSHE,2023-03-07,-1.1699999999999946
300435.XSHE,2023-03-07,-1.9699999999999989
300916.XSHE,2023-03-07,-2.989999999999995
301283.XSHE,2023-03-07,-1.6199999999999974
300919.XSHE,2023-03-07,-2.219999999999999
000591.XSHE,2023-03-07,-2.010000000000005
002438.XSHE,2023-03-07,-2.6300000000000026
002271.XSHE,2023-03-07,-57.190000000000055
688234.XSHG,2023-03-07,-2.799999999999997
002885.XSHE,2023-03-07,-3.799999999999997
688318.XSHG,2023-03-07,-4.420000000000016
688496.XSHG,2023-03-07,-0.7899999999999991
600345.XSHG,2023-03-07,-1.5700000000000003
002653.XSHE,2023-03-07,-3.3299999999999983
603826.XSHG,2023-03-07,-1.210000000000008
601169.XSHG,2023-03-07,-0.33000000000000185
603878.XSHG,2023-03-07,-0.5100000000000016
688300.XSHG,2023-03-07,-3.730000000000004
300180.XSHE,2023-03-07,-0.7799999999999976
600361.XSHG,2023-03-07,-0.7199999999999989
