code,date,price_amplitude
300911.XSHE,2022-10-25,1.509999999999998
000887.XSHE,2022-10-25,36.06
600415.XSHG,2022-10-25,4.989999999999981
600939.XSHG,2022-10-25,0.10000000000000009
002313.XSHE,2022-10-25,0.4800000000000004
300532.XSHE,2022-10-25,6.239999999999995
301196.XSHE,2022-10-25,1.269999999999996
300002.XSHE,2022-10-25,2.9299999999999926
000822.XSHE,2022-10-25,0.8299999999999983
002732.XSHE,2022-10-25,0.4499999999999993
300520.XSHE,2022-10-25,1.7999999999999972
300426.XSHE,2022-10-25,1.1600000000000001
301259.XSHE,2022-10-25,1.2100000000000009
601298.XSHG,2022-10-25,0.1299999999999999
300593.XSHE,2022-10-25,5.0
002697.XSHE,2022-10-25,1.0300000000000011
688599.XSHG,2022-10-25,4.8799999999999955
600997.XSHG,2022-10-25,1.2899999999999991
601198.XSHG,2022-10-25,0.22000000000000064
300540.XSHE,2022-10-25,1.1799999999999997
000719.XSHE,2022-10-25,0.7300000000000004
000806.XSHE,2022-10-25,0.4299999999999997
600238.XSHG,2022-10-25,1.3200000000000003
601963.XSHG,2022-10-25,0.1899999999999995
600469.XSHG,2022-10-25,0.5700000000000003
600211.XSHG,2022-10-25,5.1200000000000045
600843.XSHG,2022-10-25,1.1899999999999995
300854.XSHE,2022-10-25,0.9600000000000009
300212.XSHE,2022-10-25,5.810000000000002
002565.XSHE,2022-10-25,0.9199999999999982
603232.XSHG,2022-10-25,1.3799999999999955
600867.XSHG,2022-10-25,7.430000000000007
603012.XSHG,2022-10-25,0.4599999999999991
601155.XSHG,2022-10-25,0.8299999999999983
603688.XSHG,2022-10-25,15.960000000000008
603192.XSHG,2022-10-25,1.120000000000001
688004.XSHG,2022-10-25,0.990000000000002
300956.XSHE,2022-10-25,0.46000000000000085
600794.XSHG,2022-10-25,3.549999999999997
600499.XSHG,2022-10-25,31.599999999999966
002722.XSHE,2022-10-25,0.41999999999999993
300779.XSHE,2022-10-25,0.4399999999999995
300428.XSHE,2022-10-25,9.939999999999998
605099.XSHG,2022-10-25,0.8500000000000014
688027.XSHG,2022-10-25,6.3700000000000045
601789.XSHG,2022-10-25,0.2900000000000009
002500.XSHE,2022-10-25,0.1899999999999995
600125.XSHG,2022-10-25,2.569999999999993
300182.XSHE,2022-10-25,4.930000000000007
002970.XSHE,2022-10-25,1.8200000000000003
300209.XSHE,2022-10-25,1.0
301022.XSHE,2022-10-25,0.9499999999999993
601019.XSHG,2022-10-25,0.15999999999999925
002867.XSHE,2022-10-25,0.870000000000001
300936.XSHE,2022-10-25,0.7100000000000009
600753.XSHG,2022-10-25,1.3200000000000003
002678.XSHE,2022-10-25,0.7999999999999989
300142.XSHE,2022-10-25,21.99000000000001
002759.XSHE,2022-10-25,1.7800000000000011
002879.XSHE,2022-10-25,1.0599999999999987
688298.XSHG,2022-10-25,4.839999999999989
603083.XSHG,2022-10-25,1.2699999999999996
600556.XSHG,2022-10-25,1.0599999999999987
600109.XSHG,2022-10-25,2.1999999999999886
300897.XSHE,2022-10-25,0.7600000000000016
300758.XSHE,2022-10-25,2.039999999999999
