code,date,price_amplitude
300911.XSHE,2022-02-24,3.4200000000000017
000887.XSHE,2022-02-24,30.680000000000007
600415.XSHG,2022-02-24,8.219999999999999
600939.XSHG,2022-02-24,0.5599999999999996
002313.XSHE,2022-02-24,1.6899999999999977
300532.XSHE,2022-02-24,2.020000000000003
301196.XSHE,2022-02-24,2.4399999999999977
300002.XSHE,2022-02-24,5.840000000000003
000822.XSHE,2022-02-24,1.2099999999999973
002732.XSHE,2022-02-24,1.2300000000000004
300520.XSHE,2022-02-24,3.740000000000002
300426.XSHE,2022-02-24,2.4200000000000017
601298.XSHG,2022-02-24,0.20000000000000018
300593.XSHE,2022-02-24,4.760000000000005
002697.XSHE,2022-02-24,1.1899999999999977
688599.XSHG,2022-02-24,5.3300000000000125
600997.XSHG,2022-02-24,1.4599999999999973
601198.XSHG,2022-02-24,0.41999999999999993
300540.XSHE,2022-02-24,2.8900000000000006
000719.XSHE,2022-02-24,1.8999999999999986
000806.XSHE,2022-02-24,1.1900000000000013
600238.XSHG,2022-02-24,5.18
601963.XSHG,2022-02-24,0.2699999999999996
600469.XSHG,2022-02-24,0.7000000000000011
600211.XSHG,2022-02-24,3.8300000000000125
600843.XSHG,2022-02-24,1.1000000000000014
300854.XSHE,2022-02-24,1.9199999999999982
300212.XSHE,2022-02-24,20.95999999999998
002565.XSHE,2022-02-24,2.6799999999999997
603232.XSHG,2022-02-24,2.9299999999999997
600867.XSHG,2022-02-24,9.970000000000027
603012.XSHG,2022-02-24,0.5
601155.XSHG,2022-02-24,1.769999999999996
603688.XSHG,2022-02-24,5.549999999999997
603192.XSHG,2022-02-24,1.9399999999999977
688004.XSHG,2022-02-24,1.9100000000000001
300956.XSHE,2022-02-24,0.8599999999999994
600093.XSHG,2022-02-24,0.9000000000000004
600794.XSHG,2022-02-24,2.280000000000001
600499.XSHG,2022-02-24,46.65999999999997
002722.XSHE,2022-02-24,0.9700000000000006
300779.XSHE,2022-02-24,1.0300000000000011
300428.XSHE,2022-02-24,8.420000000000002
605099.XSHG,2022-02-24,1.5599999999999987
688027.XSHG,2022-02-24,4.699999999999989
601789.XSHG,2022-02-24,0.3999999999999986
002500.XSHE,2022-02-24,0.20999999999999996
600125.XSHG,2022-02-24,4.909999999999997
300182.XSHE,2022-02-24,15.109999999999985
002970.XSHE,2022-02-24,6.88000000000001
300209.XSHE,2022-02-24,1.3200000000000003
301022.XSHE,2022-02-24,2.9299999999999997
601019.XSHG,2022-02-24,0.6499999999999995
002867.XSHE,2022-02-24,1.519999999999996
300936.XSHE,2022-02-24,1.6200000000000045
600753.XSHG,2022-02-24,5.960000000000001
002678.XSHE,2022-02-24,0.9100000000000001
300142.XSHE,2022-02-24,71.51999999999998
002759.XSHE,2022-02-24,6.460000000000008
002879.XSHE,2022-02-24,2.7399999999999984
688298.XSHG,2022-02-24,21.069999999999993
603083.XSHG,2022-02-24,3.0700000000000003
600556.XSHG,2022-02-24,2.3800000000000026
600109.XSHG,2022-02-24,3.6599999999999966
300897.XSHE,2022-02-24,1.7700000000000031
300758.XSHE,2022-02-24,2.1599999999999966
300202.XSHE,2022-02-24,1.8300000000000018
688058.XSHG,2022-02-24,6.709999999999994
300021.XSHE,2022-02-24,5.570000000000007
002414.XSHE,2022-02-24,7.869999999999976
600571.XSHG,2022-02-24,13.009999999999991
603779.XSHG,2022-02-24,0.5
300487.XSHE,2022-02-24,18.94999999999999
002093.XSHE,2022-02-24,5.0
688689.XSHG,2022-02-24,1.8900000000000006
002034.XSHE,2022-02-24,4.569999999999993
300721.XSHE,2022-02-24,2.210000000000001
000836.XSHE,2022-02-24,1.6799999999999997
301101.XSHE,2022-02-24,3.1499999999999986
301177.XSHE,2022-02-24,4.469999999999999
600483.XSHG,2022-02-24,2.1400000000000006
688588.XSHG,2022-02-24,1.049999999999999
300249.XSHE,2022-02-24,13.739999999999995
688565.XSHG,2022-02-24,0.8099999999999987
002440.XSHE,2022-02-24,1.4600000000000009
300666.XSHE,2022-02-24,6.970000000000006
601006.XSHG,2022-02-24,0.3100000000000005
003004.XSHE,2022-02-24,1.2600000000000016
