code,date,price_amplitude
300911.XSHE,2022-07-22,2.690000000000005
000887.XSHE,2022-07-22,25.269999999999982
600415.XSHG,2022-07-22,3.75
600939.XSHG,2022-07-22,0.11000000000000032
002313.XSHE,2022-07-22,0.6699999999999999
300532.XSHE,2022-07-22,2.1700000000000017
301196.XSHE,2022-07-22,1.1600000000000037
300002.XSHE,2022-07-22,2.319999999999993
000822.XSHE,2022-07-22,0.48999999999999844
002732.XSHE,2022-07-22,0.3200000000000003
300520.XSHE,2022-07-22,1.1699999999999946
300426.XSHE,2022-07-22,1.009999999999998
301259.XSHE,2022-07-22,0.9699999999999989
601298.XSHG,2022-07-22,0.05999999999999961
300593.XSHE,2022-07-22,6.209999999999994
002697.XSHE,2022-07-22,0.5999999999999943
688599.XSHG,2022-07-22,4.230000000000004
600997.XSHG,2022-07-22,0.4399999999999977
601198.XSHG,2022-07-22,0.17999999999999972
300540.XSHE,2022-07-22,1.3300000000000054
000719.XSHE,2022-07-22,0.5700000000000003
000806.XSHE,2022-07-22,0.6000000000000014
600238.XSHG,2022-07-22,1.730000000000004
601963.XSHG,2022-07-22,0.08999999999999986
600469.XSHG,2022-07-22,0.33000000000000007
600211.XSHG,2022-07-22,3.1299999999999955
600843.XSHG,2022-07-22,0.41999999999999993
300854.XSHE,2022-07-22,3.419999999999998
300212.XSHE,2022-07-22,7.780000000000001
002565.XSHE,2022-07-22,1.8399999999999963
603232.XSHG,2022-07-22,0.990000000000002
600867.XSHG,2022-07-22,8.5
603012.XSHG,2022-07-22,0.35999999999999943
601155.XSHG,2022-07-22,1.1200000000000045
603688.XSHG,2022-07-22,15.73999999999998
603192.XSHG,2022-07-22,1.2800000000000011
688004.XSHG,2022-07-22,0.7100000000000009
300956.XSHE,2022-07-22,0.7100000000000009
600794.XSHG,2022-07-22,6.489999999999995
600499.XSHG,2022-07-22,43.34000000000003
002722.XSHE,2022-07-22,0.3000000000000007
300779.XSHE,2022-07-22,0.9800000000000004
300428.XSHE,2022-07-22,10.129999999999995
605099.XSHG,2022-07-22,0.7600000000000016
688027.XSHG,2022-07-22,3.200000000000003
601789.XSHG,2022-07-22,0.33000000000000007
002500.XSHE,2022-07-22,0.16000000000000014
600125.XSHG,2022-07-22,3.0900000000000034
300182.XSHE,2022-07-22,6.480000000000018
002970.XSHE,2022-07-22,2.309999999999995
300209.XSHE,2022-07-22,1.6900000000000013
301022.XSHE,2022-07-22,1.5700000000000003
601019.XSHG,2022-07-22,0.09999999999999964
002867.XSHE,2022-07-22,1.2100000000000009
300936.XSHE,2022-07-22,0.9199999999999982
600753.XSHG,2022-07-22,1.6299999999999955
002678.XSHE,2022-07-22,0.35999999999999943
300142.XSHE,2022-07-22,21.699999999999932
002759.XSHE,2022-07-22,2.450000000000003
002879.XSHE,2022-07-22,1.1900000000000013
688298.XSHG,2022-07-22,6.75
603083.XSHG,2022-07-22,0.5599999999999987
600556.XSHG,2022-07-22,0.7100000000000009
600109.XSHG,2022-07-22,2.0
300897.XSHE,2022-07-22,0.8599999999999994
300758.XSHE,2022-07-22,1.25
688058.XSHG,2022-07-22,4.789999999999992
300021.XSHE,2022-07-22,1.2100000000000009
688295.XSHG,2022-07-22,1.25
002414.XSHE,2022-07-22,4.590000000000003
600571.XSHG,2022-07-22,3.6300000000000097
603779.XSHG,2022-07-22,0.33000000000000007
300487.XSHE,2022-07-22,8.530000000000001
002093.XSHE,2022-07-22,1.8299999999999983
688689.XSHG,2022-07-22,1.879999999999999
002034.XSHE,2022-07-22,4.510000000000005
300721.XSHE,2022-07-22,1.1899999999999977
000836.XSHE,2022-07-22,0.620000000000001
301101.XSHE,2022-07-22,3.8599999999999994
301177.XSHE,2022-07-22,2.4299999999999997
600483.XSHG,2022-07-22,0.7199999999999989
688588.XSHG,2022-07-22,0.5099999999999998
300249.XSHE,2022-07-22,1.8900000000000006
688565.XSHG,2022-07-22,0.6099999999999994
002440.XSHE,2022-07-22,1.0799999999999983
300666.XSHE,2022-07-22,3.019999999999996
601006.XSHG,2022-07-22,0.07000000000000028
003004.XSHE,2022-07-22,0.8000000000000007
688601.XSHG,2022-07-22,8.240000000000009
300401.XSHE,2022-07-22,2.180000000000007
688167.XSHG,2022-07-22,7.619999999999976
002610.XSHE,2022-07-22,3.8799999999999955
600115.XSHG,2022-07-22,0.14000000000000057
000151.XSHE,2022-07-22,1.3800000000000026
000959.XSHE,2022-07-22,0.3899999999999988
300619.XSHE,2022-07-22,4.1200000000000045
300605.XSHE,2022-07-22,0.870000000000001
600114.XSHG,2022-07-22,4.030000000000001
603071.XSHG,2022-07-22,0.5300000000000011
300022.XSHE,2022-07-22,0.6099999999999994
002569.XSHE,2022-07-22,0.5099999999999998
000090.XSHE,2022-07-22,0.9200000000000017
600735.XSHG,2022-07-22,1.1100000000000065
000422.XSHE,2022-07-22,8.810000000000002
600438.XSHG,2022-07-22,18.529999999999973
603209.XSHG,2022-07-22,2.34
002370.XSHE,2022-07-22,0.3500000000000014
603683.XSHG,2022-07-22,0.35999999999999943
300077.XSHE,2022-07-22,4.1299999999999955
603613.XSHG,2022-07-22,7.53000000000003
000888.XSHE,2022-07-22,1.6499999999999986
300964.XSHE,2022-07-22,1.6600000000000037
601318.XSHG,2022-07-22,1.5400000000000063
603680.XSHG,2022-07-22,0.39000000000000057
003021.XSHE,2022-07-22,3.1500000000000057
300252.XSHE,2022-07-22,3.1899999999999977
000016.XSHE,2022-07-22,3.1599999999999966
002004.XSHE,2022-07-22,5.160000000000011
300033.XSHE,2022-07-22,19.610000000000014
603776.XSHG,2022-07-22,0.9500000000000028
300495.XSHE,2022-07-22,1.6900000000000013
600200.XSHG,2022-07-22,3.8799999999999955
600642.XSHG,2022-07-22,2.6500000000000057
002384.XSHE,2022-07-22,7.789999999999992
002273.XSHE,2022-07-22,6.2099999999999795
300869.XSHE,2022-07-22,1.0600000000000023
000758.XSHE,2022-07-22,2.910000000000011
002009.XSHE,2022-07-22,7.030000000000001
300085.XSHE,2022-07-22,4.400000000000006
600626.XSHG,2022-07-22,0.7999999999999972
300894.XSHE,2022-07-22,2.039999999999999
000498.XSHE,2022-07-22,0.8300000000000018
000571.XSHE,2022-07-22,0.6999999999999993
002127.XSHE,2022-07-22,1.6599999999999966
002514.XSHE,2022-07-22,8.199999999999989
301082.XSHE,2022-07-22,0.7899999999999991
600299.XSHG,2022-07-22,0.7399999999999984
300114.XSHE,2022-07-22,2.450000000000003
600969.XSHG,2022-07-22,0.5799999999999983
002987.XSHE,2022-07-22,1.4599999999999937
300529.XSHE,2022-07-22,2.780000000000001
300011.XSHE,2022-07-22,1.259999999999998
688016.XSHG,2022-07-22,8.47999999999999
600983.XSHG,2022-07-22,0.4400000000000013
605388.XSHG,2022-07-22,0.23000000000000043
688538.XSHG,2022-07-22,0.020000000000000018
002442.XSHE,2022-07-22,0.33000000000000007
300364.XSHE,2022-07-22,2.0400000000000063
002961.XSHE,2022-07-22,0.46000000000000085
688218.XSHG,2022-07-22,2.259999999999998
600760.XSHG,2022-07-22,11.79000000000002
600348.XSHG,2022-07-22,14.450000000000017
002030.XSHE,2022-07-22,11.100000000000023
300496.XSHE,2022-07-22,17.299999999999955
600143.XSHG,2022-07-22,9.620000000000005
000909.XSHE,2022-07-22,0.5700000000000003
300050.XSHE,2022-07-22,1.25
300435.XSHE,2022-07-22,1.509999999999998
300916.XSHE,2022-07-22,8.02000000000001
300919.XSHE,2022-07-22,9.02000000000001
000591.XSHE,2022-07-22,3.950000000000003
002438.XSHE,2022-07-22,3.5899999999999963
002271.XSHE,2022-07-22,118.44000000000005
688234.XSHG,2022-07-22,5.930000000000007
002885.XSHE,2022-07-22,11.290000000000006
688318.XSHG,2022-07-22,4.530000000000015
600345.XSHG,2022-07-22,0.6700000000000017
002653.XSHE,2022-07-22,2.710000000000001
603826.XSHG,2022-07-22,2.8500000000000085
601169.XSHG,2022-07-22,0.13000000000000256
603878.XSHG,2022-07-22,0.9400000000000013
688300.XSHG,2022-07-22,3.3899999999999864
300180.XSHE,2022-07-22,0.9800000000000004
600361.XSHG,2022-07-22,2.029999999999994
600573.XSHG,2022-07-22,0.25
002590.XSHE,2022-07-22,1.6299999999999955
603810.XSHG,2022-07-22,0.5399999999999991
003033.XSHE,2022-07-22,1.6199999999999974
300163.XSHE,2022-07-22,0.5100000000000016
003016.XSHE,2022-07-22,0.20000000000000107
300655.XSHE,2022-07-22,4.489999999999995
002845.XSHE,2022-07-22,0.8399999999999963
688981.XSHG,2022-07-22,1.0900000000000034
300059.XSHE,2022-07-22,28.920000000000073
000010.XSHE,2022-07-22,1.8599999999999994
002846.XSHE,2022-07-22,0.6400000000000006
300132.XSHE,2022-07-22,1.5300000000000011
002984.XSHE,2022-07-22,1.3400000000000034
300662.XSHE,2022-07-22,1.0300000000000011
000923.XSHE,2022-07-22,0.6900000000000013
300139.XSHE,2022-07-22,1.5499999999999972
600082.XSHG,2022-07-22,0.48999999999999844
600123.XSHG,2022-07-22,3.2900000000000063
600558.XSHG,2022-07-22,0.5
605136.XSHG,2022-07-22,0.5599999999999987
000301.XSHE,2022-07-22,1.990000000000002
000565.XSHE,2022-07-22,1.0
002941.XSHE,2022-07-22,0.5299999999999994
600408.XSHG,2022-07-22,0.29999999999999893
002818.XSHE,2022-07-22,0.48999999999999844
600169.XSHG,2022-07-22,2.4400000000000013
600456.XSHG,2022-07-22,7.590000000000003
301200.XSHE,2022-07-22,2.490000000000002
603138.XSHG,2022-07-22,1.3399999999999963
300382.XSHE,2022-07-22,20.220000000000027
000156.XSHE,2022-07-22,0.2599999999999998
001210.XSHE,2022-07-22,1.4299999999999997
601568.XSHG,2022-07-22,0.07000000000000028
002121.XSHE,2022-07-22,14.439999999999998
688553.XSHG,2022-07-22,0.5500000000000007
688322.XSHG,2022-07-22,4.18
603658.XSHG,2022-07-22,2.519999999999996
002192.XSHE,2022-07-22,14.480000000000018
600745.XSHG,2022-07-22,8.090000000000003
600098.XSHG,2022-07-22,1.0800000000000054
603360.XSHG,2022-07-22,1.2999999999999972
300027.XSHE,2022-07-22,1.6600000000000037
600716.XSHG,2022-07-22,0.8599999999999994
603681.XSHG,2022-07-22,0.7199999999999989
600797.XSHG,2022-07-22,3.789999999999992
688260.XSHG,2022-07-22,0.5
603096.XSHG,2022-07-22,0.8100000000000023
002136.XSHE,2022-07-22,1.2100000000000009
601616.XSHG,2022-07-22,0.21999999999999975
688315.XSHG,2022-07-22,2.41
002588.XSHE,2022-07-22,1.75
002707.XSHE,2022-07-22,3.530000000000001
000895.XSHE,2022-07-22,13.919999999999959
300882.XSHE,2022-07-22,0.8999999999999986
603500.XSHG,2022-07-22,0.7100000000000009
002512.XSHE,2022-07-22,1.3900000000000006
300583.XSHE,2022-07-22,0.9599999999999973
300770.XSHE,2022-07-22,2.519999999999996
603353.XSHG,2022-07-22,0.740000000000002
003031.XSHE,2022-07-22,11.22999999999999
603568.XSHG,2022-07-22,3.9399999999999977
300989.XSHE,2022-07-22,0.740000000000002
605179.XSHG,2022-07-22,0.3100000000000005
002059.XSHE,2022-07-22,0.5999999999999996
601866.XSHG,2022-07-22,0.06000000000000005
301206.XSHE,2022-07-22,4.700000000000003
688333.XSHG,2022-07-22,7.240000000000009
300975.XSHE,2022-07-22,0.41999999999999993
600119.XSHG,2022-07-22,0.379999999999999
600219.XSHG,2022-07-22,0.4399999999999977
600929.XSHG,2022-07-22,0.23000000000000043
603569.XSHG,2022-07-22,0.3600000000000012
301183.XSHE,2022-07-22,1.0
603408.XSHG,2022-07-22,0.4399999999999995
002253.XSHE,2022-07-22,1.6599999999999966
301149.XSHE,2022-07-22,0.5700000000000003
001206.XSHE,2022-07-22,0.8900000000000006
603977.XSHG,2022-07-22,0.4499999999999993
600272.XSHG,2022-07-22,0.6999999999999993
600736.XSHG,2022-07-22,3.920000000000016
601918.XSHG,2022-07-22,0.08000000000000007
688093.XSHG,2022-07-22,0.8100000000000023
300980.XSHE,2022-07-22,3.4399999999999977
300044.XSHE,2022-07-22,0.6099999999999994
688510.XSHG,2022-07-22,1.0399999999999991
600388.XSHG,2022-07-22,2.6199999999999903
300723.XSHE,2022-07-22,2.4099999999999966
000811.XSHE,2022-07-22,5.799999999999983
600684.XSHG,2022-07-22,1.5599999999999952
600210.XSHG,2022-07-22,1.6599999999999966
002029.XSHE,2022-07-22,0.8999999999999986
002913.XSHE,2022-07-22,2.6400000000000077
600796.XSHG,2022-07-22,1.3900000000000006
603365.XSHG,2022-07-22,0.5700000000000003
002317.XSHE,2022-07-22,4.8300000000000125
688682.XSHG,2022-07-22,3.8100000000000023
000766.XSHE,2022-07-22,0.4700000000000024
002910.XSHE,2022-07-22,0.25
300172.XSHE,2022-07-22,2.220000000000006
002768.XSHE,2022-07-22,2.6599999999999966
301213.XSHE,2022-07-22,1.3099999999999952
688779.XSHG,2022-07-22,1.5700000000000003
603587.XSHG,2022-07-22,0.5299999999999976
002951.XSHE,2022-07-22,0.26000000000000156
600823.XSHG,2022-07-22,2.769999999999982
688355.XSHG,2022-07-22,0.9699999999999989
600853.XSHG,2022-07-22,0.22000000000000064
603855.XSHG,2022-07-22,0.9399999999999977
300388.XSHE,2022-07-22,1.4000000000000057
300161.XSHE,2022-07-22,1.9099999999999966
000046.XSHE,2022-07-22,1.7100000000000009
002624.XSHE,2022-07-22,2.190000000000005
600480.XSHG,2022-07-22,1.4200000000000017
002511.XSHE,2022-07-22,2.8599999999999994
600775.XSHG,2022-07-22,0.629999999999999
000606.XSHE,2022-07-22,0.27999999999999936
605366.XSHG,2022-07-22,1.5
688086.XSHG,2022-07-22,0.28000000000000025
603380.XSHG,2022-07-22,1.740000000000002
002763.XSHE,2022-07-22,0.25
688566.XSHG,2022-07-22,0.5500000000000007
300137.XSHE,2022-07-22,1.629999999999999
300322.XSHE,2022-07-22,2.530000000000001
300833.XSHE,2022-07-22,2.4799999999999898
301033.XSHE,2022-07-22,1.9500000000000028
600307.XSHG,2022-07-22,0.1200000000000001
600016.XSHG,2022-07-22,0.9099999999999966
300972.XSHE,2022-07-22,0.370000000000001
300088.XSHE,2022-07-22,4.3700000000000045
001209.XSHE,2022-07-22,0.7199999999999989
300347.XSHE,2022-07-22,60.13000000000011
000876.XSHE,2022-07-22,8.160000000000025
600733.XSHG,2022-07-22,1.720000000000013
603737.XSHG,2022-07-22,16.799999999999955
002338.XSHE,2022-07-22,3.5900000000000034
300463.XSHE,2022-07-22,2.4499999999999957
603609.XSHG,2022-07-22,0.6400000000000006
300271.XSHE,2022-07-22,2.1299999999999955
002522.XSHE,2022-07-22,1.7100000000000009
000786.XSHE,2022-07-22,11.300000000000011
002883.XSHE,2022-07-22,1.3699999999999974
600030.XSHG,2022-07-22,1.9200000000000017
603221.XSHG,2022-07-22,0.3100000000000005
000034.XSHE,2022-07-22,2.0
601236.XSHG,2022-07-22,0.3200000000000003
300682.XSHE,2022-07-22,2.039999999999999
300756.XSHE,2022-07-22,2.710000000000001
603638.XSHG,2022-07-22,3.219999999999999
300683.XSHE,2022-07-22,2.6199999999999974
001227.XSHE,2022-07-22,0.05999999999999961
000063.XSHE,2022-07-22,10.449999999999989
301036.XSHE,2022-07-22,0.46999999999999886
688133.XSHG,2022-07-22,5.930000000000007
000830.XSHE,2022-07-22,4.030000000000001
688212.XSHG,2022-07-22,2.299999999999997
002340.XSHE,2022-07-22,15.830000000000013
002857.XSHE,2022-07-22,1.0100000000000016
688005.XSHG,2022-07-22,7.72999999999999
002496.XSHE,2022-07-22,1.0
300118.XSHE,2022-07-22,6.060000000000002
600550.XSHG,2022-07-22,2.1400000000000006
300609.XSHE,2022-07-22,0.5499999999999989
600801.XSHG,2022-07-22,6.400000000000006
603181.XSHG,2022-07-22,1.3900000000000006
600449.XSHG,2022-07-22,1.0200000000000031
688102.XSHG,2022-07-22,0.620000000000001
301017.XSHE,2022-07-22,0.6999999999999993
603358.XSHG,2022-07-22,2.700000000000003
002298.XSHE,2022-07-22,1.7000000000000028
603363.XSHG,2022-07-22,1.4499999999999993
301008.XSHE,2022-07-22,0.8599999999999994
688349.XSHG,2022-07-22,1.7100000000000009
603777.XSHG,2022-07-22,1.1500000000000021
002463.XSHE,2022-07-22,1.4699999999999989
603982.XSHG,2022-07-22,2.7600000000000016
605303.XSHG,2022-07-22,0.27000000000000135
603888.XSHG,2022-07-22,0.8800000000000026
000683.XSHE,2022-07-22,1.3900000000000006
002003.XSHE,2022-07-22,5.389999999999986
002671.XSHE,2022-07-22,0.4499999999999993
605089.XSHG,2022-07-22,2.4499999999999957
300548.XSHE,2022-07-22,1.6400000000000006
002852.XSHE,2022-07-22,1.009999999999998
300074.XSHE,2022-07-22,1.480000000000004
300970.XSHE,2022-07-22,1.0900000000000034
301090.XSHE,2022-07-22,0.3199999999999985
600252.XSHG,2022-07-22,1.5600000000000023
600276.XSHG,2022-07-22,74.73999999999978
603933.XSHG,2022-07-22,0.8300000000000018
000711.XSHE,2022-07-22,2.120000000000001
601595.XSHG,2022-07-22,0.2900000000000009
600084.XSHG,2022-07-22,1.0700000000000003
300775.XSHE,2022-07-22,2.019999999999996
600112.XSHG,2022-07-22,0.9699999999999989
600755.XSHG,2022-07-22,2.6200000000000045
002755.XSHE,2022-07-22,0.5
300510.XSHE,2022-07-22,1.9299999999999997
605598.XSHG,2022-07-22,0.6500000000000021
601058.XSHG,2022-07-22,2.3500000000000014
688067.XSHG,2022-07-22,0.5100000000000016
000851.XSHE,2022-07-22,0.33000000000000007
300620.XSHE,2022-07-22,2.4299999999999997
600637.XSHG,2022-07-22,0.6799999999999997
002387.XSHE,2022-07-22,0.5
000631.XSHE,2022-07-22,16.700000000000003
300127.XSHE,2022-07-22,1.5499999999999972
603060.XSHG,2022-07-22,1.4200000000000017
002945.XSHE,2022-07-22,0.33000000000000007
002276.XSHE,2022-07-22,1.2199999999999989
301228.XSHE,2022-07-22,0.9699999999999989
600110.XSHG,2022-07-22,8.939999999999998
002400.XSHE,2022-07-22,2.219999999999999
002342.XSHE,2022-07-22,0.8199999999999985
000593.XSHE,2022-07-22,1.3400000000000034
300246.XSHE,2022-07-22,1.7199999999999989
000404.XSHE,2022-07-22,2.9299999999999997
300669.XSHE,2022-07-22,0.48999999999999844
300095.XSHE,2022-07-22,3.049999999999997
600368.XSHG,2022-07-22,0.40000000000000036
603987.XSHG,2022-07-22,1.6999999999999957
300080.XSHE,2022-07-22,0.7399999999999984
002329.XSHE,2022-07-22,1.4600000000000009
600152.XSHG,2022-07-22,1.5700000000000003
688047.XSHG,2022-07-22,2.6899999999999977
002037.XSHE,2022-07-22,0.0
300399.XSHE,2022-07-22,1.0500000000000007
300042.XSHE,2022-07-22,0.8200000000000003
600804.XSHG,2022-07-22,1.0599999999999987
600280.XSHG,2022-07-22,0.6900000000000013
002484.XSHE,2022-07-22,5.820000000000007
000799.XSHE,2022-07-22,11.300000000000011
600372.XSHG,2022-07-22,1.6999999999999957
689009.XSHG,2022-07-22,2.530000000000001
300634.XSHE,2022-07-22,0.48999999999999844
603115.XSHG,2022-07-22,1.0599999999999987
688661.XSHG,2022-07-22,1.9200000000000017
002807.XSHE,2022-07-22,0.23000000000000043
600560.XSHG,2022-07-22,2.020000000000003
688099.XSHG,2022-07-22,9.469999999999999
002635.XSHE,2022-07-22,2.9200000000000017
002853.XSHE,2022-07-22,0.7600000000000016
300063.XSHE,2022-07-22,0.7100000000000009
301167.XSHE,2022-07-22,0.8199999999999967
600479.XSHG,2022-07-22,3.450000000000017
000980.XSHE,2022-07-22,0.40000000000000036
300820.XSHE,2022-07-22,7.530000000000001
601188.XSHG,2022-07-22,0.0900000000000003
301050.XSHE,2022-07-22,8.919999999999987
603186.XSHG,2022-07-22,2.1099999999999994
605337.XSHG,2022-07-22,1.1400000000000006
600436.XSHG,2022-07-22,45.86999999999989
002975.XSHE,2022-07-22,2.3900000000000006
301023.XSHE,2022-07-22,2.1300000000000097
688511.XSHG,2022-07-22,1.3099999999999952
603939.XSHG,2022-07-22,10.050000000000011
603611.XSHG,2022-07-22,1.4099999999999966
000948.XSHE,2022-07-22,1.0399999999999991
688520.XSHG,2022-07-22,1.8299999999999983
603212.XSHG,2022-07-22,1.1699999999999982
603388.XSHG,2022-07-22,0.9299999999999997
601766.XSHG,2022-07-22,0.0699999999999994
603315.XSHG,2022-07-22,2.730000000000004
688265.XSHG,2022-07-22,4.170000000000002
300365.XSHE,2022-07-22,4.560000000000002
300568.XSHE,2022-07-22,8.579999999999984
601882.XSHG,2022-07-22,1.3699999999999974
603773.XSHG,2022-07-22,1.0500000000000007
600293.XSHG,2022-07-22,0.4299999999999997
000716.XSHE,2022-07-22,0.3600000000000012
300007.XSHE,2022-07-22,5.340000000000003
600422.XSHG,2022-07-22,3.8999999999999915
688350.XSHG,2022-07-22,0.5899999999999999
002410.XSHE,2022-07-22,25.909999999999968
600476.XSHG,2022-07-22,0.8599999999999994
600959.XSHG,2022-07-22,0.07000000000000028
688767.XSHG,2022-07-22,2.25
300319.XSHE,2022-07-22,2.9099999999999966
300713.XSHE,2022-07-22,2.6499999999999986
600510.XSHG,2022-07-22,1.9200000000000017
000050.XSHE,2022-07-22,1.9500000000000028
002493.XSHE,2022-07-22,6.530000000000001
300896.XSHE,2022-07-22,29.86999999999989
600027.XSHG,2022-07-22,0.3500000000000014
600926.XSHG,2022-07-22,0.8499999999999979
300199.XSHE,2022-07-22,6.760000000000005
688125.XSHG,2022-07-22,5.880000000000003
603906.XSHG,2022-07-22,2.1300000000000097
688108.XSHG,2022-07-22,0.1800000000000006
000004.XSHE,2022-07-22,2.3799999999999955
603718.XSHG,2022-07-22,0.629999999999999
688320.XSHG,2022-07-22,2.0
600156.XSHG,2022-07-22,0.2599999999999998
000663.XSHE,2022-07-22,2.230000000000004
300960.XSHE,2022-07-22,0.7800000000000011
603203.XSHG,2022-07-22,2.1899999999999977
600900.XSHG,2022-07-22,1.4500000000000028
300115.XSHE,2022-07-22,7.72999999999999
603458.XSHG,2022-07-22,0.769999999999996
300350.XSHE,2022-07-22,1.2100000000000009
002038.XSHE,2022-07-22,6.599999999999994
002579.XSHE,2022-07-22,0.8400000000000034
300121.XSHE,2022-07-22,4.590000000000003
002909.XSHE,2022-07-22,0.7999999999999972
300512.XSHE,2022-07-22,0.8399999999999999
002129.XSHE,2022-07-22,14.5
688399.XSHG,2022-07-22,4.349999999999994
002893.XSHE,2022-07-22,0.7299999999999969
688129.XSHG,2022-07-22,0.41999999999999993
600067.XSHG,2022-07-22,2.010000000000005
300632.XSHE,2022-07-22,1.0300000000000011
002219.XSHE,2022-07-22,3.989999999999995
002238.XSHE,2022-07-22,0.26000000000000156
600038.XSHG,2022-07-22,6.3799999999999955
600809.XSHG,2022-07-22,57.67000000000007
002753.XSHE,2022-07-22,1.7700000000000031
300341.XSHE,2022-07-22,1.5399999999999991
002802.XSHE,2022-07-22,0.9599999999999973
688571.XSHG,2022-07-22,0.14000000000000057
688138.XSHG,2022-07-22,0.6900000000000013
002545.XSHE,2022-07-22,1.6099999999999994
603726.XSHG,2022-07-22,0.6999999999999993
603636.XSHG,2022-07-22,2.3699999999999974
600343.XSHG,2022-07-22,2.479999999999997
002718.XSHE,2022-07-22,1.8600000000000065
601799.XSHG,2022-07-22,8.590000000000003
688018.XSHG,2022-07-22,4.25
002056.XSHE,2022-07-22,7.5800000000000125
603356.XSHG,2022-07-22,0.8499999999999996
688217.XSHG,2022-07-22,1.5899999999999963
002132.XSHE,2022-07-22,1.7100000000000009
301052.XSHE,2022-07-22,2.729999999999997
002320.XSHE,2022-07-22,1.5100000000000051
300755.XSHE,2022-07-22,2.6400000000000006
688012.XSHG,2022-07-22,4.469999999999999
600121.XSHG,2022-07-22,0.4399999999999977
688186.XSHG,2022-07-22,3.5500000000000043
000889.XSHE,2022-07-22,0.5700000000000003
603650.XSHG,2022-07-22,1.5
300005.XSHE,2022-07-22,2.799999999999997
002662.XSHE,2022-07-22,0.6199999999999974
002751.XSHE,2022-07-22,0.41999999999999993
688110.XSHG,2022-07-22,1.4099999999999966
002142.XSHE,2022-07-22,1.509999999999991
002799.XSHE,2022-07-22,0.6400000000000006
601999.XSHG,2022-07-22,0.14000000000000057
000409.XSHE,2022-07-22,0.5099999999999998
000667.XSHE,2022-07-22,0.759999999999998
300660.XSHE,2022-07-22,7.409999999999997
300469.XSHE,2022-07-22,1.1300000000000026
603813.XSHG,2022-07-22,0.379999999999999
600980.XSHG,2022-07-22,0.8499999999999979
603499.XSHG,2022-07-22,0.6400000000000006
688408.XSHG,2022-07-22,12.14
