code,date,price_amplitude
000887.XSHE,2020-06-11,4.800000000000011
600415.XSHG,2020-06-11,17.350000000000023
600939.XSHG,2020-06-11,0.04999999999999982
002313.XSHE,2020-06-11,1.3500000000000014
300532.XSHE,2020-06-11,0.6700000000000017
300002.XSHE,2020-06-11,7.069999999999993
000822.XSHE,2020-06-11,0.5999999999999996
002732.XSHE,2020-06-11,0.8100000000000023
300520.XSHE,2020-06-11,1.6199999999999974
300426.XSHE,2020-06-11,1.3099999999999987
601298.XSHG,2020-06-11,0.17999999999999972
300593.XSHE,2020-06-11,0.6099999999999994
002697.XSHE,2020-06-11,1.5899999999999892
688599.XSHG,2020-06-11,2.3900000000000006
600997.XSHG,2020-06-11,0.39000000000000057
601198.XSHG,2020-06-11,0.20999999999999908
300540.XSHE,2020-06-11,0.6099999999999994
000719.XSHE,2020-06-11,0.3999999999999986
000806.XSHE,2020-06-11,1.2699999999999978
600469.XSHG,2020-06-11,0.2400000000000002
600211.XSHG,2020-06-11,13.89
600843.XSHG,2020-06-11,0.3000000000000007
300212.XSHE,2020-06-11,9.789999999999964
002565.XSHE,2020-06-11,1.759999999999998
603232.XSHG,2020-06-11,5.420000000000002
600867.XSHG,2020-06-11,45.62999999999994
603012.XSHG,2020-06-11,0.41000000000000014
601155.XSHG,2020-06-11,1.4399999999999977
603688.XSHG,2020-06-11,1.5500000000000043
603192.XSHG,2020-06-11,0.740000000000002
600093.XSHG,2020-06-11,1.4100000000000037
600794.XSHG,2020-06-11,1.0300000000000082
600499.XSHG,2020-06-11,7.0800000000000125
002722.XSHE,2020-06-11,0.23000000000000043
300779.XSHE,2020-06-11,0.360000000000003
300428.XSHE,2020-06-11,0.990000000000002
601789.XSHG,2020-06-11,0.29999999999999893
002500.XSHE,2020-06-11,0.1899999999999995
600125.XSHG,2020-06-11,1.1400000000000006
300182.XSHE,2020-06-11,5.860000000000014
002970.XSHE,2020-06-11,3.3900000000000006
300209.XSHE,2020-06-11,4.090000000000003
601019.XSHG,2020-06-11,0.11999999999999922
002867.XSHE,2020-06-11,1.220000000000006
600753.XSHG,2020-06-11,2.3299999999999983
002678.XSHE,2020-06-11,0.6499999999999986
300142.XSHE,2020-06-11,14.059999999999945
002759.XSHE,2020-06-11,0.379999999999999
002879.XSHE,2020-06-11,0.48999999999999844
688298.XSHG,2020-06-11,7.890000000000001
603083.XSHG,2020-06-11,2.719999999999999
600556.XSHG,2020-06-11,4.890000000000001
600109.XSHG,2020-06-11,3.730000000000004
300758.XSHE,2020-06-11,0.6900000000000013
300202.XSHE,2020-06-11,2.5600000000000023
688058.XSHG,2020-06-11,22.14999999999999
300021.XSHE,2020-06-11,2.1000000000000014
002414.XSHE,2020-06-11,4.439999999999998
600571.XSHG,2020-06-11,1.6899999999999977
603779.XSHG,2020-06-11,0.09999999999999964
300487.XSHE,2020-06-11,2.1200000000000045
002093.XSHE,2020-06-11,2.680000000000007
002034.XSHE,2020-06-11,2.559999999999995
300721.XSHE,2020-06-11,1.0100000000000016
000836.XSHE,2020-06-11,0.7899999999999991
600483.XSHG,2020-06-11,0.5200000000000031
688588.XSHG,2020-06-11,2.289999999999999
300249.XSHE,2020-06-11,0.7099999999999973
002440.XSHE,2020-06-11,0.490000000000002
300666.XSHE,2020-06-11,1.2100000000000009
601006.XSHG,2020-06-11,0.1399999999999988
600978.XSHG,2020-06-11,0.20000000000000018
300401.XSHE,2020-06-11,2.3800000000000097
000585.XSHE,2020-06-11,0.05999999999999983
002610.XSHE,2020-06-11,0.6300000000000026
600115.XSHG,2020-06-11,0.1299999999999999
000151.XSHE,2020-06-11,0.4499999999999993
000959.XSHE,2020-06-11,0.6400000000000006
300619.XSHE,2020-06-11,0.33000000000000185
300605.XSHE,2020-06-11,0.610000000000003
600114.XSHG,2020-06-11,2.1199999999999903
300022.XSHE,2020-06-11,0.48999999999999844
002569.XSHE,2020-06-11,0.6499999999999986
000090.XSHE,2020-06-11,0.6799999999999997
600735.XSHG,2020-06-11,0.6600000000000001
000422.XSHE,2020-06-11,0.8100000000000023
600438.XSHG,2020-06-11,8.199999999999989
002370.XSHE,2020-06-11,0.3099999999999987
603683.XSHG,2020-06-11,0.1899999999999995
300077.XSHE,2020-06-11,0.9299999999999997
603613.XSHG,2020-06-11,5.840000000000003
000888.XSHE,2020-06-11,0.6300000000000026
601318.XSHG,2020-06-11,4.090000000000003
603680.XSHG,2020-06-11,0.5
300252.XSHE,2020-06-11,1.3500000000000014
000016.XSHE,2020-06-11,5.899999999999977
002004.XSHE,2020-06-11,4.200000000000003
300033.XSHE,2020-06-11,71.90999999999997
603776.XSHG,2020-06-11,1.1300000000000026
300495.XSHE,2020-06-11,3.280000000000001
600200.XSHG,2020-06-11,1.3299999999999983
600642.XSHG,2020-06-11,0.5899999999999963
002384.XSHE,2020-06-11,7.599999999999994
002684.XSHE,2020-06-11,0.8599999999999994
002273.XSHE,2020-06-11,7.650000000000006
000758.XSHE,2020-06-11,2.0600000000000023
002071.XSHE,2020-06-11,0.34999999999999964
002619.XSHE,2020-06-11,1.17
002009.XSHE,2020-06-11,0.75
300085.XSHE,2020-06-11,11.0
600626.XSHG,2020-06-11,3.740000000000002
000498.XSHE,2020-06-11,0.25
000571.XSHE,2020-06-11,1.1799999999999997
002127.XSHE,2020-06-11,8.75
002514.XSHE,2020-06-11,0.5300000000000011
600299.XSHG,2020-06-11,0.769999999999996
300114.XSHE,2020-06-11,2.1200000000000045
600969.XSHG,2020-06-11,0.16000000000000014
002987.XSHE,2020-06-11,4.759999999999998
300529.XSHE,2020-06-11,6.72999999999999
300011.XSHE,2020-06-11,0.7600000000000051
688016.XSHG,2020-06-11,10.030000000000001
600983.XSHG,2020-06-11,0.41999999999999993
002442.XSHE,2020-06-11,0.1800000000000015
300364.XSHE,2020-06-11,3.5400000000000027
002961.XSHE,2020-06-11,1.3000000000000007
688218.XSHG,2020-06-11,1.1899999999999977
600760.XSHG,2020-06-11,2.9000000000000057
600348.XSHG,2020-06-11,0.5500000000000043
002030.XSHE,2020-06-11,11.689999999999998
300496.XSHE,2020-06-11,14.359999999999985
600143.XSHG,2020-06-11,12.179999999999978
000909.XSHE,2020-06-11,1.379999999999999
300038.XSHE,2020-06-11,1.0500000000000043
300050.XSHE,2020-06-11,0.8299999999999983
300435.XSHE,2020-06-11,0.5600000000000023
000591.XSHE,2020-06-11,0.6699999999999946
002438.XSHE,2020-06-11,0.5
002271.XSHE,2020-06-11,17.25999999999999
002885.XSHE,2020-06-11,0.6799999999999997
688318.XSHG,2020-06-11,32.00999999999999
600345.XSHG,2020-06-11,1.0100000000000051
002653.XSHE,2020-06-11,4.059999999999988
603826.XSHG,2020-06-11,2.1300000000000026
601169.XSHG,2020-06-11,0.10000000000000142
603878.XSHG,2020-06-11,0.3000000000000007
688300.XSHG,2020-06-11,2.730000000000004
300180.XSHE,2020-06-11,2.3100000000000023
600361.XSHG,2020-06-11,0.8500000000000014
600573.XSHG,2020-06-11,0.16999999999999993
002590.XSHE,2020-06-11,0.5500000000000007
603810.XSHG,2020-06-11,0.75
300163.XSHE,2020-06-11,0.8300000000000018
300655.XSHE,2020-06-11,2.989999999999995
002845.XSHE,2020-06-11,1.0700000000000003
300059.XSHE,2020-06-11,35.799999999999955
000010.XSHE,2020-06-11,0.7999999999999972
002846.XSHE,2020-06-11,0.4599999999999973
300132.XSHE,2020-06-11,12.560000000000002
300662.XSHE,2020-06-11,1.4699999999999989
000923.XSHE,2020-06-11,0.6899999999999977
300139.XSHE,2020-06-11,1.3900000000000006
600082.XSHG,2020-06-11,0.35999999999999943
600123.XSHG,2020-06-11,0.5300000000000011
600558.XSHG,2020-06-11,0.34999999999999787
000301.XSHE,2020-06-11,0.28999999999999915
000565.XSHE,2020-06-11,0.38000000000000256
002941.XSHE,2020-06-11,0.6099999999999994
600408.XSHG,2020-06-11,0.20999999999999996
002818.XSHE,2020-06-11,0.5500000000000007
