code,date,price_amplitude
300911.XSHE,2021-08-31,5.009999999999998
000887.XSHE,2021-08-31,29.769999999999982
600415.XSHG,2021-08-31,3.6899999999999977
600939.XSHG,2021-08-31,0.08000000000000007
002313.XSHE,2021-08-31,1.1000000000000014
300532.XSHE,2021-08-31,2.259999999999998
300002.XSHE,2021-08-31,3.530000000000001
000822.XSHE,2021-08-31,1.870000000000001
002732.XSHE,2021-08-31,0.9499999999999993
300520.XSHE,2021-08-31,1.9499999999999957
300426.XSHE,2021-08-31,1.8200000000000038
601298.XSHG,2021-08-31,0.05999999999999961
300593.XSHE,2021-08-31,8.080000000000013
002697.XSHE,2021-08-31,0.509999999999998
688599.XSHG,2021-08-31,3.489999999999995
600997.XSHG,2021-08-31,2.469999999999999
601198.XSHG,2021-08-31,0.2699999999999996
300540.XSHE,2021-08-31,6.259999999999998
000719.XSHE,2021-08-31,0.7800000000000011
000806.XSHE,2021-08-31,0.7699999999999996
600238.XSHG,2021-08-31,3.5400000000000063
601963.XSHG,2021-08-31,0.14000000000000057
600469.XSHG,2021-08-31,0.4599999999999991
600211.XSHG,2021-08-31,6.569999999999993
600843.XSHG,2021-08-31,0.7899999999999991
300212.XSHE,2021-08-31,22.029999999999973
002565.XSHE,2021-08-31,1.2600000000000016
603232.XSHG,2021-08-31,1.5600000000000023
600867.XSHG,2021-08-31,6.8700000000000045
603012.XSHG,2021-08-31,0.1899999999999995
601155.XSHG,2021-08-31,2.539999999999999
603688.XSHG,2021-08-31,5.3799999999999955
603192.XSHG,2021-08-31,0.6900000000000013
688004.XSHG,2021-08-31,1.2100000000000009
300956.XSHE,2021-08-31,1.4200000000000017
600093.XSHG,2021-08-31,0.45000000000000107
600794.XSHG,2021-08-31,1.6600000000000108
600499.XSHG,2021-08-31,45.760000000000105
002722.XSHE,2021-08-31,0.9599999999999991
300779.XSHE,2021-08-31,1.3300000000000018
300428.XSHE,2021-08-31,16.810000000000002
605099.XSHG,2021-08-31,1.2999999999999972
688027.XSHG,2021-08-31,6.280000000000001
601789.XSHG,2021-08-31,0.33000000000000007
002500.XSHE,2021-08-31,0.14000000000000057
600125.XSHG,2021-08-31,1.019999999999996
300182.XSHE,2021-08-31,11.099999999999994
002970.XSHE,2021-08-31,2.280000000000001
300209.XSHE,2021-08-31,0.9600000000000009
301022.XSHE,2021-08-31,1.4499999999999957
601019.XSHG,2021-08-31,0.11000000000000032
002867.XSHE,2021-08-31,2.020000000000003
300936.XSHE,2021-08-31,2.4100000000000037
600753.XSHG,2021-08-31,8.759999999999991
002678.XSHE,2021-08-31,0.7699999999999996
300142.XSHE,2021-08-31,159.0
002759.XSHE,2021-08-31,8.320000000000007
002879.XSHE,2021-08-31,0.5900000000000034
688298.XSHG,2021-08-31,17.5
603083.XSHG,2021-08-31,1.1799999999999997
600556.XSHG,2021-08-31,0.8699999999999974
600109.XSHG,2021-08-31,2.6999999999999886
300897.XSHE,2021-08-31,0.9299999999999997
300758.XSHE,2021-08-31,1.9399999999999977
300202.XSHE,2021-08-31,1.7000000000000028
688058.XSHG,2021-08-31,5.1200000000000045
300021.XSHE,2021-08-31,1.5
002414.XSHE,2021-08-31,4.969999999999999
600571.XSHG,2021-08-31,0.0
603779.XSHG,2021-08-31,0.6400000000000006
300487.XSHE,2021-08-31,9.759999999999991
002093.XSHE,2021-08-31,1.4699999999999989
688689.XSHG,2021-08-31,2.6300000000000026
002034.XSHE,2021-08-31,2.739999999999995
300721.XSHE,2021-08-31,2.730000000000004
000836.XSHE,2021-08-31,0.7099999999999973
600483.XSHG,2021-08-31,3.1199999999999974
688588.XSHG,2021-08-31,0.28000000000000114
300249.XSHE,2021-08-31,1.0700000000000003
688565.XSHG,2021-08-31,1.1600000000000001
002440.XSHE,2021-08-31,1.2999999999999972
300666.XSHE,2021-08-31,3.6500000000000057
601006.XSHG,2021-08-31,0.1899999999999995
003004.XSHE,2021-08-31,0.4399999999999977
688601.XSHG,2021-08-31,12.139999999999986
300401.XSHE,2021-08-31,1.6899999999999977
000585.XSHE,2021-08-31,0.06000000000000005
002610.XSHE,2021-08-31,4.259999999999998
600115.XSHG,2021-08-31,0.16999999999999993
000151.XSHE,2021-08-31,1.0500000000000007
300619.XSHE,2021-08-31,4.869999999999997
300605.XSHE,2021-08-31,1.1000000000000014
600114.XSHG,2021-08-31,4.390000000000001
300022.XSHE,2021-08-31,1.2200000000000024
002569.XSHE,2021-08-31,0.23000000000000043
000090.XSHE,2021-08-31,0.8800000000000026
600735.XSHG,2021-08-31,2.200000000000003
000422.XSHE,2021-08-31,43.22000000000003
600438.XSHG,2021-08-31,32.120000000000005
002370.XSHE,2021-08-31,0.5999999999999996
603683.XSHG,2021-08-31,0.6099999999999994
300077.XSHE,2021-08-31,9.120000000000005
603613.XSHG,2021-08-31,8.319999999999993
000888.XSHE,2021-08-31,0.6300000000000026
300964.XSHE,2021-08-31,2.1300000000000026
601318.XSHG,2021-08-31,4.010000000000005
603680.XSHG,2021-08-31,0.28999999999999915
003021.XSHE,2021-08-31,8.949999999999989
300252.XSHE,2021-08-31,3.289999999999999
002004.XSHE,2021-08-31,8.66000000000001
300033.XSHE,2021-08-31,79.37
603776.XSHG,2021-08-31,1.2600000000000051
300495.XSHE,2021-08-31,0.620000000000001
600200.XSHG,2021-08-31,3.8799999999999955
600642.XSHG,2021-08-31,2.950000000000003
002384.XSHE,2021-08-31,5.960000000000008
002684.XSHE,2021-08-31,3.25
002273.XSHE,2021-08-31,8.069999999999993
300869.XSHE,2021-08-31,1.8200000000000003
000758.XSHE,2021-08-31,8.199999999999989
002619.XSHE,2021-08-31,0.6799999999999997
002009.XSHE,2021-08-31,9.870000000000005
300085.XSHE,2021-08-31,4.72999999999999
600626.XSHG,2021-08-31,1.25
300894.XSHE,2021-08-31,2.8799999999999955
000498.XSHE,2021-08-31,1.4800000000000004
000571.XSHE,2021-08-31,1.4100000000000001
002127.XSHE,2021-08-31,3.1700000000000017
002514.XSHE,2021-08-31,1.0700000000000003
600299.XSHG,2021-08-31,0.36999999999999744
300114.XSHE,2021-08-31,4.820000000000007
600969.XSHG,2021-08-31,0.25
002987.XSHE,2021-08-31,1.3900000000000006
300529.XSHE,2021-08-31,4.560000000000002
300011.XSHE,2021-08-31,5.390000000000008
688016.XSHG,2021-08-31,9.029999999999973
600983.XSHG,2021-08-31,0.48999999999999844
605388.XSHG,2021-08-31,0.5500000000000007
688538.XSHG,2021-08-31,0.07000000000000028
002442.XSHE,2021-08-31,1.1099999999999994
300364.XSHE,2021-08-31,0.9000000000000021
002961.XSHE,2021-08-31,0.75
688218.XSHG,2021-08-31,0.9700000000000006
600760.XSHG,2021-08-31,42.629999999999995
600348.XSHG,2021-08-31,16.610000000000014
002030.XSHE,2021-08-31,15.449999999999989
300496.XSHE,2021-08-31,33.29000000000002
600143.XSHG,2021-08-31,21.420000000000016
000909.XSHE,2021-08-31,0.25
300038.XSHE,2021-08-31,0.27000000000000135
300050.XSHE,2021-08-31,1.3299999999999983
300435.XSHE,2021-08-31,9.989999999999995
300916.XSHE,2021-08-31,3.8500000000000085
300919.XSHE,2021-08-31,7.310000000000002
000591.XSHE,2021-08-31,2.969999999999999
002438.XSHE,2021-08-31,2.75
002271.XSHE,2021-08-31,42.34999999999991
002885.XSHE,2021-08-31,0.8000000000000007
688318.XSHG,2021-08-31,7.810000000000002
600345.XSHG,2021-08-31,1.0300000000000011
002653.XSHE,2021-08-31,2.289999999999999
603826.XSHG,2021-08-31,2.5
601169.XSHG,2021-08-31,0.1999999999999993
603878.XSHG,2021-08-31,0.48999999999999844
688300.XSHG,2021-08-31,4.359999999999999
300180.XSHE,2021-08-31,0.9200000000000017
600361.XSHG,2021-08-31,2.8999999999999986
600573.XSHG,2021-08-31,0.17999999999999972
002590.XSHE,2021-08-31,0.7000000000000028
