code,date,price_amplitude
300911.XSHE,2022-12-09,3.6600000000000037
000887.XSHE,2022-12-09,10.79000000000002
600415.XSHG,2022-12-09,21.22999999999999
600939.XSHG,2022-12-09,0.08000000000000007
002313.XSHE,2022-12-09,1.2100000000000009
300532.XSHE,2022-12-09,1.240000000000002
301196.XSHE,2022-12-09,0.5300000000000011
300002.XSHE,2022-12-09,2.009999999999991
000822.XSHE,2022-12-09,1.0500000000000007
002732.XSHE,2022-12-09,1.9400000000000013
300520.XSHE,2022-12-09,0.8299999999999983
300426.XSHE,2022-12-09,1.3600000000000065
301259.XSHE,2022-12-09,0.46000000000000085
601298.XSHG,2022-12-09,0.13999999999999968
300593.XSHE,2022-12-09,8.080000000000013
002697.XSHE,2022-12-09,1.9299999999999997
688599.XSHG,2022-12-09,3.280000000000001
600997.XSHG,2022-12-09,0.360000000000003
601198.XSHG,2022-12-09,0.16999999999999993
300540.XSHE,2022-12-09,1.2399999999999984
000719.XSHE,2022-12-09,1.1799999999999997
000806.XSHE,2022-12-09,0.4299999999999997
600238.XSHG,2022-12-09,7.630000000000003
601963.XSHG,2022-12-09,0.05999999999999961
600469.XSHG,2022-12-09,0.3800000000000008
600211.XSHG,2022-12-09,3.0400000000000063
600843.XSHG,2022-12-09,0.370000000000001
300854.XSHE,2022-12-09,0.28000000000000114
300212.XSHE,2022-12-09,13.950000000000017
002565.XSHE,2022-12-09,1.0899999999999963
603232.XSHG,2022-12-09,2.960000000000001
600867.XSHG,2022-12-09,8.009999999999991
603012.XSHG,2022-12-09,0.23000000000000043
601155.XSHG,2022-12-09,3.8599999999999994
603688.XSHG,2022-12-09,8.699999999999989
603192.XSHG,2022-12-09,1.0999999999999979
688004.XSHG,2022-12-09,0.4800000000000004
300956.XSHE,2022-12-09,0.20999999999999908
600794.XSHG,2022-12-09,3.3499999999999943
600499.XSHG,2022-12-09,14.149999999999977
002722.XSHE,2022-12-09,0.2699999999999996
300779.XSHE,2022-12-09,2.849999999999998
300428.XSHE,2022-12-09,2.6100000000000136
605099.XSHG,2022-12-09,0.46000000000000085
688027.XSHG,2022-12-09,12.569999999999993
601789.XSHG,2022-12-09,0.2400000000000002
002500.XSHE,2022-12-09,0.1299999999999999
600125.XSHG,2022-12-09,3.4299999999999926
300182.XSHE,2022-12-09,4.009999999999991
002970.XSHE,2022-12-09,1.8800000000000026
300209.XSHE,2022-12-09,0.990000000000002
301022.XSHE,2022-12-09,0.379999999999999
601019.XSHG,2022-12-09,0.16000000000000014
002867.XSHE,2022-12-09,0.9500000000000028
300936.XSHE,2022-12-09,0.33999999999999986
600753.XSHG,2022-12-09,3.780000000000001
002678.XSHE,2022-12-09,0.5500000000000007
300142.XSHE,2022-12-09,21.120000000000005
002759.XSHE,2022-12-09,1.1099999999999994
002879.XSHE,2022-12-09,0.6999999999999993
688298.XSHG,2022-12-09,15.920000000000016
603083.XSHG,2022-12-09,0.5300000000000011
600556.XSHG,2022-12-09,0.8300000000000018
600109.XSHG,2022-12-09,1.6600000000000108
300897.XSHE,2022-12-09,0.4399999999999977
300758.XSHE,2022-12-09,2.8299999999999983
688058.XSHG,2022-12-09,1.4799999999999969
300021.XSHE,2022-12-09,0.5500000000000043
688295.XSHG,2022-12-09,1.5900000000000034
002414.XSHE,2022-12-09,1.8599999999999994
600571.XSHG,2022-12-09,7.829999999999998
603779.XSHG,2022-12-09,0.20999999999999908
300487.XSHE,2022-12-09,16.400000000000034
002093.XSHE,2022-12-09,1.3399999999999892
688689.XSHG,2022-12-09,0.5500000000000007
002034.XSHE,2022-12-09,1.0899999999999892
300721.XSHE,2022-12-09,2.0
000836.XSHE,2022-12-09,0.5299999999999976
301101.XSHE,2022-12-09,1.9600000000000009
301177.XSHE,2022-12-09,2.0700000000000003
600483.XSHG,2022-12-09,0.5300000000000011
688588.XSHG,2022-12-09,0.22000000000000064
300249.XSHE,2022-12-09,0.7100000000000009
688565.XSHG,2022-12-09,0.6400000000000006
002440.XSHE,2022-12-09,0.5399999999999991
300666.XSHE,2022-12-09,3.519999999999996
601006.XSHG,2022-12-09,0.40000000000000036
301306.XSHE,2022-12-09,1.2299999999999969
003004.XSHE,2022-12-09,0.6300000000000026
688601.XSHG,2022-12-09,2.3700000000000045
300401.XSHE,2022-12-09,3.010000000000005
688167.XSHG,2022-12-09,5.0
002610.XSHE,2022-12-09,0.75
600115.XSHG,2022-12-09,0.28000000000000025
000151.XSHE,2022-12-09,4.32
000959.XSHE,2022-12-09,0.16000000000000014
300619.XSHE,2022-12-09,1.7199999999999989
300605.XSHE,2022-12-09,0.6500000000000021
600114.XSHG,2022-12-09,1.9199999999999946
603071.XSHG,2022-12-09,0.21999999999999886
300022.XSHE,2022-12-09,0.7700000000000031
002569.XSHE,2022-12-09,0.35999999999999943
000090.XSHE,2022-12-09,1.1799999999999997
301278.XSHE,2022-12-09,7.949999999999989
600735.XSHG,2022-12-09,1.0
000422.XSHE,2022-12-09,4.189999999999998
600438.XSHG,2022-12-09,8.420000000000016
603209.XSHG,2022-12-09,1.6799999999999997
002370.XSHE,2022-12-09,0.740000000000002
603683.XSHG,2022-12-09,0.3099999999999987
300077.XSHE,2022-12-09,2.1700000000000017
603613.XSHG,2022-12-09,9.879999999999995
000888.XSHE,2022-12-09,3.3100000000000023
300964.XSHE,2022-12-09,0.2900000000000027
601318.XSHG,2022-12-09,3.190000000000012
603680.XSHG,2022-12-09,0.5800000000000018
003021.XSHE,2022-12-09,2.3299999999999983
300252.XSHE,2022-12-09,0.5500000000000043
688439.XSHG,2022-12-09,4.930000000000007
000016.XSHE,2022-12-09,1.9500000000000028
002004.XSHE,2022-12-09,4.510000000000005
300033.XSHE,2022-12-09,20.949999999999932
688184.XSHG,2022-12-09,0.5700000000000003
603776.XSHG,2022-12-09,0.7199999999999989
300495.XSHE,2022-12-09,1.2300000000000004
600200.XSHG,2022-12-09,1.990000000000009
600642.XSHG,2022-12-09,1.3200000000000074
002384.XSHE,2022-12-09,4.6699999999999875
002273.XSHE,2022-12-09,4.6200000000000045
300869.XSHE,2022-12-09,2.7300000000000004
000758.XSHE,2022-12-09,2.9099999999999966
002009.XSHE,2022-12-09,1.7800000000000011
300085.XSHE,2022-12-09,1.8700000000000045
600626.XSHG,2022-12-09,1.1400000000000006
