code,date,price_amplitude
300911.XSHE,2021-04-27,3.7099999999999937
000887.XSHE,2021-04-27,6.25
600415.XSHG,2021-04-27,4.069999999999993
600939.XSHG,2021-04-27,0.040000000000000036
002313.XSHE,2021-04-27,0.6400000000000006
300532.XSHE,2021-04-27,2.289999999999999
300002.XSHE,2021-04-27,2.0
000822.XSHE,2021-04-27,0.6000000000000014
002732.XSHE,2021-04-27,0.9100000000000001
300520.XSHE,2021-04-27,3.6499999999999986
300426.XSHE,2021-04-27,1.0
601298.XSHG,2021-04-27,0.20999999999999996
300593.XSHE,2021-04-27,1.6899999999999977
002697.XSHE,2021-04-27,0.509999999999998
688599.XSHG,2021-04-27,0.9000000000000021
600997.XSHG,2021-04-27,1.0500000000000007
601198.XSHG,2021-04-27,0.17999999999999972
300540.XSHE,2021-04-27,1.759999999999998
000719.XSHE,2021-04-27,0.4400000000000013
000806.XSHE,2021-04-27,0.16999999999999815
600238.XSHG,2021-04-27,1.9299999999999997
601963.XSHG,2021-04-27,0.1899999999999995
600469.XSHG,2021-04-27,0.5
600211.XSHG,2021-04-27,11.530000000000001
600843.XSHG,2021-04-27,0.39000000000000057
300212.XSHE,2021-04-27,14.350000000000023
002565.XSHE,2021-04-27,0.75
603232.XSHG,2021-04-27,1.7899999999999991
600867.XSHG,2021-04-27,21.29000000000002
603012.XSHG,2021-04-27,0.25
601155.XSHG,2021-04-27,2.1899999999999977
603688.XSHG,2021-04-27,0.8599999999999994
603192.XSHG,2021-04-27,0.7300000000000004
688004.XSHG,2021-04-27,5.340000000000003
300956.XSHE,2021-04-27,1.3599999999999994
600093.XSHG,2021-04-27,1.009999999999998
600794.XSHG,2021-04-27,1.6500000000000057
600499.XSHG,2021-04-27,13.859999999999957
002722.XSHE,2021-04-27,0.5199999999999996
300779.XSHE,2021-04-27,1.1400000000000006
300428.XSHE,2021-04-27,2.280000000000001
605099.XSHG,2021-04-27,1.9399999999999977
688027.XSHG,2021-04-27,5.519999999999982
601789.XSHG,2021-04-27,0.16000000000000014
002500.XSHE,2021-04-27,0.1200000000000001
600125.XSHG,2021-04-27,2.1599999999999966
300182.XSHE,2021-04-27,6.469999999999999
002970.XSHE,2021-04-27,4.409999999999997
300209.XSHE,2021-04-27,1.0500000000000007
601019.XSHG,2021-04-27,0.14000000000000057
002867.XSHE,2021-04-27,1.4399999999999977
300936.XSHE,2021-04-27,8.61
600753.XSHG,2021-04-27,2.8900000000000006
002678.XSHE,2021-04-27,0.48999999999999844
300142.XSHE,2021-04-27,39.89999999999998
002759.XSHE,2021-04-27,3.489999999999995
002879.XSHE,2021-04-27,1.1400000000000006
688298.XSHG,2021-04-27,9.530000000000001
603083.XSHG,2021-04-27,2.3100000000000023
600556.XSHG,2021-04-27,3.769999999999996
600109.XSHG,2021-04-27,2.780000000000001
300897.XSHE,2021-04-27,0.8200000000000003
