code,date,price_amplitude
300911.XSHE,2023-09-08,-1.2800000000000011
000887.XSHE,2023-09-08,-5.1299999999999955
301429.XSHE,2023-09-08,-1.1500000000000021
600415.XSHG,2023-09-08,-14.259999999999991
600939.XSHG,2023-09-08,-0.03000000000000025
002313.XSHE,2023-09-08,-1.0500000000000007
300532.XSHE,2023-09-08,-1.470000000000013
301196.XSHE,2023-09-08,-0.4100000000000037
300002.XSHE,2023-09-08,-7.899999999999977
000822.XSHE,2023-09-08,-0.1999999999999993
002732.XSHE,2023-09-08,-0.4499999999999993
300520.XSHE,2023-09-08,-2.030000000000001
300426.XSHE,2023-09-08,-1.9599999999999937
301259.XSHE,2023-09-08,-0.48999999999999844
601298.XSHG,2023-09-08,-0.09999999999999964
300593.XSHE,2023-09-08,-6.109999999999999
002697.XSHE,2023-09-08,-0.3999999999999986
688599.XSHG,2023-09-08,-0.5300000000000011
600997.XSHG,2023-09-08,-0.8200000000000003
601198.XSHG,2023-09-08,-0.11999999999999922
300540.XSHE,2023-09-08,-1.4299999999999997
000719.XSHE,2023-09-08,-4.640000000000001
600238.XSHG,2023-09-08,-0.8800000000000026
601963.XSHG,2023-09-08,-0.16999999999999993
600469.XSHG,2023-09-08,-0.29999999999999716
600211.XSHG,2023-09-08,-2.3299999999999983
600843.XSHG,2023-09-08,-0.23000000000000043
300854.XSHE,2023-09-08,-0.2699999999999996
300212.XSHE,2023-09-08,-33.97000000000003
002565.XSHE,2023-09-08,-0.6699999999999982
603232.XSHG,2023-09-08,-3.4199999999999946
600867.XSHG,2023-09-08,-4.470000000000027
603012.XSHG,2023-09-08,-0.15000000000000036
601155.XSHG,2023-09-08,-0.879999999999999
603688.XSHG,2023-09-08,-2.1999999999999886
603192.XSHG,2023-09-08,-0.46000000000000085
688004.XSHG,2023-09-08,-1.3499999999999979
300956.XSHE,2023-09-08,-0.7300000000000004
600794.XSHG,2023-09-08,-1.480000000000004
600499.XSHG,2023-09-08,-4.149999999999977
