code,date,price_amplitude
300911.XSHE,2023-09-20,-1.3500000000000014
000887.XSHE,2023-09-20,-6.060000000000002
301429.XSHE,2023-09-20,-0.5
600415.XSHG,2023-09-20,-26.0
600939.XSHG,2023-09-20,-0.050000000000000266
002313.XSHE,2023-09-20,-0.9400000000000013
300532.XSHE,2023-09-20,-1.4399999999999977
301196.XSHE,2023-09-20,-0.3100000000000023
300002.XSHE,2023-09-20,-3.869999999999976
000822.XSHE,2023-09-20,-0.21999999999999886
002732.XSHE,2023-09-20,-0.41999999999999815
300520.XSHE,2023-09-20,-0.9200000000000017
300426.XSHE,2023-09-20,-2.019999999999996
301259.XSHE,2023-09-20,-0.5599999999999987
601298.XSHG,2023-09-20,-0.120000000000001
300593.XSHE,2023-09-20,-2.4099999999999966
002697.XSHE,2023-09-20,-0.6400000000000006
688599.XSHG,2023-09-20,-0.3999999999999986
600997.XSHG,2023-09-20,-1.009999999999998
601198.XSHG,2023-09-20,-0.07000000000000028
300540.XSHE,2023-09-20,-0.5399999999999991
000719.XSHE,2023-09-20,-0.9299999999999997
600238.XSHG,2023-09-20,-0.519999999999996
601963.XSHG,2023-09-20,-0.10999999999999943
600469.XSHG,2023-09-20,-0.3299999999999983
600211.XSHG,2023-09-20,-1.9299999999999926
600843.XSHG,2023-09-20,-0.3200000000000003
300854.XSHE,2023-09-20,-0.4299999999999997
300212.XSHE,2023-09-20,-12.579999999999984
002565.XSHE,2023-09-20,-0.5899999999999999
603232.XSHG,2023-09-20,-1.4399999999999977
600867.XSHG,2023-09-20,-12.300000000000011
603012.XSHG,2023-09-20,-0.13000000000000078
601155.XSHG,2023-09-20,-0.3500000000000014
603688.XSHG,2023-09-20,-3.0900000000000034
603192.XSHG,2023-09-20,-0.7600000000000016
688004.XSHG,2023-09-20,-1.0
300956.XSHE,2023-09-20,-0.41000000000000014
600794.XSHG,2023-09-20,-1.0499999999999972
600499.XSHG,2023-09-20,-13.70999999999998
002722.XSHE,2023-09-20,-0.27000000000000135
300779.XSHE,2023-09-20,-1.1000000000000014
300428.XSHE,2023-09-20,-3.3200000000000074
605099.XSHG,2023-09-20,-0.40000000000000213
688027.XSHG,2023-09-20,-3.410000000000011
601789.XSHG,2023-09-20,-0.11999999999999922
002500.XSHE,2023-09-20,-0.0699999999999994
688535.XSHG,2023-09-20,-3.8100000000000023
600125.XSHG,2023-09-20,-2.260000000000005
300182.XSHE,2023-09-20,-3.4000000000000057
002970.XSHE,2023-09-20,-3.25
300209.XSHE,2023-09-20,-0.3699999999999992
301022.XSHE,2023-09-20,-1.019999999999996
601019.XSHG,2023-09-20,-0.41000000000000014
002867.XSHE,2023-09-20,-1.2999999999999972
300936.XSHE,2023-09-20,-1.0
600753.XSHG,2023-09-20,-1.1300000000000026
002678.XSHE,2023-09-20,-0.16000000000000014
300142.XSHE,2023-09-20,-5.170000000000016
002759.XSHE,2023-09-20,-0.5500000000000007
002879.XSHE,2023-09-20,-0.4299999999999997
688298.XSHG,2023-09-20,-1.2800000000000011
603083.XSHG,2023-09-20,-7.47999999999999
600556.XSHG,2023-09-20,-0.3500000000000014
600109.XSHG,2023-09-20,-0.6200000000000045
300897.XSHE,2023-09-20,-2.5899999999999963
300758.XSHE,2023-09-20,-1.9100000000000001
688058.XSHG,2023-09-20,-1.9200000000000017
300021.XSHE,2023-09-20,-0.8999999999999986
688295.XSHG,2023-09-20,-0.4299999999999997
002414.XSHE,2023-09-20,-1.0100000000000051
600571.XSHG,2023-09-20,-1.809999999999988
603779.XSHG,2023-09-20,-0.3099999999999987
300487.XSHE,2023-09-20,-3.839999999999975
002093.XSHE,2023-09-20,-1.5899999999999892
688689.XSHG,2023-09-20,-0.8299999999999983
002034.XSHE,2023-09-20,-0.5
300721.XSHE,2023-09-20,-1.9699999999999989
000836.XSHE,2023-09-20,-0.4499999999999993
301101.XSHE,2023-09-20,-1.5300000000000011
301177.XSHE,2023-09-20,-0.5799999999999983
301372.XSHE,2023-09-20,-3.289999999999999
600483.XSHG,2023-09-20,-0.3200000000000003
688588.XSHG,2023-09-20,-0.34999999999999964
300249.XSHE,2023-09-20,-0.8699999999999974
688565.XSHG,2023-09-20,-0.27999999999999936
002440.XSHE,2023-09-20,-0.509999999999998
300666.XSHE,2023-09-20,-1.5499999999999972
688671.XSHG,2023-09-20,-3.1999999999999957
601006.XSHG,2023-09-20,-0.18999999999999773
301306.XSHE,2023-09-20,-1.7100000000000009
003004.XSHE,2023-09-20,-0.8000000000000007
688601.XSHG,2023-09-20,-2.4099999999999966
300401.XSHE,2023-09-20,-1.4699999999999989
688167.XSHG,2023-09-20,-4.179999999999993
002610.XSHE,2023-09-20,-0.5
600115.XSHG,2023-09-20,-0.0600000000000005
301246.XSHE,2023-09-20,-1.0700000000000003
000151.XSHE,2023-09-20,-1.4300000000000068
000959.XSHE,2023-09-20,-0.11999999999999922
300619.XSHE,2023-09-20,-0.9600000000000009
300605.XSHE,2023-09-20,-2.9200000000000017
600114.XSHG,2023-09-20,-3.6099999999999994
603071.XSHG,2023-09-20,-0.16000000000000014
300022.XSHE,2023-09-20,-0.3299999999999983
002569.XSHE,2023-09-20,-0.45000000000000107
000090.XSHE,2023-09-20,-1.519999999999996
301278.XSHE,2023-09-20,-1.2099999999999937
600735.XSHG,2023-09-20,-0.3400000000000034
000422.XSHE,2023-09-20,-2.319999999999993
600438.XSHG,2023-09-20,-4.140000000000043
603209.XSHG,2023-09-20,-0.6799999999999997
002370.XSHE,2023-09-20,-0.3100000000000005
603683.XSHG,2023-09-20,-0.3100000000000023
300077.XSHE,2023-09-20,-1.3400000000000034
603613.XSHG,2023-09-20,-3.030000000000001
000888.XSHE,2023-09-20,-3.1200000000000045
300964.XSHE,2023-09-20,-2.5700000000000003
601318.XSHG,2023-09-20,-1.8900000000000148
603680.XSHG,2023-09-20,-0.25
003021.XSHE,2023-09-20,-2.5400000000000063
