code,date,price_amplitude
000887.XSHE,2020-01-21,6.550000000000011
600415.XSHG,2020-01-21,2.819999999999993
600939.XSHG,2020-01-21,0.07000000000000028
002313.XSHE,2020-01-21,0.9699999999999989
300532.XSHE,2020-01-21,0.8999999999999986
300002.XSHE,2020-01-21,2.6099999999999994
000822.XSHE,2020-01-21,0.16000000000000014
002732.XSHE,2020-01-21,0.759999999999998
300520.XSHE,2020-01-21,2.8299999999999983
300426.XSHE,2020-01-21,1.259999999999998
601298.XSHG,2020-01-21,0.1200000000000001
300593.XSHE,2020-01-21,1.2300000000000004
002697.XSHE,2020-01-21,1.9299999999999997
600997.XSHG,2020-01-21,0.34999999999999787
601198.XSHG,2020-01-21,0.33999999999999986
300540.XSHE,2020-01-21,0.75
000719.XSHE,2020-01-21,0.5100000000000016
000806.XSHE,2020-01-21,0.41999999999999815
600238.XSHG,2020-01-21,1.3299999999999983
600469.XSHG,2020-01-21,0.20999999999999908
600211.XSHG,2020-01-21,4.630000000000003
600843.XSHG,2020-01-21,0.28000000000000114
300212.XSHE,2020-01-21,6.4599999999999795
002565.XSHE,2020-01-21,1.5
603232.XSHG,2020-01-21,9.090000000000003
600867.XSHG,2020-01-21,20.680000000000007
603012.XSHG,2020-01-21,0.46999999999999886
601155.XSHG,2020-01-21,2.059999999999995
603688.XSHG,2020-01-21,3.3999999999999986
603192.XSHG,2020-01-21,1.0899999999999999
600093.XSHG,2020-01-21,2.260000000000005
600794.XSHG,2020-01-21,1.4500000000000028
600499.XSHG,2020-01-21,5.609999999999985
002722.XSHE,2020-01-21,0.9899999999999984
300779.XSHE,2020-01-21,1.0399999999999991
300428.XSHE,2020-01-21,2.0800000000000054
601789.XSHG,2020-01-21,0.28999999999999915
002500.XSHE,2020-01-21,0.17999999999999972
600125.XSHG,2020-01-21,2.5999999999999943
300182.XSHE,2020-01-21,16.03
002970.XSHE,2020-01-21,5.400000000000006
300209.XSHE,2020-01-21,1.8299999999999983
601019.XSHG,2020-01-21,0.14000000000000057
002867.XSHE,2020-01-21,2.719999999999999
600753.XSHG,2020-01-21,0.6000000000000014
002678.XSHE,2020-01-21,0.6099999999999994
300142.XSHE,2020-01-21,10.620000000000005
002759.XSHE,2020-01-21,1.4899999999999984
002879.XSHE,2020-01-21,0.5599999999999987
603083.XSHG,2020-01-21,0.9100000000000037
600556.XSHG,2020-01-21,3.8399999999999963
600109.XSHG,2020-01-21,1.5499999999999972
300758.XSHE,2020-01-21,0.9399999999999977
300202.XSHE,2020-01-21,2.5
688058.XSHG,2020-01-21,14.5
300021.XSHE,2020-01-21,2.0600000000000023
002414.XSHE,2020-01-21,9.070000000000007
600571.XSHG,2020-01-21,3.3799999999999955
603779.XSHG,2020-01-21,0.4599999999999991
300487.XSHE,2020-01-21,2.6099999999999994
002093.XSHE,2020-01-21,2.799999999999997
000760.XSHE,2020-01-21,0.4900000000000002
