code,date,price_amplitude
300911.XSHE,2023-11-06,-1.009999999999998
000887.XSHE,2023-11-06,-5.1299999999999955
301429.XSHE,2023-11-06,-0.5199999999999996
600415.XSHG,2023-11-06,-7.550000000000011
600939.XSHG,2023-11-06,-0.06000000000000005
002313.XSHE,2023-11-06,0.0
300532.XSHE,2023-11-06,-1.240000000000002
301196.XSHE,2023-11-06,-0.37999999999999545
300002.XSHE,2023-11-06,-9.900000000000006
000822.XSHE,2023-11-06,-0.2500000000000018
002732.XSHE,2023-11-06,-0.39000000000000057
300520.XSHE,2023-11-06,-1.7800000000000011
300426.XSHE,2023-11-06,-2.969999999999999
301259.XSHE,2023-11-06,-0.8099999999999987
601298.XSHG,2023-11-06,-0.07000000000000028
300593.XSHE,2023-11-06,-3.1199999999999903
002697.XSHE,2023-11-06,-0.3200000000000003
688599.XSHG,2023-11-06,-1.2699999999999996
600997.XSHG,2023-11-06,-1.2100000000000009
601198.XSHG,2023-11-06,-0.1899999999999995
300540.XSHE,2023-11-06,-1.0300000000000011
000719.XSHE,2023-11-06,-1.3900000000000006
600238.XSHG,2023-11-06,-1.3300000000000054
601963.XSHG,2023-11-06,-0.07000000000000028
600469.XSHG,2023-11-06,-0.4599999999999991
600211.XSHG,2023-11-06,-2.440000000000012
600843.XSHG,2023-11-06,-1.6600000000000001
300854.XSHE,2023-11-06,-0.3200000000000003
300212.XSHE,2023-11-06,-16.0
002565.XSHE,2023-11-06,-0.33999999999999986
603232.XSHG,2023-11-06,-2.259999999999998
600867.XSHG,2023-11-06,-26.079999999999984
603012.XSHG,2023-11-06,-0.16999999999999993
601155.XSHG,2023-11-06,-0.6799999999999997
603688.XSHG,2023-11-06,-6.280000000000001
603192.XSHG,2023-11-06,-0.5399999999999991
688004.XSHG,2023-11-06,-0.759999999999998
300956.XSHE,2023-11-06,-0.8099999999999987
600794.XSHG,2023-11-06,-0.8400000000000034
600499.XSHG,2023-11-06,-8.29000000000002
002722.XSHE,2023-11-06,-0.23000000000000043
300779.XSHE,2023-11-06,-1.6600000000000037
300428.XSHE,2023-11-06,-1.8100000000000023
605099.XSHG,2023-11-06,-0.3000000000000007
688027.XSHG,2023-11-06,-4.719999999999999
601789.XSHG,2023-11-06,-0.21999999999999886
002500.XSHE,2023-11-06,-0.13999999999999968
688535.XSHG,2023-11-06,-5.689999999999998
600125.XSHG,2023-11-06,-2.6099999999999994
300182.XSHE,2023-11-06,-11.099999999999994
002970.XSHE,2023-11-06,-2.1999999999999957
300209.XSHE,2023-11-06,-0.33999999999999986
301022.XSHE,2023-11-06,-1.740000000000002
601019.XSHG,2023-11-06,-0.4599999999999991
002867.XSHE,2023-11-06,-0.8800000000000026
300936.XSHE,2023-11-06,-1.0200000000000031
600753.XSHG,2023-11-06,-0.8299999999999983
002678.XSHE,2023-11-06,-0.28000000000000114
300142.XSHE,2023-11-06,-15.95999999999998
002759.XSHE,2023-11-06,-0.7099999999999973
002879.XSHE,2023-11-06,-0.35999999999999943
688298.XSHG,2023-11-06,-4.469999999999999
603083.XSHG,2023-11-06,-3.3800000000000097
600556.XSHG,2023-11-06,-1.0599999999999987
600109.XSHG,2023-11-06,-2.3799999999999955
300897.XSHE,2023-11-06,-0.6000000000000014
300758.XSHE,2023-11-06,-0.9599999999999937
688058.XSHG,2023-11-06,-4.990000000000009
300021.XSHE,2023-11-06,-0.6700000000000017
688295.XSHG,2023-11-06,-1.0400000000000027
002414.XSHE,2023-11-06,-1.4399999999999977
600571.XSHG,2023-11-06,-2.6099999999999994
603779.XSHG,2023-11-06,-0.6099999999999994
300487.XSHE,2023-11-06,-10.54000000000002
002093.XSHE,2023-11-06,-2.200000000000003
688689.XSHG,2023-11-06,-0.6499999999999986
002034.XSHE,2023-11-06,-0.3200000000000003
300721.XSHE,2023-11-06,-0.35999999999999943
000836.XSHE,2023-11-06,-0.5300000000000011
301101.XSHE,2023-11-06,-1.8700000000000045
301177.XSHE,2023-11-06,-0.46000000000000085
301372.XSHE,2023-11-06,-0.9599999999999937
600483.XSHG,2023-11-06,-0.9000000000000021
688588.XSHG,2023-11-06,-0.47000000000000064
300249.XSHE,2023-11-06,-1.1799999999999997
688565.XSHG,2023-11-06,-0.1999999999999993
002440.XSHE,2023-11-06,-0.3400000000000034
300666.XSHE,2023-11-06,-1.7000000000000028
688671.XSHG,2023-11-06,-1.8500000000000014
601006.XSHG,2023-11-06,-0.2099999999999973
301306.XSHE,2023-11-06,-5.0
003004.XSHE,2023-11-06,-0.6600000000000001
688601.XSHG,2023-11-06,-8.719999999999999
300401.XSHE,2023-11-06,-0.7299999999999969
688167.XSHG,2023-11-06,-1.5999999999999943
002610.XSHE,2023-11-06,-0.75
600115.XSHG,2023-11-06,-0.11000000000000032
301246.XSHE,2023-11-06,-0.5
000151.XSHE,2023-11-06,-0.5299999999999976
000959.XSHE,2023-11-06,-0.23000000000000043
300619.XSHE,2023-11-06,-0.8799999999999955
300605.XSHE,2023-11-06,-0.8900000000000006
600114.XSHG,2023-11-06,-7.699999999999989
603071.XSHG,2023-11-06,-0.14000000000000057
300022.XSHE,2023-11-06,-0.28000000000000114
002569.XSHE,2023-11-06,-0.5800000000000001
000090.XSHE,2023-11-06,-1.5200000000000031
301278.XSHE,2023-11-06,-3.780000000000001
600735.XSHG,2023-11-06,-0.9499999999999957
000422.XSHE,2023-11-06,-2.1899999999999977
600438.XSHG,2023-11-06,-9.860000000000014
603209.XSHG,2023-11-06,-0.7899999999999991
002370.XSHE,2023-11-06,-0.5300000000000011
603683.XSHG,2023-11-06,-0.6800000000000033
300077.XSHE,2023-11-06,-1.0899999999999963
603613.XSHG,2023-11-06,-7.109999999999985
000888.XSHE,2023-11-06,-0.8900000000000006
300964.XSHE,2023-11-06,-1.1299999999999955
601318.XSHG,2023-11-06,-1.8799999999999955
603680.XSHG,2023-11-06,-0.509999999999998
003021.XSHE,2023-11-06,-10.22999999999999
300252.XSHE,2023-11-06,-1.6900000000000048
688439.XSHG,2023-11-06,-2.0
000016.XSHE,2023-11-06,-2.9200000000000017
002004.XSHE,2023-11-06,-1.1200000000000045
300033.XSHE,2023-11-06,-87.10000000000014
688184.XSHG,2023-11-06,-0.8499999999999979
603776.XSHG,2023-11-06,-0.7999999999999972
300495.XSHE,2023-11-06,-0.5300000000000011
600200.XSHG,2023-11-06,-3.219999999999999
600642.XSHG,2023-11-06,-1.4899999999999949
002384.XSHE,2023-11-06,-8.939999999999998
002273.XSHE,2023-11-06,-6.469999999999999
300869.XSHE,2023-11-06,-0.5499999999999972
000758.XSHE,2023-11-06,-1.0200000000000102
002009.XSHE,2023-11-06,-6.319999999999993
300085.XSHE,2023-11-06,-4.079999999999984
600626.XSHG,2023-11-06,-0.7999999999999972
300894.XSHE,2023-11-06,-0.3200000000000003
000498.XSHE,2023-11-06,-0.21000000000000085
001367.XSHE,2023-11-06,-2.690000000000005
000571.XSHE,2023-11-06,-1.1700000000000017
002127.XSHE,2023-11-06,-1.3499999999999943
002514.XSHE,2023-11-06,-3.1400000000000006
301082.XSHE,2023-11-06,-0.39000000000000057
