code,date,price_amplitude
300911.XSHE,2022-04-28,5.469999999999992
000887.XSHE,2022-04-28,13.170000000000016
600415.XSHG,2022-04-28,10.689999999999998
600939.XSHG,2022-04-28,0.3799999999999999
002313.XSHE,2022-04-28,1.1600000000000001
300532.XSHE,2022-04-28,6.25
301196.XSHE,2022-04-28,1.490000000000002
300002.XSHE,2022-04-28,2.6100000000000065
000822.XSHE,2022-04-28,1.0199999999999996
002732.XSHE,2022-04-28,1.2100000000000009
300520.XSHE,2022-04-28,1.2899999999999991
300426.XSHE,2022-04-28,2.0700000000000003
301259.XSHE,2022-04-28,6.470000000000002
601298.XSHG,2022-04-28,0.17999999999999972
300593.XSHE,2022-04-28,5.489999999999995
002697.XSHE,2022-04-28,2.440000000000005
688599.XSHG,2022-04-28,5.730000000000004
600997.XSHG,2022-04-28,1.9299999999999997
601198.XSHG,2022-04-28,0.46000000000000085
300540.XSHE,2022-04-28,0.9400000000000013
000719.XSHE,2022-04-28,0.6600000000000001
000806.XSHE,2022-04-28,0.8500000000000014
600238.XSHG,2022-04-28,2.4100000000000037
601963.XSHG,2022-04-28,0.2400000000000002
600469.XSHG,2022-04-28,0.46000000000000085
600211.XSHG,2022-04-28,7.349999999999994
600843.XSHG,2022-04-28,0.5899999999999999
300854.XSHE,2022-04-28,0.9800000000000004
300212.XSHE,2022-04-28,9.240000000000009
002565.XSHE,2022-04-28,1.5100000000000016
603232.XSHG,2022-04-28,1.7100000000000009
600867.XSHG,2022-04-28,10.650000000000034
603012.XSHG,2022-04-28,0.2699999999999996
601155.XSHG,2022-04-28,3.0600000000000023
603688.XSHG,2022-04-28,6.8700000000000045
603192.XSHG,2022-04-28,1.4600000000000009
688004.XSHG,2022-04-28,1.2900000000000027
300956.XSHE,2022-04-28,1.129999999999999
600794.XSHG,2022-04-28,4.149999999999999
600499.XSHG,2022-04-28,20.80000000000001
002722.XSHE,2022-04-28,0.4800000000000004
300779.XSHE,2022-04-28,0.7800000000000011
300428.XSHE,2022-04-28,3.9000000000000057
605099.XSHG,2022-04-28,2.16
688027.XSHG,2022-04-28,4.390000000000001
601789.XSHG,2022-04-28,1.4100000000000001
002500.XSHE,2022-04-28,0.2400000000000002
600125.XSHG,2022-04-28,3.549999999999997
300182.XSHE,2022-04-28,9.870000000000005
002970.XSHE,2022-04-28,2.200000000000003
300209.XSHE,2022-04-28,1.0300000000000011
301022.XSHE,2022-04-28,1.0700000000000003
601019.XSHG,2022-04-28,0.21999999999999975
002867.XSHE,2022-04-28,1.490000000000002
300936.XSHE,2022-04-28,0.860000000000003
600753.XSHG,2022-04-28,3.6700000000000017
002678.XSHE,2022-04-28,0.33000000000000007
300142.XSHE,2022-04-28,47.430000000000064
002759.XSHE,2022-04-28,2.8399999999999963
002879.XSHE,2022-04-28,0.9600000000000009
688298.XSHG,2022-04-28,19.680000000000007
603083.XSHG,2022-04-28,0.6000000000000014
600556.XSHG,2022-04-28,1.4399999999999977
600109.XSHG,2022-04-28,2.700000000000003
300897.XSHE,2022-04-28,1.2900000000000027
300758.XSHE,2022-04-28,1.2199999999999989
300202.XSHE,2022-04-28,1.7599999999999998
688058.XSHG,2022-04-28,1.5899999999999963
300021.XSHE,2022-04-28,2.6899999999999977
688295.XSHG,2022-04-28,1.6600000000000001
002414.XSHE,2022-04-28,5.810000000000002
600571.XSHG,2022-04-28,4.189999999999998
603779.XSHG,2022-04-28,0.8800000000000008
300487.XSHE,2022-04-28,11.069999999999993
002093.XSHE,2022-04-28,2.3200000000000003
688689.XSHG,2022-04-28,1.1099999999999994
002034.XSHE,2022-04-28,3.3999999999999986
300721.XSHE,2022-04-28,1.7399999999999984
000836.XSHE,2022-04-28,0.8800000000000026
301101.XSHE,2022-04-28,1.5199999999999996
301177.XSHE,2022-04-28,2.1799999999999997
600483.XSHG,2022-04-28,1.2800000000000011
688588.XSHG,2022-04-28,0.41000000000000014
300249.XSHE,2022-04-28,2.8600000000000065
688565.XSHG,2022-04-28,0.5199999999999996
002440.XSHE,2022-04-28,1.2000000000000028
300666.XSHE,2022-04-28,2.3900000000000006
601006.XSHG,2022-04-28,0.5700000000000003
003004.XSHE,2022-04-28,0.8200000000000003
688601.XSHG,2022-04-28,8.609999999999985
300401.XSHE,2022-04-28,2.0999999999999943
000585.XSHE,2022-04-28,0.12
688167.XSHG,2022-04-28,7.799999999999997
002610.XSHE,2022-04-28,1.629999999999999
600115.XSHG,2022-04-28,0.2400000000000002
000151.XSHE,2022-04-28,1.7399999999999984
000959.XSHE,2022-04-28,0.41999999999999993
