code,date,price_amplitude
300911.XSHE,2022-06-09,3.6700000000000017
000887.XSHE,2022-06-09,24.99000000000001
600415.XSHG,2022-06-09,7.390000000000015
600939.XSHG,2022-06-09,0.4400000000000004
002313.XSHE,2022-06-09,0.6400000000000006
300532.XSHE,2022-06-09,1.7899999999999991
301196.XSHE,2022-06-09,1.2899999999999991
300002.XSHE,2022-06-09,2.1499999999999986
000822.XSHE,2022-06-09,1.1600000000000001
002732.XSHE,2022-06-09,0.5300000000000011
300520.XSHE,2022-06-09,1.1000000000000014
300426.XSHE,2022-06-09,1.2600000000000051
301259.XSHE,2022-06-09,1.3599999999999994
601298.XSHG,2022-06-09,0.10000000000000053
300593.XSHE,2022-06-09,4.969999999999999
002697.XSHE,2022-06-09,0.5900000000000034
688599.XSHG,2022-06-09,2.680000000000007
600997.XSHG,2022-06-09,1.509999999999998
601198.XSHG,2022-06-09,0.3099999999999987
300540.XSHE,2022-06-09,1.4600000000000009
000719.XSHE,2022-06-09,0.5
000806.XSHE,2022-06-09,0.41999999999999815
600238.XSHG,2022-06-09,2.690000000000005
601963.XSHG,2022-06-09,0.23000000000000043
600469.XSHG,2022-06-09,1.4499999999999993
600211.XSHG,2022-06-09,3.1099999999999994
600843.XSHG,2022-06-09,0.45000000000000107
300854.XSHE,2022-06-09,1.0999999999999979
300212.XSHE,2022-06-09,6.340000000000003
002565.XSHE,2022-06-09,2.3400000000000034
603232.XSHG,2022-06-09,1.259999999999998
600867.XSHG,2022-06-09,9.199999999999989
603012.XSHG,2022-06-09,0.2900000000000009
601155.XSHG,2022-06-09,1.1700000000000017
603688.XSHG,2022-06-09,11.75
603192.XSHG,2022-06-09,0.9899999999999984
688004.XSHG,2022-06-09,1.4700000000000024
300956.XSHE,2022-06-09,0.4800000000000004
600093.XSHG,2022-06-09,0.10999999999999988
600794.XSHG,2022-06-09,1.25
600499.XSHG,2022-06-09,15.649999999999977
002722.XSHE,2022-06-09,0.27999999999999936
300779.XSHE,2022-06-09,0.25
300428.XSHE,2022-06-09,4.530000000000001
605099.XSHG,2022-06-09,0.889999999999997
688027.XSHG,2022-06-09,4.989999999999995
601789.XSHG,2022-06-09,0.7799999999999994
002500.XSHE,2022-06-09,0.23000000000000043
600125.XSHG,2022-06-09,2.200000000000003
300182.XSHE,2022-06-09,5.550000000000011
002970.XSHE,2022-06-09,1.75
300209.XSHE,2022-06-09,1.1799999999999997
301022.XSHE,2022-06-09,1.629999999999999
601019.XSHG,2022-06-09,0.1200000000000001
002867.XSHE,2022-06-09,0.8699999999999974
300936.XSHE,2022-06-09,1.3200000000000003
600753.XSHG,2022-06-09,1.6200000000000045
002678.XSHE,2022-06-09,0.4999999999999982
300142.XSHE,2022-06-09,25.149999999999977
002759.XSHE,2022-06-09,1.7600000000000051
002879.XSHE,2022-06-09,0.8599999999999994
688298.XSHG,2022-06-09,5.810000000000002
603083.XSHG,2022-06-09,1.6900000000000013
600556.XSHG,2022-06-09,0.7600000000000016
600109.XSHG,2022-06-09,2.789999999999992
