code,date,price_amplitude
300911.XSHE,2023-06-02,-3.3100000000000023
000887.XSHE,2023-06-02,-9.649999999999977
301429.XSHE,2023-06-02,-1.610000000000003
600415.XSHG,2023-06-02,-13.420000000000016
600939.XSHG,2023-06-02,-0.06000000000000005
002313.XSHE,2023-06-02,-1.1000000000000014
300532.XSHE,2023-06-02,-1.4300000000000068
301196.XSHE,2023-06-02,-0.7100000000000009
300002.XSHE,2023-06-02,-10.349999999999994
000822.XSHE,2023-06-02,-0.4399999999999977
002732.XSHE,2023-06-02,-1.0399999999999991
300520.XSHE,2023-06-02,-1.1700000000000017
300426.XSHE,2023-06-02,-6.3999999999999915
301259.XSHE,2023-06-02,-0.7800000000000011
601298.XSHG,2023-06-02,-0.27999999999999936
300593.XSHE,2023-06-02,-1.7399999999999949
002697.XSHE,2023-06-02,-4.630000000000003
688599.XSHG,2023-06-02,-1.0100000000000051
600997.XSHG,2023-06-02,-0.48999999999999844
601198.XSHG,2023-06-02,-0.0600000000000005
300540.XSHE,2023-06-02,-1.4200000000000017
000719.XSHE,2023-06-02,-5.740000000000002
600238.XSHG,2023-06-02,-3.3300000000000054
601963.XSHG,2023-06-02,-0.129999999999999
600469.XSHG,2023-06-02,-0.4900000000000002
600211.XSHG,2023-06-02,-3.2399999999999807
600843.XSHG,2023-06-02,-0.1399999999999988
300854.XSHE,2023-06-02,-0.19000000000000128
300212.XSHE,2023-06-02,-23.269999999999982
002565.XSHE,2023-06-02,0.0
603232.XSHG,2023-06-02,-1.5499999999999972
600867.XSHG,2023-06-02,-6.560000000000002
603012.XSHG,2023-06-02,-0.1899999999999995
601155.XSHG,2023-06-02,-1.5800000000000018
603688.XSHG,2023-06-02,-4.800000000000011
603192.XSHG,2023-06-02,-0.28999999999999915
688004.XSHG,2023-06-02,-1.3999999999999986
300956.XSHE,2023-06-02,-0.27999999999999936
600794.XSHG,2023-06-02,-1.0600000000000023
600499.XSHG,2023-06-02,-13.069999999999993
002722.XSHE,2023-06-02,-0.25
300779.XSHE,2023-06-02,-1.990000000000002
300428.XSHE,2023-06-02,-3.030000000000001
605099.XSHG,2023-06-02,-0.4700000000000024
688027.XSHG,2023-06-02,-8.449999999999989
601789.XSHG,2023-06-02,-0.1899999999999995
002500.XSHE,2023-06-02,-0.05999999999999961
688535.XSHG,2023-06-02,-3.009999999999998
600125.XSHG,2023-06-02,-2.5700000000000074
300182.XSHE,2023-06-02,-9.869999999999976
002970.XSHE,2023-06-02,-1.4899999999999949
300209.XSHE,2023-06-02,-0.4800000000000004
301022.XSHE,2023-06-02,-0.5600000000000023
601019.XSHG,2023-06-02,-0.7899999999999991
002867.XSHE,2023-06-02,-1.5200000000000031
300936.XSHE,2023-06-02,-0.6699999999999946
600753.XSHG,2023-06-02,-0.9099999999999966
002678.XSHE,2023-06-02,-0.3299999999999983
300142.XSHE,2023-06-02,-10.069999999999993
002759.XSHE,2023-06-02,-1.6300000000000026
002879.XSHE,2023-06-02,-0.5
688298.XSHG,2023-06-02,-1.6700000000000017
603083.XSHG,2023-06-02,-8.319999999999993
600556.XSHG,2023-06-02,-1.3599999999999994
600109.XSHG,2023-06-02,-0.519999999999996
300897.XSHE,2023-06-02,-0.8000000000000043
300758.XSHE,2023-06-02,-0.6600000000000037
688058.XSHG,2023-06-02,-8.239999999999995
300021.XSHE,2023-06-02,-0.8900000000000006
688295.XSHG,2023-06-02,-1.2899999999999991
002414.XSHE,2023-06-02,-1.740000000000009
600571.XSHG,2023-06-02,-1.8200000000000074
603779.XSHG,2023-06-02,-1.0
300487.XSHE,2023-06-02,-18.819999999999993
002093.XSHE,2023-06-02,-3.1700000000000017
688689.XSHG,2023-06-02,-0.6799999999999997
002034.XSHE,2023-06-02,-1.490000000000002
300721.XSHE,2023-06-02,-0.8100000000000023
000836.XSHE,2023-06-02,-0.3500000000000014
301101.XSHE,2023-06-02,-1.710000000000008
301177.XSHE,2023-06-02,-0.75
600483.XSHG,2023-06-02,-0.8500000000000014
688588.XSHG,2023-06-02,-0.5199999999999996
300249.XSHE,2023-06-02,-0.8699999999999974
688565.XSHG,2023-06-02,-0.1800000000000015
002440.XSHE,2023-06-02,-0.38000000000000256
300666.XSHE,2023-06-02,-3.9200000000000017
601006.XSHG,2023-06-02,-0.45000000000000284
301306.XSHE,2023-06-02,-1.0300000000000011
003004.XSHE,2023-06-02,-1.1599999999999966
688601.XSHG,2023-06-02,-8.460000000000008
300401.XSHE,2023-06-02,-0.9500000000000028
688167.XSHG,2023-06-02,-4.200000000000003
002610.XSHE,2023-06-02,-0.879999999999999
600115.XSHG,2023-06-02,-0.1299999999999999
301246.XSHE,2023-06-02,-0.6199999999999974
000151.XSHE,2023-06-02,-0.44000000000000483
000959.XSHE,2023-06-02,-0.14000000000000057
300619.XSHE,2023-06-02,-1.4699999999999989
300605.XSHE,2023-06-02,-0.5500000000000007
600114.XSHG,2023-06-02,-3.3500000000000014
603071.XSHG,2023-06-02,-0.14000000000000057
300022.XSHE,2023-06-02,-0.41000000000000014
002569.XSHE,2023-06-02,-0.13000000000000078
000090.XSHE,2023-06-02,-1.009999999999998
301278.XSHE,2023-06-02,-2.5
600735.XSHG,2023-06-02,-1.0600000000000023
000422.XSHE,2023-06-02,-5.189999999999998
600438.XSHG,2023-06-02,-7.669999999999959
603209.XSHG,2023-06-02,-1.0499999999999972
002370.XSHE,2023-06-02,-0.22000000000000064
603683.XSHG,2023-06-02,-1.7199999999999989
300077.XSHE,2023-06-02,-2.219999999999999
603613.XSHG,2023-06-02,-9.180000000000007
000888.XSHE,2023-06-02,-8.970000000000013
300964.XSHE,2023-06-02,-1.3199999999999932
601318.XSHG,2023-06-02,-3.710000000000008
603680.XSHG,2023-06-02,-1.0499999999999972
003021.XSHE,2023-06-02,-22.03
300252.XSHE,2023-06-02,-2.240000000000002
688439.XSHG,2023-06-02,-2.3800000000000097
000016.XSHE,2023-06-02,-9.260000000000005
002004.XSHE,2023-06-02,-1.7199999999999989
300033.XSHE,2023-06-02,-78.11000000000013
688184.XSHG,2023-06-02,-0.9499999999999957
603776.XSHG,2023-06-02,-0.769999999999996
300495.XSHE,2023-06-02,-2.379999999999999
600200.XSHG,2023-06-02,-1.1100000000000136
600642.XSHG,2023-06-02,-1.980000000000004
002384.XSHE,2023-06-02,-7.860000000000014
002273.XSHE,2023-06-02,-5.72999999999999
300869.XSHE,2023-06-02,-0.8800000000000026
000758.XSHE,2023-06-02,-1.7099999999999937
002009.XSHE,2023-06-02,-1.940000000000012
300085.XSHE,2023-06-02,-2.75
600626.XSHG,2023-06-02,-0.5700000000000003
300894.XSHE,2023-06-02,-1.5899999999999999
000498.XSHE,2023-06-02,-0.23000000000000043
001367.XSHE,2023-06-02,-0.6999999999999957
000571.XSHE,2023-06-02,-0.9399999999999977
002127.XSHE,2023-06-02,-0.8300000000000054
002514.XSHE,2023-06-02,-1.529999999999994
301082.XSHE,2023-06-02,-0.379999999999999
600299.XSHG,2023-06-02,-0.370000000000001
300114.XSHE,2023-06-02,-4.829999999999984
600969.XSHG,2023-06-02,-0.3099999999999987
002987.XSHE,2023-06-02,-1.25
300529.XSHE,2023-06-02,-3.3599999999999994
300011.XSHE,2023-06-02,-1.6900000000000048
688016.XSHG,2023-06-02,-3.319999999999993
688373.XSHG,2023-06-02,-0.2900000000000009
600983.XSHG,2023-06-02,-0.9100000000000001
605388.XSHG,2023-06-02,-0.23000000000000043
688538.XSHG,2023-06-02,-0.040000000000000036
002442.XSHE,2023-06-02,-0.3899999999999988
300364.XSHE,2023-06-02,-6.579999999999998
002961.XSHE,2023-06-02,-0.10999999999999943
688218.XSHG,2023-06-02,-1.1099999999999994
600760.XSHG,2023-06-02,-6.279999999999973
600348.XSHG,2023-06-02,-2.660000000000011
002030.XSHE,2023-06-02,-3.5300000000000296
300496.XSHE,2023-06-02,-23.00999999999999
600143.XSHG,2023-06-02,-4.090000000000003
000909.XSHE,2023-06-02,-0.4900000000000002
001328.XSHE,2023-06-02,-1.3500000000000014
300050.XSHE,2023-06-02,-0.8299999999999983
300435.XSHE,2023-06-02,-1.0399999999999991
300916.XSHE,2023-06-02,-11.290000000000006
301283.XSHE,2023-06-02,-2.210000000000001
300919.XSHE,2023-06-02,-1.7399999999999949
000591.XSHE,2023-06-02,-1.0100000000000051
002438.XSHE,2023-06-02,-1.3800000000000026
002271.XSHE,2023-06-02,-81.52999999999997
688234.XSHG,2023-06-02,-3.3299999999999983
002885.XSHE,2023-06-02,-2.3399999999999963
688318.XSHG,2023-06-02,-5.599999999999994
688496.XSHG,2023-06-02,-2.900000000000002
600345.XSHG,2023-06-02,-0.8900000000000006
002653.XSHE,2023-06-02,-3.6299999999999955
603826.XSHG,2023-06-02,-0.9900000000000091
601169.XSHG,2023-06-02,-0.20000000000000284
