code,date,price_amplitude
300911.XSHE,2023-01-10,-3.760000000000005
000887.XSHE,2023-01-10,-13.319999999999993
600415.XSHG,2023-01-10,-5.409999999999997
600939.XSHG,2023-01-10,-0.06000000000000005
002313.XSHE,2023-01-10,-0.14000000000000057
300532.XSHE,2023-01-10,-1.8900000000000006
301196.XSHE,2023-01-10,-0.519999999999996
300002.XSHE,2023-01-10,-1.3900000000000006
000822.XSHE,2023-01-10,-0.35999999999999943
002732.XSHE,2023-01-10,-0.6400000000000006
300520.XSHE,2023-01-10,-0.5700000000000003
300426.XSHE,2023-01-10,-1.0100000000000051
301259.XSHE,2023-01-10,-0.28999999999999915
601298.XSHG,2023-01-10,-0.08999999999999986
300593.XSHE,2023-01-10,-5.0600000000000165
002697.XSHE,2023-01-10,-1.0399999999999991
688599.XSHG,2023-01-10,-2.3200000000000074
600997.XSHG,2023-01-10,-0.3100000000000023
601198.XSHG,2023-01-10,-0.17999999999999972
300540.XSHE,2023-01-10,-0.6799999999999997
000719.XSHE,2023-01-10,-2.240000000000002
000806.XSHE,2023-01-10,-0.6799999999999997
600238.XSHG,2023-01-10,-4.060000000000002
601963.XSHG,2023-01-10,-0.08000000000000007
600469.XSHG,2023-01-10,-0.1899999999999995
600211.XSHG,2023-01-10,-1.5400000000000063
600843.XSHG,2023-01-10,-0.16999999999999993
300854.XSHE,2023-01-10,-0.29999999999999893
300212.XSHE,2023-01-10,-14.460000000000008
002565.XSHE,2023-01-10,-0.9199999999999946
603232.XSHG,2023-01-10,-1.7299999999999969
600867.XSHG,2023-01-10,-4.3700000000000045
603012.XSHG,2023-01-10,-0.16999999999999993
601155.XSHG,2023-01-10,-1.5500000000000043
603688.XSHG,2023-01-10,-6.159999999999997
603192.XSHG,2023-01-10,-0.4700000000000024
688004.XSHG,2023-01-10,-0.5400000000000027
300956.XSHE,2023-01-10,-0.35999999999999943
600794.XSHG,2023-01-10,-1.6800000000000068
600499.XSHG,2023-01-10,-7.529999999999973
002722.XSHE,2023-01-10,-0.33999999999999986
300779.XSHE,2023-01-10,-1.5399999999999991
300428.XSHE,2023-01-10,-3.7700000000000102
605099.XSHG,2023-01-10,-0.41999999999999815
688027.XSHG,2023-01-10,-2.3000000000000114
601789.XSHG,2023-01-10,-0.1700000000000017
002500.XSHE,2023-01-10,-0.10999999999999943
600125.XSHG,2023-01-10,-1.8900000000000006
300182.XSHE,2023-01-10,-2.769999999999982
002970.XSHE,2023-01-10,-0.9699999999999989
300209.XSHE,2023-01-10,-0.3000000000000007
301022.XSHE,2023-01-10,-0.509999999999998
601019.XSHG,2023-01-10,-0.14000000000000057
002867.XSHE,2023-01-10,-1.2899999999999991
300936.XSHE,2023-01-10,-0.45000000000000284
600753.XSHG,2023-01-10,-1.3999999999999986
002678.XSHE,2023-01-10,-0.4200000000000017
300142.XSHE,2023-01-10,-12.350000000000023
002759.XSHE,2023-01-10,-0.9500000000000028
002879.XSHE,2023-01-10,-0.4400000000000013
688298.XSHG,2023-01-10,-2.280000000000001
603083.XSHG,2023-01-10,-0.46999999999999886
600556.XSHG,2023-01-10,-0.5700000000000003
600109.XSHG,2023-01-10,-2.8100000000000023
300897.XSHE,2023-01-10,-0.9600000000000009
300758.XSHE,2023-01-10,-1.0200000000000031
688058.XSHG,2023-01-10,-1.9600000000000009
300021.XSHE,2023-01-10,-0.6599999999999966
688295.XSHG,2023-01-10,-2.520000000000003
002414.XSHE,2023-01-10,-1.4200000000000017
600571.XSHG,2023-01-10,-3.180000000000007
603779.XSHG,2023-01-10,-0.3000000000000007
300487.XSHE,2023-01-10,-12.149999999999977
002093.XSHE,2023-01-10,-2.5600000000000023
688689.XSHG,2023-01-10,-1.0899999999999999
002034.XSHE,2023-01-10,-1.0899999999999963
300721.XSHE,2023-01-10,-1.0700000000000003
000836.XSHE,2023-01-10,-1.2300000000000004
301101.XSHE,2023-01-10,-2.4399999999999977
301177.XSHE,2023-01-10,-6.430000000000007
600483.XSHG,2023-01-10,-0.6899999999999977
688588.XSHG,2023-01-10,-0.379999999999999
300249.XSHE,2023-01-10,-1.0200000000000031
688565.XSHG,2023-01-10,-0.34999999999999964
002440.XSHE,2023-01-10,-0.3200000000000003
300666.XSHE,2023-01-10,-2.470000000000013
601006.XSHG,2023-01-10,-0.08999999999999986
301306.XSHE,2023-01-10,-1.1099999999999994
003004.XSHE,2023-01-10,-1.3399999999999999
688601.XSHG,2023-01-10,-4.230000000000004
300401.XSHE,2023-01-10,-1.6599999999999966
688167.XSHG,2023-01-10,-6.3700000000000045
002610.XSHE,2023-01-10,-0.75
600115.XSHG,2023-01-10,-0.15000000000000036
000151.XSHE,2023-01-10,-1.0499999999999972
000959.XSHE,2023-01-10,-0.1399999999999988
300619.XSHE,2023-01-10,-0.8499999999999943
300605.XSHE,2023-01-10,-0.8100000000000023
600114.XSHG,2023-01-10,-0.990000000000002
603071.XSHG,2023-01-10,-0.22999999999999687
300022.XSHE,2023-01-10,-0.4800000000000004
002569.XSHE,2023-01-10,-0.33000000000000007
000090.XSHE,2023-01-10,-0.8399999999999963
301278.XSHE,2023-01-10,-2.9299999999999926
600735.XSHG,2023-01-10,-0.6600000000000037
000422.XSHE,2023-01-10,-2.9799999999999898
600438.XSHG,2023-01-10,-10.78000000000003
603209.XSHG,2023-01-10,-0.8400000000000034
002370.XSHE,2023-01-10,-0.21999999999999886
603683.XSHG,2023-01-10,-0.5199999999999996
300077.XSHE,2023-01-10,-1.7999999999999972
603613.XSHG,2023-01-10,-8.139999999999986
000888.XSHE,2023-01-10,-2.0999999999999943
300964.XSHE,2023-01-10,-0.4800000000000004
601318.XSHG,2023-01-10,-4.7900000000000205
603680.XSHG,2023-01-10,-0.2400000000000002
003021.XSHE,2023-01-10,-3.319999999999993
300252.XSHE,2023-01-10,-0.6000000000000014
688439.XSHG,2023-01-10,-4.25
000016.XSHE,2023-01-10,-1.7000000000000028
002004.XSHE,2023-01-10,-0.8599999999999994
300033.XSHE,2023-01-10,-28.649999999999977
688184.XSHG,2023-01-10,-0.740000000000002
603776.XSHG,2023-01-10,-0.7000000000000028
300495.XSHE,2023-01-10,-1.1600000000000001
600200.XSHG,2023-01-10,-3.769999999999996
600642.XSHG,2023-01-10,-1.4599999999999937
002384.XSHE,2023-01-10,-8.899999999999977
002273.XSHE,2023-01-10,-2.5999999999999943
300869.XSHE,2023-01-10,-1.1699999999999982
000758.XSHE,2023-01-10,-1.2000000000000028
002009.XSHE,2023-01-10,-1.4099999999999966
300085.XSHE,2023-01-10,-3.8599999999999994
600626.XSHG,2023-01-10,-1.4799999999999969
300894.XSHE,2023-01-10,-3.419999999999998
000498.XSHE,2023-01-10,-0.28999999999999915
000571.XSHE,2023-01-10,-0.5899999999999999
002127.XSHE,2023-01-10,-0.8299999999999983
002514.XSHE,2023-01-10,-2.1299999999999955
301082.XSHE,2023-01-10,-0.31999999999999673
600299.XSHG,2023-01-10,-0.21999999999999886
300114.XSHE,2023-01-10,-1.0800000000000054
600969.XSHG,2023-01-10,-0.41000000000000014
002987.XSHE,2023-01-10,-1.3500000000000014
300529.XSHE,2023-01-10,-2.739999999999995
300011.XSHE,2023-01-10,-1.1799999999999997
