code,date,price_amplitude
000887.XSHE,2020-05-06,6.759999999999991
600415.XSHG,2020-05-06,4.030000000000001
600939.XSHG,2020-05-06,0.11000000000000032
002313.XSHE,2020-05-06,1.5900000000000034
300532.XSHE,2020-05-06,1.0
300002.XSHE,2020-05-06,7.230000000000004
000822.XSHE,2020-05-06,0.16999999999999993
002732.XSHE,2020-05-06,0.5500000000000007
300520.XSHE,2020-05-06,1.75
300426.XSHE,2020-05-06,2.4700000000000024
601298.XSHG,2020-05-06,0.25
300593.XSHE,2020-05-06,0.8200000000000003
002697.XSHE,2020-05-06,5.140000000000001
600997.XSHG,2020-05-06,0.3000000000000007
601198.XSHG,2020-05-06,0.39000000000000057
300540.XSHE,2020-05-06,0.5799999999999983
000719.XSHE,2020-05-06,0.6699999999999982
000806.XSHE,2020-05-06,0.9399999999999995
600238.XSHG,2020-05-06,0.4399999999999977
600469.XSHG,2020-05-06,0.2400000000000002
600211.XSHG,2020-05-06,1.6000000000000014
600843.XSHG,2020-05-06,0.25
300212.XSHE,2020-05-06,21.19999999999999
002565.XSHE,2020-05-06,1.0
603232.XSHG,2020-05-06,3.930000000000007
600867.XSHG,2020-05-06,35.67999999999995
603012.XSHG,2020-05-06,0.7900000000000009
601155.XSHG,2020-05-06,1.029999999999994
603688.XSHG,2020-05-06,1.8399999999999963
603192.XSHG,2020-05-06,0.6300000000000026
600093.XSHG,2020-05-06,2.700000000000003
600794.XSHG,2020-05-06,1.240000000000009
600499.XSHG,2020-05-06,6.789999999999992
002722.XSHE,2020-05-06,0.2400000000000002
300779.XSHE,2020-05-06,0.9700000000000024
300428.XSHE,2020-05-06,0.9399999999999977
601789.XSHG,2020-05-06,1.2300000000000004
002500.XSHE,2020-05-06,0.16999999999999993
600125.XSHG,2020-05-06,3.740000000000009
300182.XSHE,2020-05-06,3.3900000000000006
002970.XSHE,2020-05-06,6.719999999999999
300209.XSHE,2020-05-06,1.509999999999998
601019.XSHG,2020-05-06,0.13999999999999968
002867.XSHE,2020-05-06,1.2800000000000011
600753.XSHG,2020-05-06,0.7399999999999984
002678.XSHE,2020-05-06,0.0
300142.XSHE,2020-05-06,31.269999999999982
002759.XSHE,2020-05-06,0.6999999999999993
002879.XSHE,2020-05-06,1.2800000000000011
688298.XSHG,2020-05-06,5.329999999999998
603083.XSHG,2020-05-06,3.780000000000001
600556.XSHG,2020-05-06,4.369999999999997
600109.XSHG,2020-05-06,4.140000000000001
300758.XSHE,2020-05-06,0.75
300202.XSHE,2020-05-06,4.510000000000005
688058.XSHG,2020-05-06,25.28
300021.XSHE,2020-05-06,1.3399999999999963
002414.XSHE,2020-05-06,8.510000000000005
600571.XSHG,2020-05-06,3.480000000000004
603779.XSHG,2020-05-06,0.21999999999999975
300487.XSHE,2020-05-06,2.4799999999999898
002093.XSHE,2020-05-06,5.959999999999994
000760.XSHE,2020-05-06,0.8200000000000003
002034.XSHE,2020-05-06,4.800000000000004
300721.XSHE,2020-05-06,1.0800000000000018
000836.XSHE,2020-05-06,1.1499999999999986
600483.XSHG,2020-05-06,0.3000000000000007
300249.XSHE,2020-05-06,1.6400000000000006
002440.XSHE,2020-05-06,0.8699999999999974
300666.XSHE,2020-05-06,4.1100000000000065
601006.XSHG,2020-05-06,0.3200000000000003
600978.XSHG,2020-05-06,0.0
300401.XSHE,2020-05-06,2.489999999999995
000585.XSHE,2020-05-06,0.08000000000000007
002610.XSHE,2020-05-06,0.379999999999999
600115.XSHG,2020-05-06,0.14000000000000057
000151.XSHE,2020-05-06,0.5200000000000031
000959.XSHE,2020-05-06,0.08999999999999986
300619.XSHE,2020-05-06,0.6700000000000017
300605.XSHE,2020-05-06,0.9600000000000009
600114.XSHG,2020-05-06,4.039999999999999
002569.XSHE,2020-05-06,0.9500000000000011
000090.XSHE,2020-05-06,3.6600000000000037
600735.XSHG,2020-05-06,0.75
000422.XSHE,2020-05-06,0.8100000000000023
600438.XSHG,2020-05-06,6.900000000000006
002370.XSHE,2020-05-06,1.1600000000000001
603683.XSHG,2020-05-06,0.5199999999999996
300077.XSHE,2020-05-06,2.1099999999999994
603613.XSHG,2020-05-06,4.039999999999992
000888.XSHE,2020-05-06,0.9299999999999997
601318.XSHG,2020-05-06,2.5900000000000034
603680.XSHG,2020-05-06,0.5799999999999983
300252.XSHE,2020-05-06,1.740000000000002
000016.XSHE,2020-05-06,9.680000000000007
002004.XSHE,2020-05-06,2.480000000000004
300033.XSHE,2020-05-06,44.0
603776.XSHG,2020-05-06,0.9199999999999946
300495.XSHE,2020-05-06,2.1400000000000006
600200.XSHG,2020-05-06,2.0
600642.XSHG,2020-05-06,1.0599999999999952
002384.XSHE,2020-05-06,8.099999999999994
002684.XSHE,2020-05-06,1.3299999999999983
002273.XSHE,2020-05-06,12.460000000000008
000758.XSHE,2020-05-06,3.0799999999999983
002071.XSHE,2020-05-06,0.25
002619.XSHE,2020-05-06,0.5599999999999987
002009.XSHE,2020-05-06,1.1200000000000045
300085.XSHE,2020-05-06,5.280000000000001
600626.XSHG,2020-05-06,1.25
000498.XSHE,2020-05-06,0.8599999999999994
000571.XSHE,2020-05-06,1.4100000000000001
002127.XSHE,2020-05-06,10.990000000000009
002514.XSHE,2020-05-06,1.2600000000000016
600299.XSHG,2020-05-06,0.8799999999999955
300114.XSHE,2020-05-06,2.240000000000002
600969.XSHG,2020-05-06,0.19000000000000128
300529.XSHE,2020-05-06,6.670000000000002
300011.XSHE,2020-05-06,1.6000000000000014
688016.XSHG,2020-05-06,27.700000000000017
600983.XSHG,2020-05-06,0.879999999999999
002442.XSHE,2020-05-06,0.46000000000000085
300364.XSHE,2020-05-06,1.3000000000000007
002961.XSHE,2020-05-06,1.0899999999999999
688218.XSHG,2020-05-06,2.1400000000000006
600760.XSHG,2020-05-06,7.849999999999994
