code,date,price_amplitude
300911.XSHE,2023-02-23,-2.960000000000001
000887.XSHE,2023-02-23,-6.659999999999968
600415.XSHG,2023-02-23,-9.159999999999997
600939.XSHG,2023-02-23,-0.08999999999999986
002313.XSHE,2023-02-23,-0.2699999999999996
300532.XSHE,2023-02-23,-1.3800000000000026
301196.XSHE,2023-02-23,-0.5
300002.XSHE,2023-02-23,-3.3900000000000006
000822.XSHE,2023-02-23,-0.4099999999999966
002732.XSHE,2023-02-23,-0.6400000000000006
300520.XSHE,2023-02-23,-2.269999999999996
300426.XSHE,2023-02-23,-0.7100000000000009
301259.XSHE,2023-02-23,-0.4299999999999997
601298.XSHG,2023-02-23,-0.07000000000000028
300593.XSHE,2023-02-23,-4.489999999999995
002697.XSHE,2023-02-23,-1.0399999999999991
688599.XSHG,2023-02-23,-3.75
600997.XSHG,2023-02-23,-0.9299999999999997
601198.XSHG,2023-02-23,-0.16999999999999993
300540.XSHE,2023-02-23,-0.5700000000000003
000719.XSHE,2023-02-23,-0.9399999999999977
000806.XSHE,2023-02-23,-0.16999999999999993
600238.XSHG,2023-02-23,-1.7299999999999969
601963.XSHG,2023-02-23,-0.05000000000000071
600469.XSHG,2023-02-23,-0.7299999999999986
600211.XSHG,2023-02-23,-6.52000000000001
600843.XSHG,2023-02-23,-0.1999999999999993
300854.XSHE,2023-02-23,-0.5199999999999996
300212.XSHE,2023-02-23,-10.01000000000002
002565.XSHE,2023-02-23,-0.75
603232.XSHG,2023-02-23,-2.1099999999999994
600867.XSHG,2023-02-23,-8.370000000000005
603012.XSHG,2023-02-23,-0.33000000000000007
601155.XSHG,2023-02-23,-0.9100000000000001
603688.XSHG,2023-02-23,-19.430000000000007
603192.XSHG,2023-02-23,-0.5
688004.XSHG,2023-02-23,-1.0399999999999991
300956.XSHE,2023-02-23,-1.2199999999999989
600794.XSHG,2023-02-23,-1.4699999999999989
600499.XSHG,2023-02-23,-8.120000000000005
002722.XSHE,2023-02-23,-0.7800000000000011
300779.XSHE,2023-02-23,-1.3200000000000003
300428.XSHE,2023-02-23,-7.679999999999993
605099.XSHG,2023-02-23,-0.6400000000000006
688027.XSHG,2023-02-23,-5.839999999999975
601789.XSHG,2023-02-23,-0.2699999999999996
002500.XSHE,2023-02-23,-0.14000000000000057
600125.XSHG,2023-02-23,-1.5400000000000063
300182.XSHE,2023-02-23,-6.1699999999999875
002970.XSHE,2023-02-23,-1.7199999999999989
300209.XSHE,2023-02-23,-0.5499999999999972
301022.XSHE,2023-02-23,-0.7299999999999969
601019.XSHG,2023-02-23,-0.13000000000000078
002867.XSHE,2023-02-23,-2.1300000000000026
300936.XSHE,2023-02-23,-6.530000000000001
600753.XSHG,2023-02-23,-1.6200000000000045
002678.XSHE,2023-02-23,-0.7300000000000004
300142.XSHE,2023-02-23,-12.5
002759.XSHE,2023-02-23,-4.850000000000001
002879.XSHE,2023-02-23,-0.35999999999999943
688298.XSHG,2023-02-23,-3.969999999999999
603083.XSHG,2023-02-23,-0.9099999999999966
600556.XSHG,2023-02-23,-0.7199999999999989
600109.XSHG,2023-02-23,-1.3199999999999932
300897.XSHE,2023-02-23,-0.4400000000000013
300758.XSHE,2023-02-23,-0.6000000000000014
688058.XSHG,2023-02-23,-2.8599999999999994
300021.XSHE,2023-02-23,-0.5500000000000043
688295.XSHG,2023-02-23,-0.8499999999999943
002414.XSHE,2023-02-23,-1.960000000000008
600571.XSHG,2023-02-23,-4.539999999999992
603779.XSHG,2023-02-23,-0.41000000000000014
300487.XSHE,2023-02-23,-6.980000000000018
002093.XSHE,2023-02-23,-2.3200000000000074
688689.XSHG,2023-02-23,-0.5399999999999991
002034.XSHE,2023-02-23,-0.9499999999999886
300721.XSHE,2023-02-23,-1.2800000000000011
000836.XSHE,2023-02-23,-0.8900000000000006
301101.XSHE,2023-02-23,-1.7199999999999989
301177.XSHE,2023-02-23,-1.3500000000000014
600483.XSHG,2023-02-23,-0.5300000000000011
688588.XSHG,2023-02-23,-0.4900000000000002
300249.XSHE,2023-02-23,-2.3999999999999986
688565.XSHG,2023-02-23,-0.22000000000000064
002440.XSHE,2023-02-23,-0.38000000000000256
300666.XSHE,2023-02-23,-1.6799999999999926
601006.XSHG,2023-02-23,-0.16000000000000014
301306.XSHE,2023-02-23,-1.0600000000000023
003004.XSHE,2023-02-23,-1.1000000000000014
688601.XSHG,2023-02-23,-3.1599999999999966
300401.XSHE,2023-02-23,-1.5100000000000051
688167.XSHG,2023-02-23,-23.52000000000001
002610.XSHE,2023-02-23,-0.5
600115.XSHG,2023-02-23,-0.09999999999999964
000151.XSHE,2023-02-23,-1.6600000000000037
000959.XSHE,2023-02-23,-0.1399999999999988
300619.XSHE,2023-02-23,-1.4599999999999937
