code,date,price_amplitude
300911.XSHE,2023-11-29,-2.240000000000002
000887.XSHE,2023-11-29,-5.3700000000000045
301429.XSHE,2023-11-29,-0.4399999999999977
600415.XSHG,2023-11-29,-6.7099999999999795
600939.XSHG,2023-11-29,-0.06000000000000005
002313.XSHE,2023-11-29,-1.5800000000000018
300532.XSHE,2023-11-29,-1.0700000000000003
301196.XSHE,2023-11-29,-0.75
300002.XSHE,2023-11-29,-2.009999999999991
000822.XSHE,2023-11-29,-0.18999999999999773
002732.XSHE,2023-11-29,-0.23000000000000043
300520.XSHE,2023-11-29,-1.6899999999999977
300426.XSHE,2023-11-29,-3.1200000000000045
301259.XSHE,2023-11-29,-0.6600000000000001
601298.XSHG,2023-11-29,-0.07000000000000028
300593.XSHE,2023-11-29,-3.8599999999999994
002697.XSHE,2023-11-29,-0.7999999999999972
688599.XSHG,2023-11-29,-0.8299999999999983
600997.XSHG,2023-11-29,-0.8700000000000045
601198.XSHG,2023-11-29,-0.15000000000000036
300540.XSHE,2023-11-29,-0.6499999999999986
000719.XSHE,2023-11-29,-1.8999999999999986
600238.XSHG,2023-11-29,-0.9299999999999997
601963.XSHG,2023-11-29,-0.120000000000001
600469.XSHG,2023-11-29,-0.379999999999999
600211.XSHG,2023-11-29,-1.7199999999999989
600843.XSHG,2023-11-29,-0.370000000000001
300854.XSHE,2023-11-29,-0.3099999999999987
300212.XSHE,2023-11-29,-18.480000000000018
002565.XSHE,2023-11-29,-0.4200000000000017
603232.XSHG,2023-11-29,-1.3399999999999963
600867.XSHG,2023-11-29,-9.309999999999945
603012.XSHG,2023-11-29,-0.27999999999999936
601155.XSHG,2023-11-29,-0.6900000000000013
603688.XSHG,2023-11-29,-4.75
603192.XSHG,2023-11-29,-0.33999999999999986
688004.XSHG,2023-11-29,-0.8100000000000023
300956.XSHE,2023-11-29,-0.5999999999999979
600794.XSHG,2023-11-29,-6.3500000000000085
600499.XSHG,2023-11-29,-6.059999999999945
002722.XSHE,2023-11-29,-0.2699999999999996
300779.XSHE,2023-11-29,-1.3599999999999994
300428.XSHE,2023-11-29,-1.6899999999999977
605099.XSHG,2023-11-29,-0.23999999999999844
688027.XSHG,2023-11-29,-6.880000000000024
601789.XSHG,2023-11-29,-0.2400000000000002
002500.XSHE,2023-11-29,-0.11000000000000032
688535.XSHG,2023-11-29,-6.5
600125.XSHG,2023-11-29,-1.039999999999992
300182.XSHE,2023-11-29,-4.6299999999999955
002970.XSHE,2023-11-29,-3.3100000000000023
300209.XSHE,2023-11-29,-0.3000000000000007
301022.XSHE,2023-11-29,-0.8599999999999994
601019.XSHG,2023-11-29,-0.22000000000000064
002867.XSHE,2023-11-29,-0.769999999999996
300936.XSHE,2023-11-29,-1.3400000000000034
600753.XSHG,2023-11-29,-1.4299999999999997
002678.XSHE,2023-11-29,-0.28000000000000114
300142.XSHE,2023-11-29,-10.79000000000002
002759.XSHE,2023-11-29,-0.5500000000000007
002879.XSHE,2023-11-29,-0.4200000000000017
688298.XSHG,2023-11-29,-2.039999999999992
603083.XSHG,2023-11-29,-4.359999999999999
600556.XSHG,2023-11-29,-0.490000000000002
600109.XSHG,2023-11-29,-1.0499999999999972
300897.XSHE,2023-11-29,-0.7199999999999989
300758.XSHE,2023-11-29,-0.759999999999998
688058.XSHG,2023-11-29,-1.1800000000000068
300021.XSHE,2023-11-29,-0.45000000000000284
688295.XSHG,2023-11-29,-0.75
002414.XSHE,2023-11-29,-1.2900000000000063
600571.XSHG,2023-11-29,-2.1500000000000057
603779.XSHG,2023-11-29,-0.22000000000000064
300487.XSHE,2023-11-29,-14.100000000000023
002093.XSHE,2023-11-29,-1.960000000000008
688689.XSHG,2023-11-29,-2.0
002034.XSHE,2023-11-29,-0.4799999999999969
300721.XSHE,2023-11-29,-0.5899999999999999
000836.XSHE,2023-11-29,-0.7100000000000009
301101.XSHE,2023-11-29,-2.8900000000000006
301177.XSHE,2023-11-29,-0.5700000000000003
301372.XSHE,2023-11-29,-1.3100000000000023
600483.XSHG,2023-11-29,-0.5700000000000003
688588.XSHG,2023-11-29,-0.1999999999999993
300249.XSHE,2023-11-29,-0.8699999999999974
688565.XSHG,2023-11-29,-0.3099999999999987
002440.XSHE,2023-11-29,-0.3400000000000034
300666.XSHE,2023-11-29,-1.1099999999999994
688671.XSHG,2023-11-29,-1.4099999999999966
601006.XSHG,2023-11-29,-0.14999999999999858
301306.XSHE,2023-11-29,-1.6600000000000037
003004.XSHE,2023-11-29,-3.1300000000000026
688601.XSHG,2023-11-29,-3.3500000000000085
300401.XSHE,2023-11-29,-0.6799999999999997
688167.XSHG,2023-11-29,-6.670000000000002
002610.XSHE,2023-11-29,-0.620000000000001
600115.XSHG,2023-11-29,-0.10999999999999943
301246.XSHE,2023-11-29,-0.4299999999999997
000151.XSHE,2023-11-29,-0.5299999999999976
000959.XSHE,2023-11-29,-0.14000000000000057
300619.XSHE,2023-11-29,-0.9699999999999989
300605.XSHE,2023-11-29,-0.5199999999999996
600114.XSHG,2023-11-29,-2.739999999999995
603071.XSHG,2023-11-29,-0.17999999999999972
300022.XSHE,2023-11-29,-0.23999999999999844
002569.XSHE,2023-11-29,-0.5999999999999996
000090.XSHE,2023-11-29,-1.7899999999999991
301278.XSHE,2023-11-29,-1.519999999999996
600735.XSHG,2023-11-29,-0.6700000000000017
000422.XSHE,2023-11-29,-2.0500000000000114
600438.XSHG,2023-11-29,-8.269999999999982
603209.XSHG,2023-11-29,-0.6300000000000026
002370.XSHE,2023-11-29,-0.46000000000000085
603683.XSHG,2023-11-29,-0.4499999999999993
300077.XSHE,2023-11-29,-1.8599999999999994
603613.XSHG,2023-11-29,-3.4700000000000273
000888.XSHE,2023-11-29,-0.6300000000000026
300964.XSHE,2023-11-29,-1.4200000000000017
601318.XSHG,2023-11-29,-3.5
603680.XSHG,2023-11-29,-0.3500000000000014
003021.XSHE,2023-11-29,-8.08999999999999
300252.XSHE,2023-11-29,-1.9399999999999977
688439.XSHG,2023-11-29,-2.6700000000000017
000016.XSHE,2023-11-29,-1.7099999999999937
002004.XSHE,2023-11-29,-1.3500000000000085
300033.XSHE,2023-11-29,-21.980000000000018
688184.XSHG,2023-11-29,-0.41000000000000014
603776.XSHG,2023-11-29,-1.6599999999999966
300495.XSHE,2023-11-29,-0.3100000000000005
600200.XSHG,2023-11-29,-1.6700000000000017
600642.XSHG,2023-11-29,-0.9499999999999886
002384.XSHE,2023-11-29,-2.759999999999991
002273.XSHE,2023-11-29,-4.7099999999999795
300869.XSHE,2023-11-29,-0.4499999999999993
000758.XSHE,2023-11-29,-0.8599999999999994
002009.XSHE,2023-11-29,-3.1300000000000097
300085.XSHE,2023-11-29,-4.72999999999999
600626.XSHG,2023-11-29,-0.9099999999999966
300894.XSHE,2023-11-29,-0.7600000000000016
000498.XSHE,2023-11-29,-0.1999999999999993
001367.XSHE,2023-11-29,-0.9100000000000037
000571.XSHE,2023-11-29,-0.5799999999999983
002127.XSHE,2023-11-29,-0.9299999999999997
002514.XSHE,2023-11-29,-3.3999999999999915
301082.XSHE,2023-11-29,-0.3500000000000014
600299.XSHG,2023-11-29,-0.21999999999999886
300114.XSHE,2023-11-29,-2.75
600969.XSHG,2023-11-29,-0.21000000000000085
002987.XSHE,2023-11-29,-0.8599999999999994
300529.XSHE,2023-11-29,-1.1799999999999997
300011.XSHE,2023-11-29,-1.8499999999999943
688016.XSHG,2023-11-29,-3.6100000000000136
688373.XSHG,2023-11-29,-0.3600000000000003
600983.XSHG,2023-11-29,-0.879999999999999
605388.XSHG,2023-11-29,-0.26000000000000156
688538.XSHG,2023-11-29,-0.050000000000000266
002442.XSHE,2023-11-29,-0.2900000000000009
300364.XSHE,2023-11-29,-12.659999999999997
002961.XSHE,2023-11-29,-0.9000000000000021
688218.XSHG,2023-11-29,-0.7300000000000004
600760.XSHG,2023-11-29,-6.389999999999986
600348.XSHG,2023-11-29,-5.070000000000022
002030.XSHE,2023-11-29,-6.4500000000000455
300496.XSHE,2023-11-29,-6.710000000000036
600143.XSHG,2023-11-29,-2.5200000000000102
000909.XSHE,2023-11-29,-0.620000000000001
001328.XSHE,2023-11-29,-0.7100000000000009
300050.XSHE,2023-11-29,-0.8299999999999983
300435.XSHE,2023-11-29,-0.7000000000000028
300916.XSHE,2023-11-29,-1.6499999999999915
301283.XSHE,2023-11-29,-0.519999999999996
300919.XSHE,2023-11-29,-1.009999999999998
000591.XSHE,2023-11-29,-1.6099999999999994
002438.XSHE,2023-11-29,-1.0
002271.XSHE,2023-11-29,-27.84999999999991
688234.XSHG,2023-11-29,-5.150000000000006
002885.XSHE,2023-11-29,-2.8400000000000034
688318.XSHG,2023-11-29,-11.120000000000005
688496.XSHG,2023-11-29,-1.6899999999999977
600345.XSHG,2023-11-29,-0.6000000000000014
002653.XSHE,2023-11-29,-2.4099999999999966
603826.XSHG,2023-11-29,-0.45999999999999375
601169.XSHG,2023-11-29,-0.17999999999999972
603878.XSHG,2023-11-29,-0.5599999999999987
688300.XSHG,2023-11-29,-3.029999999999987
300180.XSHE,2023-11-29,-0.7100000000000009
600361.XSHG,2023-11-29,-0.39000000000000057
600573.XSHG,2023-11-29,-0.16999999999999993
002590.XSHE,2023-11-29,-6.579999999999998
603810.XSHG,2023-11-29,-1.1000000000000014
003033.XSHE,2023-11-29,-3.0
300163.XSHE,2023-11-29,-0.4399999999999977
003016.XSHE,2023-11-29,-0.13000000000000078
300655.XSHE,2023-11-29,-2.25
002845.XSHE,2023-11-29,-1.8900000000000006
688981.XSHG,2023-11-29,-1.1899999999999977
300059.XSHE,2023-11-29,-21.050000000000182
000010.XSHE,2023-11-29,-1.0700000000000003
002846.XSHE,2023-11-29,-1.4800000000000004
300132.XSHE,2023-11-29,-0.7999999999999972
002984.XSHE,2023-11-29,-0.8200000000000003
300662.XSHE,2023-11-29,-0.8100000000000023
000923.XSHE,2023-11-29,-0.6799999999999997
688429.XSHG,2023-11-29,-0.6999999999999993
300139.XSHE,2023-11-29,-2.530000000000001
600082.XSHG,2023-11-29,-0.35999999999999943
600123.XSHG,2023-11-29,-2.5
301397.XSHE,2023-11-29,-3.479999999999997
600558.XSHG,2023-11-29,-0.5799999999999983
605136.XSHG,2023-11-29,-0.7800000000000011
