code,date,price_amplitude
000887.XSHE,2020-10-27,9.149999999999977
600415.XSHG,2020-10-27,8.150000000000006
600939.XSHG,2020-10-27,0.04999999999999982
002313.XSHE,2020-10-27,0.7299999999999969
300532.XSHE,2020-10-27,2.020000000000003
300002.XSHE,2020-10-27,2.7700000000000102
000822.XSHE,2020-10-27,0.15000000000000036
002732.XSHE,2020-10-27,0.5899999999999999
300520.XSHE,2020-10-27,3.8499999999999943
300426.XSHE,2020-10-27,1.1599999999999966
601298.XSHG,2020-10-27,0.04999999999999982
300593.XSHE,2020-10-27,3.6000000000000014
002697.XSHE,2020-10-27,0.6499999999999986
688599.XSHG,2020-10-27,0.39000000000000057
600997.XSHG,2020-10-27,0.33000000000000185
601198.XSHG,2020-10-27,0.17999999999999972
300540.XSHE,2020-10-27,3.519999999999996
000719.XSHE,2020-10-27,0.26000000000000156
000806.XSHE,2020-10-27,0.8500000000000014
600238.XSHG,2020-10-27,0.759999999999998
600469.XSHG,2020-10-27,0.41999999999999993
600211.XSHG,2020-10-27,10.300000000000011
600843.XSHG,2020-10-27,0.759999999999998
300212.XSHE,2020-10-27,9.910000000000025
002565.XSHE,2020-10-27,0.5899999999999963
603232.XSHG,2020-10-27,1.8199999999999932
600867.XSHG,2020-10-27,9.45999999999998
603012.XSHG,2020-10-27,0.23000000000000043
601155.XSHG,2020-10-27,1.0500000000000043
603688.XSHG,2020-10-27,0.8100000000000023
603192.XSHG,2020-10-27,0.2799999999999976
688004.XSHG,2020-10-27,0.8800000000000097
600093.XSHG,2020-10-27,1.4100000000000037
600794.XSHG,2020-10-27,1.0300000000000011
600499.XSHG,2020-10-27,1.1799999999999926
002722.XSHE,2020-10-27,0.28000000000000114
300779.XSHE,2020-10-27,0.8399999999999999
300428.XSHE,2020-10-27,10.040000000000006
605099.XSHG,2020-10-27,1.3300000000000018
688027.XSHG,2020-10-27,13.870000000000005
601789.XSHG,2020-10-27,0.07000000000000028
002500.XSHE,2020-10-27,0.120000000000001
600125.XSHG,2020-10-27,0.9899999999999949
300182.XSHE,2020-10-27,4.930000000000007
002970.XSHE,2020-10-27,5.260000000000005
300209.XSHE,2020-10-27,1.75
601019.XSHG,2020-10-27,0.0600000000000005
002867.XSHE,2020-10-27,1.4000000000000057
600753.XSHG,2020-10-27,1.5100000000000051
002678.XSHE,2020-10-27,0.2699999999999996
300142.XSHE,2020-10-27,19.519999999999982
002759.XSHE,2020-10-27,4.68
002879.XSHE,2020-10-27,0.5300000000000011
688298.XSHG,2020-10-27,9.719999999999999
603083.XSHG,2020-10-27,0.9400000000000048
600556.XSHG,2020-10-27,2.1799999999999926
600109.XSHG,2020-10-27,3.5500000000000114
300897.XSHE,2020-10-27,4.490000000000002
300758.XSHE,2020-10-27,1.4100000000000037
300202.XSHE,2020-10-27,2.989999999999995
688058.XSHG,2020-10-27,7.11999999999999
