code,date,price_amplitude
300911.XSHE,2023-10-25,-1.019999999999996
000887.XSHE,2023-10-25,-8.159999999999968
301429.XSHE,2023-10-25,-0.6400000000000006
600415.XSHG,2023-10-25,-13.419999999999959
600939.XSHG,2023-10-25,-0.10000000000000009
002313.XSHE,2023-10-25,-0.6699999999999982
300532.XSHE,2023-10-25,-1.6299999999999955
301196.XSHE,2023-10-25,-0.5799999999999983
300002.XSHE,2023-10-25,-8.360000000000014
000822.XSHE,2023-10-25,-0.29999999999999893
002732.XSHE,2023-10-25,-0.46000000000000085
300520.XSHE,2023-10-25,-2.4299999999999997
300426.XSHE,2023-10-25,-1.3599999999999994
301259.XSHE,2023-10-25,-0.8000000000000007
601298.XSHG,2023-10-25,-0.1299999999999999
300593.XSHE,2023-10-25,-2.6999999999999886
002697.XSHE,2023-10-25,-0.5600000000000023
688599.XSHG,2023-10-25,-0.9299999999999997
600997.XSHG,2023-10-25,-0.7700000000000031
601198.XSHG,2023-10-25,-0.10999999999999943
300540.XSHE,2023-10-25,-1.6099999999999994
000719.XSHE,2023-10-25,-0.9299999999999997
600238.XSHG,2023-10-25,-1.1199999999999974
601963.XSHG,2023-10-25,-0.11999999999999922
600469.XSHG,2023-10-25,-0.4299999999999997
600211.XSHG,2023-10-25,-2.269999999999996
600843.XSHG,2023-10-25,-0.40000000000000036
300854.XSHE,2023-10-25,-0.5700000000000003
300212.XSHE,2023-10-25,-12.659999999999997
002565.XSHE,2023-10-25,-2.0100000000000016
603232.XSHG,2023-10-25,-1.8000000000000043
600867.XSHG,2023-10-25,-15.269999999999982
603012.XSHG,2023-10-25,-0.23000000000000043
601155.XSHG,2023-10-25,-0.21999999999999886
603688.XSHG,2023-10-25,-5.460000000000008
603192.XSHG,2023-10-25,-0.6799999999999997
688004.XSHG,2023-10-25,-1.509999999999998
300956.XSHE,2023-10-25,-1.0500000000000007
600794.XSHG,2023-10-25,-1.2700000000000102
600499.XSHG,2023-10-25,-6.689999999999998
002722.XSHE,2023-10-25,-0.33000000000000007
300779.XSHE,2023-10-25,-1.8200000000000003
300428.XSHE,2023-10-25,-2.5
605099.XSHG,2023-10-25,-0.5600000000000023
688027.XSHG,2023-10-25,-4.4599999999999795
601789.XSHG,2023-10-25,-0.47000000000000064
002500.XSHE,2023-10-25,-0.10000000000000053
688535.XSHG,2023-10-25,-4.519999999999996
600125.XSHG,2023-10-25,-3.6599999999999966
300182.XSHE,2023-10-25,-3.700000000000017
002970.XSHE,2023-10-25,-2.3699999999999974
300209.XSHE,2023-10-25,-0.45000000000000107
301022.XSHE,2023-10-25,-2.1700000000000017
601019.XSHG,2023-10-25,-0.3100000000000005
002867.XSHE,2023-10-25,-1.8200000000000003
300936.XSHE,2023-10-25,-8.170000000000002
600753.XSHG,2023-10-25,-1.4000000000000057
002678.XSHE,2023-10-25,-0.1899999999999995
300142.XSHE,2023-10-25,-13.370000000000005
002759.XSHE,2023-10-25,-0.6600000000000001
002879.XSHE,2023-10-25,-0.3000000000000007
688298.XSHG,2023-10-25,-1.9099999999999966
603083.XSHG,2023-10-25,-2.9299999999999926
600556.XSHG,2023-10-25,-0.379999999999999
600109.XSHG,2023-10-25,-1.4099999999999966
300897.XSHE,2023-10-25,-0.6600000000000037
300758.XSHE,2023-10-25,-0.5599999999999987
688058.XSHG,2023-10-25,-3.3699999999999903
300021.XSHE,2023-10-25,-4.810000000000002
688295.XSHG,2023-10-25,-0.490000000000002
002414.XSHE,2023-10-25,-1.2900000000000063
600571.XSHG,2023-10-25,-4.320000000000007
603779.XSHG,2023-10-25,-0.6300000000000008
300487.XSHE,2023-10-25,-16.899999999999977
002093.XSHE,2023-10-25,-3.3100000000000023
688689.XSHG,2023-10-25,-0.9400000000000013
002034.XSHE,2023-10-25,-0.9399999999999977
300721.XSHE,2023-10-25,-0.4299999999999997
000836.XSHE,2023-10-25,-1.0600000000000023
301101.XSHE,2023-10-25,-3.3200000000000003
301177.XSHE,2023-10-25,-0.5999999999999943
301372.XSHE,2023-10-25,-5.550000000000004
600483.XSHG,2023-10-25,-1.1499999999999986
688588.XSHG,2023-10-25,-0.5099999999999998
300249.XSHE,2023-10-25,-2.049999999999997
688565.XSHG,2023-10-25,-0.27999999999999936
002440.XSHE,2023-10-25,-0.5599999999999952
300666.XSHE,2023-10-25,-2.3399999999999963
688671.XSHG,2023-10-25,-1.6800000000000068
601006.XSHG,2023-10-25,-0.16000000000000014
301306.XSHE,2023-10-25,-1.3000000000000007
003004.XSHE,2023-10-25,-1.7100000000000009
688601.XSHG,2023-10-25,-4.450000000000003
300401.XSHE,2023-10-25,-0.6300000000000026
688167.XSHG,2023-10-25,-2.809999999999988
002610.XSHE,2023-10-25,-0.75
600115.XSHG,2023-10-25,-0.1200000000000001
301246.XSHE,2023-10-25,-0.4800000000000004
000151.XSHE,2023-10-25,-0.7800000000000011
000959.XSHE,2023-10-25,-0.23000000000000043
300619.XSHE,2023-10-25,-2.4200000000000017
300605.XSHE,2023-10-25,-1.2099999999999973
600114.XSHG,2023-10-25,-7.890000000000001
603071.XSHG,2023-10-25,-0.1999999999999993
300022.XSHE,2023-10-25,-0.40000000000000213
002569.XSHE,2023-10-25,-1.08
000090.XSHE,2023-10-25,-1.7099999999999937
301278.XSHE,2023-10-25,-2.440000000000005
600735.XSHG,2023-10-25,-1.7900000000000063
000422.XSHE,2023-10-25,-3.969999999999999
600438.XSHG,2023-10-25,-8.03000000000003
603209.XSHG,2023-10-25,-0.6799999999999997
002370.XSHE,2023-10-25,-0.5599999999999987
603683.XSHG,2023-10-25,-0.38000000000000256
300077.XSHE,2023-10-25,-1.4399999999999977
603613.XSHG,2023-10-25,-5.199999999999989
000888.XSHE,2023-10-25,-1.7199999999999989
300964.XSHE,2023-10-25,-1.0600000000000023
601318.XSHG,2023-10-25,-1.6200000000000045
603680.XSHG,2023-10-25,-0.5100000000000016
003021.XSHE,2023-10-25,-3.489999999999995
300252.XSHE,2023-10-25,-2.5900000000000034
688439.XSHG,2023-10-25,-2.489999999999995
000016.XSHE,2023-10-25,-3.8900000000000006
002004.XSHE,2023-10-25,-1.1199999999999903
300033.XSHE,2023-10-25,-74.48000000000002
