code,date,price_amplitude
300911.XSHE,2022-07-05,3.739999999999995
000887.XSHE,2022-07-05,28.029999999999973
600415.XSHG,2022-07-05,11.650000000000006
600939.XSHG,2022-07-05,0.1299999999999999
002313.XSHE,2022-07-05,0.9899999999999984
300532.XSHE,2022-07-05,2.6200000000000045
301196.XSHE,2022-07-05,1.259999999999998
300002.XSHE,2022-07-05,2.1600000000000037
000822.XSHE,2022-07-05,2.6099999999999994
002732.XSHE,2022-07-05,0.5899999999999999
300520.XSHE,2022-07-05,1.4899999999999949
300426.XSHE,2022-07-05,1.759999999999998
301259.XSHE,2022-07-05,1.6099999999999994
601298.XSHG,2022-07-05,0.1200000000000001
300593.XSHE,2022-07-05,7.320000000000022
002697.XSHE,2022-07-05,0.8200000000000003
688599.XSHG,2022-07-05,2.240000000000002
600997.XSHG,2022-07-05,0.980000000000004
601198.XSHG,2022-07-05,0.2699999999999996
300540.XSHE,2022-07-05,1.8100000000000023
000719.XSHE,2022-07-05,0.6199999999999974
000806.XSHE,2022-07-05,1.4499999999999993
600238.XSHG,2022-07-05,2.010000000000005
601963.XSHG,2022-07-05,0.11999999999999922
600469.XSHG,2022-07-05,0.40000000000000036
600211.XSHG,2022-07-05,3.319999999999993
600843.XSHG,2022-07-05,0.5899999999999999
300854.XSHE,2022-07-05,0.9800000000000004
300212.XSHE,2022-07-05,8.379999999999995
002565.XSHE,2022-07-05,2.259999999999998
603232.XSHG,2022-07-05,1.5599999999999952
600867.XSHG,2022-07-05,11.329999999999984
603012.XSHG,2022-07-05,0.3800000000000008
601155.XSHG,2022-07-05,1.1400000000000006
603688.XSHG,2022-07-05,12.789999999999992
603192.XSHG,2022-07-05,3.3500000000000014
688004.XSHG,2022-07-05,1.4700000000000024
300956.XSHE,2022-07-05,0.5800000000000018
600794.XSHG,2022-07-05,2.9299999999999926
600499.XSHG,2022-07-05,25.879999999999995
002722.XSHE,2022-07-05,0.41000000000000014
300779.XSHE,2022-07-05,0.379999999999999
300428.XSHE,2022-07-05,6.410000000000011
605099.XSHG,2022-07-05,0.9600000000000009
688027.XSHG,2022-07-05,4.589999999999989
601789.XSHG,2022-07-05,0.35999999999999943
002500.XSHE,2022-07-05,0.16999999999999993
600125.XSHG,2022-07-05,3.260000000000005
300182.XSHE,2022-07-05,6.469999999999999
002970.XSHE,2022-07-05,2.269999999999996
300209.XSHE,2022-07-05,1.3200000000000003
301022.XSHE,2022-07-05,1.9099999999999966
601019.XSHG,2022-07-05,0.20999999999999996
002867.XSHE,2022-07-05,1.8400000000000034
300936.XSHE,2022-07-05,1.25
600753.XSHG,2022-07-05,2.450000000000003
002678.XSHE,2022-07-05,0.4200000000000017
300142.XSHE,2022-07-05,19.980000000000018
002759.XSHE,2022-07-05,2.039999999999992
002879.XSHE,2022-07-05,0.9200000000000017
688298.XSHG,2022-07-05,7.6699999999999875
603083.XSHG,2022-07-05,0.759999999999998
600556.XSHG,2022-07-05,1.3200000000000003
600109.XSHG,2022-07-05,1.6600000000000108
300897.XSHE,2022-07-05,0.7899999999999991
300758.XSHE,2022-07-05,2.509999999999998
688058.XSHG,2022-07-05,4.549999999999997
300021.XSHE,2022-07-05,2.1899999999999977
688295.XSHG,2022-07-05,2.700000000000003
002414.XSHE,2022-07-05,5.25
600571.XSHG,2022-07-05,3.8599999999999994
603779.XSHG,2022-07-05,0.3699999999999992
300487.XSHE,2022-07-05,10.299999999999983
002093.XSHE,2022-07-05,2.3200000000000074
688689.XSHG,2022-07-05,1.7199999999999989
002034.XSHE,2022-07-05,1.759999999999991
300721.XSHE,2022-07-05,0.759999999999998
000836.XSHE,2022-07-05,0.879999999999999
301101.XSHE,2022-07-05,3.1899999999999977
301177.XSHE,2022-07-05,3.6799999999999926
600483.XSHG,2022-07-05,1.6499999999999986
688588.XSHG,2022-07-05,0.4800000000000004
300249.XSHE,2022-07-05,2.5
688565.XSHG,2022-07-05,0.5100000000000016
002440.XSHE,2022-07-05,1.1400000000000006
300666.XSHE,2022-07-05,2.009999999999998
601006.XSHG,2022-07-05,0.14000000000000057
003004.XSHE,2022-07-05,0.9100000000000001
688601.XSHG,2022-07-05,5.900000000000006
300401.XSHE,2022-07-05,3.8900000000000006
688167.XSHG,2022-07-05,13.610000000000014
002610.XSHE,2022-07-05,1.8700000000000045
600115.XSHG,2022-07-05,0.1800000000000006
000151.XSHE,2022-07-05,1.0499999999999972
000959.XSHE,2022-07-05,0.8200000000000003
300619.XSHE,2022-07-05,4.039999999999992
300605.XSHE,2022-07-05,1.0899999999999999
600114.XSHG,2022-07-05,2.4399999999999977
603071.XSHG,2022-07-05,0.7900000000000027
300022.XSHE,2022-07-05,0.7300000000000004
002569.XSHE,2022-07-05,0.129999999999999
000090.XSHE,2022-07-05,1.5100000000000051
600735.XSHG,2022-07-05,1.6000000000000014
000422.XSHE,2022-07-05,20.180000000000007
600438.XSHG,2022-07-05,41.10000000000002
603209.XSHG,2022-07-05,0.5300000000000011
002370.XSHE,2022-07-05,1.0199999999999996
603683.XSHG,2022-07-05,0.7700000000000014
300077.XSHE,2022-07-05,4.429999999999993
603613.XSHG,2022-07-05,5.6299999999999955
000888.XSHE,2022-07-05,1.6499999999999986
300964.XSHE,2022-07-05,1.5799999999999983
601318.XSHG,2022-07-05,3.1000000000000085
603680.XSHG,2022-07-05,0.2400000000000002
003021.XSHE,2022-07-05,5.25
300252.XSHE,2022-07-05,2.039999999999999
000016.XSHE,2022-07-05,12.420000000000016
002004.XSHE,2022-07-05,3.010000000000005
300033.XSHE,2022-07-05,37.34000000000003
603776.XSHG,2022-07-05,1.5200000000000031
300495.XSHE,2022-07-05,0.7699999999999996
600200.XSHG,2022-07-05,8.200000000000003
600642.XSHG,2022-07-05,2.6899999999999977
002384.XSHE,2022-07-05,11.120000000000005
002273.XSHE,2022-07-05,6.640000000000015
300869.XSHE,2022-07-05,1.2399999999999984
000758.XSHE,2022-07-05,2.0500000000000114
002009.XSHE,2022-07-05,3.1899999999999977
300085.XSHE,2022-07-05,4.289999999999992
600626.XSHG,2022-07-05,1.9399999999999977
300894.XSHE,2022-07-05,1.6499999999999986
000498.XSHE,2022-07-05,1.2200000000000024
000571.XSHE,2022-07-05,1.0599999999999987
002127.XSHE,2022-07-05,2.489999999999995
002514.XSHE,2022-07-05,10.670000000000002
301082.XSHE,2022-07-05,0.9200000000000017
600299.XSHG,2022-07-05,0.9000000000000021
300114.XSHE,2022-07-05,2.3900000000000006
600969.XSHG,2022-07-05,0.75
002987.XSHE,2022-07-05,1.4799999999999969
300529.XSHE,2022-07-05,4.509999999999991
300011.XSHE,2022-07-05,2.1000000000000014
688016.XSHG,2022-07-05,12.75
600983.XSHG,2022-07-05,0.5600000000000023
605388.XSHG,2022-07-05,0.8100000000000023
688538.XSHG,2022-07-05,0.040000000000000036
002442.XSHE,2022-07-05,0.4399999999999995
300364.XSHE,2022-07-05,2.6899999999999977
002961.XSHE,2022-07-05,0.6500000000000021
688218.XSHG,2022-07-05,0.6500000000000004
600760.XSHG,2022-07-05,18.83000000000004
600348.XSHG,2022-07-05,9.009999999999991
002030.XSHE,2022-07-05,14.369999999999948
300496.XSHE,2022-07-05,26.289999999999964
600143.XSHG,2022-07-05,6.759999999999991
000909.XSHE,2022-07-05,0.8900000000000006
300050.XSHE,2022-07-05,1.6700000000000017
300435.XSHE,2022-07-05,1.3500000000000014
300916.XSHE,2022-07-05,8.810000000000002
300919.XSHE,2022-07-05,13.029999999999987
000591.XSHE,2022-07-05,3.6700000000000017
002438.XSHE,2022-07-05,3.1799999999999997
002271.XSHE,2022-07-05,174.6199999999999
688234.XSHG,2022-07-05,4.089999999999989
002885.XSHE,2022-07-05,7.440000000000012
688318.XSHG,2022-07-05,8.329999999999984
600345.XSHG,2022-07-05,0.9299999999999997
002653.XSHE,2022-07-05,1.6000000000000014
603826.XSHG,2022-07-05,2.6299999999999955
601169.XSHG,2022-07-05,0.0799999999999983
603878.XSHG,2022-07-05,0.3200000000000003
688300.XSHG,2022-07-05,5.150000000000006
300180.XSHE,2022-07-05,0.9100000000000001
600361.XSHG,2022-07-05,0.8700000000000045
600573.XSHG,2022-07-05,0.4599999999999991
002590.XSHE,2022-07-05,1.3999999999999986
603810.XSHG,2022-07-05,0.39000000000000057
003033.XSHE,2022-07-05,1.0399999999999991
300163.XSHE,2022-07-05,0.509999999999998
003016.XSHE,2022-07-05,0.33999999999999986
300655.XSHE,2022-07-05,6.439999999999998
002845.XSHE,2022-07-05,1.7199999999999989
688981.XSHG,2022-07-05,0.8200000000000003
300059.XSHE,2022-07-05,63.8900000000001
000010.XSHE,2022-07-05,1.8599999999999994
002846.XSHE,2022-07-05,0.5799999999999983
300132.XSHE,2022-07-05,1.5900000000000034
